Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organelle fission GO:0048285,0.34890030770163555,4,11.464592927274307,3.051963369313465e-05,9.988243754116796e-05
transporter complex GO:1990351,0.1994452275931063,3,15.041723666210668,5.400495466008299e-05,0.0001744775458248835
extracellular space GO:0005615,0.4081669773998454,4,9.799910873440284,6.388884770737609e-05,0.0002037973369906174
motor activity GO:0003774,0.2638655207433344,3,11.369427849264705,0.00015795090915565947,0.0004975453638403273
Golgi apparatus GO:0005794,0.2643808830885362,3,11.347265221878226,0.0001591283223893972,0.0004975453638403273
peptidase activity GO:0008233,1.9630151728737513,8,4.07536330363072,0.00018474564157359194,0.0005677548984944533
protein catabolic process GO:0030163,0.5323693025934852,4,7.513581231137178,0.00021884535636903003,0.00065653606910709
chromosome GO:0005694,0.5766904642808421,4,6.936129947957736,0.00031523490646598177,0.000913094211832499
carbohydrate binding GO:0030246,0.32107074106073696,3,9.343735246907752,0.000331881007360566,0.0009503865210779845
DNA conformation change GO:0071103,0.338593060797599,3,8.860193392425463,0.0004051325161953678,0.0011343710453470299
cellular amide metabolic process GO:0043603,1.3260273142042958,6,4.524793671841064,0.00042127260149705213,0.0011539206041006212
molecular transducer activity GO:0060089,2.27326330468525,8,3.5191699894648405,0.0005322811307636952,0.0013678498758196067
membrane-enclosed lumen GO:0031974,0.6844011944280236,4,5.844525159461375,0.0006816152441481505,0.0016839906031895482
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.46331074833644065,3,6.475135771772558,0.0012925891689321905,0.0031022140054372573
passive transmembrane transporter activity GO:0022803,1.181210495202583,5,4.232945796119495,0.0013164624425338275,0.0031022140054372573
phosphorus metabolic process GO:0006793,4.061570642535583,10,2.462101704023825,0.0028386686923313888,0.0062203870475435645
organic acid metabolic process GO:0006082,0.9704272960150365,4,4.121895598388054,0.003115332418627595,0.006709946747813281
carbohydrate derivative binding GO:0097367,4.8057538690070185,11,2.2889228828260526,0.003559305991226031,0.007537353863772771
macromolecule modification GO:0043412,4.23318630348779,10,2.362286770076913,0.0038660232514650798,0.007985556224337706
G-protein coupled receptor signaling pathway GO:0007186,1.493004714049687,5,3.3489512477410712,0.004168874767587544,0.008541109279935457
signal transducer activity GO:0004871,2.0413502493444287,6,2.9392310319735064,0.00478323185456518,0.009654619252326267
single-organism localization GO:1902578,1.7238870447001045,5,2.9004220522289637,0.008197355172588251,0.015189216937442936
dephosphorylation GO:0016311,0.880238885604717,3,3.4081657253065165,0.012263998149917202,0.022075196669850965
phosphoric ester hydrolase activity GO:0042578,1.003925848453155,3,2.988268510689697,0.0188945700057131,0.03195591705664229
"phosphotransferase activity, alcohol group as acceptor GO:0016773",2.2578024343291956,5,2.2145427447399864,0.026949656344886865,0.044387669273931306
