Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cytoskeleton GO:0005856,16.347626569351018,53,3.24206084443878,4.368816324211747e-14,3.046035826047635e-13
lipid catabolic process GO:0016042,3.434488956670933,23,6.696775063237942,1.5428537457143007e-13,1.0466386220926743e-12
positive regulation of cellular component organization GO:0051130,3.069405484898826,21,6.841715799140237,9.450208280442428e-13,6.242111258923814e-12
endoplasmic reticulum GO:0005783,12.210013889267138,42,3.439799526921005,2.2149394588339924e-12,1.4255123183777746e-11
synapse GO:0045202,5.516816906778507,26,4.712862587129514,2.2026788016810805e-11,1.3821809480548781e-10
organelle inner membrane GO:0019866,6.841934693210599,29,4.23856720362697,2.6389563589801983e-11,1.6155562100098288e-10
mitochondrial envelope GO:0005740,8.058879599117622,31,3.8466885649208895,7.36935595964579e-11,4.40406749016927e-10
actin binding GO:0003779,5.070603774612598,24,4.733164149043303,1.0312698624187891e-10,6.019738034118978e-10
single-organism localization GO:1902578,45.22978566954438,91,2.0119485125324204,1.5404397033696355e-10,8.787508307858602e-10
regulation of cellular component biogenesis GO:0044087,3.150535145292628,18,5.713315094070511,6.404044289527213e-10,3.5720335926029564e-09
envelope GO:0031975,11.560976606116723,36,3.1139237822653314,1.0458761796982483e-09,5.7068461109621805e-09
small molecule catabolic process GO:0044282,4.408044881396552,21,4.7640168294626815,1.0720380000240647e-09,5.725139106511494e-09
synaptic signaling GO:0099536,3.3263160761458646,18,5.411391938692801,1.5885161396118771e-09,8.306615646720441e-09
fatty acid metabolic process GO:0006631,3.786050818377407,19,5.018421809811538,2.3045723740264303e-09,1.1805054405727224e-08
immune system process GO:0002376,4.610869032381056,21,4.554455971861683,2.4639849704478083e-09,1.2369204551647997e-08
taxis GO:0042330,3.475053786867834,18,5.179775941316844,3.2756238526481963e-09,1.6121207588523477e-08
organic acid metabolic process GO:0006082,25.46119175358806,58,2.2779766383805065,3.945553729571465e-09,1.9044884348508416e-08
membrane-enclosed lumen GO:0031974,17.956698167161413,46,2.561718171780779,4.074596409684219e-09,1.929667356284413e-08
female gamete generation GO:0007292,4.002396579427544,19,4.747155766037942,5.945499455441436e-09,2.763556228362593e-08
glycosyl compound metabolic process GO:1901657,9.194694844630845,30,3.2627510218588944,7.1028924321901666e-09,3.241501819054058e-08
establishment of localization GO:0051234,135.21610065633595,197,1.4569270896273918,1.8646323501223072e-08,8.357548569298197e-08
transporter complex GO:1990351,5.232863095400202,21,4.013099448074506,2.4220233275322196e-08,1.0665400968606792e-07
extracellular space GO:0005615,10.709115171981807,31,2.8947302837030935,6.688852955671785e-08,2.894658779092445e-07
regulation of anatomical structure size GO:0090066,3.407445736539666,16,4.695599354209626,8.256132424578649e-08,3.5123546416427815e-07
sulfur compound metabolic process GO:0006790,6.814891473079332,23,3.374962035838169,1.5759222674283572e-07,6.592608152075295e-07
ribose phosphate metabolic process GO:0019693,10.614463901522372,30,2.8263320953682145,1.7558419370276228e-07,7.224857806457924e-07
small molecule biosynthetic process GO:0044283,6.923064353604401,23,3.3222282540281975,2.0965359278191902e-07,8.487588998106723e-07
protein complex binding GO:0032403,5.016517334350064,19,3.78748815834833,2.4191235805339246e-07,9.638095535143097e-07
mitochondrion organization GO:0007005,3.691399547917972,16,4.334399403885809,2.5839263886083203e-07,1.0133836305323255e-06
purine-containing compound metabolic process GO:0072521,10.560377461259838,29,2.746113962913248,4.905350172735139e-07,1.8942198359331074e-06
regulation of cytoskeleton organization GO:0051493,3.6102698875241703,15,4.154814035325933,9.580328945466781e-07,3.643428129260852e-06
actin filament organization GO:0007015,3.3668809063427654,14,4.158151235354308,1.9450846679716834e-06,7.2868097262819775e-06
regulation of ion transport GO:0043269,4.867779623628095,17,3.4923520196934095,2.75519852237565e-06,1.0169923957592474e-05
cellular homeostasis GO:0019725,8.04535798905199,23,2.8587913715335076,2.9166116924180665e-06,1.0609703402854126e-05
oxidation-reduction process GO:0055114,56.34454914349519,91,1.6150630608161618,3.425411778689056e-06,1.228254794929933e-05
detection of stimulus GO:0051606,8.383398240692829,23,2.7435175259071567,5.820906982812806e-06,2.0578135953324145e-05
modification-dependent macromolecule catabolic process GO:0043632,8.410441460824096,23,2.7346959261453976,6.140777346779297e-06,2.1407432139466714e-05
lipid modification GO:0030258,4.381001661265285,15,3.423874529111186,1.1300716041297414e-05,3.8855886662543164e-05
nucleobase-containing small molecule metabolic process GO:0055086,19.47111849451238,39,2.0029665995300436,2.0941689457629814e-05,7.103194667385249e-05
organelle fission GO:0048285,9.154130014433944,23,2.5125271286003503,2.4315468109358127e-05,8.13757666059852e-05
cell proliferation GO:0008283,2.880102943979956,11,3.819307925431069,3.9023874322496525e-05,0.00012888147967035038
passive transmembrane transporter activity GO:0022803,30.9915302704322,54,1.742411540469148,4.0365721100512124e-05,0.00013158176618478627
secretion GO:0046903,5.990073259075683,17,2.838028729321958,4.435939100619225e-05,0.00014274624541736223
gene silencing GO:0016458,2.988275824505025,11,3.681052434917727,5.572990502371768e-05,0.0001770659007715587
supramolecular complex GO:0099080,5.002995724284431,15,2.998203641708173,5.598118709791653e-05,0.0001770659007715587
electron carrier activity GO:0009055,4.5297393719872545,14,3.0906855450842463,6.415414987785818e-05,0.00019879866196719016
extrinsic component of membrane GO:0019898,3.069405484898826,11,3.5837558947877435,7.201598501940538e-05,0.00022043917365696037
ion homeostasis GO:0050801,3.1370135352269943,11,3.5065197763655935,8.857142253079744e-05,0.0002678485187377127
receptor binding GO:0005102,7.504493586426646,19,2.5318164085535684,9.004149300695406e-05,0.0002690525564850651
biological adhesion GO:0022610,6.044159699338217,16,2.6471835285477088,0.00015750401829690044,0.00046510010108849427
regulation of protein metabolic process GO:0051246,16.50988589013862,32,1.9382326572658901,0.00017630849095147353,0.0005145747817304634
carbohydrate metabolic process GO:0005975,21.51288161442305,38,1.7663835408513269,0.0003417322790687972,0.0009859172648996333
cellular component disassembly GO:0022411,2.704322013126719,9,3.3280060422960727,0.0004380425056634434,0.0012494166922900486
single-organism behavior GO:0044708,6.098246139600752,15,2.4597236084967276,0.0005179555447187531,0.001460751030611315
ion binding GO:0043167,135.21610065633595,170,1.2572467270896275,0.0007095228748984453,0.001978780462216775
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,6.990672403932568,16,2.288764095282062,0.0008186782094759984,0.002258112423939292
regulation of molecular function GO:0065009,24.528200659059344,40,1.6307759609438062,0.0011694842637119413,0.003190658154257579
inorganic anion transport GO:0015698,4.786649963234293,12,2.5069725365695463,0.001227551415195637,0.0033130688732699452
cation transport GO:0006812,39.13153952994363,58,1.4821803766656851,0.001366919869924902,0.0036499668867143657
oxidoreduction coenzyme metabolic process GO:0006733,4.28635039080585,11,2.5662857669300245,0.0014450027559361107,0.0038178493867364613
pyridine-containing compound metabolic process GO:0072524,3.8266156485743075,10,2.613275258968255,0.0018245164974593968,0.004770350425649048
enzyme linked receptor protein signaling pathway GO:0007167,4.042961409624445,10,2.473434442434837,0.0027872676324631946,0.007212414182971772
organelle localization GO:0051640,3.4615321768022005,9,2.6000047205438066,0.002787384795094936,0.007212414182971772
lipid biosynthetic process GO:0008610,7.9777499387238215,16,2.005578029255637,0.0032496012241507934,0.00823888795213989
protein polymerization GO:0051258,3.015319044636292,8,2.6531189176251697,0.0035936941206702135,0.009020172242882235
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,3.177578365423895,8,2.5176405048102675,0.00504434651673412,0.01253595025445806
cell-cell signaling by wnt GO:0198738,3.1910999754895286,8,2.5069725365695463,0.005183115761132859,0.012754529961219096
microtubule cytoskeleton organization GO:0000226,3.204621585555162,8,2.4963945933772695,0.005324823278620585,0.012976025659551133
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",5.043560554481331,11,2.1809988957555433,0.005351459428201921,0.012976025659551133
protein localization to organelle GO:0033365,5.719641057763011,12,2.0980337540085565,0.005588110952069428,0.013358246180661204
neurotransmitter transport GO:0006836,3.2722296358833303,8,2.4448161926876564,0.006078866976447215,0.014394298217813687
single-organism intracellular transport GO:1902582,4.610869032381056,10,2.1687885580293726,0.007333086320800296,0.01712109189971067
calcium ion binding GO:0005509,18.45699773958986,29,1.5712197839086055,0.0072986328018686914,0.01712109189971067
"oxidoreductase activity, acting on NAD(P)H GO:0016651",3.3939241264740323,8,2.357153460678936,0.007640325932897122,0.01759377806566218
protein folding GO:0006457,8.018314768920723,15,1.8707172806610861,0.007721385434282895,0.017618797672772787
regulation of cell cycle process GO:0010564,4.029439799558811,9,2.2335611022121293,0.00793918434661766,0.01795257000901831
"transferase activity, transferring sulfur-containing groups GO:0016782",3.434488956670933,8,2.3293130654740666,0.008223426472202314,0.01840726284913901
regulatory region nucleic acid binding GO:0001067,2.839538113783055,7,2.465189660960054,0.008213599358978363,0.01840726284913901
coenzyme binding GO:0050662,13.31878591464909,22,1.6518022093742493,0.009009036494009784,0.019835685614004
mitotic cell cycle GO:0000278,7.4909719763610125,14,1.8689163494643004,0.009404422579705607,0.020526174500053108
carboxylic ester hydrolase activity GO:0052689,4.881301233693728,10,2.048634067279823,0.010920649614317655,0.023630026320635614
response to oxidative stress GO:0006979,4.353958441134018,9,2.067084498320542,0.013130922150381072,0.028169756066202128
Ras protein signal transduction GO:0007265,4.394523271330918,9,2.048003718336045,0.013925771830951587,0.02962176889465126
nucleus GO:0005634,91.50073531414255,111,1.2131050053194885,0.015464571202416951,0.03261854934291306
GDP binding GO:0019003,5.963030038944416,11,1.8446997462966386,0.018208410704747026,0.038085925724095866
lipid binding GO:0008289,10.519812631062937,17,1.6159983638684157,0.020828859398235193,0.043206972801297795
exopeptidase activity GO:0008238,5.422165636319072,10,1.8442815418653768,0.021947724458266375,0.04515474458217099
chromosome segregation GO:0007059,5.422165636319072,10,1.8442815418653768,0.021947724458266375,0.04515474458217099
