Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
secretion GO:0046903,10.297134998229799,59,5.729749101098782,7.2584635791579045e-28,4.794406206233248e-27
actin filament-based process GO:0030029,12.04044227783981,63,5.232365933596162,2.41597455923733e-27,1.554896447098897e-26
protein catabolic process GO:0030163,24.01115226449522,87,3.6233163257493914,3.039982289967948e-25,1.9075888869548875e-24
organelle fission GO:0048285,15.736253710613035,67,4.257684276837317,1.0146155524591569e-23,6.211426918713375e-23
contractile fiber GO:0043292,4.904504479969498,38,7.7479794656516106,1.371356406234702e-23,8.195487094402624e-23
response to organic substance GO:0010033,44.047563931479615,117,2.6562195399047535,9.962722410419998e-22,5.815449593059115e-21
mitotic cell cycle GO:0000278,12.877229772052615,57,4.426417871622265,2.633978375216489e-21,1.5025649367712245e-20
catabolic process GO:0009056,52.206242000054466,128,2.4518140953310996,1.1215912580521347e-20,6.255986794913017e-20
cellular response to chemical stimulus GO:0070887,42.652918107791606,112,2.6258461312531027,1.754792241780956e-20,9.575062014935215e-20
regulation of molecular function GO:0065009,42.164792069500805,106,2.5139457542036197,3.973051874616366e-18,2.1217787670823568e-17
cellular macromolecule localization GO:0070727,30.86816089762793,83,2.6888547158758054,3.4447402454205453e-16,1.8013120866678268e-15
Golgi apparatus GO:0005794,11.924221792532476,47,3.941557010406639,6.042592919605178e-16,3.09528739351204e-15
protein complex subunit organization GO:0071822,22.77921512023748,68,2.985177480482527,8.825915452065025e-16,4.430609556936642e-15
enzyme linked receptor protein signaling pathway GO:0007167,6.949985021378577,35,5.035982076556693,1.1830343661639325e-15,5.822384821708766e-15
single-organism behavior GO:0044708,10.483087774721534,43,4.1018448880766165,2.1757619200958542e-15,1.0502235422001142e-14
protein complex biogenesis GO:0070271,20.64075819058253,63,3.052213461264428,3.314333264327607e-15,1.5696182063136402e-14
nucleoside-triphosphatase regulator activity GO:0060589,6.903496827255644,34,4.925040287664775,5.654709414308225e-15,2.6283927092432674e-14
regulation of anatomical structure size GO:0090066,5.857512459489638,31,5.29234896458095,9.868613633864511e-15,4.503676403818168e-14
aromatic compound biosynthetic process GO:0019438,163.80115199215663,262,1.5995003503549563,1.0909370002734661e-14,4.889735483368571e-14
organic cyclic compound biosynthetic process GO:1901362,166.79964051308588,264,1.5827372240606747,2.8326465815552058e-14,1.247358406965538e-13
heterocycle biosynthetic process GO:0018130,165.312018301152,262,1.5848817447906884,3.0999320296188085e-14,1.3415223093695189e-13
GTPase activity GO:0003924,27.474522726653774,71,2.58421231576558,2.8243474095404446e-13,1.2015444064316129e-12
cytoskeleton GO:0005856,28.10211334731338,72,2.5620848905615614,2.950776471420398e-13,1.2344081572108665e-12
intrinsic component of membrane GO:0031224,232.44097061466817,338,1.4541326303456354,3.3660777941482837e-13,1.3850582398872448e-12
microtubule cytoskeleton organization GO:0000226,5.508851003567635,28,5.082729589503632,4.484499554644998e-13,1.815499013251443e-12
neurotransmitter transport GO:0006836,5.62507148887497,28,4.977714515340334,7.638662181643855e-13,3.043340012051758e-12
cell proliferation GO:0008283,4.950992674092432,26,5.2514721211471125,1.216924906800167e-12,4.772627368856905e-12
single-organism intracellular transport GO:1902582,7.9262370979601835,33,4.163387947162538,1.7266792871104774e-12,6.66763847791892e-12
gene silencing GO:0016458,5.136945450584166,26,5.061373582825046,2.9417813032729452e-12,1.1187683441234988e-11
regulation of transferase activity GO:0051338,6.368882594841907,29,4.553389007906474,3.2263070483657683e-12,1.2086612972235938e-11
exocytosis GO:0006887,4.904504479969498,25,5.097354911612902,6.0691267371563284e-12,2.240221780920939e-11
regulation of protein metabolic process GO:0051246,28.381042512050982,69,2.4312003327820553,9.588159125439626e-12,3.487866580413545e-11
non-membrane-bounded organelle GO:0043228,93.81317574008007,161,1.7161768454152813,1.354161660468786e-11,4.8556368111095043e-11
membrane-enclosed lumen GO:0031974,30.86816089762793,72,2.3325004764223856,2.3785036749786648e-11,8.408512991825984e-11
ion binding GO:0043167,232.44097061466817,328,1.4111109548916225,3.138743602981071e-11,1.0942008949281234e-10
extrinsic component of membrane GO:0019898,5.276410032952967,25,4.7380699839221245,3.201755054983891e-11,1.1008774230150092e-10
response to endogenous stimulus GO:0009719,38.933862577956916,82,2.1061357535695864,1.7399261484203728e-10,5.901641395317751e-10
positive regulation of cellular component organization GO:0051130,5.276410032952967,24,4.54854718456524,1.7687124557278664e-10,5.919291018502593e-10
regulation of cellular component biogenesis GO:0044087,5.415874615321768,24,4.43141721414725,3.083918347413121e-10,1.0185046121061756e-09
endoplasmic reticulum GO:0005783,20.989419646504537,52,2.4774386750926576,1.3934816734361964e-09,4.542388312110199e-09
receptor binding GO:0005102,12.900473869114084,38,2.945628229283765,1.6186421844945377e-09,5.20870754241191e-09
regulation of cell cycle process GO:0010564,6.9267409243171105,26,3.7535689993434067,2.649393172658064e-09,8.417692232116129e-09
transcription factor complex GO:0005667,6.903496827255644,25,3.6213531526946876,1.0557195640380704e-08,3.312320132169446e-08
cytoplasmic vesicle part GO:0044433,5.160189547645633,21,4.069617948352571,1.5194949666152964e-08,4.708558476795548e-08
protein complex binding GO:0032403,8.623560009804189,28,3.246918902189652,1.9492540996593747e-08,5.966619256274428e-08
macromolecule biosynthetic process GO:0009059,215.37980337155153,292,1.3557445750671016,2.51414060598867e-08,7.603003519315134e-08
protein localization to organelle GO:0033365,9.832253057000463,30,3.051182656312971,2.8455904900213672e-08,8.502895392801942e-08
system process GO:0003008,40.770146245812796,78,1.9131645868945297,3.02551118424417e-08,8.843769527984143e-08
chromosome segregation GO:0007059,9.320882921648193,29,3.1112932373226276,2.9949020313890524e-08,8.843769527984143e-08
Ras protein signal transduction GO:0007265,7.554331544976715,25,3.309359650308684,6.532883791056228e-08,1.8847745190288656e-07
regulation of cytoskeleton organization GO:0051493,6.2061739154116395,22,3.5448571535141706,9.764543389368703e-08,2.785114080376755e-07
actin binding GO:0003779,8.716536398050055,26,2.9828361648115607,3.080076298172845e-07,8.686507312824541e-07
organic cyclic compound catabolic process GO:1901361,6.857008633132711,22,3.208396135553503,5.746132996768207e-07,1.6025326468764664e-06
Golgi membrane GO:0000139,6.020221138919905,20,3.322137100695976,9.324893693958561e-07,2.5720311177841744e-06
regulation of small GTPase mediated signal transduction GO:0051056,7.647307933222582,23,3.007594332651357,1.0845850780522247e-06,2.9590310281642218e-06
ribonucleoprotein complex subunit organization GO:0071826,5.183433644707099,18,3.472601606153507,1.4493681282488035e-06,3.911735485918813e-06
cellular nitrogen compound catabolic process GO:0044270,6.764032244886843,21,3.1046569915267037,1.668808601283951e-06,4.4560740310879965e-06
heterocycle catabolic process GO:0046700,6.764032244886843,21,3.1046569915267037,1.668808601283951e-06,4.4560740310879965e-06
aromatic compound catabolic process GO:0019439,6.787276341948309,21,3.0940246045694204,1.7656146433261157e-06,4.61634661952974e-06
transporter complex GO:1990351,8.995465562787658,25,2.779178000905225,1.840778752948336e-06,4.763252237010643e-06
extracellular region GO:0005576,38.74790980146518,68,1.7549333718493563,4.201136012188636e-06,1.0760052439381098e-05
regulation of ion transport GO:0043269,8.367874942128054,23,2.7486070428952676,5.1349427320855336e-06,1.3018895209631e-05
supramolecular complex GO:0099080,8.600315912742722,23,2.6743203660602606,8.1299847923734e-06,2.040626182885723e-05
biological adhesion GO:0022610,10.390111386475667,26,2.5023793328956043,8.433460024726305e-06,2.0958400655507945e-05
mitochondrion GO:0005739,27.776695988452847,51,1.8360715047319307,1.6890234184500533e-05,4.156322333636896e-05
nucleolus GO:0005730,5.160189547645633,16,3.100661293982911,2.06197766071835e-05,5.0248193479641336e-05
cellular component disassembly GO:0022411,4.6488194122933635,15,3.2266256590509665,2.0916442498681347e-05,5.0481029492009786e-05
ion homeostasis GO:0050801,5.392630518260301,15,2.781573844009454,0.00012310146012992952,0.00029427110945345056
GDP binding GO:0019003,10.250646804106866,23,2.2437608513430756,0.00013125461698418908,0.00031080102700973075
chromatin organization GO:0006325,15.643277322367165,31,1.9816819302739965,0.00014188987485992975,0.0003328444728022651
lipid binding GO:0008289,18.08390751382118,34,1.8801246342370672,0.00020458808403555793,0.00047547786197152815
"hydrolase activity, acting on acid anhydrides GO:0016817",85.84045044799696,118,1.3746432990992474,0.00024226762430765267,0.000557882327534136
biosynthetic process GO:0009058,232.44097061466817,282,1.2132112478031634,0.0002451756380424395,0.000559446228624112
ubiquitin-like protein transferase activity GO:0019787,11.38960756011874,24,2.107184103870019,0.0002576760092806218,0.0005826727777426674
Golgi vesicle transport GO:0048193,7.554331544976715,18,2.3827389482222525,0.00026061996721762155,0.000584067962246634
actin filament organization GO:0007015,5.787780168305237,15,2.591667196024873,0.0002748649067458881,0.0006105406335683002
microtubule-based movement GO:0007018,8.274898553882187,19,2.296100656253497,0.00030546880396517133,0.000672567278905772
protein modification by small protein conjugation GO:0032446,13.621040878019555,27,1.9822273673350648,0.00033077100887405643,0.0007219436802381579
modification-dependent macromolecule catabolic process GO:0043632,14.457828372232358,28,1.9366670622385225,0.00038930966865449506,0.0008423855761403299
cellular homeostasis GO:0019725,13.830237751572756,27,1.9522440962325174,0.00042024190907790217,0.0009015446083637046
cell-cell signaling by wnt GO:0198738,5.485606906506169,14,2.552133289644832,0.00047146407591833786,0.0010028600258940915
nucleoplasm GO:0005654,15.4108363517525,29,1.8817927423323886,0.0005091241117568813,0.0010738668239577917
extracellular space GO:0005615,18.40932487268172,33,1.7925698105838703,0.0005720513523686565,0.0011965407453711065
mitochondrion organization GO:0007005,6.345638497780441,15,2.3638283216490596,0.0007489179712281755,0.0015347405767307796
tubulin binding GO:0015631,8.879245077480324,19,2.1398215539954055,0.0007398550190614515,0.0015347405767307796
DNA binding GO:0003677,166.8461287072088,206,1.234670541031855,0.000742066135763079,0.0015347405767307796
nuclear envelope GO:0005635,5.8110242653667035,14,2.4092138254247217,0.0008521162721447397,0.0017248482605510458
"transferase complex, transferring phosphorus-containing groups GO:0061695",8.39111903918952,18,2.145125091889839,0.0009308265034642955,0.0018690996189563054
macromolecule modification GO:0043412,190.92701326288844,231,1.2098864170777912,0.0010545082277467368,0.002100647342574849
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,12.017198180778342,23,1.913923666232682,0.0012495482746112238,0.0024695796608458047
RNA splicing GO:0008380,9.948473542307797,20,2.0103586660753687,0.0012500418655286786,0.0024695796608458047
cell surface receptor signaling pathway involved in cell-cell signaling GO:1905114,5.462362809444702,13,2.379922471924117,0.0013348526978665058,0.002597271528406922
inorganic anion transport GO:0015698,8.228410359759252,17,2.0660126630458167,0.001826239712580772,0.0035260474450597985
nitrogen compound transport GO:0071705,12.458836024946214,23,1.8460793571684633,0.002004907011910297,0.0038414630533548442
signal transducer activity GO:0004871,92.06986846047005,119,1.2924966874596149,0.0020698651744677403,0.003935879990843961
nuclear transport GO:0051169,6.671055856640977,14,2.098618314829897,0.0032563757726896824,0.006145491119888048
response to oxidative stress GO:0006979,7.484599253792315,15,2.0041153161807244,0.003963788902185337,0.007424709063048654
microtubule associated complex GO:0005875,4.950992674092432,11,2.221776666639163,0.0044647041813486756,0.008301042589026055
mRNA processing GO:0006397,14.806489828154362,25,1.6884488011778997,0.00459810747840289,0.008486213066758275
"phosphotransferase activity, alcohol group as acceptor GO:0016773",101.83238922628611,127,1.2471474053092073,0.005003935914005243,0.009167794995732234
fatty acid metabolic process GO:0006631,6.508347177210709,13,1.9974349317934554,0.006404667614439099,0.011602957753002565
protein acylation GO:0043543,5.183433644707099,11,2.1221454259826986,0.0063793154179854735,0.011602957753002565
lipid catabolic process GO:0016042,5.904000653612571,12,2.0325201001895854,0.006984855164077732,0.012522847472739363
phosphorylation GO:0016310,114.91881587189194,140,1.2182513275812712,0.00742186260729778,0.013211968187459169
cellular response to DNA damage stimulus GO:0006974,24.359813720417222,36,1.4778438133057863,0.008913881841847176,0.015756227762701698
carbohydrate binding GO:0030246,14.481072469293826,23,1.5882801531979076,0.012158800545293523,0.021341670887193527
peptidyl-lysine modification GO:0018205,9.971717639369263,17,1.704821638037807,0.01266460360255997,0.02207510766835106
chromosome GO:0005694,26.010144611781367,37,1.4225218872193717,0.014342462911746984,0.02482729786792064
protein polymerization GO:0051258,5.183433644707099,10,1.929223114529726,0.015982281177084803,0.027476387503070448
monooxygenase activity GO:0004497,5.996977041858438,11,1.834257480597449,0.018533710174249096,0.03147771545930592
envelope GO:0031975,19.873702987554125,29,1.4592147230016068,0.018435156065808648,0.03147771545930592
lipid biosynthetic process GO:0008610,13.714017266265422,21,1.5312799737868992,0.021919830885794096,0.03692535270023032
carbohydrate derivative binding GO:0097367,216.75120509817802,243,1.1211010332788347,0.025949584108098105,0.04336074702840432
protein oligomerization GO:0051259,6.299150303657507,11,1.7462672693510766,0.025912797028926883,0.04336074702840432
glycerolipid metabolic process GO:0046486,9.34412701870966,15,1.6052863975377942,0.027571863552748103,0.04552985362986694
