#Summary of results from all benchmarks
NoAnnotations,Threshold,Method,EnrichmentSetUsed,TissuesTested,GenesSubmitted,TissuesReturned,GenesUsed,AvgFold,AvgQ,GenesInDict
100,0.95,any,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,42,229,1,-4746,4.802295003585943,0.0012280137382780615,5022
100,0.95,any,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,42,466,17,-4367,2.8019008462034103,0.007061535546463084,5022
100,0.95,any,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,42,1230,18,-3386,1.89460036807821,0.0029242338576033465,5022
100,0.95,any,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,42,528,1,-4322,5.592589378687955,2.147931348401576e-40,5022
100,0.95,any,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,42,361,14,-4503,2.4557166995020894,0.002586824873474929,5022
100,0.95,any,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,42,132,5,-4839,3.0456842064684326,0.003014574460892943,5022
100,0.95,any,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,42,974,3,-3776,1.8802703804604672,0.011375673189395702,5022
100,0.95,any,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,42,734,2,-4097,2.9241127287143263,4.3275026210431165e-08,5022
100,0.95,any,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,42,1250,2,-3460,2.5880331284203115,8.074041288863634e-09,5022
100,0.95,any,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,42,886,0,-3853,nan,nan,5022
100,0.95,any,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,42,946,0,-3884,nan,nan,5022
100,0.95,any,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,42,598,0,-4242,nan,nan,5022
100,0.95,any,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,42,878,1,-3865,1.4833597464342314,0.04110234692290198,5022
100,0.95,any,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,42,198,3,-4749,3.0760843054082714,0.0025649899591061987,5022
100,0.95,any,WBPaper00040420_FLP_enriched_WBbt_0006828_288,42,288,3,-4635,3.343589928982294,3.085452495603024e-05,5022
100,0.95,any,WBPaper00044760_germline_specific_WBbt_0005784_2510,42,2510,1,-1962,2.5016189290161894,2.071636683577366e-07,5022
100,0.95,any,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,42,2743,6,-1804,1.6510800261367706,0.01138559958604352,5022
100,0.95,avg,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,36,25,5,-2803,6.127848549556734,0.03657291343489559,2834
100,0.95,avg,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,36,329,0,-2442,nan,nan,2834
100,0.95,avg,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,36,247,12,-2497,2.645850483582705,0.0022213619828314996,2834
100,0.95,avg,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,36,1970,3,-542,1.5003582674235547,0.012102558173518593,2834
100,0.95,avg,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,36,761,6,-1870,2.5914112398162703,0.007431749806395427,2834
100,0.95,avg,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,36,918,5,-1724,2.851311188157514,0.0014464889945325257,2834
100,0.95,avg,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,36,1285,5,-1268,2.60019469294667,0.00015321643830840348,2834
100,0.95,avg,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,36,1603,17,-725,2.012474396660416,0.00011543348303517028,2834
100,0.95,avg,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,36,2180,6,3,1.455308981000478,0.007505180701285777,2834
100,0.95,avg,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,36,1013,15,-1547,2.5823456547216623,7.10395348874611e-05,2834
100,0.95,avg,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,36,534,2,-2205,1.9349643945169768,0.009118974339140459,2834
100,0.95,avg,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,36,454,10,-2260,4.185157088186228,1.1778053297188742e-06,2834
100,0.95,avg,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,36,570,1,-2145,3.9691876750700277,1.5806255142378872e-10,2834
100,0.95,avg,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,36,229,1,-2579,5.011494252873563,0.0004325028325810927,2834
100,0.95,avg,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,36,466,13,-2244,2.584561461509609,0.005649478355703151,2834
100,0.95,avg,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,36,1230,15,-1343,1.730351540434921,0.008238405098898475,2834
100,0.95,avg,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,36,528,1,-2177,4.20799105248949,1.1416322648166427e-34,2834
100,0.95,avg,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,36,361,11,-2355,2.1818067047618537,0.00672730883555093,2834
100,0.95,avg,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,36,132,4,-2668,2.919083376223177,0.011309828124537812,2834
100,0.95,avg,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,36,974,2,-1716,2.283777076279522,0.010514274530962816,2834
100,0.95,avg,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,36,734,1,-2008,4.610174504584442,2.331152264684813e-09,2834
100,0.95,avg,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,36,1250,3,-1417,2.109817004370482,0.004920628848446804,2834
100,0.95,avg,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,36,886,0,-1854,nan,nan,2834
100,0.95,avg,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,36,946,0,-1830,nan,nan,2834
100,0.95,avg,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,36,598,1,-2179,3.0648882480173034,0.017573796308092398,2834
100,0.95,avg,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,36,878,1,-1802,1.5165373453804516,0.008819548463075803,2834
100,0.95,avg,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,36,198,1,-2584,3.644376899696048,7.523040977890722e-08,2834
100,0.95,avg,WBPaper00040420_FLP_enriched_WBbt_0006828_288,36,288,2,-2476,3.2823779471184285,0.0003225332229535289,2834
100,0.95,avg,WBPaper00044760_germline_specific_WBbt_0005784_2510,36,2510,2,-61,2.0871598801111424,0.008891868370173084,2834
100,0.95,avg,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,36,2743,5,182,1.7047020397195722,0.012037274759612585,2834
100,0.9,any,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,45,25,3,-4987,8.56375,0.021440476774939,5022
100,0.9,any,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,45,329,2,-4564,2.547854259905,8.75055693356556e-05,5022
100,0.9,any,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,45,247,15,-4642,2.860553408166725,0.0006568947226071742,5022
100,0.9,any,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,45,1970,3,-2428,1.2107116019638615,0.007741204229300836,5022
100,0.9,any,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,45,761,6,-3944,3.016284708219558,6.126589373439121e-07,5022
100,0.9,any,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,45,918,7,-3762,2.4443924434805138,0.005523976267461649,5022
100,0.9,any,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,45,1285,7,-3266,2.3695678321273976,0.005080867841032659,5022
100,0.9,any,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,45,1603,23,-2713,2.3493868044983084,0.0004774823193096069,5022
100,0.9,any,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,45,2180,27,-1860,1.4298109664704433,0.005060470588726668,5022
100,0.9,any,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,45,1013,21,-3636,3.153035790219575,3.8602089851409727e-05,5022
100,0.9,any,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,45,534,1,-4327,1.9034821734239744,0.0050612480951873606,5022
100,0.9,any,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,45,454,16,-4363,3.9763862719001106,4.965595429433878e-07,5022
100,0.9,any,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,45,570,2,-4266,2.861421673321571,0.0034914258419965023,5022
100,0.9,any,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,45,229,1,-4746,4.802295003585943,0.0013201147686489163,5022
100,0.9,any,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,45,466,21,-4367,2.9586942745487255,0.005185493763842477,5022
100,0.9,any,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,45,1230,22,-3386,1.903295422194593,0.0021738869582687936,5022
100,0.9,any,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,45,528,2,-4322,3.530424111819461,0.0018602888405256268,5022
100,0.9,any,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,45,361,15,-4503,2.463446575473896,0.001896967432471308,5022
100,0.9,any,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,45,132,5,-4839,2.7977519678787584,0.0044704696199245955,5022
100,0.9,any,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,45,974,3,-3776,1.8578940811773006,0.015599897025760326,5022
100,0.9,any,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,45,734,2,-4097,2.8613599218960646,4.652095554519812e-08,5022
100,0.9,any,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,45,1250,2,-3460,2.5189399628221185,8.679594385593828e-09,5022
100,0.9,any,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,45,886,0,-3853,nan,nan,5022
100,0.9,any,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,45,946,0,-3884,nan,nan,5022
100,0.9,any,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,45,598,0,-4242,nan,nan,5022
100,0.9,any,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,45,878,0,-3865,nan,nan,5022
100,0.9,any,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,45,198,4,-4749,2.9766632290562036,0.013514559974581562,5022
100,0.9,any,WBPaper00040420_FLP_enriched_WBbt_0006828_288,45,288,4,-4635,3.449770368814643,4.7966742818360426e-05,5022
100,0.9,any,WBPaper00044760_germline_specific_WBbt_0005784_2510,45,2510,1,-1962,2.5016189290161894,2.2270094348456686e-07,5022
100,0.9,any,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,45,2743,6,-1804,1.6573286263607352,0.011626139538211061,5022
100,0.9,avg,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,35,25,3,-2803,6.538029882297022,0.03521978638446981,2834
100,0.9,avg,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,35,329,0,-2442,nan,nan,2834
100,0.9,avg,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,35,247,11,-2497,2.6243087899825475,0.0025492251876055826,2834
100,0.9,avg,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,35,1970,3,-542,1.5003582674235547,0.011746600580179808,2834
100,0.9,avg,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,35,761,6,-1870,2.5914112398162703,0.007213168929736735,2834
100,0.9,avg,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,35,918,5,-1724,2.851311188157514,0.0014039452005756865,2834
100,0.9,avg,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,35,1285,5,-1268,2.60019469294667,0.00014871007247580336,2834
100,0.9,avg,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,35,1603,16,-725,2.0059463559975326,0.00012648561638327945,2834
100,0.9,avg,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,35,2180,6,3,1.455308981000478,0.0072844400924244315,2834
100,0.9,avg,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,35,1013,14,-1547,2.554177355243572,7.923228040850561e-05,2834
100,0.9,avg,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,35,534,2,-2205,1.9349643945169768,0.00885076921151868,2834
100,0.9,avg,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,35,454,9,-2260,4.191545819877074,1.4296107884096122e-06,2834
100,0.9,avg,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,35,570,1,-2145,3.9691876750700277,1.5341365285250082e-10,2834
100,0.9,avg,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,35,229,1,-2579,5.011494252873563,0.00041978216103458996,2834
100,0.9,avg,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,35,466,12,-2244,2.5278457467766815,0.006451839895108971,2834
100,0.9,avg,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,35,1230,14,-1343,1.7173238084250337,0.009084945708864296,2834
100,0.9,avg,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,35,528,1,-2177,4.20799105248949,1.108054845263212e-34,2834
100,0.9,avg,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,35,361,11,-2355,2.1818067047618537,0.006529446810975905,2834
100,0.9,avg,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,35,132,4,-2668,2.919083376223177,0.010977186120874935,2834
100,0.9,avg,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,35,974,2,-1716,2.283777076279522,0.010205031162405086,2834
100,0.9,avg,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,35,734,1,-2008,4.610174504584442,2.2625889627823184e-09,2834
100,0.9,avg,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,35,1250,3,-1417,2.109817004370482,0.00477590447055131,2834
100,0.9,avg,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,35,886,0,-1854,nan,nan,2834
100,0.9,avg,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,35,946,0,-1830,nan,nan,2834
100,0.9,avg,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,35,598,1,-2179,3.0648882480173034,0.017056919946089683,2834
100,0.9,avg,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,35,878,1,-1802,1.5165373453804516,0.008560149978867691,2834
100,0.9,avg,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,35,198,1,-2584,3.644376899696048,7.301775066776289e-08,2834
100,0.9,avg,WBPaper00040420_FLP_enriched_WBbt_0006828_288,35,288,2,-2476,3.2823779471184285,0.0003130469516901898,2834
100,0.9,avg,WBPaper00044760_germline_specific_WBbt_0005784_2510,35,2510,2,-61,2.0871598801111424,0.008630342829873875,2834
100,0.9,avg,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,35,2743,5,182,1.7047020397195722,0.011683237266682803,2834
100,1.0,any,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,21,25,2,-1936,7.315507095880927,0.02750232736791059,1966
100,1.0,any,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,21,329,0,-1589,nan,nan,1966
100,1.0,any,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,21,247,5,-1645,2.1591865452306958,0.006573484045064343,1966
100,1.0,any,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,21,1970,4,250,1.5742234356269476,0.01868780360140846,1966
100,1.0,any,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,21,761,3,-1032,2.6607429188976415,7.599115708766836e-07,1966
100,1.0,any,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,21,918,6,-892,2.2321063429390593,0.018217078101385186,1966
100,1.0,any,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,21,1285,4,-450,2.2736120352754075,0.0026351158684472485,1966
100,1.0,any,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,21,1603,5,0,1.7743553662155882,4.105435655933882e-06,1966
100,1.0,any,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,21,2180,4,721,1.4751106450738753,0.0008466122193656592,1966
100,1.0,any,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,21,1013,4,-784,1.5694135064822408,0.017451226663782456,1966
100,1.0,any,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,21,534,0,-1368,nan,nan,1966
100,1.0,any,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,21,454,3,-1446,1.6575756637996915,0.03649211633573811,1966
100,1.0,any,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,21,570,1,-1298,3.343537414965986,3.545956407830102e-09,1966
100,1.0,any,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,21,229,1,-1718,4.75741076830006,0.00021955560616526972,1966
100,1.0,any,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,21,466,2,-1412,1.9687248768518955,0.00016492601858153925,1966
100,1.0,any,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,21,1230,5,-547,1.5546375013118703,0.017850020680479063,1966
100,1.0,any,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,21,528,0,-1359,nan,nan,1966
100,1.0,any,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,21,361,6,-1511,2.023484258741894,0.009672155389416652,1966
100,1.0,any,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,21,132,2,-1807,2.370460878366662,0.004121883296093743,1966
100,1.0,any,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,21,974,2,-900,2.4797736545481803,0.0015653956330020364,1966
100,1.0,any,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,21,734,1,-1171,4.82346381175421,1.470466879789451e-10,1966
100,1.0,any,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,21,1250,1,-595,3.3159048743464328,2.648328379440593e-09,1966
100,1.0,any,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,21,886,0,-1017,nan,nan,1966
100,1.0,any,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,21,946,0,-983,nan,nan,1966
100,1.0,any,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,21,598,1,-1328,3.0297945205479455,0.008691712046143395,1966
100,1.0,any,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,21,878,0,-967,nan,nan,1966
100,1.0,any,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,21,198,0,-1742,nan,nan,1966
100,1.0,any,WBPaper00040420_FLP_enriched_WBbt_0006828_288,21,288,0,-1634,nan,nan,1966
100,1.0,any,WBPaper00044760_germline_specific_WBbt_0005784_2510,21,2510,1,723,3.0091069105379966,5.6374613079660894e-11,1966
100,1.0,any,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,21,2743,3,990,1.676697940681101,0.015281291383501712,1966
100,1.0,avg,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,21,25,2,-1936,7.315507095880927,0.02750232736791059,1966
100,1.0,avg,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,21,329,0,-1589,nan,nan,1966
100,1.0,avg,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,21,247,5,-1645,2.1591865452306958,0.006573484045064343,1966
100,1.0,avg,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,21,1970,4,250,1.5742234356269476,0.01868780360140846,1966
100,1.0,avg,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,21,761,3,-1032,2.6607429188976415,7.599115708766836e-07,1966
100,1.0,avg,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,21,918,6,-892,2.2321063429390593,0.018217078101385186,1966
100,1.0,avg,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,21,1285,4,-450,2.2736120352754075,0.0026351158684472485,1966
100,1.0,avg,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,21,1603,5,0,1.7743553662155882,4.105435655933882e-06,1966
100,1.0,avg,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,21,2180,4,721,1.4751106450738753,0.0008466122193656592,1966
100,1.0,avg,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,21,1013,4,-784,1.5694135064822408,0.017451226663782456,1966
100,1.0,avg,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,21,534,0,-1368,nan,nan,1966
100,1.0,avg,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,21,454,3,-1446,1.6575756637996915,0.03649211633573811,1966
100,1.0,avg,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,21,570,1,-1298,3.343537414965986,3.545956407830102e-09,1966
100,1.0,avg,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,21,229,1,-1718,4.75741076830006,0.00021955560616526972,1966
100,1.0,avg,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,21,466,2,-1412,1.9687248768518955,0.00016492601858153925,1966
100,1.0,avg,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,21,1230,5,-547,1.5546375013118703,0.017850020680479063,1966
100,1.0,avg,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,21,528,0,-1359,nan,nan,1966
100,1.0,avg,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,21,361,6,-1511,2.023484258741894,0.009672155389416652,1966
100,1.0,avg,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,21,132,2,-1807,2.370460878366662,0.004121883296093743,1966
100,1.0,avg,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,21,974,2,-900,2.4797736545481803,0.0015653956330020364,1966
100,1.0,avg,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,21,734,1,-1171,4.82346381175421,1.470466879789451e-10,1966
100,1.0,avg,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,21,1250,1,-595,3.3159048743464328,2.648328379440593e-09,1966
100,1.0,avg,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,21,886,0,-1017,nan,nan,1966
100,1.0,avg,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,21,946,0,-983,nan,nan,1966
100,1.0,avg,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,21,598,1,-1328,3.0297945205479455,0.008691712046143395,1966
100,1.0,avg,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,21,878,0,-967,nan,nan,1966
100,1.0,avg,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,21,198,0,-1742,nan,nan,1966
100,1.0,avg,WBPaper00040420_FLP_enriched_WBbt_0006828_288,21,288,0,-1634,nan,nan,1966
100,1.0,avg,WBPaper00044760_germline_specific_WBbt_0005784_2510,21,2510,1,723,3.0091069105379966,5.6374613079660894e-11,1966
100,1.0,avg,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,21,2743,3,990,1.676697940681101,0.015281291383501712,1966
25,0.95,any,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,466,25,211,-4987,17.08850874012006,0.012753117230391938,5022
25,0.95,any,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,466,329,77,-4564,4.882420056947845,0.021459034584838766,5022
25,0.95,any,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,466,247,52,-4642,5.599541088750162,0.006676393062402689,5022
25,0.95,any,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,466,1970,2,-2428,1.2631481995065257,0.00035035364512332745,5022
25,0.95,any,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,466,761,7,-3944,3.5450026174445606,0.0017519256907298096,5022
25,0.95,any,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,466,918,6,-3762,3.3332030837764797,1.2038998546689302e-05,5022
25,0.95,any,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,466,1285,7,-3266,2.9595352648980273,0.0004529249523754371,5022
25,0.95,any,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,466,1603,110,-2713,2.897084011654566,0.0027919914031196147,5022
25,0.95,any,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,466,2180,318,-1860,2.0118129376964107,0.00784403256982293,5022
25,0.95,any,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,466,1013,107,-3636,3.89357303555605,0.0023731293503122843,5022
25,0.95,any,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,466,534,14,-4327,6.533919889083172,0.0024696084939614914,5022
