Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
egg laying defective WBPhenotype:0000006,1.1131939111974345,16,14.37305741529722,2.486746908146816e-15,2.072289090122347e-14
fat WBPhenotype:0000542,0.502732734089164,12,23.869541778975737,5.5248206444066626e-15,4.4555005196827925e-14
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.181022930876131,16,13.547577766445691,6.589551376671722e-15,5.1480870130247827e-14
lipid metabolism variant WBPhenotype:0000725,3.0562958278753936,23,7.525449529533474,1.2616097201423575e-14,9.557649395017861e-14
reversal variant WBPhenotype:0002320,1.252841892888869,16,12.770965028241797,1.7335033005025785e-14,1.2746347797813077e-13
turning variant WBPhenotype:0002311,1.1052140265293524,15,13.572031877937471,3.8203360493791243e-14,2.728811463842232e-13
sick WBPhenotype:0000032,2.641341825135131,21,7.950504474719262,5.1450749314938266e-14,3.572968702426269e-13
pigmentation variant WBPhenotype:0000521,1.8712829546652212,18,9.619069075109627,8.899194118582631e-14,6.012968999042318e-13
shortened life span WBPhenotype:0001171,1.707695318969541,17,9.954937400811144,2.1629697043101557e-13,1.423006384414576e-12
backward point velocity increased WBPhenotype:0002325,0.5266723880934098,11,20.885849056603774,2.894344466681725e-13,1.85534901710367e-12
gonad development variant WBPhenotype:0000691,2.0069409940226146,18,8.968873551145954,3.059590260779668e-13,1.9122439129872928e-12
neuronal outgrowth variant WBPhenotype:0000572,0.9017269674932623,13,14.416780764735348,5.966560378298771e-13,3.638146572133397e-12
embryonic cell physiology variant WBPhenotype:0000763,1.5840071066142705,15,9.469654484102467,9.0675011676829e-12,5.271803004466802e-11
short WBPhenotype:0000324,0.7381393317975818,11,14.902335543090262,1.6040385292546398e-11,9.113855279855908e-11
extended life span WBPhenotype:0000061,1.895222608669467,15,7.914637537239325,1.2770670230126764e-10,6.260132465748414e-10
cytokinesis variant WBPhenotype:0002408,1.185012873210172,12,10.126472269868499,3.047544929128917e-10,1.4651658313119792e-09
pattern protein expression variant WBPhenotype:0001408,1.1890028155442132,12,10.092490819298467,3.175343750227455e-10,1.4700665510312291e-09
thin WBPhenotype:0000164,1.4523390095909179,13,8.951078167115904,3.392300441321349e-10,1.5419547460551588e-09
germ cell compartment expansion variant WBPhenotype:0001980,1.7436047999759097,14,8.029342429083373,3.77684380328925e-10,1.6565104400391449e-09
fat content increased WBPhenotype:0001184,1.0493548338527787,11,10.482631465671854,9.27099536374396e-10,3.799588263829492e-09
early larval lethal WBPhenotype:0000057,1.5999668759504344,13,8.125168211546605,1.1820356350802403e-09,4.766272722097743e-09
cytoplasmic processing body variant WBPhenotype:0001794,1.0892542571931885,11,10.098652291105122,1.4140076946627816e-09,5.5234675572764905e-09
pachytene progression during oogenesis variant WBPhenotype:0001946,1.0892542571931885,11,10.098652291105122,1.4140076946627816e-09,5.5234675572764905e-09
germline nuclear positioning variant WBPhenotype:0001952,1.0972341418612706,11,10.02520754716981,1.5354110165787247e-09,5.729145584248973e-09
dauer metabolism variant WBPhenotype:0001547,2.6573015944712948,14,5.26850246472888,1.0167070893021687e-07,2.733083573392927e-07
