Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,7.263605627658414,16,2.2027627627627626,0.0009710654610628321,0.009299819223255585
copulation variant WBPhenotype:0000647,4.196204602464827,11,2.6214165042235216,0.0010083296890844751,0.009299819223255585
sexually dimorphic behavior variant WBPhenotype:0000821,4.2207438106663755,11,2.6061757105943153,0.0010609354972657707,0.009434747814970603
organism segment development variant WBPhenotype:0000579,1.2269604100774347,5,4.075111111111111,0.0013166004071554303,0.011304603495920763
intestinal vacuole WBPhenotype:0001428,1.6686661577053115,6,3.595686274509804,0.0013267597478718806,0.011304603495920763
endomitotic oocytes WBPhenotype:0000668,1.2269604100774347,5,4.075111111111111,0.0013166004071554303,0.011304603495920763
alae morphology variant WBPhenotype:0001412,2.183989529937834,7,3.205143570536829,0.0014859218466904247,0.011562329369559867
mid larval arrest WBPhenotype:0001019,1.2760388264805322,5,3.918376068376068,0.0016195291294025466,0.012220083430946488
amplitude of sinusoidal movement increased WBPhenotype:0002328,1.3005780346820808,5,3.844444444444445,0.0017895278864846853,0.013105660109843724
fat content increased WBPhenotype:0001184,6.453811757007307,14,2.1692606675116184,0.0020524592281843243,0.01460178136622562
protein degradation variant WBPhenotype:0001645,4.0489693532555355,10,2.4697643097643094,0.0024404749645101837,0.016879951837862103
spindle orientation variant WBPhenotype:0001681,2.3803031955502236,7,2.9408018327605956,0.0025728712686014688,0.01731472826707475
eating variant WBPhenotype:0002056,3.5827243974261096,9,2.512054794520548,0.003128851643519274,0.02050221208516577
mRNA levels reduced WBPhenotype:0000137,3.067401025193587,8,2.6080711111111112,0.003576992450649022,0.022837721031066835
male nervous system development variant WBPhenotype:0001008,1.9876758643254446,6,3.0186008230452672,0.0036396285146397213,0.022837721031066835
fat WBPhenotype:0000542,3.091940233395136,8,2.5873721340388007,0.0037720465067449505,0.02290828244340226
tail bend angle increased WBPhenotype:0002289,2.012215072526993,6,2.981788617886179,0.0038982984550368434,0.023111340840575572
muscle system morphology variant WBPhenotype:0000603,6.257498091394917,13,2.077507625272331,0.004044721505374322,0.023118839049570353
protein expression increased WBPhenotype:0000119,1.5214309084960191,5,3.2863799283154123,0.003992409956351507,0.023118839049570353
intestinal cell development variant WBPhenotype:0000705,1.545970116697568,5,3.2342151675485007,0.004324272026202031,0.02392763854498457
late embryonic arrest WBPhenotype:0000779,3.1900970662013304,8,2.507760683760684,0.004637118090631345,0.025100921838417497
dendrite development variant WBPhenotype:0000882,1.5950485331006652,5,3.134700854700855,0.0050485098645917225,0.026746360771985934
body posture wavelength increased WBPhenotype:0002296,2.134911113534737,6,2.810421455938697,0.005406678219928184,0.028047143265877456
mitochondria morphology variant WBPhenotype:0001401,2.7238521103719053,7,2.56988988988989,0.005873540175271293,0.029847173543725552
extended life span WBPhenotype:0000061,11.65612389573563,20,1.7158362573099415,0.006380338405841332,0.03177408526108984
somatic gonad morphology variant WBPhenotype:0000977,1.7177445741084088,5,2.910793650793651,0.00724454094892575,0.03537040580946102
transgene expression increased WBPhenotype:0001236,24.048424037517723,35,1.4553968253968255,0.008549211751418234,0.04093757165582962
gene expression level reduced WBPhenotype:0000134,1.7913621987130548,5,2.79117199391172,0.008854086953078866,0.0415975028550309
nose movement increased WBPhenotype:0002303,1.7913621987130548,5,2.79117199391172,0.008854086953078866,0.0415975028550309
dauer induction variant WBPhenotype:0001539,1.3005780346820808,4,3.075555555555556,0.009380568029406396,0.04246838980585805
L1 larval development variant WBPhenotype:0000751,2.969244192387392,7,2.3575022956841143,0.009727698594594979,0.043253516965252675
