Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
extended life span WBPhenotype:0000061,2.4387581492690122,22,9.020984719864177,1.0595329188401768e-15,8.27760092843888e-15
cell death variant WBPhenotype:0000729,4.009831820166524,27,6.733449483893496,1.5897966136387112e-15,1.2043913739687206e-14
path curvature increased WBPhenotype:0002336,0.4928858575364741,12,24.34640762463343,3.770952563369753e-15,2.7727592377718772e-14
pigmentation variant WBPhenotype:0000521,2.407952783172983,21,8.721101238674661,8.588525993666845e-15,6.134661424047747e-14
transgene expression increased WBPhenotype:0001236,5.031543129018173,29,5.763639356035669,9.587213344936761e-15,6.657787045094973e-14
shortened life span WBPhenotype:0001171,2.197449448183447,20,9.101460794255487,1.4723530660794034e-14,9.948331527563537e-14
protruding vulva WBPhenotype:0000697,4.076576780041254,26,6.3779002341609,1.8306571878875585e-14,1.2043797288733937e-13
pattern protein expression variant WBPhenotype:0001408,1.5299998494361384,17,11.111112204530693,3.4008000370464094e-14,2.1800000237476983e-13
embryonic cell physiology variant WBPhenotype:0000763,2.038288390020627,19,9.321546496081314,3.8573704827667235e-14,2.410856551729202e-13
eating variant WBPhenotype:0002056,0.7495972416700544,13,17.342646527136143,4.435162327132467e-14,2.704367272641748e-13
lipid metabolism variant WBPhenotype:0000725,3.93281840492645,25,6.356764392854681,5.914867142287094e-14,3.438876245515752e-13
sexually dimorphic morphology variant WBPhenotype:0001023,0.9909059427556197,14,14.128485253673288,1.230562438430403e-13,6.991832036536381e-13
distal tip cell migration variant WBPhenotype:0000195,0.8266106569101285,13,15.72687200597439,1.7312477802713167e-13,9.618043223729536e-13
oocyte physiology variant WBPhenotype:0001424,3.8404023066383606,24,6.24934527263318,2.564772325886983e-13,1.3938980031994474e-12
gonad development variant WBPhenotype:0000691,2.5825165243838173,20,7.744384135072265,3.3335817130449257e-13,1.7731817622579391e-12
copulation variant WBPhenotype:0000647,0.8779529337368446,13,14.807171888665945,3.9805481968340265e-13,2.073202185851055e-12
sexually dimorphic behavior variant WBPhenotype:0000821,0.883087161419516,13,14.721083680010912,4.313361860907461e-13,2.2006948269936026e-12
mitochondria morphology variant WBPhenotype:0001401,0.5698992727765482,11,19.30165649520488,6.919385777756023e-13,3.4596928888780112e-12
dauer metabolism variant WBPhenotype:0001547,3.419395636659289,21,6.14143615756519,9.003804391602745e-12,4.09263835981943e-11
chemosensory behavior variant WBPhenotype:0001049,1.0217113088516494,12,11.745000663139747,4.80859514347375e-11,2.0726703204628235e-10
exploded through vulva WBPhenotype:0000038,2.079362211482,16,7.694667101118714,5.6560573914026354e-11,2.396634487882473e-10
pesticide response variant WBPhenotype:0000459,0.883087161419516,11,12.45630157539385,1.2545107838608844e-10,5.058511225245502e-10
cell membrane organization biogenesis variant WBPhenotype:0001982,1.6634897691856,14,8.416042141848592,2.0059774549387743e-10,7.960227995788787e-10
dumpy WBPhenotype:0000583,1.9869461131939112,15,7.549273682056878,2.6055683509424295e-10,1.0178001370868865e-09
sick WBPhenotype:0000032,3.3988587259286027,19,5.59011172045964,3.813016832636126e-10,1.4492951158115022e-09
long WBPhenotype:0000022,0.9857717150729483,11,11.158770161290322,4.468513981599602e-10,1.6673559632834336e-09
oocyte number decreased WBPhenotype:0001944,1.6840266799162864,13,7.719592661469137,2.301363877602344e-09,8.338274918849074e-09
spindle defective early emb WBPhenotype:0000759,1.2065435054278273,11,9.116952642415923,4.429687564588228e-09,1.4965160691176446e-08
germ cell compartment expansion variant WBPhenotype:0001980,2.2436574973274914,14,6.239811565123443,1.155667293878782e-08,3.6114602933711935e-08
germline nuclear positioning variant WBPhenotype:0001952,1.4119126127346915,11,7.790850439882697,2.5381680209375936e-08,7.645084400414439e-08
VPC competence variant WBPhenotype:0002017,1.5248656217534666,11,7.213750407298795,5.8875481520208203e-08,1.7114965558200059e-07
avoids bacterial lawn WBPhenotype:0000402,2.289865546471536,13,5.677189221887616,1.0661050852838916e-07,2.9614030146774767e-07
fat content reduced WBPhenotype:0001183,2.377147417076953,12,5.048067239664816,1.0580551233644711e-06,2.361730186081409e-06
progeny variant WBPhenotype:0000069,4.035502958579881,15,3.717008797653959,4.08402225254121e-06,8.23391583173631e-06
protein interaction variant WBPhenotype:0001369,2.952180917536173,12,4.064791533851842,1.0966218429240732e-05,2.061319253616679e-05
