Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
forward point velocity decreased WBPhenotype:0002321,1.1055603234111748,9,8.140668409870894,1.726239356172364e-07,5.137617131465369e-07
mitochondria morphology variant WBPhenotype:0001401,1.4105424815935679,10,7.089470987575253,1.955410288469965e-07,5.751206730794015e-07
shortened life span WBPhenotype:0001171,5.43884848758601,20,3.677248970190902,2.0675708977474563e-07,6.010380516707722e-07
sexually dimorphic development variant WBPhenotype:0000930,1.1563906831082404,9,7.78283683141503,2.649435041180951e-07,7.591043967193298e-07
embryonic cell physiology variant WBPhenotype:0000763,5.0449131999337515,19,3.7661698520897255,2.641683300583268e-07,7.591043967193298e-07
late larval arrest WBPhenotype:0000056,1.4613728412906335,10,6.842880692355243,2.8080601988589053e-07,7.887809547356476e-07
paraquat resistant WBPhenotype:0000461,1.2072210428053058,9,7.4551384385133455,3.980021963068309e-07,1.1028183208774016e-06
pore forming toxin response variant WBPhenotype:0002058,1.8426005390186249,11,5.969823500571988,3.9701459551586464e-07,1.1028183208774016e-06
tail bend angle decreased WBPhenotype:0002290,0.6862098559103844,7,10.20096103212217,4.086291620634821e-07,1.1104053316942449e-06
growth rate variant WBPhenotype:0000676,1.2326362226538385,9,7.3014242439048225,4.841876501633872e-07,1.3015797047402882e-06
lysosome-related organelle morphology variant WBPhenotype:0002095,3.913937696674044,16,4.087954699329107,5.876133542242917e-07,1.5628014740007758e-06
fat WBPhenotype:0000542,1.6011563304575636,10,6.2454863461972465,7.067607556715285e-07,1.8598075323044287e-06
cadmium response variant WBPhenotype:0001653,1.2834665823509042,9,7.012258927314532,7.067268622756828e-07,1.8598075323044287e-06
backing decreased WBPhenotype:0002344,1.6138639203818301,10,6.196309288353173,7.649607896321827e-07,1.971548426887069e-06
dumpy WBPhenotype:0000583,4.9178373006910885,18,3.6601454866086187,7.681183071501275e-07,1.971548426887069e-06
sexually dimorphic morphology variant WBPhenotype:0001023,2.4525648553834105,12,4.892836971735875,1.3869562429447627e-06,3.5024147549110166e-06
nicotine response variant WBPhenotype:0001573,0.8259933450773145,7,8.474644549763035,1.7529965706947098e-06,4.382491426736775e-06
body posture wavelength increased WBPhenotype:0002296,1.1055603234111748,8,7.236149697663017,1.7552443592637036e-06,4.382491426736775e-06
adult lethal WBPhenotype:0000060,1.1309755032597075,8,7.073539592097556,2.1266396194307475e-06,5.212352008408695e-06
Pausing increased WBPhenotype:0002310,0.8514085249258473,7,8.221670085591002,2.2152475170821595e-06,5.376814361849902e-06
intestinal vacuole WBPhenotype:0001428,0.8641161148501136,7,8.100763172567605,2.4827455520009496e-06,5.968138346156128e-06
cholinergic agonist resistant WBPhenotype:0001578,0.8641161148501136,7,8.100763172567605,2.4827455520009496e-06,5.968138346156128e-06
male mating efficiency reduced WBPhenotype:0000843,0.87682370477438,7,7.983360807747785,2.777182818994277e-06,6.549959478760087e-06
germ cell physiology variant WBPhenotype:0000987,1.1690982730325068,8,6.842880692355243,2.8099215266719435e-06,6.565237211850335e-06
egg morphology variant WBPhenotype:0000037,1.2072210428053058,8,6.6267897231229735,3.6740311562114976e-06,8.504701750489578e-06
pericellular component morphology variant WBPhenotype:0000912,2.2873661863679478,11,4.8090244865718805,3.898794133192218e-06,8.942188378881233e-06
amphid phasmid sensillum morphology variant WBPhenotype:0001527,1.2199286327295722,8,6.55776066350711,4.008663926883242e-06,9.110599833825552e-06
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.6735022659861181,6,8.90865599570777,4.841484926290334e-06,1.0904245329482734e-05
oocyte number decreased WBPhenotype:0001944,4.168089495159371,15,3.598771095827072,6.08401027099599e-06,1.3580380069187479e-05
pathogen susceptibility increased WBPhenotype:0001013,2.020506797958354,10,4.949253330948761,6.885068006295245e-06,1.523245134136116e-05
odorant positive chemotaxis defective WBPhenotype:0001438,0.7370402156074499,6,8.140668409870894,8.938618836873673e-06,1.9602234291389637e-05
male tail morphology variant WBPhenotype:0000070,1.3470045319722361,8,5.939103997138513,9.071513986413662e-06,1.9720682579160133e-05
coiling frequency increased WBPhenotype:0002300,1.4740804312148998,8,5.427112273247262,1.8819034162504874e-05,4.055826328126051e-05
protein interaction variant WBPhenotype:0001369,7.306864206453167,20,2.7371522769420977,2.0464088364633887e-05,4.3726684539816e-05
tumorous germline WBPhenotype:0001038,1.1563906831082404,7,6.053317535545023,2.209140471353178e-05,4.680382354561818e-05
spontaneous mutation rate increased WBPhenotype:0000228,1.2072210428053058,7,5.798441007732602,3.0221297510745837e-05,6.349012082089462e-05
cell division polarity variant WBPhenotype:0001235,0.9149464745471791,6,6.55776066350711,3.7554599333238217e-05,7.823874861091296e-05
touch resistant WBPhenotype:0000456,0.6353794962133189,5,7.86931279620853,4.0839072404480116e-05,8.437824876958701e-05
pigmentation variant WBPhenotype:0000521,5.959859674480931,17,2.852416152143817,4.145457196869757e-05,8.494789337847861e-05
nuclei enlarged WBPhenotype:0001567,1.2707589924266378,7,5.508518957345971,4.3766735658918014e-05,8.895677979454882e-05
distal tip cell migration variant WBPhenotype:0000195,2.045921977806887,9,4.398994730799799,4.513095980456602e-05,9.09898383156573e-05
dauer constitutive WBPhenotype:0000012,1.651986690154629,8,4.842654028436019,4.6440189286165636e-05,9.288037857233127e-05
diplotene region organization variant WBPhenotype:0001950,2.528810394929009,10,3.954428540808307,5.53542960152408e-05,0.00010982995241119208
cleavage furrow initiation defective early emb WBPhenotype:0001885,0.6862098559103844,5,7.286400737230121,6.357893409301423e-05,0.00012515538207286266
pronuclear nuclear appearance variant emb WBPhenotype:0001374,3.1133595314452625,11,3.5331608472772995,8.272038153393877e-05,0.00016156324518347415
diakinesis progression during oogenesis variant WBPhenotype:0001948,1.4232500715178342,7,4.918320497630332,9.788971214931235e-05,0.00018970874447541151
accumulated germline cell corpses WBPhenotype:0001180,3.1896050709908605,11,3.4487028190555318,0.00010393936325607392,0.00019988339087706524
developmental delay WBPhenotype:0000848,1.0928527334869085,6,5.490218229912928,0.00011751485384291515,0.0002242649882498381
organism osmotic stress response variant WBPhenotype:0000876,1.1055603234111748,6,5.427112273247262,0.00012640786625944117,0.000239408837612578
cytokinesis variant WBPhenotype:0002408,3.774154207507114,12,3.1795203217004167,0.00013139779429219243,0.0002469883351357001
intestinal cell development variant WBPhenotype:0000705,0.8005781652287818,5,6.2454863461972465,0.00015184376064451502,0.00028329059821737874
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,1.5757411506090309,7,4.442353997859654,0.00019843708646772446,0.0003674760860513416
pachytene progression during oogenesis variant WBPhenotype:0001946,3.4691720493247207,11,3.1707853757616795,0.00022644436569116852,0.0004162580251675892
RNAi resistant WBPhenotype:0001208,1.6138639203818301,7,4.337416501847221,0.00023371159341191116,0.00042648100987575027
rachis wide WBPhenotype:0001943,0.8895312946986463,5,5.620937711577523,0.0002718249106234274,0.0004924364322888178
late embryonic arrest WBPhenotype:0000779,1.651986690154629,7,4.237322274881517,0.0002739630685386632,0.0004927393319040705
cell fate transformation WBPhenotype:0000414,1.2707589924266378,6,4.721587677725118,0.0003004691373657761,0.0005365520310103145
oxygen response variant WBPhenotype:0000464,0.9149464745471791,5,5.464800552922591,0.00031704309670997047,0.0005621331501949831
oocyte septum formation variant WBPhenotype:0001810,2.1348751072767516,8,3.747291807718348,0.00032566192397373534,0.0005733484577002383
apoptosis reduced WBPhenotype:0000182,3.1896050709908605,10,3.1351843809595743,0.00041816267816559494,0.0007310536331566345
pathogen resistance increased WBPhenotype:0001014,1.3470045319722361,6,4.454327997853885,0.00042848757986961697,0.0007439020483847517
Q neuroblast lineage migration variant WBPhenotype:0000469,0.6353794962133189,4,6.295450236966825,0.00043236239561679675,0.0007454524062358564
organism starvation response variant WBPhenotype:0000147,0.6353794962133189,4,6.295450236966825,0.00043236239561679675,0.0007454524062358564
endomitotic oocytes WBPhenotype:0000668,0.6353794962133189,4,6.295450236966825,0.00043236239561679675,0.0007454524062358564
VPC competence variant WBPhenotype:0002017,3.774154207507114,11,2.914560294892049,0.00048302549875905884,0.0008159214506065183
body posture amplitude increased WBPhenotype:0002293,0.9911920140927775,5,5.044431279620853,0.0004887943222530468,0.0008201247017668571
RNA processing variant WBPhenotype:0000028,1.855308128942891,7,3.7729581899629947,0.0005955326572763703,0.0009925544287939505
enzyme activity variant WBPhenotype:0000727,0.7116250357589171,4,5.620937711577522,0.0007322083962462086,0.001212265556699021
polar body defective early emb WBPhenotype:0001147,1.0928527334869085,5,4.575181858260773,0.0008214318057319952,0.0013510391541644658
cytoplasmic processing body variant WBPhenotype:0001794,3.4691720493247207,10,2.882532159783345,0.0008365817435895407,0.0013669636333162429
apoptosis increased WBPhenotype:0000183,1.956968848337022,7,3.5769603619129686,0.0008442163010952688,0.0013704810082715401
pronuclear migration defective early emb WBPhenotype:0001152,1.1055603234111748,5,4.522593561039385,0.0008729150605591552,0.0014079275170308953
spindle defective early emb WBPhenotype:0000759,2.9862836322025985,9,3.013779368760714,0.000942626373926221,0.0015106191889843288
alae morphology variant WBPhenotype:0001412,1.1309755032597075,5,4.420962245060973,0.0009833063473610021,0.0015657744384729333
organism heat response variant WBPhenotype:0001273,0.7624553954559827,4,5.246208530805687,0.0010041978654218684,0.0015889206731358678
kinker WBPhenotype:0000002,0.7751629853802491,4,5.160205112267889,0.0010825386873191938,0.001702104854275462
oocytes small WBPhenotype:0001945,1.6138639203818301,6,3.717785573011904,0.0012505775233419896,0.001954027380221859
sterile F1 WBPhenotype:0001036,0.8259933450773145,4,4.842654028436019,0.0014418080207681983,0.002238832330385401
hermaphrodite sexual development variant WBPhenotype:0001022,0.8259933450773145,4,4.842654028436019,0.0014418080207681983,0.002238832330385401
male nervous system morphology variant WBPhenotype:0001358,1.2453438125781051,5,4.014955508269658,0.001618366680787462,0.0024821574858703405
pericellular component development variant WBPhenotype:0000200,1.2834665823509042,5,3.8956994040636292,0.00188732106876437,0.00287701382433593
somatic gonad morphology variant WBPhenotype:0000977,0.8895312946986463,4,4.496750169262018,0.002005820597912723,0.00303912211804958
gene expression level reduced WBPhenotype:0000134,0.9276540644714455,4,4.311952217100565,0.0024131032872515288,0.0036341916976679652
clear WBPhenotype:0001010,2.935453272505533,8,2.7253031328860713,0.003017413398496011,0.004517085925892232
rachis narrow WBPhenotype:0001941,3.5581251787945853,9,2.529421970209885,0.0033918510010525487,0.005047397322994864
pale WBPhenotype:0001261,0.6353794962133189,3,4.721587677725118,0.003752204570240635,0.00555059847668733
paraquat hypersensitive WBPhenotype:0000462,0.6353794962133189,3,4.721587677725118,0.003752204570240635,0.00555059847668733
vulval cell induction reduced WBPhenotype:0000219,1.0547299637141094,4,3.7924399017872434,0.00420633452398542,0.006149611877171667
mid larval arrest WBPhenotype:0001019,0.6607946760618516,3,4.539988151658768,0.004323815622885484,0.006284615730938203
epithelial cell physiology variant WBPhenotype:0000986,0.6735022659861181,3,4.454327997853885,0.004630449276219325,0.006690977786714582
pleiotropic defects severe early emb WBPhenotype:0000270,1.5376183808362318,5,3.2517821471936075,0.004630156628406491,0.006690977786714582
rachis absent WBPhenotype:0001942,1.0928527334869085,4,3.660145486608619,0.004891677065056765,0.006988110092938236
ectopic expression transgene WBPhenotype:0001276,1.5630335606847645,5,3.198907640735175,0.005012319609552522,0.007119772172659832
chemical hypersensitive WBPhenotype:0001918,1.1055603234111748,4,3.6180748488315086,0.005136723528938442,0.007255259221664466
sister chromatid segregation defective early emb WBPhenotype:0000772,1.1563906831082404,4,3.4590385917400135,0.006204063288325316,0.008713572034164771
mitosis variant WBPhenotype:0001743,3.3548037400063233,8,2.3846402412753127,0.0071155249891281655,0.009937884063028164
bag of worms WBPhenotype:0000007,0.7878705753045154,3,3.807731998165418,0.008066899686778185,0.01120402734274748
antibody subcellular localization variant WBPhenotype:0001403,0.8005781652287818,3,3.747291807718348,0.008528880313464741,0.011780221427437489
blistered WBPhenotype:0000025,0.8132857551530482,3,3.6887403732227484,0.009007819166757716,0.012373377976315544
meiotic chromosome segregation variant WBPhenotype:0001499,2.3636117259135463,6,2.5384879987769455,0.01010622562106286,0.01380631915445746
somatic transgene silencing variant WBPhenotype:0001595,1.3088817621994369,4,3.0560438043528277,0.010324664018771926,0.014028076112461856
serotonin resistant WBPhenotype:0000024,0.8514085249258473,3,3.5235728938247153,0.010548701686753007,0.014255002279395955
serotonin response variant WBPhenotype:0001232,0.8641161148501136,3,3.4717556453861165,0.011097758501575006,0.014916342072009417
mRNA levels increased WBPhenotype:0000136,1.855308128942891,5,2.694970135687853,0.011223820169334936,0.015005107178255261
transgene induced cosuppression variant WBPhenotype:0000744,0.940361654395712,3,3.190261944408864,0.01477842426940086,0.01965215993271391
gonad vesiculated WBPhenotype:0001979,2.5796407546260745,6,2.325905259963113,0.015699512942102138,0.020766551510717116
nonsense mRNA accumulation WBPhenotype:0000508,1.4613728412906335,4,2.7371522769420977,0.016011274649814826,0.021067466644493195
gonad migration variant WBPhenotype:0000690,0.978484424168511,3,3.0659660244968303,0.01687536028351162,0.022088167910355522
gonad small WBPhenotype:0001957,1.0038996040170438,3,2.988346631471594,0.01837135642207512,0.02392103700791031
nuclei small WBPhenotype:0001792,2.0840447475796857,5,2.3991807305513815,0.018893273306917115,0.024473151951965175
L1 larval development variant WBPhenotype:0000751,1.5376183808362318,4,2.601425717754886,0.019509141037753478,0.02514064566720809
meiosis defective early emb WBPhenotype:0001041,1.0547299637141094,3,2.8443299263404325,0.021603646770953472,0.02769698303968394
mRNA levels reduced WBPhenotype:0000137,1.5884487405332972,4,2.5181800947867297,0.022099135393907614,0.02818767269631073
aneuploidy WBPhenotype:0001882,2.172997877049551,5,2.300968653862143,0.02265676530701379,0.028752240237327146
antibody staining reduced WBPhenotype:0000425,1.0801451435626421,3,2.777404516308893,0.0233418779600001,0.029472068131313256
dead eggs laid WBPhenotype:0000274,1.1563906831082404,3,2.59427894380501,0.02905437184902816,0.0365004671470203
embryo osmotic integrity defective early emb WBPhenotype:0000365,1.7155246397759611,4,2.3316482359136383,0.029518412639542427,0.03689801579942803
germ cell partition morphology variant WBPhenotype:0001977,1.1818058629567731,3,2.5384879987769455,0.03112650588721337,0.03871455956121066
early larval lethal WBPhenotype:0000057,5.095743559630817,9,1.7661799293236107,0.03400897575282377,0.04188297506505391
cell cycle defective early emb WBPhenotype:0001114,1.2199286327295722,3,2.459160248815166,0.0343937257745212,0.042149173743285785
patchy coloration WBPhenotype:0001029,1.2834665823509042,3,2.3374196424381775,0.04026529845817593,0.04862958750987432
