Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
Pausing decreased WBPhenotype:0002309,0.8718249845672043,5,5.735096021000276,0.00025765903148751884,0.00046010541337056937
embryonic cell physiology variant WBPhenotype:0000763,3.0903082042248218,10,3.2359231957281156,0.0003285236547901187,0.00058248874962787
sister cell division timing asynchrony reduced WBPhenotype:0002369,0.6149479801857958,4,6.504615233944618,0.0003933837917923626,0.0006925770982259905
forward point velocity increased WBPhenotype:0002322,0.9496665010464189,5,5.265006183213368,0.00040786131407003086,0.0007130442553671868
male nervous system development variant WBPhenotype:0001008,0.6305162834816387,4,6.344007450390429,0.00044156454032323264,0.0007666051047278344
tail bend angle increased WBPhenotype:0002289,0.6383004351295601,4,6.266641505873474,0.0004672581794183895,0.0008056175507213612
backing decreased WBPhenotype:0002344,0.9885872592860262,5,5.057722475212842,0.0005048993590933159,0.0008645536970775957
backward point velocity increased WBPhenotype:0002325,1.0275080175256335,5,4.866142078424477,0.000619012270249266,0.0010527419562062345
pronuclear nuclear appearance variant emb WBPhenotype:0001374,1.9071171537407592,7,3.670461453440177,0.0007361516856359025,0.0012434994689795652
slow development WBPhenotype:0000674,1.0664287757652409,5,4.688545652204605,0.0007521682890587167,0.0012620273306354307
epithelial cell physiology variant WBPhenotype:0000986,0.4125600373398377,3,7.271668917192803,0.000785834982867287,0.0013097249714454785
germ cell physiology variant WBPhenotype:0000987,0.7161419516087749,4,5.585484820452443,0.0007903445336705484,0.0013097249714454785
reversal variant WBPhenotype:0002320,2.4442236174473404,8,3.2730229521122594,0.0008851974781190092,0.001455916904801002
egg morphology variant WBPhenotype:0000037,0.7394944065525393,4,5.40910108928026,0.0009136376569646579,0.001492871988504343
cell cycle defective early emb WBPhenotype:0001114,0.7472785582004607,4,5.352756286266924,0.0009577475149230298,0.0015547849268231003
enzyme activity variant WBPhenotype:0000727,0.4359124922836021,3,6.882115225200331,0.0009677421173274875,0.0015547849268231003
amphid phasmid sensillum morphology variant WBPhenotype:0001527,0.7472785582004607,4,5.352756286266924,0.0009577475149230298,0.0015547849268231003
growth rate variant WBPhenotype:0000676,0.7550627098483822,4,5.297573231769327,0.0010034198580247044,0.0015978023216953892
chemosensory behavior variant WBPhenotype:0001049,1.5490461779363716,6,3.87335128252481,0.0010172875911750852,0.0016096322645175398
nuclear division variant WBPhenotype:0000504,1.572398632880136,6,3.815826263477412,0.0011092421373876053,0.001744091410986801
turning variant WBPhenotype:0002311,2.1562100064742458,7,3.246437025605933,0.0016083851784978874,0.0025131018414029493
nicotine response variant WBPhenotype:0001573,0.5059698571148953,3,5.929206963249516,0.001688440116006506,0.002621801422370351
organelle metabolism variant WBPhenotype:0001283,0.5293223120586596,3,5.667624303106156,0.0019941342389702818,0.0030773676527319164
rachis wide WBPhenotype:0001943,0.5448906153545026,3,5.505692180160266,0.002217941382650829,0.0034017505868877747
linker cell migration variant WBPhenotype:0001511,0.5448906153545026,3,5.505692180160266,0.002217941382650829,0.0034017505868877747
velocity of movement variant WBPhenotype:0004025,2.2807564328409895,7,3.0691571880301822,0.002278160721718287,0.003451758669270132
pattern protein expression variant WBPhenotype:0001408,2.319677191080597,7,3.017661262056521,0.0025270533188675283,0.003805803191065555
everted vulva WBPhenotype:0000696,0.568243070298267,3,5.279430857687926,0.0025852062623725235,0.0038700692550486878
ectopic expression transgene WBPhenotype:0001276,0.9574506526943404,4,4.1777610039156485,0.002854438253837054,0.004247675972971807
organism oxidative stress resistant WBPhenotype:0001663,0.5993796768899529,3,5.005174709236605,0.0031369674655199213,0.004640484416449588
axon fasciculation variant WBPhenotype:0000632,0.6927894966650104,3,4.330319692260883,0.005262134953548649,0.0077384337552186015
path curvature increased WBPhenotype:0002336,0.7472785582004607,3,4.014567214700193,0.006862300071346154,0.010032602443488529
apoptosis increased WBPhenotype:0000183,1.1987593537799057,4,3.33678313949107,0.007349948124395231,0.010683064134295393
path curvature decreased WBPhenotype:0002337,0.7939834680879896,3,3.77841620207077,0.008465886659102716,0.012163630257331488
copulation variant WBPhenotype:0000647,1.3310899317945708,4,3.0050561607112556,0.011229891825906611,0.015861429132636457
aneuploidy WBPhenotype:0001882,1.3310899317945708,4,3.0050561607112556,0.011229891825906611,0.015861429132636457
sexually dimorphic behavior variant WBPhenotype:0000821,1.3388740834424921,4,2.9875849039629347,0.011494199807559268,0.01605335168653529
late larval arrest WBPhenotype:0000056,0.8951774395109686,3,3.3512908922714657,0.012734680943192054,0.01749269360328579
meiotic chromosome segregation variant WBPhenotype:0001499,1.4478522065133927,4,2.762712921944219,0.015648596594175605,0.02114675215429136
late embryonic arrest WBPhenotype:0000779,1.0119397142297906,3,2.964603481624758,0.01912217933178494,0.02556441087137024
late larval lethal WBPhenotype:0000058,1.0275080175256335,3,2.9196852470546864,0.020098758279067548,0.02644573457772046
eating variant WBPhenotype:0002056,1.136486140596534,3,2.639715428843963,0.02779086157537798,0.03581296594765204
cytokinesis variant WBPhenotype:0002408,2.3118930394326753,5,2.162729812633101,0.029723653477383656,0.03772037243322799
