Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
tumorous germline WBPhenotype:0001038,14.538461538461538,25,1.7195767195767195,0.0017185129056307331,0.01022924348589722
endocytic transport variant WBPhenotype:0001421,134.36094674556213,165,1.2280354075835644,0.0020087023634470106,0.011159457574705614
spermatogenesis variant WBPhenotype:0000670,11.18343195266272,20,1.7883597883597886,0.002395025666433262,0.013016443839311208
slow development WBPhenotype:0000674,21.887573964497044,34,1.5533928088672613,0.0026780097810180634,0.014244732877755656
oocytes disorganized WBPhenotype:0001925,11.343195266272188,20,1.7631716223265521,0.0028967025752096665,0.015086992579217012
antibody staining reduced WBPhenotype:0000425,13.579881656804734,23,1.693681917211329,0.003001075108524043,0.015311607696551238
spontaneous mutation rate increased WBPhenotype:0000228,15.177514792899409,25,1.6471734892787524,0.003309321373055199,0.016546606865275995
antibody subcellular localization variant WBPhenotype:0001403,10.06508875739645,18,1.7883597883597881,0.003531158822513563,0.017309602071144917
P granule defective WBPhenotype:0001301,8.946745562130177,16,1.7883597883597884,0.0052208093279378755,0.02480989108181309
sister cell division timing asynchrony reduced WBPhenotype:0002369,12.621301775147929,21,1.6638537271448663,0.0052351836785359,0.02480989108181309
epithelial development variant WBPhenotype:0000701,10.384615384615383,18,1.7333333333333336,0.005160457345017124,0.02480989108181309
hermaphrodite fertility reduced WBPhenotype:0001259,165.19526627218934,195,1.180421233612723,0.005493394246798292,0.02496997384908315
germ cell physiology variant WBPhenotype:0000987,14.698224852071005,23,1.5648148148148149,0.008791158586331534,0.03924624368898006
protein expression reduced WBPhenotype:0000120,26.840236686390533,38,1.415784832451499,0.009155140146544215,0.04015412344975533
meiosis defective early emb WBPhenotype:0001041,13.2603550295858,21,1.5836680053547523,0.009720560244897616,0.04189896657283455
germ cell partition morphology variant WBPhenotype:0001977,14.857988165680473,23,1.547988849064118,0.010092955870023538,0.04276676216111669
