Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
extended life span WBPhenotype:0000061,9.068461387897676,67,7.3882434002988555,3.657590401462947e-38,2.0781763644675835e-37
RNAi resistant WBPhenotype:0001208,2.424620202658958,39,16.084993417620904,3.341327997781238e-37,1.8562933321006878e-36
oocyte number decreased WBPhenotype:0001944,6.26201123206408,55,8.78312062399015,8.560395741765234e-36,4.652388990089801e-35
cytoplasmic processing body variant WBPhenotype:0001794,5.211978860833822,50,9.593285263632268,1.0581608969964644e-34,5.628515409555662e-34
large cytoplasmic granules early emb WBPhenotype:0001082,1.0118493759127933,27,26.68381346348432,3.1199629521512825e-34,1.6249807042454597e-33
cell membrane organization biogenesis variant WBPhenotype:0001982,6.185645241429152,53,8.568224967870078,5.280160707259972e-34,2.6939595445203938e-33
germ cell compartment expansion variant WBPhenotype:0001980,8.342984476865862,60,7.191671058045609,1.0159273329279965e-33,5.0796366646399825e-33
spindle position variant WBPhenotype:0002416,1.2600388454763087,28,22.221537137940924,2.31735081091344e-32,1.1359562798595295e-31
sister chromatid segregation defective early emb WBPhenotype:0000772,1.7373262869446076,31,17.843510590356015,8.3328219552527e-32,4.0061644015637975e-31
fewer germ cells WBPhenotype:0000684,1.7373262869446076,31,17.843510590356015,8.3328219552527e-32,4.0061644015637975e-31
somatic transgene silencing variant WBPhenotype:0001595,1.966424258849391,32,16.273192245260482,3.2622614800613156e-31,1.5103062407691276e-30
apoptosis reduced WBPhenotype:0000182,4.79196591234172,45,9.390717885555569,4.797639080657894e-31,2.180745036662679e-30
protein expression reduced WBPhenotype:0000120,3.207371606666968,38,11.84770730058585,1.192703411110328e-30,5.324568799599679e-30
germline nuclear positioning variant WBPhenotype:0001952,5.250161856151286,46,8.761634642959566,2.8441349084729638e-30,1.2474275914355105e-29
germ cell mitosis variant WBPhenotype:0001215,1.183672854841381,26,21.96552864556833,4.306757747112216e-30,1.8563610978931968e-29
accumulated germline cell corpses WBPhenotype:0001180,4.79196591234172,44,9.182035265876557,5.702902121952171e-30,2.4164839499797338e-29
cell proliferation variant WBPhenotype:0000171,2.1382477377779785,32,14.965525011266337,7.392140597719289e-30,3.080058582383037e-29
thin WBPhenotype:0000164,6.94930514777843,51,7.338863226678684,1.9907468235740224e-29,8.158798457270583e-29
slow development WBPhenotype:0000674,2.6155351792462773,34,12.999251652121854,3.3365591171106745e-29,1.3453867407704333e-28
pronuclear migration defective early emb WBPhenotype:0001152,1.6609602963096797,28,16.85771782878277,3.585217498432566e-28,1.4227053565208597e-27
mitosis variant WBPhenotype:0001743,5.040155381905235,43,8.531483008316604,5.91988207134838e-28,2.312453934120461e-27
mitotic chromosome segregation variant WBPhenotype:0001378,1.1073068642064532,23,20.77111661046448,3.070390572411006e-26,1.18091945092731e-25
excess intestinal cells WBPhenotype:0001636,1.985515756508123,28,14.102129337539433,1.218142343630974e-25,4.61417554405672e-25
eggshell formation variant WBPhenotype:0002075,2.8637246488097925,32,11.174258675078866,2.412161047721274e-25,9.000600924333113e-25
organism ionizing radiation response variant WBPhenotype:0000686,1.584594305674752,25,15.776908897419329,1.3328250160974434e-24,4.9000919709464825e-24
germ cell compartment multinucleate WBPhenotype:0001972,3.2837375973018954,33,10.049524062798035,1.9296363826139194e-24,6.991436168891013e-24
pigmentation variant WBPhenotype:0000521,8.953912401945285,51,5.695834146078979,3.8041739765115095e-24,1.358633563039825e-23
embryonic lethal late emb WBPhenotype:0001020,1.527319812698556,24,15.713801261829653,1.1122008645994224e-23,3.9162002274627554e-23
dumpy WBPhenotype:0000583,7.388409593929265,46,6.22596776954491,1.2293813172929392e-23,4.268685129489372e-23
fat content reduced WBPhenotype:0001183,8.839363415992892,50,5.656515932984037,1.4071352599995517e-23,4.818956369861478e-23
tumorous germline WBPhenotype:0001038,1.7373262869446076,25,14.3899278954484,1.9406385651127964e-23,6.556211368624312e-23
sexually dimorphic development variant WBPhenotype:0000930,1.7373262869446076,25,14.3899278954484,1.9406385651127964e-23,6.556211368624312e-23
ectopic expression transgene WBPhenotype:0001276,2.34825421202403,28,11.923751634992689,2.3197697795910208e-23,7.630821643391516e-23
maternal effect lethal emb WBPhenotype:0000052,3.3791950855955557,32,9.469710741592257,6.468567716998665e-23,2.1001843237008652e-22
spontaneous mutation rate increased WBPhenotype:0000228,1.8136922775795354,25,13.784036194587415,6.645619114244645e-23,2.130006126360463e-22
late embryonic arrest WBPhenotype:0000779,2.4818946956351535,28,11.281703470031546,1.2544021587020727e-22,3.9696270845002303e-22
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,5.651083306984657,39,6.901331635263023,4.830095457363958e-22,1.5094048304262368e-21
transgene induced cosuppression variant WBPhenotype:0000744,1.4127708267461643,22,15.572235484696053,7.740210078404136e-22,2.388953727902511e-21
antibody staining reduced WBPhenotype:0000425,1.6227773009922157,23,14.173232510669884,1.3116112680362719e-21,3.998814841573999e-21
pachytene progression during oogenesis variant WBPhenotype:0001946,5.211978860833822,37,7.099031095087878,1.8019330827886574e-21,5.427509285508005e-21
germ cell physiology variant WBPhenotype:0000987,1.7564177846033395,23,13.094834384858045,1.0439773281285184e-20,3.1070753813348766e-20
variable cell division timing WBPhenotype:0002390,1.3936793290874323,21,15.068028607233915,1.2833432740677854e-20,3.7745390413758395e-20
germ cell partition morphology variant WBPhenotype:0001977,1.7755092822620715,23,12.954029714053119,1.3818177843345303e-20,4.016912163763169e-20
hermaphrodite sexual development variant WBPhenotype:0001022,1.2409473478175768,20,16.11671924290221,1.8389947289611238e-20,5.284467611957252e-20
embryo osmotic integrity defective early emb WBPhenotype:0000365,2.5773521839288134,26,10.087872415001753,7.620179549066455e-20,2.1648237355302428e-19
sister cell division timing asynchrony reduced WBPhenotype:0002369,1.5082283150398241,21,13.923621371241465,8.818981646581057e-20,2.477242035556477e-19
spermatogenesis variant WBPhenotype:0000670,1.3364048361112366,20,14.965525011266335,1.0663811684504547e-19,2.962169912362374e-19
oocytes disorganized WBPhenotype:0001925,1.3554963337699684,20,14.754742968854137,1.4871472738754715e-19,4.085569433723823e-19
meiosis defective early emb WBPhenotype:0001041,1.584594305674752,21,13.252603473832236,2.8886709680958334e-19,7.849649369825634e-19
fat content increased WBPhenotype:0001184,5.021063884246503,34,6.77147329407108,3.0128358925587676e-19,8.099021216555826e-19
egg morphology variant WBPhenotype:0000037,1.8136922775795354,22,12.129951851236925,4.185608659479553e-19,1.1131937924147748e-18
shortened life span WBPhenotype:0001171,8.171160997937275,42,5.1400284501311955,1.4003322383742587e-18,3.685084837826997e-18
antibody subcellular localization variant WBPhenotype:0001403,1.202764352500113,18,14.965525011266335,5.2654770353549414e-18,1.3712179779570159e-17
epithelial development variant WBPhenotype:0000701,1.2409473478175768,18,14.505047318611988,1.0207551964379765e-17,2.630812361953548e-17
nuclei small WBPhenotype:0001792,3.13100561603204,26,8.304041317227052,1.4527581785473005e-17,3.7060157616002564e-17
avoids bacterial lawn WBPhenotype:0000402,8.51480795579445,41,4.815140894880537,3.671476138917876e-17,9.271404391206757e-17
RNA processing variant WBPhenotype:0000028,2.7873586581748646,24,8.610302061276522,8.648760250974368e-17,2.162190062743592e-16
vulval cell induction reduced WBPhenotype:0000219,1.584594305674752,19,11.99045076203869,9.366898977316853e-17,2.318539350821003e-16
small WBPhenotype:0000229,8.342984476865862,40,4.7944473720304055,9.913767525659396e-17,2.429844981779264e-16
P granule defective WBPhenotype:0001301,1.0691238688889892,16,14.965525011266337,2.604702859500816e-16,6.322094319176738e-16
cell fate transformation WBPhenotype:0000414,1.909149765873195,20,10.475867507886436,3.285989901184088e-16,7.899014185538673e-16
endosome morphology variant WBPhenotype:0002090,6.414743213333936,34,5.300290108156827,7.188524256730398e-16,1.7115533944596186e-15
early larval lethal WBPhenotype:0000057,7.655690561151513,37,4.833006206880276,9.443412866298906e-16,2.2272200156365346e-15
cell division polarity variant WBPhenotype:0001235,1.3745878314287003,17,12.367343585699265,1.5819870933021741e-15,3.696231526406949e-15
one cell arrest early emb WBPhenotype:0000040,1.0882153665477212,15,13.784036194587415,7.891305321304863e-15,1.826691046598348e-14
cell differentiation variant WBPhenotype:0000354,1.584594305674752,17,10.728298050245144,2.3416825952874254e-14,5.3708316405674894e-14
nuclei enlarged WBPhenotype:0001567,1.909149765873195,18,9.428280757097792,5.840504296776105e-14,1.3273873401763876e-13
adult lethal WBPhenotype:0000060,1.6991432916271436,17,10.005042001914012,8.531313468034569e-14,1.921466997305083e-13
pericellular component morphology variant WBPhenotype:0000912,3.436469578571751,23,6.692915352260778,1.1366623062749274e-13,2.537192647935106e-13
dead eggs laid WBPhenotype:0000274,1.7373262869446076,17,9.785150968904912,1.2825016438598853e-13,2.837393017389127e-13
sexually dimorphic morphology variant WBPhenotype:0001023,3.6846590481352663,23,6.242097219725078,5.361942018540064e-13,1.175864477750014e-12
everted vulva WBPhenotype:0000696,1.3936793290874323,15,10.762877576595654,5.398874501981189e-13,1.175864477750014e-12
nonsense mRNA accumulation WBPhenotype:0000508,2.1955222307541744,18,8.198505006171994,8.17191592028592e-13,1.7611887759236897e-12
mRNA levels increased WBPhenotype:0000136,2.7873586581748646,20,7.175251717730436,8.573267072200688e-13,1.8318946735471555e-12
gonad migration variant WBPhenotype:0000690,1.4700453197223602,15,10.203767053136138,1.3035574325479945e-12,2.7617742214999887e-12
sluggish WBPhenotype:0000646,4.200129484921029,24,5.7141095497562375,1.37341026687811e-12,2.8853156867187186e-12
rachis narrow WBPhenotype:0001941,5.3456193444449465,27,5.0508646913023885,1.500268322081332e-12,3.1255590043361087e-12
oocyte septum formation variant WBPhenotype:0001810,3.207371606666968,21,6.547417192429021,1.7196982039194497e-12,3.553095462643491e-12
multiple nuclei oocyte WBPhenotype:0001955,1.3173133384525046,14,10.627691674667398,3.256448423805325e-12,6.673050048781403e-12
long WBPhenotype:0000022,3.665567550476535,22,6.001799093059937,3.5688178600776098e-12,7.253694837556118e-12
distal tip cell migration variant WBPhenotype:0000195,3.073731123055844,20,6.506750004898407,5.910748404437829e-12,1.1916831460560139e-11
molt variant WBPhenotype:0002041,5.38380233976241,26,4.829300624202967,1.0326276284435096e-11,2.0652552568870193e-11
body wall muscle thick filament variant WBPhenotype:0000782,2.882816146468525,19,6.5907775711868295,1.4085760572964195e-11,2.794793764477023e-11
blistered WBPhenotype:0000025,1.221855850158845,13,10.63955293769716,1.5686090086350797e-11,3.0878130091241725e-11
sterile F1 WBPhenotype:0001036,1.2409473478175768,13,10.475867507886436,1.964093715478086e-11,3.836120538043137e-11
muscle system morphology variant WBPhenotype:0000603,4.868331902976648,24,4.929820003711264,3.572701397543169e-11,6.92383991771932e-11
amphid phasmid sensillum morphology variant WBPhenotype:0001527,1.8327837752382674,15,8.184271490536277,4.499506863632323e-11,8.652897814677545e-11
oocytes small WBPhenotype:0001945,2.424620202658958,17,7.011407387168086,4.639860561192729e-11,8.85469572746704e-11
linker cell migration variant WBPhenotype:0001511,1.3364048361112366,13,9.727591257323118,5.695654776430998e-11,1.0787224955361739e-10
rachis wide WBPhenotype:0001943,1.3364048361112366,13,9.727591257323118,5.695654776430998e-11,1.0787224955361739e-10
gonad vesiculated WBPhenotype:0001979,3.875574024722586,21,5.418552159251605,7.605294256291231e-11,1.4188981821438864e-10
patchy coloration WBPhenotype:0001029,1.928241263531927,15,7.779109535559234,9.938833545862792e-11,1.8405247307153318e-10
neuronal outgrowth variant WBPhenotype:0000572,4.314678470873421,22,5.098873565785433,1.0169579802455412e-10,1.8694080519219507e-10
chemical hypersensitive WBPhenotype:0001918,1.6609602963096797,14,8.428858914391386,1.0979585645694513e-10,2.003574022936955e-10
neurite morphology variant WBPhenotype:0001398,3.589201559841607,20,5.572269951003423,1.1556032575159704e-10,2.093484162166613e-10
developmental pigmentation variant WBPhenotype:0001009,2.0046072541668547,15,7.482762505633168,1.8119511343474834e-10,3.2589049178911573e-10
protein phosphorylation reduced WBPhenotype:0001351,1.202764352500113,12,9.977016674177557,1.823097746969671e-10,3.2589049178911573e-10
oxidative stress response variant WBPhenotype:0000068,2.9973651324209167,18,6.0052743675782105,2.2098102846854728e-10,3.918103341640909e-10
pathogen susceptibility increased WBPhenotype:0001013,3.0355481277383802,18,5.929736325218737,2.7522317146690474e-10,4.845478370896211e-10
paraquat resistant WBPhenotype:0000461,1.8136922775795354,14,7.719060268968952,3.99403580304922e-10,6.982580075260874e-10
late larval arrest WBPhenotype:0000056,2.1955222307541744,15,6.832087505143328,7.254833096216268e-10,1.259519634759769e-09
somatic gonad morphology variant WBPhenotype:0000977,1.3364048361112366,12,8.979315006759801,7.30672341121821e-10,1.2597798984858981e-09
gene expression level reduced WBPhenotype:0000134,1.3936793290874323,12,8.610302061276522,1.2596496242156446e-09,2.156934288040487e-09
egg laying defective WBPhenotype:0000006,5.326527846786214,23,4.318009904684374,1.2620772827006373e-09,2.156934288040487e-09
axon fasciculation variant WBPhenotype:0000632,1.6991432916271436,13,7.650914472051891,1.607089916928339e-09,2.7146789137303024e-09
lysosome-related organelle morphology variant WBPhenotype:0002095,5.880181278889441,24,4.081506821254456,1.907692860242022e-09,3.200826946714802e-09
intestinal cell development variant WBPhenotype:0000705,1.202764352500113,11,9.145598617996093,2.4261264908924266e-09,4.043544151487378e-09
organism oxidative stress resistant WBPhenotype:0001663,1.4700453197223602,12,8.163013642508911,2.500389461507442e-09,4.139717651502387e-09
male nervous system development variant WBPhenotype:0001008,1.546411310357288,12,7.759901857693656,4.7607709539761705e-09,7.830215384829227e-09
clear WBPhenotype:0001010,4.41013595916708,20,4.535007579171618,5.036743471888295e-09,8.229972993281528e-09
neuropil development variant WBPhenotype:0000945,1.947332761190659,13,6.675797921692336,9.949019731821233e-09,1.6151006058151352e-08
developmental delay WBPhenotype:0000848,1.6418687986509477,12,7.308744772944025,1.0108542256643291e-08,1.630410041394079e-08
protein expression increased WBPhenotype:0000119,1.183672854841381,10,8.44828024829551,2.4560153933876977e-08,3.935922104787977e-08
endomitotic oocytes WBPhenotype:0000668,0.9545748829365975,9,9.428280757097792,3.1911454426794147e-08,5.0814417877060747e-08
nicotine response variant WBPhenotype:0001573,1.2409473478175768,10,8.058359621451105,4.105130016779898e-08,6.495458887309965e-08
mid larval arrest WBPhenotype:0001019,0.9927578782540615,9,9.065654574132491,4.7477111153916754e-08,7.464954583949176e-08
male nervous system morphology variant WBPhenotype:0001358,1.8709667705557311,12,6.413796433399859,5.053891283780668e-08,7.896705130907293e-08
actin organization biogenesis variant WBPhenotype:0001587,1.0309408735715253,9,8.729889589905364,6.938004952333754e-08,1.0773299615425084e-07
cleavage furrow initiation defective early emb WBPhenotype:0001885,1.0309408735715253,9,8.729889589905364,6.938004952333754e-08,1.0773299615425084e-07
germ cell compartment anucleate WBPhenotype:0001971,2.3100712167065662,13,5.627532132335688,9.057239805719705e-08,1.3891472094662124e-07
dauer development variant WBPhenotype:0000308,4.314678470873421,18,4.171805644733536,9.298704382807117e-08,1.417485424208402e-07
pesticide response variant WBPhenotype:0000459,3.2837375973018954,15,4.567965483090016,2.4010411327071806e-07,3.6379411101623946e-07
growth rate variant WBPhenotype:0000676,1.8518752728969994,11,5.93992487560571,3.575673775561809e-07,5.385050866809954e-07
oocytes lack nucleus WBPhenotype:0001956,2.2527967237303703,12,5.326712292145645,4.6050897913679343e-07,6.89384699306577e-07
epithelial cell physiology variant WBPhenotype:0000986,1.0118493759127933,8,7.90631510029165,6.828668494575099e-07,1.0161709069308183e-06
mRNA levels reduced WBPhenotype:0000137,2.386437207341494,12,5.028416403785489,8.965447437939163e-07,1.3262496209969174e-06
pathogen resistance increased WBPhenotype:0001014,2.0236987518255867,11,5.435591631450509,9.434656001556375e-07,1.3874494119935847e-06
cell component localization variant WBPhenotype:0002098,4.543776442778205,17,3.7413812528165837,9.506997138391428e-07,1.389911862337928e-06
alae morphology variant WBPhenotype:0001412,1.6991432916271436,10,5.885318824655301,1.1040696464313917e-06,1.6047523930688831e-06
dauer constitutive WBPhenotype:0000012,2.4818946956351535,12,4.835015772870663,1.4031844297047798e-06,2.0277231643132657e-06
diplotene region organization variant WBPhenotype:0001950,3.799208034087658,15,3.948191271816496,1.6956848032455595e-06,2.436328740295344e-06
germ cell compartment small WBPhenotype:0001974,1.1454898595239171,8,6.9839116719242895,2.021390863481489e-06,2.8877012335449844e-06
foraging behavior variant WBPhenotype:0000662,9.030278392580213,25,2.768463929145464,2.0555601536289013e-06,2.9198297636774163e-06
gonad small WBPhenotype:0001957,1.5082283150398241,9,5.967266301960628,2.714939940377872e-06,3.834660932737108e-06
L1 larval development variant WBPhenotype:0000751,2.3100712167065662,11,4.761757958130198,3.863219846778586e-06,5.425870571318239e-06
dendrite development variant WBPhenotype:0000882,1.2409473478175768,8,6.4466876971608835,4.01383400479006e-06,5.605913414511257e-06
pale WBPhenotype:0001261,0.9545748829365975,7,7.333107255520505,4.5526142569718054e-06,6.323075356905285e-06
male mating efficiency reduced WBPhenotype:0000843,1.3173133384525046,8,6.072966671238513,6.647182724402278e-06,9.18119160829044e-06
diplotene absent during oogenesis WBPhenotype:0001954,2.0427902494843186,10,4.895265190601139,6.858919594015025e-06,9.421592848921737e-06
protein degradation variant WBPhenotype:0001645,3.150097113690772,12,3.809406366504158,1.9321344603779804e-05,2.6395279513360388e-05
copulation variant WBPhenotype:0000647,3.264646099643164,12,3.6757429852233106,2.817239759320779e-05,3.827771412120624e-05
sexually dimorphic behavior variant WBPhenotype:0000821,3.2837375973018954,12,3.6543723864720126,2.9949019183038063e-05,4.047164754464603e-05
chemosensory behavior variant WBPhenotype:0001049,3.799208034087658,13,3.4217657689076297,3.333095434145312e-05,4.4799669813781076e-05
male tail morphology variant WBPhenotype:0000070,2.0236987518255867,9,4.447302243914053,3.777036171433874e-05,5.049513598173628e-05
dauer induction variant WBPhenotype:0001539,1.0118493759127933,6,5.929736325218737,6.517122853935037e-05,8.666386773849783e-05
organism heat response variant WBPhenotype:0001273,1.1454898595239171,6,5.237933753943217,0.00014544872698060718,0.00019239249600609416
stress induced lethality variant WBPhenotype:0000139,1.1454898595239171,6,5.237933753943217,0.00014544872698060718,0.00019239249600609416
diakinesis progression during oogenesis variant WBPhenotype:0001948,2.1382477377779785,8,3.741381252816584,0.00031088392334384824,0.00040691613003121497
paralyzed WBPhenotype:0000644,3.13100561603204,10,3.193862045087328,0.00034051083483431645,0.00044337348285718284
Q neuroblast lineage migration variant WBPhenotype:0000469,0.9545748829365975,5,5.237933753943218,0.00037126685804037495,0.0004809156192232836
coiling frequency increased WBPhenotype:0002300,2.2146137284129064,8,3.6123681061677364,0.00040320103166532797,0.0005195889583316083
reversal variant WBPhenotype:0002320,5.9947302648418335,15,2.502197653157588,0.00041571887971139496,0.0005329729227069167
oxygen response variant WBPhenotype:0000464,1.3745878314287003,6,4.364944794952682,0.00045524749183154396,0.000580672821213704
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,2.367345709682762,8,3.379312099318205,0.0006558391361234134,0.0008322831676693063
pericellular component development variant WBPhenotype:0000200,1.928241263531927,7,3.630251116594309,0.0007292737885827072,0.0009208002381094787
body posture amplitude increased WBPhenotype:0002293,1.4891368173810922,6,4.0291798107255525,0.0007397974740224552,0.0009293938115859991
inhibitor of serotonin uptake variant WBPhenotype:0001598,1.1073068642064532,5,4.51546013270967,0.0008311040396100098,0.0010388800495125122
late larval lethal WBPhenotype:0000058,2.5200776909526175,8,3.174505305420132,0.0010250532568450944,0.0012749418617476298
velocity of movement variant WBPhenotype:0004025,5.593808814008462,13,2.3239979113058644,0.0017002869466138794,0.0021043155279874743
cholinergic agonist resistant WBPhenotype:0001578,1.2982218407937727,5,3.851421877899425,0.0019135912519340546,0.0023566394728251907
intestinal vacuole WBPhenotype:0001428,1.2982218407937727,5,3.851421877899425,0.0019135912519340546,0.0023566394728251907
pore forming toxin response variant WBPhenotype:0002058,2.768267160516133,8,2.8898944849341888,0.0019691331968294773,0.002401381947353021
organism segment development variant WBPhenotype:0000579,0.9545748829365975,4,4.190347003154574,0.002617972893580503,0.003177151569879251
organism starvation response variant WBPhenotype:0000147,0.9545748829365975,4,4.190347003154574,0.002617972893580503,0.003177151569879251
nose movement increased WBPhenotype:0002303,1.3936793290874323,5,3.587625858865218,0.0027469031548339245,0.0033015662918676977
turning variant WBPhenotype:0002311,5.28834485146875,12,2.269140976437495,0.002850000043645553,0.0034090909612985083
dauer defective WBPhenotype:0000013,1.0118493759127933,4,3.953157550145825,0.003383527035066117,0.004028008375078711
path curvature decreased WBPhenotype:0002337,1.947332761190659,6,3.0811375023195398,0.003492831179435314,0.00413842556805132
enzyme activity variant WBPhenotype:0000727,1.0691238688889892,4,3.741381252816584,0.004297964037302287,0.005068353817573452
forward locomotion decreased WBPhenotype:0002347,2.0427902494843186,6,2.937159114360683,0.004546715009728319,0.005336519964469858
tail bend angle increased WBPhenotype:0002289,1.56550280801602,5,3.193862045087328,0.004893234881083672,0.005716395889116439
male mating defective WBPhenotype:0001414,1.56550280801602,5,3.193862045087328,0.004893234881083672,0.005716395889116439
odorant positive chemotaxis defective WBPhenotype:0001438,1.1073068642064532,4,3.6123681061677364,0.004997599362992265,0.005784258521981788
mitochondria morphology variant WBPhenotype:0001401,2.1191562401192465,6,2.8313155426720096,0.005549540960867342,0.006393480369662836
alae variant WBPhenotype:0000202,1.1454898595239171,4,3.4919558359621448,0.005774283719791539,0.006621884999760939
backward point velocity decreased WBPhenotype:0002324,1.6227773009922157,5,3.08113750231954,0.005826233808325974,0.006650951835988555
forward point velocity decreased WBPhenotype:0002321,1.6609602963096797,5,3.0103067551397804,0.0065162519319310825,0.007404831740830776
organism osmotic stress response variant WBPhenotype:0000876,1.6609602963096797,5,3.0103067551397804,0.0065162519319310825,0.007404831740830776
forward locomotion increased WBPhenotype:0002346,2.2718882213891023,6,2.640975001988177,0.008040091142903924,0.009054156692459374
sinusoidal movement variant WBPhenotype:0004018,6.6820241805561835,13,1.9455182514646234,0.00807698459245344,0.009054915462391747
forward point velocity increased WBPhenotype:0002322,2.329162714365298,6,2.5760329937425657,0.00915872533494991,0.010221791668470882
body posture wavelength decreased WBPhenotype:0002295,2.920999141785989,7,2.396440279581864,0.009451399355821686,0.010501554839801874
organelle metabolism variant WBPhenotype:0001283,1.2982218407937727,4,3.0811375023195398,0.009734974056487615,0.010768776611158866
path curvature increased WBPhenotype:0002336,1.8327837752382674,5,2.7280904968454256,0.010368861667426928,0.011419451175580317
backing decreased WBPhenotype:0002344,2.424620202658958,6,2.4746143719416773,0.01127006713382849,0.012357529752004924
