Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell membrane organization biogenesis variant WBPhenotype:0001982,2.1952211030308506,21,9.566234567901235,1.283818403683859e-15,6.293227469038525e-15
velocity of movement variant WBPhenotype:0004025,1.9851845160124666,20,10.074630261660978,1.9558233581411393e-15,9.402996914140092e-15
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,2.0055106373368266,20,9.972522522522523,2.3959796908520696e-15,1.1301790994585234e-14
clear WBPhenotype:0001010,1.565111341975699,18,11.50077922077922,3.5091519417127987e-15,1.6246073804225922e-14
one cell arrest early emb WBPhenotype:0000040,0.3861963051628348,11,28.482923976608188,4.341968077801298e-15,1.9736218535460448e-14
dauer metabolism variant WBPhenotype:0001547,4.512398934007859,28,6.205125125125126,4.571096047811024e-15,2.0406678784870645e-14
body posture wavelength decreased WBPhenotype:0002295,1.036632187542346,15,14.469934640522876,1.2396806352564412e-14,5.437195768668602e-14
fat content reduced WBPhenotype:0001183,3.1369980577261845,23,7.331850251979842,2.5819021448357275e-14,1.1128888555326413e-13
organism osmotic stress response variant WBPhenotype:0000876,0.5894575184064321,12,20.357701149425285,3.465659993197504e-14,1.4684999971175866e-13
small WBPhenotype:0000229,2.9608383395817337,22,7.430327993897787,6.53501124311121e-14,2.722921351296338e-13
turning variant WBPhenotype:0002311,1.8767785356158813,18,9.590902527075814,9.469764668872765e-14,3.881051093800313e-13
cell death variant WBPhenotype:0000729,5.291566918108316,28,5.291438326931284,2.498481905103729e-13,1.0074523810902133e-12
stress induced lethality variant WBPhenotype:0000139,0.40652242648719455,10,24.598888888888887,3.110157447906924e-13,1.2341894634551286e-12
pattern protein expression variant WBPhenotype:0001408,2.0190613848864,18,8.915033557046979,3.4890110498535175e-13,1.3628949413490302e-12
extended life span WBPhenotype:0000061,3.2183025430236234,22,6.835901754385965,3.688035657197461e-13,1.4184752527682543e-12
lysosome-related organelle morphology variant WBPhenotype:0002095,2.086815122634265,18,8.625584415584417,6.26108033727733e-13,2.3716213398777766e-12
germ cell compartment multinucleate WBPhenotype:0001972,1.165364289263291,14,12.013410852713179,1.2192146190793318e-12,4.549308280146761e-12
actin organization biogenesis variant WBPhenotype:0001587,0.3658701838384751,9,24.59888888888889,3.3844417920206235e-12,1.2442800705958175e-11
fat content increased WBPhenotype:0001184,1.7819233027688695,16,8.979062103929024,4.932700487503926e-12,1.7872103215593936e-11
backing decreased WBPhenotype:0002344,0.8604724693978951,12,13.945826771653543,5.043455236027831e-12,1.8012340128670828e-11
germ cell compartment small WBPhenotype:0001974,0.40652242648719455,9,22.139,1.0283782512979178e-11,3.621050180626471e-11
eating variant WBPhenotype:0002056,0.98920457111884,12,12.13095890410959,2.995066937558828e-11,1.039953797763482e-10
VPC competence variant WBPhenotype:0002017,2.012286011111613,16,7.951156004489338,3.3605077913191986e-11,1.1508588326435611e-10
path curvature increased WBPhenotype:0002336,0.6504358823795112,10,15.374305555555557,6.433351408768551e-11,2.1734295299893755e-10
growth rate variant WBPhenotype:0000676,0.6572112561542979,10,15.215807560137456,7.212362991440305e-11,2.3892105204337766e-10
exploded through vulva WBPhenotype:0000038,2.744026378788563,18,6.559703703703704,7.167631561301329e-11,2.3892105204337766e-10
vulval cell induction increased WBPhenotype:0000218,1.5515605944261257,14,9.023173216885008,7.378132198855231e-11,2.3954974671607895e-10
distal tip cell migration variant WBPhenotype:0000195,1.0908351777406389,12,11.000745341614905,1.0270772969506198e-10,3.291914413303269e-10
forward locomotion decreased WBPhenotype:0002347,0.7249649939021636,10,13.793769470404984,2.1145378381174754e-10,6.691575437080619e-10
dumpy WBPhenotype:0000583,2.622069650842405,17,6.4834280792420325,2.6077819440943965e-10,8.149318575294989e-10
mRNA levels increased WBPhenotype:0000136,0.98920457111884,11,11.120045662100457,4.3928655175535323e-10,1.355822690602942e-09
cytoplasmic processing body variant WBPhenotype:0001794,1.8496770405167349,14,7.56888888888889,8.489264090869073e-10,2.5881902716064246e-09
oxidative stress response variant WBPhenotype:0000068,1.0637336826414925,11,10.340934182590233,1.0156147497642203e-09,3.059080571578977e-09
cell component localization variant WBPhenotype:0002098,1.6125389583992051,13,8.061820728291316,1.2892309904758803e-09,3.83699699546393e-09
oocytes small WBPhenotype:0001945,0.8604724693978951,10,11.621522309711287,1.3447431194225989e-09,3.955126821831174e-09
oxygen response variant WBPhenotype:0000464,0.48782691178463344,8,16.39925925925926,1.6214225724445928e-09,4.713437710594746e-09
body posture amplitude decreased WBPhenotype:0002292,0.8875739644970415,10,11.266666666666666,1.8721338286559313e-09,5.379694909930837e-09
copulation variant WBPhenotype:0000647,1.1585889154885045,11,9.494307992202728,2.6951373631392423e-09,7.65664023619103e-09
embryonic cell physiology variant WBPhenotype:0000763,2.6898233885902707,16,5.948345927791771,2.838547385697951e-09,7.973447712634694e-09
sexually dimorphic behavior variant WBPhenotype:0000821,1.165364289263291,11,9.439108527131784,2.879702607837675e-09,7.99917391066021e-09
enzyme activity variant WBPhenotype:0000727,0.3794209313880483,7,18.449166666666663,4.460659846459323e-09,1.2254560017745393e-08
coiling frequency increased WBPhenotype:0002300,0.7859433578752428,9,11.451206896551723,7.940795196953733e-09,2.1578247817809056e-08
chemical hypersensitive WBPhenotype:0001918,0.5894575184064321,8,13.571800766283523,8.933680843965728e-09,2.4015271085929376e-08
long WBPhenotype:0000022,1.3008717647590224,11,8.455868055555555,9.952479641331932e-09,2.646936074822322e-08
diplotene region organization variant WBPhenotype:0001950,1.3482993811825286,11,8.158425460636517,1.4843652414690523e-08,3.906224319655401e-08
sterile F1 WBPhenotype:0001036,0.4403992953611274,7,15.894666666666668,1.502826247226436e-08,3.913610018818843e-08
mRNA levels reduced WBPhenotype:0000137,0.846921721848322,9,10.626719999999999,1.6356140521373667e-08,4.215500134374656e-08
paraquat resistant WBPhenotype:0000461,0.6436605086047247,8,12.428912280701754,1.9510810866983443e-08,4.977247670148837e-08
backward point velocity increased WBPhenotype:0002325,0.8943493382718279,9,10.06318181818182,2.7590711181208358e-08,6.967351308385949e-08
nuclei enlarged WBPhenotype:0001567,0.6775373774786576,8,11.807466666666667,3.065798701428276e-08,7.66449675357069e-08
path curvature decreased WBPhenotype:0002337,0.6910881250282307,8,11.575947712418301,3.6476346297226945e-08,9.028798588422511e-08
slow development WBPhenotype:0000674,0.9282262071457609,9,9.695912408759124,3.934113338422231e-08,9.642434652995665e-08
neuronal outgrowth variant WBPhenotype:0000572,1.5312344731017662,11,7.183746312684366,6.042544073192266e-08,1.4666369109689966e-07
pachytene progression during oogenesis variant WBPhenotype:0001946,1.8496770405167349,12,6.487619047619049,6.110942719014269e-08,1.4689766151476607e-07
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.7588418627760966,8,10.54238095238095,8.243719657404743e-08,1.9627903946201768e-07
Pausing decreased WBPhenotype:0002309,0.7588418627760966,8,10.54238095238095,8.243719657404743e-08,1.9627903946201768e-07
endosome morphology variant WBPhenotype:0002090,2.2765255883282896,13,5.710456349206349,9.92228032004205e-08,2.3182897944023482e-07
sexually dimorphic morphology variant WBPhenotype:0001023,1.307647138533809,10,7.647322970639033,1.051819417427444e-07,2.434767169970935e-07
forward point velocity decreased WBPhenotype:0002321,0.5894575184064321,7,11.875325670498084,1.5277575126850014e-07,3.5040309923967923e-07
forward point velocity increased WBPhenotype:0002322,0.8265956005239623,8,9.678251366120218,1.7239941335985043e-07,3.9181684854511464e-07
accumulated germline cell corpses WBPhenotype:0001180,1.7006188174714305,11,6.468233731739708,1.8842706719504871e-07,4.2438528647533494e-07
kinker WBPhenotype:0000002,0.41329780026198115,6,14.517377049180327,1.9910049564950934e-07,4.4442074921765477e-07
fat WBPhenotype:0000542,0.8536970956231086,8,9.371005291005291,2.2727060428233542e-07,5.028110714210961e-07
RNAi resistant WBPhenotype:0001208,0.8604724693978951,8,9.297217847769028,2.431515272469243e-07,5.332270334362375e-07
antibody subcellular localization variant WBPhenotype:0001403,0.4268485478115543,6,14.056507936507936,2.495698578821206e-07,5.425431693089578e-07
egg morphology variant WBPhenotype:0000037,0.6436605086047247,7,10.875298245614035,3.031402236730721e-07,6.533194475712762e-07
organelle metabolism variant WBPhenotype:0001283,0.4607254166854871,6,13.022941176470589,4.247434169974499e-07,9.075714038407049e-07
somatic gonad morphology variant WBPhenotype:0000977,0.4742761642350603,6,12.650857142857143,5.191380693077639e-07,1.0998687909062794e-06
spermatogenesis variant WBPhenotype:0000670,0.4742761642350603,6,12.650857142857143,5.191380693077639e-07,1.0998687909062794e-06
spindle defective early emb WBPhenotype:0000759,1.5922128370748452,10,6.280567375886525,7.504131196382123e-07,1.5633606659129423e-06
coiling frequency decreased WBPhenotype:0002299,0.5284791544333529,6,11.353333333333333,1.0920339992808834e-06,2.256268593555544e-06
cytokinesis variant WBPhenotype:0002408,2.012286011111613,11,5.46641975308642,1.11992283840177e-06,2.294923849183955e-06
apoptosis reduced WBPhenotype:0000182,1.7006188174714305,10,5.880212483399735,1.4279966039968786e-06,2.9024321219448753e-06
male mating defective WBPhenotype:0001414,0.5555806495324992,6,10.799512195121952,1.5353102820952164e-06,3.095383633256485e-06
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.35909481006368854,5,13.923899371069181,1.6408671942957202e-06,3.2817343885914404e-06
organism ionizing radiation response variant WBPhenotype:0000686,0.5623560233072857,6,10.669397590361447,1.6669950605207956e-06,3.2817343885914404e-06
no oocytes WBPhenotype:0000291,1.388951623831248,9,6.479707317073171,1.6487369130762314e-06,3.2817343885914404e-06
forward locomotion increased WBPhenotype:0002346,0.8062694791996026,7,8.681960784313725,1.6977896979790994e-06,3.315995503865429e-06
backward point velocity decreased WBPhenotype:0002324,0.5759067708568589,6,10.41835294117647,1.9588229173840225e-06,3.7961684445426792e-06
pronuclear migration defective early emb WBPhenotype:0001152,0.5894575184064321,6,10.178850574712643,2.2921586713127897e-06,4.407997444832288e-06
axon fasciculation variant WBPhenotype:0000632,0.6030082659560052,6,9.950112359550563,2.6715804647108943e-06,5.0984360013566684e-06
oocyte number decreased WBPhenotype:0001944,2.2223225981299968,11,4.949776422764228,3.121809045075051e-06,5.9125171308239604e-06
germline nuclear positioning variant WBPhenotype:0001952,1.8632277880663084,10,5.367030303030303,3.4410714257496207e-06,6.468179371709814e-06
molt variant WBPhenotype:0002041,1.9106554044898145,10,5.233806146572103,4.37196007620711e-06,8.15664193322222e-06
early larval lethal WBPhenotype:0000057,2.716924883689417,12,4.416758104738155,4.5625559620113175e-06,8.449177707428366e-06
dendrite development variant WBPhenotype:0000882,0.4403992953611274,5,11.353333333333335,5.512476845042704e-06,1.0133229494563794e-05
neurite morphology variant WBPhenotype:0001398,1.2737702696598763,8,6.280567375886525,6.352961204720653e-06,1.159299489912528e-05
Pausing increased WBPhenotype:0002310,0.45395004291070057,5,11.014427860696518,6.584543629943519e-06,1.192852106873826e-05
somatic transgene silencing variant WBPhenotype:0001595,0.6978634988030173,6,8.597669902912621,7.082182365372264e-06,1.2737738067216302e-05
RNA processing variant WBPhenotype:0000028,0.98920457111884,7,7.0763926940639275,7.77985163945397e-06,1.3892592213310661e-05
pronuclear nuclear appearance variant emb WBPhenotype:0001374,1.659966574822711,9,5.421795918367347,8.003652291588822e-06,1.4190872857426989e-05
variable cell division timing WBPhenotype:0002390,0.49460228555942,5,10.109132420091326,1.0853799809642507e-05,1.910880248176498e-05
nonsense mRNA accumulation WBPhenotype:0000508,0.7791679841004563,6,7.700521739130434,1.4607393246789691e-05,2.553740078110086e-05
gonad small WBPhenotype:0001957,0.5352545282081395,5,9.341350210970464,1.7126641685096272e-05,2.9733752925514363e-05
nuclei small WBPhenotype:0001792,1.1111612990649984,7,6.299715447154472,1.813076304707595e-05,3.125993628806198e-05
tail bend angle increased WBPhenotype:0002289,0.5555806495324992,5,8.99959349593496,2.1209431406567414e-05,3.631751953179352e-05
protein expression reduced WBPhenotype:0000120,1.1382627941641448,7,6.149722222222222,2.1565587359173876e-05,3.6676168978186863e-05
dauer development variant WBPhenotype:0000308,1.5312344731017662,8,5.224542772861357,2.7480576184825605e-05,4.641989220409731e-05
developmental delay WBPhenotype:0000848,0.5826821446316455,5,8.581007751937985,2.7835874555212304e-05,4.6704487508745475e-05
dauer induction variant WBPhenotype:0001539,0.35909481006368854,4,11.139119496855345,3.0659784085736347e-05,5.109964014289391e-05
adult lethal WBPhenotype:0000060,0.6030082659560052,5,8.29176029962547,3.382209954010238e-05,5.599685354321586e-05
male nervous system morphology variant WBPhenotype:0001358,0.6639866299290844,5,7.530272108843538,5.820679160077075e-05,9.573485460653084e-05
bag of worms WBPhenotype:0000007,0.4200731740367677,4,9.522150537634408,6.576487979842448e-05,0.00010745895391899424
neuropil development variant WBPhenotype:0000945,0.6910881250282307,5,7.234967320261438,7.27859111189375e-05,0.00011815894662165178
nuclear division variant WBPhenotype:0000504,1.3686255025068883,7,5.114620462046204,7.944372060340035e-05,0.00012813503323129088
developmental pigmentation variant WBPhenotype:0001009,0.7114142463525904,5,7.028253968253969,8.552031046670942e-05,0.00013705177959408562
spindle position variant WBPhenotype:0002416,0.44717466913591397,4,8.945050505050505,8.883228686852003e-05,0.0001414526860963695
male tail morphology variant WBPhenotype:0000070,0.7181896201273771,5,6.961949685534591,9.01378998226314e-05,0.00014262325921302437
serotonin resistant WBPhenotype:0000024,0.45395004291070057,4,8.811542288557215,9.546516938613409e-05,0.00015010246758826115
serotonin response variant WBPhenotype:0001232,0.4607254166854871,4,8.681960784313727,0.00010247187702914771,0.0001601123078580433
multiple nuclei oocyte WBPhenotype:0001955,0.4675007904602737,4,8.556135265700483,0.00010986657306278567,0.00017060026873103365
late larval arrest WBPhenotype:0000056,0.7791679841004563,5,6.4171014492753615,0.00014126656291987076,0.00021800395512325735
transgene induced cosuppression variant WBPhenotype:0000744,0.5013776593342066,4,7.978018018018018,0.00015317350663036675,0.00023492869115086925
organism oxidative stress resistant WBPhenotype:0001663,0.5217037806585663,4,7.667186147186148,0.0001847752853126948,0.0002816696422449616
L1 larval development variant WBPhenotype:0000751,0.8198202267491757,5,6.098898071625344,0.0001865008015563196,0.00028257697205502966
body posture amplitude increased WBPhenotype:0002293,0.5284791544333529,4,7.568888888888889,0.0001963409651901201,0.00029569422468391583
ectopic expression transgene WBPhenotype:0001276,0.8333709742987488,5,5.9997289972899726,0.0002038808790347717,0.0003052108967586403
male nervous system development variant WBPhenotype:0001008,0.5488052757577127,4,7.2885596707818925,0.00023436605211794772,0.0003487590061278984
vulval cell induction reduced WBPhenotype:0000219,0.5623560233072857,4,7.1129317269076315,0.00026266092782956254,0.00038855166838692686
dauer constitutive WBPhenotype:0000012,0.8807985907222547,5,5.676666666666668,0.00027498849104132933,0.0004043948397666608
late larval lethal WBPhenotype:0000058,0.8943493382718279,5,5.590656565656566,0.0002985104148728631,0.0004364187351942443
body posture wavelength increased WBPhenotype:0002296,0.5894575184064321,4,6.785900383141762,0.0003269553983673065,0.00047522586971992224
endomitotic oocytes WBPhenotype:0000668,0.3387686887393288,3,8.855599999999999,0.00037425605213179406,0.0005408324452771591
touch resistant WBPhenotype:0000456,0.3387686887393288,3,8.855599999999999,0.00037425605213179406,0.0005408324452771591
fewer germ cells WBPhenotype:0000684,0.6165590135055784,4,6.487619047619048,0.00040250362151031984,0.0005750051735861712
chemosensory behavior variant WBPhenotype:0001049,1.3482993811825286,6,4.450050251256282,0.0004522972242617594,0.00064246764809909
tail bend angle decreased WBPhenotype:0002290,0.3658701838384751,3,8.19962962962963,0.000503090773613916,0.0007105801887202204
eggshell formation variant WBPhenotype:0002075,1.0163060662179864,5,4.919777777777778,0.0005887411515137095,0.000826883639766446
patchy coloration WBPhenotype:0001029,0.6843127512534442,4,5.845280528052805,0.0006487466213217595,0.0009060707001700552
inhibitor of serotonin uptake variant WBPhenotype:0001598,0.3929716789376214,3,7.634137931034482,0.00066070076603588,0.000917639952827611
apoptosis increased WBPhenotype:0000183,1.0434075613171325,5,4.791991341991342,0.0006758407738421872,0.0009334817318262254
protein expression increased WBPhenotype:0000119,0.4200731740367677,3,7.141612903225806,0.0008504183148721948,0.0011681570259233444
hermaphrodite sexual development variant WBPhenotype:0001022,0.4403992953611274,3,6.812000000000001,0.0010157958710035734,0.001387699277327286
male mating efficiency reduced WBPhenotype:0000843,0.4675007904602737,3,6.417101449275362,0.0012697821679623848,0.0017252475108184577
linker cell migration variant WBPhenotype:0001511,0.4742761642350603,3,6.325428571428572,0.0013396075309422028,0.001810280447219193
rachis wide WBPhenotype:0001943,0.4742761642350603,3,6.325428571428572,0.0013396075309422028,0.001810280447219193
gene expression level reduced WBPhenotype:0000134,0.49460228555942,3,6.065479452054795,0.0015651086307048926,0.00209239121751991
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.8401463480735354,4,4.761075268817204,0.0016247646214216356,0.002160591251890473
embryonic lethal late emb WBPhenotype:0001020,0.542029901982926,3,5.534750000000001,0.002191399434203092,0.0028986765002686405
cell differentiation variant WBPhenotype:0000354,0.5623560233072857,3,5.334698795180723,0.0025060427067444056,0.003297424614137376
polar body defective early emb WBPhenotype:0001147,0.5826821446316455,3,5.148604651162791,0.002850385508950658,0.00373087108501395
pore forming toxin response variant WBPhenotype:0002058,0.9824291973440535,4,4.071540229885057,0.003204067871500932,0.004171963374350171
sexually dimorphic development variant WBPhenotype:0000930,0.6165590135055784,3,4.865714285714286,0.0034938857013636975,0.004525758680522924
dead eggs laid WBPhenotype:0000274,0.6165590135055784,3,4.865714285714286,0.0034938857013636975,0.004525758680522924
tumorous germline WBPhenotype:0001038,0.6165590135055784,3,4.865714285714286,0.0034938857013636975,0.004525758680522924
spontaneous mutation rate increased WBPhenotype:0000228,0.6436605086047247,3,4.660842105263158,0.004074768654371733,0.005197408997923129
amphid phasmid sensillum morphology variant WBPhenotype:0001527,0.6504358823795112,3,4.612291666666667,0.00422955725658018,0.005367458447436776
pathogen susceptibility increased WBPhenotype:0001013,1.0772844301910656,4,3.7130398322851152,0.00473481435603044,0.005978300954583888
cell fate transformation WBPhenotype:0000414,0.6775373774786576,3,4.4277999999999995,0.004888347302538495,0.006020132145983368
pericellular component development variant WBPhenotype:0000200,0.6843127512534442,3,4.383960396039604,0.0050631761965945574,0.006204872789944311
diplotene absent during oogenesis WBPhenotype:0001954,0.7249649939021636,3,4.138130841121495,0.0062005840427426,0.007524980634396358
aneuploidy WBPhenotype:0001882,1.1585889154885045,4,3.452475633528265,0.006409603877755234,0.0077410674852116355
maternal effect lethal emb WBPhenotype:0000052,1.199241158137224,4,3.335442561205273,0.00738596640430356,0.008792817147980428
meiotic chromosome segregation variant WBPhenotype:0001499,1.2602195221103032,4,3.1740501792114695,0.009037837582108204,0.010708338367426781
pleiotropic defects severe early emb WBPhenotype:0000270,0.8198202267491757,3,3.6593388429752065,0.00948379037559889,0.01107863027817152
cytoplasmic appearance variant WBPhenotype:0001427,0.9214508333709742,3,3.255735294117647,0.014071029781170238,0.01613650204262642
