Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
short WBPhenotype:0000324,1.0807473990092897,16,14.804569517971581,1.4241329039730072e-15,8.279842464959343e-15
protein interaction variant WBPhenotype:0001369,3.359079753677522,25,7.442514567458539,1.5831647903900256e-15,8.995254490852418e-15
neurite morphology variant WBPhenotype:0001398,1.0982730325067378,16,14.56832638736565,1.8656973686333943e-15,1.0364985381296635e-14
forward locomotion decreased WBPhenotype:0002347,0.6250809280756433,13,20.79730706233741,3.1732706353705996e-15,1.7246036061796738e-14
avoids bacterial lawn WBPhenotype:0000402,2.6054775132872607,22,8.443749711062827,4.403273019402166e-15,2.3421664996820032e-14
pesticide response variant WBPhenotype:0000459,1.0048029871870154,15,14.928299568448812,8.067568053399916e-15,4.201858361145789e-14
cell membrane organization biogenesis variant WBPhenotype:0001982,1.8927684177243778,19,10.038206376479572,9.591219579942653e-15,4.8934793775217614e-14
pigmentation variant WBPhenotype:0000521,2.7398407034343615,22,8.029663904336932,1.2754968782696364e-14,6.377484391348181e-14
backing decreased WBPhenotype:0002344,0.7419184847252963,13,17.522140595827583,3.6371513708098404e-14,1.782917338632275e-13
fat content reduced WBPhenotype:0001183,2.704789436439466,21,7.7640054774999445,9.1355209411088e-14,4.3920773755330767e-13
backward point velocity decreased WBPhenotype:0002324,0.49655961576102503,11,22.152425712553065,1.195532630934134e-13,5.639304862896859e-13
forward point velocity decreased WBPhenotype:0002321,0.5082433714259903,11,21.643174546747247,1.5949258601147086e-13,7.383916019049577e-13
germ cell compartment expansion variant WBPhenotype:0001980,2.5529006127949168,20,7.834225860482673,2.7108530212264867e-13,1.2322059187393122e-12
oocytes lack nucleus WBPhenotype:0001956,0.6893415842329524,12,17.407915428970817,3.021679772902867e-13,1.3489641843316373e-12
sick WBPhenotype:0000032,3.8673231251035127,24,6.2058429625938265,3.113184447062056e-13,1.3654317750272176e-12
germ cell compartment anucleate WBPhenotype:0001971,0.7068672177304004,12,16.97631421998807,4.1957407937495183e-13,1.8085089628230683e-12
body posture wavelength decreased WBPhenotype:0002295,0.8938073083698451,13,14.544521932484333,4.901574647030211e-13,2.0769384097585644e-12
actin organization biogenesis variant WBPhenotype:0001587,0.315461402954063,9,28.529639175257728,7.850793166451897e-13,3.2711638193549574e-12
distal tip cell migration variant WBPhenotype:0000195,0.9405423310297063,13,13.821812768137285,9.89818841537059e-13,4.056634596463356e-12
shortened life span WBPhenotype:0001171,2.500323712302573,19,7.5990160420079,1.6782734681354848e-12,6.767231726352761e-12
oocyte septum formation variant WBPhenotype:0001810,0.9814354758570848,13,13.245903902798233,1.774804767933669e-12,7.042876063228846e-12
copulation variant WBPhenotype:0000647,0.9989611093545328,13,13.013519623801772,2.2608447121597975e-12,8.831424656874209e-12
sexually dimorphic behavior variant WBPhenotype:0000821,1.0048029871870154,13,12.93785962598897,2.4482566057043037e-12,9.416371560401168e-12
nicotine response variant WBPhenotype:0001573,0.3797220591113721,9,23.70154639175258,5.5474888022829215e-12,2.1013215160162583e-11
fat content increased WBPhenotype:0001184,1.5364138699429364,15,9.76299439457489,5.744214753937121e-12,2.1433637141556423e-11
organelle metabolism variant WBPhenotype:0001283,0.39724769260882004,9,22.655889933292904,8.871258810342603e-12,3.26149220968478e-11
clear WBPhenotype:0001010,1.3494737793034914,14,10.374414245548268,1.049657215784399e-11,3.803105854291301e-11
progeny variant WBPhenotype:0000069,4.59171597633136,24,5.226804123711341,1.2710199556441657e-11,4.539356984443449e-11
neuropil development variant WBPhenotype:0000945,0.5958715389132301,10,16.782140691328078,2.6008509072156643e-11,9.157925729632621e-11
coiling frequency decreased WBPhenotype:0002299,0.4556664709336465,9,19.751288659793815,3.6455504929473255e-11,1.265816143384488e-10
eating variant WBPhenotype:0002056,0.8529141635424665,11,12.89696017511651,8.129365207720588e-11,2.7840291807262287e-10
pachytene progression during oogenesis variant WBPhenotype:0001946,1.5948326482677626,14,8.778350515463918,1.1086124367475544e-10,3.7453122863093057e-10
germline nuclear positioning variant WBPhenotype:0001952,1.606516403932728,14,8.714507966260545,1.2274774900609397e-10,4.0915916335364657e-10
long WBPhenotype:0000022,1.1216405438366683,12,10.69861469072165,1.5047601516933086e-10,4.949868920043778e-10
pleiotropic defects severe early emb WBPhenotype:0000270,0.7068672177304004,10,14.146928516656725,1.6884132071684777e-10,5.481861062235317e-10
accumulated germline cell corpses WBPhenotype:0001180,1.4663113359531446,13,8.86578428553826,3.82058507302126e-10,1.2245464977632244e-09
dauer metabolism variant WBPhenotype:0001547,3.890690636433443,20,5.140475527073465,6.652504533419391e-10,2.1052229536137312e-09
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.3096195251215803,7,22.608393308694808,8.894171230162157e-10,2.779428509425674e-09
axon fasciculation variant WBPhenotype:0000632,0.5199271270909557,8,15.38677169002664,3.0421476693288534e-09,9.389344658422386e-09
pattern protein expression variant WBPhenotype:0001408,1.7408795940798292,13,7.467489448557392,3.500675559751483e-09,1.0672791340705742e-08
rachis narrow WBPhenotype:0001941,1.6357257930951412,12,7.33619293078056,1.4618906565850229e-08,4.4032851101958524e-08
endosome morphology variant WBPhenotype:0002090,1.9628709517141696,13,6.622951951399116,1.5945830151432783e-08,4.745782783164519e-08
cell component localization variant WBPhenotype:0002098,1.3903669241308703,11,7.911580611626093,2.1250445051687547e-08,6.25013089755516e-08
Pausing decreased WBPhenotype:0002309,0.6542903172380565,8,12.2269882179676,2.3370183962451882e-08,6.790385105320442e-08
exploded through vulva WBPhenotype:0000038,2.365960522155472,14,5.917258495609012,2.335892476230232e-08,6.790385105320442e-08
lysosome-related organelle morphology variant WBPhenotype:0002095,1.7992983724046554,12,6.6692663007096,4.4739318401099704e-08,1.2710033636676052e-07
forward point velocity increased WBPhenotype:0002322,0.712709095562883,8,11.224776068953862,4.9283511786507155e-08,1.3843683086097517e-07
chemical hypersensitive WBPhenotype:0001918,0.5082433714259903,7,13.772929257020975,4.9331194501113826e-08,1.3843683086097517e-07
adult lethal WBPhenotype:0000060,0.5199271270909557,7,13.46342522877331,5.902128800261593e-08,1.6214639561158222e-07
mitosis variant WBPhenotype:0001743,1.5422557477754189,11,7.132409793814434,6.622791189621385e-08,1.7996715189188546e-07
oocytes small WBPhenotype:0001945,0.7419184847252963,8,10.782855751278511,6.979988722653472e-08,1.8763410544767397e-07
oocyte number decreased WBPhenotype:0001944,1.9161359290543083,12,6.2626037213980394,9.275408769271527e-08,2.466864034380725e-07
backward point velocity increased WBPhenotype:0002325,0.7711278738877094,8,10.374414245548266,9.739518034451126e-08,2.563031061697665e-07
growth rate variant WBPhenotype:0000676,0.5666621497508169,7,12.3530396428951,1.1596839842077996e-07,3.020010375541145e-07
Pausing increased WBPhenotype:0002310,0.39140581477633735,6,15.329358362825051,1.4152623320046392e-07,3.647583329908864e-07
cell fate transformation WBPhenotype:0000414,0.5841877832482648,7,11.982448453608246,1.4706764415976863e-07,3.7517256163206283e-07
path curvature decreased WBPhenotype:0002337,0.5958715389132301,7,11.747498483929654,1.715617446092966e-07,4.33236728811355e-07
diplotene region organization variant WBPhenotype:0001950,1.1625336886640467,9,7.741711132984511,3.306871582200473e-07,8.267178955501183e-07
gonad vesiculated WBPhenotype:0001979,1.1859011999939775,9,7.589165100807476,3.970903588971718e-07,9.828969279632964e-07
pale WBPhenotype:0001261,0.2920938916241324,5,17.117783505154637,4.891318585258537e-07,1.198852594426112e-06
forward locomotion increased WBPhenotype:0002346,0.6951834620654351,7,10.069284414796845,5.628595789858007e-07,1.3661640266645648e-06
male mating defective WBPhenotype:0001414,0.4790339822635771,6,12.525207442796079,5.739125454656011e-07,1.379597465061541e-06
protein expression reduced WBPhenotype:0000120,0.9814354758570848,8,8.151325478645067,7.542455950966438e-07,1.7958228454681996e-06
mRNA levels reduced WBPhenotype:0000137,0.7302347290603309,7,9.585958762886598,8.188678489017433e-07,1.9312920964663757e-06
body posture wavelength increased WBPhenotype:0002296,0.5082433714259903,6,11.805367934589407,8.60308700965043e-07,2.0100670583295396e-06
fat WBPhenotype:0000542,0.7360766068928136,7,9.509879725085911,8.699648789718097e-07,2.0138075902125226e-06
mRNA levels increased WBPhenotype:0000136,0.8529141635424665,7,8.207156475074143,2.636967676425272e-06,6.048091000975394e-06
multiple nuclei oocyte WBPhenotype:0001955,0.40308957044130267,5,12.404190945764231,3.3607620279338624e-06,7.638095518031507e-06
oxygen response variant WBPhenotype:0000464,0.4206152039387506,5,11.887349656357388,4.316069155725562e-06,9.720876476859374e-06
oxidative stress response variant WBPhenotype:0000068,0.9171748196997758,7,7.632132772998883,4.522149590149928e-06,1.0094083906584661e-05
coiling frequency increased WBPhenotype:0002300,0.6776578285679872,6,8.854025950942054,5.9384216358562745e-06,1.3138100964283792e-05
organism oxidative stress resistant WBPhenotype:0001663,0.44982459310116385,5,11.115443834516,6.390799939434159e-06,1.4014912147881929e-05
Q neuroblast lineage migration variant WBPhenotype:0000469,0.2920938916241324,4,13.69422680412371,1.1318484478879672e-05,2.4605401041042764e-05
VPC competence variant WBPhenotype:0002017,1.7350377162473463,9,5.187207122774133,1.1822755566060443e-05,2.5480076650992336e-05
developmental delay WBPhenotype:0000848,0.5024014935935077,5,9.952199712299208,1.2125341167118604e-05,2.5908848647689323e-05
organism osmotic stress response variant WBPhenotype:0000876,0.5082433714259903,5,9.83780661215784,1.2959788017091481e-05,2.7457178002312463e-05
tail bend angle decreased WBPhenotype:0002290,0.315461402954063,4,12.67983963344788,1.657370995192482e-05,3.481871838639668e-05
apoptosis reduced WBPhenotype:0000182,1.4663113359531446,8,5.455867252638929,1.969883527750049e-05,4.1039240161459355e-05
paraquat resistant WBPhenotype:0000461,0.5549783940858515,5,9.009359739555073,2.1446745561945895e-05,4.431145777261548e-05
inhibitor of serotonin uptake variant WBPhenotype:0001598,0.3388289142839936,4,11.805367934589405,2.3558066830132835e-05,4.827472711092794e-05
chemosensory behavior variant WBPhenotype:0001049,1.1625336886640467,7,6.021330881210175,2.533161548229755e-05,5.148702333800315e-05
nuclear division variant WBPhenotype:0000504,1.1800593221614948,7,5.931905175053588,2.818434591744777e-05,5.68232780593705e-05
early larval lethal WBPhenotype:0000057,2.3425930108255417,10,4.268773941435072,2.9139422146427854e-05,5.827884429285571e-05
kinker WBPhenotype:0000002,0.3563545477814415,4,11.224776068953862,3.0150567927790165e-05,5.9822555412282075e-05
cadmium response variant WBPhenotype:0001653,0.5900296610807474,5,8.474150250076555,3.036783053580262e-05,5.9822555412282075e-05
bag of worms WBPhenotype:0000007,0.3621964256139242,4,11.043731293648154,3.263888376458525e-05,6.374781985270557e-05
cytoplasmic processing body variant WBPhenotype:0001794,1.5948326482677626,8,5.016200294550811,3.7959680683498634e-05,7.356527264243922e-05
dendrite development variant WBPhenotype:0000882,0.3797220591113721,4,10.534020618556701,4.1068467776222265e-05,7.897782264658128e-05
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.6542903172380565,5,7.641867636229749,5.4321239781391015e-05,0.0001036664881324256
male mating efficiency reduced WBPhenotype:0000843,0.40308957044130267,4,9.923352756611385,5.4820276786320386e-05,0.00010382628179227347
nuclei small WBPhenotype:0001792,0.9580679645271541,6,6.2626037213980394,5.5748917789312216e-05,0.00010479119885209063
germ cell compartment multinucleate WBPhenotype:0001972,1.0048029871870154,6,5.971319827379525,7.52322790971356e-05,0.00014035872965883508
L1 larval development variant WBPhenotype:0000751,0.7068672177304004,5,7.073464258328363,8.35077577274973e-05,0.00015464399579166166
male nervous system development variant WBPhenotype:0001008,0.47319210443109444,4,8.453226422298588,0.00011802112634294552,0.00021695059989512044
embryonic cell physiology variant WBPhenotype:0000763,2.319225499495611,9,3.880605832402815,0.0001340807320129809,0.00024467286863682645
late larval lethal WBPhenotype:0000058,0.7711278738877094,5,6.484008903467667,0.00013481596949495268,0.00024467286863682645
sexually dimorphic morphology variant WBPhenotype:0001023,1.1274824216691508,6,5.32159072699108,0.00015389032659746002,0.00027678116294507196
pronuclear migration defective early emb WBPhenotype:0001152,0.5082433714259903,4,7.870245289726271,0.00016540259423396248,0.00029490738092678427
slow development WBPhenotype:0000674,0.8003372630501228,5,6.247366242757167,0.00016514813331899918,0.00029490738092678427
touch resistant WBPhenotype:0000456,0.2920938916241324,3,10.270670103092783,0.00021358411039554745,0.0003760283633724427
endomitotic oocytes WBPhenotype:0000668,0.2920938916241324,3,10.270670103092783,0.00021358411039554745,0.0003760283633724427
no oocytes WBPhenotype:0000291,1.1975849556589426,6,5.010082977118431,0.0002226186574488849,0.0003864907247376474
pore forming toxin response variant WBPhenotype:0002058,0.8470722857099839,5,5.902683967294703,0.00022464918671863404,0.0003873261839976449
spontaneous mutation rate increased WBPhenotype:0000228,0.5549783940858515,4,7.207487791644059,0.0002496678806807908,0.00042751349431642256
amphid phasmid sensillum morphology variant WBPhenotype:0001527,0.5608202719183342,4,7.132409793814433,0.00026213508893531884,0.0004458079743797939
dauer induction variant WBPhenotype:0001539,0.3096195251215803,3,9.68931141801206,0.0002678523375716655,0.0004524532729251107
molt variant WBPhenotype:0002041,1.6474095487601066,7,4.249095196314982,0.0002830453627341842,0.0004749083267352084
male nervous system morphology variant WBPhenotype:0001358,0.5725040275832994,4,6.9868504102672,0.00028848175428946795,0.00047992437963542066
synapse morphology variant WBPhenotype:0000616,0.315461402954063,3,9.50987972508591,0.00028795462778125237,0.00047992437963542066
patchy coloration WBPhenotype:0001029,0.5900296610807474,4,6.779320200061243,0.00033170624261243906,0.0005450151454860766
pericellular component development variant WBPhenotype:0000200,0.5900296610807474,4,6.779320200061243,0.00033170624261243906,0.0005450151454860766
enzyme activity variant WBPhenotype:0000727,0.32714515861902826,3,9.1702411634757,0.00033136920845553455,0.0005450151454860766
pathogen susceptibility increased WBPhenotype:0001013,0.928858575364741,5,5.382950787784477,0.0003682230136266833,0.0005939080864946505
cytokinesis variant WBPhenotype:0002408,1.7350377162473463,7,4.034494428824326,0.00039945154250759657,0.000640146702736533
pathogen resistance increased WBPhenotype:0001014,0.6192390502431606,4,6.459540945341374,0.00041441936097029816,0.0006599034410355066
vulval cell induction increased WBPhenotype:0000218,1.3377900236385263,6,4.485008778643137,0.00043377316904697616,0.0006834508145496234
germ cell compartment small WBPhenotype:0001974,0.35051266994895885,3,8.558891752577319,0.00043194091479536203,0.0006834508145496234
organism heat response variant WBPhenotype:0001273,0.35051266994895885,3,8.558891752577319,0.00043194091479536203,0.0006834508145496234
diplotene absent during oogenesis WBPhenotype:0001954,0.6250809280756433,4,6.399171403796126,0.000432672701837585,0.0006834508145496234
protein expression increased WBPhenotype:0000119,0.3621964256139242,3,8.282798470236115,0.0004896193385920918,0.00075558539906187
intestinal cell development variant WBPhenotype:0000705,0.3680383034464068,3,8.151325478645067,0.000520421771429746,0.0007981929009658681
aneuploidy WBPhenotype:0001882,0.9989611093545328,5,5.005199855308374,0.0005411160742092265,0.000824872064343333
pronuclear nuclear appearance variant emb WBPhenotype:0001374,1.4312600689582486,6,4.19211024616032,0.0006469444220071588,0.0009802188212229678
serotonin resistant WBPhenotype:0000024,0.39140581477633735,3,7.6646791814125255,0.0006574935971055939,0.0009902012004602318
serotonin response variant WBPhenotype:0001232,0.39724769260882004,3,7.5519633110976345,0.0006953937391159281,0.0010410085914909102
linker cell migration variant WBPhenotype:0001511,0.4089314482737853,3,7.33619293078056,0.000775786843993134,0.0011544447083231162
somatic gonad morphology variant WBPhenotype:0000977,0.4089314482737853,3,7.33619293078056,0.000775786843993134,0.0011544447083231162
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.7243928512278484,4,5.521865646824077,0.0008453137563429281,0.0012431084652101884
gene expression level reduced WBPhenotype:0000134,0.42645708177123326,3,7.034705550063551,0.0009083619851376807,0.001328014598154504
body posture amplitude increased WBPhenotype:0002293,0.4556664709336465,3,6.583762886597938,0.0011635222169021876,0.001691166012939226
tail bend angle increased WBPhenotype:0002289,0.4790339822635771,3,6.2626037213980394,0.0014008492780727085,0.002024348667735128
meiosis defective early emb WBPhenotype:0001041,0.48487586009605976,3,6.187150664513725,0.0014650709156925263,0.0021049869478340895
vulval cell induction reduced WBPhenotype:0000219,0.48487586009605976,3,6.187150664513725,0.0014650709156925263,0.0021049869478340895
antibody staining reduced WBPhenotype:0000425,0.49655961576102503,3,6.041570648878108,0.0015996151879555088,0.0022721806647095296
polar body defective early emb WBPhenotype:0001147,0.5024014935935077,3,5.971319827379525,0.0016700041478050767,0.0023587629206286397
tumorous germline WBPhenotype:0001038,0.5316108827559209,3,5.643225331369661,0.0020544356377623692,0.002885443311464002
apoptosis increased WBPhenotype:0000183,0.8996491862023277,4,4.4461775338064,0.0022021960866396564,0.0030756928584352743
dauer development variant WBPhenotype:0000308,1.3202643901410784,5,3.7871202445032384,0.002257551744935383,0.003135488534632476
spindle defective early emb WBPhenotype:0000759,1.3728412906334222,5,3.6420815968414124,0.002739307324713926,0.0037835736529197874
nuclei enlarged WBPhenotype:0001567,0.5841877832482648,3,5.135335051546392,0.0028930905148603966,0.003974025432500545
developmental pigmentation variant WBPhenotype:0001009,0.613397172410678,3,4.890795287187039,0.003447549348076718,0.004658850470373943
male tail morphology variant WBPhenotype:0000070,0.6192390502431606,3,4.84465570900603,0.0035664956221564577,0.004793676911500615
meiotic chromosome segregation variant WBPhenotype:0001499,1.0865892768417724,4,3.681243764549385,0.004924050428405438,0.0065479393994753166
dauer constitutive WBPhenotype:0000012,0.7594441182227442,3,3.950257731958763,0.007314060222953161,0.009474171273255389
embryo osmotic integrity defective early emb WBPhenotype:0000365,0.7886535073851575,3,3.803951890034364,0.008330276030569963,0.010679841064833287
RNA processing variant WBPhenotype:0000028,0.8529141635424665,3,3.5173527750317755,0.010880664949265376,0.01366917707194143
eggshell formation variant WBPhenotype:0002075,0.876281674872397,3,3.423556701030928,0.011919709504123606,0.014752115722925256
