Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
thin WBPhenotype:0000164,7.097279311019769,75,10.567429674572532,3.1246786434657073e-54,2.0557096338590177e-53
avoids bacterial lawn WBPhenotype:0000402,8.696116958007739,81,9.314502138268955,7.799595626485579e-54,4.999740786208705e-53
pigmentation variant WBPhenotype:0000521,9.144571419967779,82,8.967068683060155,4.177800072256673e-53,2.6111250451604208e-52
short WBPhenotype:0000324,3.6071337157655416,57,15.802020244182408,1.0276600448992911e-52,6.266219785971287e-52
neuronal outgrowth variant WBPhenotype:0000572,4.406552539259527,60,13.616086377148322,5.861343080818067e-51,3.4888946909631354e-50
vulval cell induction increased WBPhenotype:0000218,4.465046599515184,60,13.437709699718434,1.4111103554953555e-50,8.2041299738102065e-50
muscle system morphology variant WBPhenotype:0000603,4.971995121730882,62,12.46984328866682,5.68188226832552e-50,3.2283421979122272e-49
sexually dimorphic morphology variant WBPhenotype:0001023,3.763117876447295,55,14.615540040410508,8.07572568763389e-49,4.486514270907717e-48
molt variant WBPhenotype:0002041,5.498441664031799,63,11.45779183438758,3.0345780013718177e-48,1.6492271746585965e-47
protein degradation variant WBPhenotype:0001645,3.217173314061159,51,15.852425412425411,1.6068609065373235e-47,8.547132481581508e-47
fat content reduced WBPhenotype:0001183,9.027583299456463,75,8.307871277633698,2.99832360608843e-46,1.561626878171057e-45
gene expression level reduced WBPhenotype:0000134,1.4233554662209975,36,25.292346749881,1.4400152060332662e-43,7.347016357312582e-43
mRNA levels reduced WBPhenotype:0000137,2.4372525106523932,43,17.64281698841699,7.540175572459164e-43,3.770087786229582e-42
body posture amplitude decreased WBPhenotype:0002292,2.554240631163708,43,16.834749034749034,8.345859406922059e-42,4.0911075524127744e-41
dauer development variant WBPhenotype:0000308,4.406552539259527,52,11.800608193528547,5.917023027702527e-41,2.8447226094723684e-40
fat content increased WBPhenotype:0001184,5.127979282412635,55,10.725472349046493,9.589275415162658e-41,4.5232431203597445e-40
neurite morphology variant WBPhenotype:0001398,3.6656277760211995,48,13.09461923930009,2.2900783938872542e-40,1.0602214786515066e-39
body posture wavelength decreased WBPhenotype:0002295,2.9831970730385295,44,14.749277008100536,8.916481154862053e-40,4.0529459794827515e-39
eating variant WBPhenotype:0002056,2.846710932441995,43,15.10515153117893,1.9195743613366887e-39,8.569528398824503e-39
germ cell compartment expansion variant WBPhenotype:0001980,8.520634777240767,66,7.745901769700397,5.7327532398884305e-39,2.514365456091417e-38
forward locomotion decreased WBPhenotype:0002347,2.086288149118449,38,18.21416663659654,7.909208825428497e-39,3.4091417350984905e-38
pattern protein expression variant WBPhenotype:0001408,5.810409985395306,55,9.465769220802777,1.2124777368911972e-37,5.1376175291999886e-37
lysosome-related organelle morphology variant WBPhenotype:0002095,6.005390186247497,55,9.158439051296194,7.74520403836712e-37,3.227168349319633e-36
endosome morphology variant WBPhenotype:0002090,6.551334748633633,57,8.700517098731384,8.281393165859108e-37,3.394013592565208e-36
mitochondria morphology variant WBPhenotype:0001401,2.164280229459325,37,17.095752895752895,1.1833027921371382e-36,4.771382226359428e-36
path curvature increased WBPhenotype:0002336,1.871809928181038,35,18.69847972972973,1.781731932910067e-36,7.070364813135187e-36
pericellular component morphology variant WBPhenotype:0000912,3.509643615339446,44,12.536885456885457,2.65970493699691e-36,1.038947241014418e-35
cell membrane organization biogenesis variant WBPhenotype:0001982,6.3173585076110035,55,8.706170456170456,1.2986979617019407e-35,4.99499216039208e-35
pore forming toxin response variant WBPhenotype:0002058,2.827212912356776,40,14.14820929303688,1.395070306891396e-35,5.28435722307347e-35
chemosensory behavior variant WBPhenotype:0001049,3.88010599695861,45,11.597621311189151,2.052024154411304e-35,7.656806546310836e-35
germline nuclear positioning variant WBPhenotype:0001952,5.361955523435265,51,9.511455247455247,3.464797843547965e-35,1.2738227365985166e-34
copulation variant WBPhenotype:0000647,3.3341614345724744,41,12.296945065366117,1.2582745117739897e-33,4.558965622369528e-33
vulval cell induction reduced WBPhenotype:0000219,1.618335667073189,31,19.15548216030144,4.876560369881156e-33,1.7416287035289844e-32
backward point velocity decreased WBPhenotype:0002324,1.6573317072436273,31,18.704764933000227,1.2171977045802472e-32,4.2859074104938286e-32
sexually dimorphic behavior variant WBPhenotype:0000821,3.353659454657693,40,11.927269462153182,2.72072642719907e-32,9.446966761107883e-32
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,2.417754490567174,35,14.476242371403663,7.20617730785408e-32,2.467868941045918e-31
male tail morphology variant WBPhenotype:0000070,2.0667901290332296,33,15.96678808188242,7.821936463988725e-32,2.6425461026988937e-31
accumulated germline cell corpses WBPhenotype:0001180,4.894003041390006,46,9.399258564198803,9.913815261515904e-32,3.304605087171968e-31
mRNA levels increased WBPhenotype:0000136,2.846710932441995,37,12.997455968688847,1.3867049003166019e-31,4.561529277357242e-31
backing decreased WBPhenotype:0002344,2.476248550822832,35,14.1342838901894,1.8700236154100505e-31,6.071505244837826e-31
dauer metabolism variant WBPhenotype:0001547,12.98568137675595,70,5.39055271487704,7.1278362318894285e-31,2.2845628948363553e-30
forward point velocity decreased WBPhenotype:0002321,1.6963277474140657,30,17.6852616162961,8.704880310238693e-31,2.754708958936295e-30
ectopic expression transgene WBPhenotype:0001276,2.398256470481955,34,14.176965815990204,1.1022653225783289e-30,3.4445791330572776e-30
pathogen susceptibility increased WBPhenotype:0001013,3.1001851935498443,37,11.93477088948787,4.467227326729739e-30,1.3787738662746108e-29
apoptosis reduced WBPhenotype:0000182,4.894003041390006,44,8.990595148364072,1.376764013630182e-29,4.197451261067628e-29
paralyzed WBPhenotype:0000644,3.19767529397594,37,11.570905923344949,1.5492265861388008e-29,4.666345138972292e-29
protein expression reduced WBPhenotype:0000120,3.2756673743168165,37,11.295408163265305,4.053472813625635e-29,1.206390718340963e-28
male nervous system development variant WBPhenotype:0001008,1.5793396269027509,27,17.095752895752895,1.6394006071851275e-27,4.821766491720964e-27
pachytene progression during oogenesis variant WBPhenotype:0001946,5.322959483264826,43,8.078212906784335,5.869323956680039e-27,1.7061988246162902e-26
synapse morphology variant WBPhenotype:0000616,1.0528930846018338,23,21.844573144573147,5.9400679308515996e-27,1.706916072083793e-26
male nervous system morphology variant WBPhenotype:0001358,1.9108059683514762,28,14.653502482073911,3.2532078896348726e-26,9.242067868280888e-26
oocyte number decreased WBPhenotype:0001944,6.39535058795188,45,7.036361710142198,1.851978194693194e-25,5.202185940149422e-25
early larval lethal WBPhenotype:0000057,7.8187060541728775,49,6.267021635101435,3.527645564534109e-25,9.799015457039191e-25
long WBPhenotype:0000022,3.743619856362076,35,9.349239864864865,1.1882769386700406e-24,3.2644970842583533e-24
rachis narrow WBPhenotype:0001941,5.4594456238613605,41,7.50992002206288,1.5667123652633572e-24,4.257370557780862e-24
neuropil development variant WBPhenotype:0000945,1.9887980486923529,27,13.576039064274358,2.3781833617436727e-24,6.3929660261926684e-24
cell component localization variant WBPhenotype:0002098,4.640528780282157,38,8.188721975276597,2.506745249501342e-24,6.6668756635674e-24
Pausing increased WBPhenotype:0002310,1.3063673457096827,23,17.60607387771567,3.237981563973496e-24,8.521004115719727e-24
germ cell compartment multinucleate WBPhenotype:0001972,3.353659454657693,33,9.839997306276375,3.772075052780295e-24,9.823112116615352e-24
distal tip cell migration variant WBPhenotype:0000195,3.1391812337202825,32,10.193740857094895,5.186481522989655e-24,1.336722042007643e-23
clear WBPhenotype:0001010,4.504042639685623,37,8.214842300556587,8.395192436446507e-24,2.1416307235832926e-23
coiling frequency decreased WBPhenotype:0002299,1.5208455666470932,24,15.780694980694982,9.031616333808174e-24,2.2807111954061044e-23
embryonic cell physiology variant WBPhenotype:0000763,7.740713973832,47,6.071791330733396,1.2214040658754455e-23,3.053510164688614e-23
pericellular component development variant WBPhenotype:0000200,1.9693000286071338,26,13.202660652165601,3.420795209243401e-23,8.467314874364854e-23
fat WBPhenotype:0000542,2.4567505307376125,28,11.397168597168596,8.652454388970723e-23,2.120699605139883e-22
mitosis variant WBPhenotype:0001743,5.147477302497854,38,7.382256932256933,1.2400586556609332e-22,3.0098511059731386e-22
organism osmotic stress response variant WBPhenotype:0000876,1.6963277474140657,24,14.14820929303688,1.932420941724262e-22,4.64524264837563e-22
L1 larval development variant WBPhenotype:0000751,2.3592604303115166,27,11.444264335173427,4.0220911435396293e-22,9.576407484618164e-22
male mating defective WBPhenotype:0001414,1.59883764698797,23,14.385450607401827,8.214735594485305e-22,1.9374376402087984e-21
body wall muscle thick filament variant WBPhenotype:0000782,2.944201032868091,29,9.849870873711934,1.5200742129711945e-21,3.5515752639513895e-21
egg morphology variant WBPhenotype:0000037,1.8523119080958188,24,12.9567811420443,2.1450365936132964e-21,4.965362485215964e-21
oocyte septum formation variant WBPhenotype:0001810,3.2756673743168165,30,9.158439051296194,3.2776241412979978e-21,7.501936542056253e-21
dauer constitutive WBPhenotype:0000012,2.5347426110784887,27,10.651969111969112,3.270844332336526e-21,7.501936542056253e-21
diplotene region organization variant WBPhenotype:0001950,3.88010599695861,32,8.247197376845618,5.6881885037872134e-21,1.281123536889012e-20
pesticide response variant WBPhenotype:0000459,3.353659454657693,30,8.945452096614886,6.789856482161891e-21,1.5155929647682792e-20
alae morphology variant WBPhenotype:0001412,1.735323787584504,23,13.2540106719882,7.14118940383398e-21,1.579909160140261e-20
cell differentiation variant WBPhenotype:0000354,1.618335667073189,22,13.594213146020376,2.3277431865561638e-20,5.1046999705179035e-20
dendrite development variant WBPhenotype:0000882,1.2673713055392444,20,15.780694980694982,2.8230164603476706e-20,6.136992305103631e-20
amphid phasmid sensillum morphology variant WBPhenotype:0001527,1.871809928181038,23,12.287572393822392,5.075263109617572e-20,1.0938067046589595e-19
oxidative stress response variant WBPhenotype:0000068,3.0611891533794062,28,9.146772249956962,5.997667932254048e-20,1.2815529769773607e-19
nuclear division variant WBPhenotype:0000504,3.9386000572142676,31,7.87081692725257,9.233406600365823e-20,1.9562302119419118e-19
cell fate transformation WBPhenotype:0000414,1.9498020085219145,23,11.796069498069498,1.4403912695712944e-19,3.026032078931291e-19
somatic gonad morphology variant WBPhenotype:0000977,1.3648614059653401,20,14.653502482073911,1.6337650524570175e-19,3.4036771926187867e-19
protein phosphorylation reduced WBPhenotype:0001351,1.2283752653688063,19,15.467585953300238,3.3304270556197007e-19,6.881047635577894e-19
coiling frequency increased WBPhenotype:0002300,2.261770329885421,24,10.611156969777658,4.229153904441538e-19,8.666298984511347e-19
bag of worms WBPhenotype:0000007,1.208877245283587,18,14.889849296300909,5.509706573122055e-18,1.1198590595776535e-17
organism ionizing radiation response variant WBPhenotype:0000686,1.618335667073189,20,12.35837558729125,8.1824201613534e-18,1.6496814841438305e-17
cytoplasmic processing body variant WBPhenotype:0001794,5.322959483264826,33,6.199558742415886,1.474988491968901e-17,2.949976983937802e-17
epithelial development variant WBPhenotype:0000701,1.2673713055392444,18,14.202625482625484,1.5002705650384416e-17,2.9767273115842094e-17
germ cell compartment anucleate WBPhenotype:0001971,2.3592604303115166,23,9.748817766999586,1.6596872865417813e-17,3.2671009577594123e-17
organism oxidative stress resistant WBPhenotype:0001663,1.5013475465618742,19,12.65529759815474,2.808823237395498e-17,5.485982885538082e-17
inhibitor of serotonin uptake variant WBPhenotype:0001598,1.1308851649427105,17,15.032472373851684,3.1862580716643326e-17,6.174918743535528e-17
diakinesis progression during oogenesis variant WBPhenotype:0001948,2.1837782495445444,22,10.074282956425813,3.4334566548708e-17,6.602801259366923e-17
axon fasciculation variant WBPhenotype:0000632,1.735323787584504,20,11.525226671294087,3.888857962075306e-17,7.421484660449058e-17
endomitotic oocytes WBPhenotype:0000668,0.9749010042609573,16,16.41192277992278,4.1258864549852824e-17,7.814178892017581e-17
Q neuroblast lineage migration variant WBPhenotype:0000469,0.9749010042609573,16,16.41192277992278,4.1258864549852824e-17,7.814178892017581e-17
cadmium response variant WBPhenotype:0001653,1.9693000286071338,21,10.663687449826064,4.37345164250769e-17,8.159424706171063e-17
apoptosis increased WBPhenotype:0000183,3.0026950931237484,25,8.32585368299654,4.9937916547729304e-17,9.247762323653575e-17
oocytes lack nucleus WBPhenotype:0001956,2.300766370055859,22,9.562031280675349,1.165028011836914e-16,2.141595609994327e-16
protein expression increased WBPhenotype:0000119,1.208877245283587,17,14.062635446506414,1.2166356660266556e-16,2.2201380766909772e-16
sterile F1 WBPhenotype:0001036,1.2673713055392444,17,13.413590733590734,3.101783843786964e-16,5.619173630048848e-16
gonad vesiculated WBPhenotype:0001979,3.9580980772994865,27,6.821458051999924,7.245467705701636e-16,1.3031416736873445e-15
cholinergic agonist resistant WBPhenotype:0001578,1.3258653657949018,17,12.821814671814673,7.506200934701933e-16,1.3403930240539167e-15
male mating efficiency reduced WBPhenotype:0000843,1.345363385880121,17,12.635991270773879,9.970781917674207e-16,1.7678691343393984e-15
pale WBPhenotype:0001261,0.9749010042609573,15,15.386177606177606,1.053426025103347e-15,1.8546232836326535e-15
rachis wide WBPhenotype:0001943,1.3648614059653401,17,12.455477109762825,1.3178147651504243e-15,2.3038719670461965e-15
pathogen resistance increased WBPhenotype:0001014,2.0667901290332296,20,9.676841261746922,1.7372988704952852e-15,3.016143872387648e-15
kinker WBPhenotype:0000002,1.189379225198368,16,13.45239572124818,1.8388514138072727e-15,3.1704334720815045e-15
intestinal cell development variant WBPhenotype:0000705,1.2283752653688063,16,13.025335539621253,3.3450822504525797e-15,5.727880565843458e-15
tail bend angle decreased WBPhenotype:0002290,1.0528930846018338,15,14.246460746460746,4.195356214551704e-15,7.134959548557319e-15
cell proliferation variant WBPhenotype:0000171,2.1837782495445444,20,9.158439051296194,5.582307962502951e-15,9.429574260984714e-15
nuclei enlarged WBPhenotype:0001567,1.9498020085219145,19,9.74457915057915,6.693359580729568e-15,1.1230469095183839e-14
cytokinesis variant WBPhenotype:0002408,5.790911965310086,31,5.353215553215554,8.493895812254562e-15,1.4156493020424272e-14
body posture amplitude increased WBPhenotype:0002293,1.5208455666470932,17,11.17799227799228,1.042772214617034e-14,1.726444063935487e-14
late embryonic arrest WBPhenotype:0000779,2.5347426110784887,21,8.284864864864865,1.1861119016709068e-14,1.9508419435376755e-14
sister cell division timing asynchrony reduced WBPhenotype:0002369,1.5403435867323125,17,11.036498704853136,1.3259289292456332e-14,2.166550537983061e-14
odorant positive chemotaxis defective WBPhenotype:0001438,1.1308851649427105,15,13.263946212222073,1.478254403022452e-14,2.3997636412702145e-14
germ cell physiology variant WBPhenotype:0000987,1.7938178478401614,18,10.034463656202787,1.695303891152032e-14,2.734361114761342e-14
alae variant WBPhenotype:0000202,1.1698812051131489,15,12.821814671814671,2.666712639051599e-14,4.2735779471980754e-14
oxygen response variant WBPhenotype:0000464,1.4038574461357785,16,11.397168597168598,3.797660746658529e-14,6.04723048830976e-14
developmental delay WBPhenotype:0000848,1.6768297273288466,17,10.138179042830204,6.463610410856772e-14,1.0227107813022309e-13
dauer induction variant WBPhenotype:0001539,1.0333950645166148,14,13.54757776644569,6.463532137830099e-14,1.0227107813022309e-13
cleavage furrow initiation defective early emb WBPhenotype:0001885,1.0528930846018338,14,13.296696696696698,8.788146181743192e-14,1.3731478408973738e-13
pronuclear nuclear appearance variant emb WBPhenotype:0001374,4.777014920878691,27,5.652065243085651,9.11120948322656e-14,1.4147840812463604e-13
adult lethal WBPhenotype:0000060,1.735323787584504,17,9.796442670599975,1.215546832780396e-13,1.8758438777475248e-13
enzyme activity variant WBPhenotype:0000727,1.0918891247722722,14,12.821814671814671,1.591483293441033e-13,2.440925296688701e-13
serotonin resistant WBPhenotype:0000024,1.3063673457096827,15,11.482222094162394,1.7628927446185177e-13,2.6873365009428626e-13
forward locomotion increased WBPhenotype:0002346,2.3202643901410784,19,8.188721975276597,2.1612227339896945e-13,3.2745798999843856e-13
spindle defective early emb WBPhenotype:0000759,4.582034720026499,26,5.674335003696706,2.2064989502420432e-13,3.323040587713921e-13
serotonin response variant WBPhenotype:0001232,1.3258653657949018,15,11.3133658868953,2.2636418767478267e-13,3.3886854442332736e-13
embryo osmotic integrity defective early emb WBPhenotype:0000365,2.6322327115045847,20,7.598112398112398,2.646024942297975e-13,3.937537116514844e-13
slow development WBPhenotype:0000674,2.6712287516750233,20,7.487191049234844,3.5619929546386313e-13,5.269220347098567e-13
linker cell migration variant WBPhenotype:0001511,1.3648614059653401,15,10.990126861555433,3.6833170333597663e-13,5.416642696117303e-13
tail bend angle increased WBPhenotype:0002289,1.59883764698797,16,10.007269987757793,3.779614734873435e-13,5.525752536364672e-13
aneuploidy WBPhenotype:0001882,3.3341614345724744,22,6.598360766781819,4.682775792359584e-13,6.806360163313348e-13
germ cell compartment small WBPhenotype:0001974,1.1698812051131489,14,11.967027027027026,4.843143048673241e-13,6.998761631030695e-13
organism starvation response variant WBPhenotype:0000147,0.9749010042609573,13,13.334687258687259,5.226962878983317e-13,7.510004136470282e-13
paraquat hypersensitive WBPhenotype:0000462,0.9749010042609573,13,13.334687258687259,5.226962878983317e-13,7.510004136470282e-13
organism segment development variant WBPhenotype:0000579,0.9749010042609573,13,13.334687258687259,5.226962878983317e-13,7.510004136470282e-13
antibody staining reduced WBPhenotype:0000425,1.6573317072436273,16,9.654072223483988,7.051298190432346e-13,9.95946072094964e-13
oocytes small WBPhenotype:0001945,2.476248550822832,19,7.67289696895996,7.670933044271687e-13,1.0773782365550122e-12
body posture wavelength increased WBPhenotype:0002296,1.6963277474140657,16,9.432139528691254,1.0530692950632676e-12,1.470767171876072e-12
gonad migration variant WBPhenotype:0000690,1.5013475465618742,15,9.991024419595849,1.7869665505585457e-12,2.4818979868868687e-12
eggshell formation variant WBPhenotype:0002075,2.9247030127828717,20,6.838301158301158,2.1794278155332827e-12,3.010259413720004e-12
developmental pigmentation variant WBPhenotype:0001009,2.0472921089480103,17,8.30365140650855,2.396336854245098e-12,3.2916715030839255e-12
germ cell partition morphology variant WBPhenotype:0001977,1.8133158679253805,16,8.823614397807946,3.2902262298482975e-12,4.494844576295488e-12
multiple nuclei oocyte WBPhenotype:0001955,1.345363385880121,14,10.406110458284372,4.382159987884323e-12,5.954021722668917e-12
growth rate variant WBPhenotype:0000676,1.8913079482662571,16,8.459754010269474,6.699883042761581e-12,9.053896003731866e-12
Pausing decreased WBPhenotype:0002309,2.1837782495445444,17,7.784673193601765,7.460646093899873e-12,1.0027750126209507e-11
organism heat response variant WBPhenotype:0001273,1.1698812051131489,13,11.11223938223938,8.065595598946786e-12,1.0782881816773777e-11
cell division polarity variant WBPhenotype:0001235,1.4038574461357785,14,9.972522522522523,8.458096910439623e-12,1.1247469295797371e-11
touch resistant WBPhenotype:0000456,0.9749010042609573,12,12.308942084942085,1.0091439271574898e-11,1.3348464644940341e-11
rachis absent WBPhenotype:0001942,1.6768297273288466,15,8.945452096614886,1.0723726914433459e-11,1.4110166992675605e-11
patchy coloration WBPhenotype:0001029,1.9693000286071338,16,8.124714247486525,1.3178007780640061e-11,1.7248701283560288e-11
meiotic chromosome segregation variant WBPhenotype:0001499,3.626631735850761,21,5.790496948561465,2.017186054638117e-11,2.6265443419767148e-11
blistered WBPhenotype:0000025,1.2478732854540253,13,10.41772442084942,2.0697542259286613e-11,2.6810287900630325e-11
hermaphrodite sexual development variant WBPhenotype:0001022,1.2673713055392444,13,10.257451737451738,2.5905969316173004e-11,3.338398107754253e-11
embryonic lethal late emb WBPhenotype:0001020,1.5598416068175316,14,8.97527027027027,4.200467879603576e-11,5.3852152302609954e-11
intestinal vacuole WBPhenotype:0001428,1.3258653657949018,13,9.804917101975926,4.9576043679864594e-11,6.323474959166402e-11
RNAi resistant WBPhenotype:0001208,2.476248550822832,17,6.86522360380628,6.513970665952266e-11,8.266460235980034e-11
RNA processing variant WBPhenotype:0000028,2.846710932441995,18,6.32308668747025,8.817903293157818e-11,1.1133716279239669e-10
late larval arrest WBPhenotype:0000056,2.2422723098002018,16,7.135618599966426,1.1133462599031082e-10,1.3986762059084276e-10
stress induced lethality variant WBPhenotype:0000139,1.1698812051131489,12,10.257451737451737,1.226975281028807e-10,1.5337191012860088e-10
backward point velocity increased WBPhenotype:0002325,2.573738651248927,17,6.6051772551772565,1.2525028240654172e-10,1.557839333414698e-10
sexually dimorphic development variant WBPhenotype:0000930,1.7743198277549423,14,7.89034749034749,2.842619456498808e-10,3.51809338675595e-10
dauer defective WBPhenotype:0000013,1.0333950645166148,11,10.644525387921613,3.66839408842066e-10,4.5177267098776603e-10
maternal effect lethal emb WBPhenotype:0000052,3.451149555083789,19,5.505411949479745,3.721073380496953e-10,4.5601389466874424e-10
organelle metabolism variant WBPhenotype:0001283,1.3258653657949018,12,9.05069270951624,6.449521016739784e-10,7.865269532609493e-10
nuclei small WBPhenotype:0001792,3.19767529397594,18,5.629089368113759,6.639535339172183e-10,8.057688518412842e-10
chemical hypersensitive WBPhenotype:0001918,1.6963277474140657,13,7.663613367061643,1.5431479791289233e-09,1.8637052888030476e-09
somatic transgene silencing variant WBPhenotype:0001595,2.008296068777572,14,6.971083705064287,1.7024912942725261e-09,2.046263574846786e-09
pleiotropic defects severe early emb WBPhenotype:0000270,2.3592604303115166,15,6.357924630651904,2.0985081885746533e-09,2.51017725906059e-09
diplotene absent during oogenesis WBPhenotype:0001954,2.086288149118449,14,6.710482445061883,2.9244218408923662e-09,3.4814545724909122e-09
mid larval arrest WBPhenotype:0001019,1.0138970444313955,10,9.862934362934364,4.3165944754049166e-09,5.114448430574546e-09
gonad small WBPhenotype:0001957,1.5403435867323125,12,7.790469674013978,4.451892430944988e-09,5.249873149699279e-09
no oocytes WBPhenotype:0000291,3.9970941174699246,19,4.753453244184952,4.915463245841186e-09,5.769323058499045e-09
actin organization biogenesis variant WBPhenotype:0001587,1.0528930846018338,10,9.497640497640498,6.601416702284173e-09,7.711935399864687e-09
P granule defective WBPhenotype:0001301,1.0918891247722722,10,9.158439051296194,9.90993106690025e-09,1.152317565918634e-08
spermatogenesis variant WBPhenotype:0000670,1.3648614059653401,11,8.059426365140652,1.0789771919507471e-08,1.2488161943874389e-08
excess intestinal cells WBPhenotype:0001636,2.027794088862791,13,6.4109073359073365,1.668956500863718e-08,1.9227609456955276e-08
tumorous germline WBPhenotype:0001038,1.7743198277549423,12,6.76315499172642,2.6065503609905336e-08,2.989163258016667e-08
germ cell mitosis variant WBPhenotype:0001215,1.208877245283587,10,8.27213849794495,3.040414911281301e-08,3.4707932777183805e-08
paraquat resistant WBPhenotype:0000461,1.8523119080958188,12,6.47839057102215,4.415396129145318e-08,5.017495601301498e-08
spontaneous mutation rate increased WBPhenotype:0000228,1.8523119080958188,12,6.47839057102215,4.415396129145318e-08,5.017495601301498e-08
nicotine response variant WBPhenotype:0001573,1.2673713055392444,10,7.890347490347491,5.076229186923194e-08,5.716474309598191e-08
embryonic cell morphology variant WBPhenotype:0000770,2.9831970730385295,15,5.0281626163979105,6.274403543121066e-08,7.034084689597606e-08
path curvature decreased WBPhenotype:0002337,1.9887980486923529,12,6.033795139677492,1.0436478570927844e-07,1.164785554791054e-07
forward point velocity increased WBPhenotype:0002322,2.378758450396736,13,5.465035761757073,1.2974045694998798e-07,1.4415606327776444e-07
oocytes disorganized WBPhenotype:0001925,1.3843594260505594,10,7.22355756158573,1.3053890652525106e-07,1.444014452712954e-07
variable cell division timing WBPhenotype:0002390,1.4233554662209975,10,7.025651874966944,1.7508792204970447e-07,1.9282810798425602e-07
