Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
eating variant WBPhenotype:0002056,0.6638661788397549,7,10.544293749433004,4.076100973073665e-07,2.547563108171041e-06
organelle metabolism variant WBPhenotype:0001283,0.30919794630892694,5,16.170870666147252,7.263386471750836e-07,4.428894190091973e-06
mRNA levels reduced WBPhenotype:0000137,0.5683785777737628,6,10.556344370860927,1.890190714706429e-06,1.1251135206585887e-05
chemical hypersensitive WBPhenotype:0001918,0.39559149013053885,5,12.639301210321992,3.1171371925902346e-06,1.8122890654594385e-05
no oocytes WBPhenotype:0000291,0.9321408675489709,7,7.50959457276692,5.173392224730456e-06,2.9394274004150315e-05
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.34592047216827,8,5.943887596205477,1.0050785103707781e-05,5.583769502059878e-05
oocyte physiology variant WBPhenotype:0001424,3.401177409398196,13,3.822205793816624,1.0643364420630523e-05,5.7844371851252844e-05
pesticide response variant WBPhenotype:0000459,0.7820889230166975,6,7.6717618974279995,1.5434056468691178e-05,8.139313316716809e-05
cell component localization variant WBPhenotype:0002098,1.0821928120812443,7,6.468348266458901,1.53019090354276e-05,8.139313316716809e-05
rachis wide WBPhenotype:0001943,0.3182920035533071,4,12.567076631977296,1.786773501508577e-05,9.116191334227433e-05
transgene induced cosuppression variant WBPhenotype:0000744,0.3364801180420675,4,11.887775192410954,2.343116850524002e-05,0.0001171558425262001
long WBPhenotype:0000022,0.8730294954604996,6,6.872620033112582,3.126321616190557e-05,0.00015325105961718418
germline nuclear positioning variant WBPhenotype:0001952,1.250432871102278,7,5.598061408789885,4.2764153575105906e-05,0.00020559689218800916
mRNA levels increased WBPhenotype:0000136,0.6638661788397549,5,7.5316383924521455,5.980762077588532e-05,0.00028211141875417607
body posture wavelength decreased WBPhenotype:0002295,0.6956953791950856,5,7.187053629398779,7.751100202645531e-05,0.0003588472316039598
oxidative stress response variant WBPhenotype:0000068,0.7138834936838461,5,7.003943982789893,8.93604140249326e-05,0.00040618370011333
enzyme activity variant WBPhenotype:0000727,0.2546336028426457,3,11.781634342478714,0.0001277540651624234,0.000570330648046533
oocyte septum formation variant WBPhenotype:0001810,0.7639008085279371,5,6.545352412488175,0.00012950959685472277,0.000570330648046533
oocyte number decreased WBPhenotype:0001944,1.4914253880783535,7,4.693496607979324,0.00014488296770862277,0.0006244955504682017
endosome morphology variant WBPhenotype:0002090,1.5278016170558741,7,4.581746688741722,0.000170656791379605,0.0007231219973712077
L1 larval development variant WBPhenotype:0000751,0.5501904632850023,4,7.270209621805046,0.0002430017542062039,0.0010125073091925164
intestinal vacuole WBPhenotype:0001428,0.30919794630892694,3,9.702522399688352,0.00027139790308402113,0.0011122864880492669
pattern protein expression variant WBPhenotype:0001408,1.3550145294126505,6,4.4279967998577705,0.00046956478391161065,0.0018934063867403655
tail bend angle increased WBPhenotype:0002289,0.37285634701958836,3,8.045994185107414,0.0005545438022862907,0.002200570643993217
organism ionizing radiation response variant WBPhenotype:0000686,0.37740337564177845,3,7.949054496130216,0.0005805537939921651,0.002267788257781895
developmental delay WBPhenotype:0000848,0.39104446150834876,3,7.6717618974279995,0.0006637713292910102,0.0025529666511192703
organism osmotic stress response variant WBPhenotype:0000876,0.39559149013053885,3,7.583580726193195,0.0006932919938949865,0.0026261060374810096
cell membrane organization biogenesis variant WBPhenotype:0001982,1.4732372735895929,6,4.0726637233259755,0.0007678245752616476,0.0028650170718718198
fewer germ cells WBPhenotype:0000684,0.4137796046192993,3,7.250236518448438,0.0008207016530581454,0.0030172854891843577
dead eggs laid WBPhenotype:0000274,0.4137796046192993,3,7.250236518448438,0.0008207016530581454,0.0030172854891843577
germ cell physiology variant WBPhenotype:0000987,0.4183266332414894,3,7.1714295997696516,0.0008549646504369806,0.003053445180132074
germ cell compartment expansion variant WBPhenotype:0001980,1.9870515078970745,7,3.522807522693864,0.000962944620450478,0.0033906500720087256
paraquat resistant WBPhenotype:0000461,0.4319677191080597,3,6.944963401882188,0.0009637916068294867,0.0033906500720087256
progeny variant WBPhenotype:0000069,3.57396449704142,10,2.7980132450331126,0.0010682333459128483,0.0036583333764138638
apoptosis reduced WBPhenotype:0000182,1.1413041841697156,5,4.380953009155431,0.0010855135643105763,0.0036672755551032986
sinusoidal movement variant WBPhenotype:0004018,1.591460017766536,6,3.7701229895931876,0.0011991964734691962,0.003997321578230654
patchy coloration WBPhenotype:0001029,0.4592498908412003,3,6.532391318602058,0.001210037465394414,0.003997321578230654
developmental pigmentation variant WBPhenotype:0001009,0.4774380053299607,3,6.283538315988647,0.0013967469783716143,0.004534892786920826
protein interaction variant WBPhenotype:0001369,2.6145414577593087,8,3.0598099625683846,0.0014070274189451665,0.004534892786920826
pericellular component morphology variant WBPhenotype:0000912,0.8184651519942183,4,4.887196467991171,0.0014648280373873862,0.004635531763884134
diplotene absent during oogenesis WBPhenotype:0001954,0.4865320625743409,3,6.166089001671103,0.001497242561524986,0.004678883004765581
meiotic chromosome segregation variant WBPhenotype:0001499,0.845747323727359,4,4.729544969023713,0.0016913262202595998,0.0051564823788402435
molt variant WBPhenotype:0002041,1.2822620714576087,5,3.899358884035508,0.0019564053441053506,0.005892787181040213
early larval lethal WBPhenotype:0000057,1.8233584774982308,6,3.290631038298294,0.0025784395287434267,0.007673927168879246
reversal variant WBPhenotype:0002320,1.4277669873676921,5,3.5019719913949463,0.003325966693924242,0.009342603072820905
embryo osmotic integrity defective early emb WBPhenotype:0000365,0.6138488639956637,3,4.887196467991171,0.003477396856604358,0.009659435712789884
sluggish WBPhenotype:0000646,1.0003462968818224,4,3.9986152919927753,0.0034868237884423925,0.009659435712789884
eggshell formation variant WBPhenotype:0002075,0.6820542933285153,3,4.398476821192053,0.005050031224276609,0.013430934107118642
body wall muscle thick filament variant WBPhenotype:0000782,0.6866013219507054,3,4.3693478356212445,0.005169225163460922,0.013603224114370848
accumulated germline cell corpses WBPhenotype:0001180,1.1413041841697156,4,3.504762407324345,0.006054768447421574,0.015605073318096841
muscle system morphology variant WBPhenotype:0000603,1.159492298658476,4,3.4497857421114144,0.00646230904840682,0.01648548226634393
protein expression reduced WBPhenotype:0000120,0.7639008085279371,3,3.9272114474929047,0.007491776866091557,0.018544002143790983
aneuploidy WBPhenotype:0001882,0.7775418943945075,3,3.8583130010456603,0.007962280130837123,0.01942269574434854
germ cell compartment multinucleate WBPhenotype:0001972,0.7820889230166975,3,3.8358809487139998,0.008123320307590049,0.019527212277860695
pachytene progression during oogenesis variant WBPhenotype:0001946,1.2413388138578978,4,3.2223273415326394,0.008535880273043894,0.020323524459628317
dumpy WBPhenotype:0000583,1.7597000767875695,5,2.8413932953437033,0.00896368636401213,0.021140769726443704
turning variant WBPhenotype:0002311,1.2595269283466581,4,3.1757955387668253,0.0090524537301055,0.0211505928273493
short WBPhenotype:0000324,0.8412002951051688,3,3.5663325577232863,0.01041378631509227,0.02388483099791805
velocity of movement variant WBPhenotype:0004025,1.3322793863016997,4,3.0023732567863846,0.011334505687323021,0.025760240198461414
chemosensory behavior variant WBPhenotype:0001049,0.9048586958158302,3,3.3154347898432563,0.013307203245047963,0.029971178479837754
gonad vesiculated WBPhenotype:0001979,0.9230468103045907,3,3.250106025511369,0.014218615016213442,0.031737979946905005
vulval cell induction increased WBPhenotype:0000218,1.0412695544815334,3,2.881098354492611,0.02110490043414251,0.04396854257113023
