Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
endosome morphology variant WBPhenotype:0002090,41.22586977860181,80,1.9405291005291005,7.588171904208056e-10,1.1114440024398858e-08
rachis narrow WBPhenotype:0001941,34.35489148216818,70,2.0375555555555556,8.610073136325937e-10,1.1910601171917546e-08
nonsense mRNA accumulation WBPhenotype:0000508,14.1100447158905,38,2.6931169082125606,1.0500080862534982e-09,1.3760632288269529e-08
oocyte number decreased WBPhenotype:0001944,40.24430145053986,77,1.9133143631436316,3.0925739571697243e-09,3.8502545766763064e-08
gonad vesiculated WBPhenotype:0001979,24.907296324571927,54,2.168039408866995,5.855110911975392e-09,6.942488652770822e-08
cell component localization variant WBPhenotype:0002098,29.20165775984295,60,2.0546778711484595,8.835232891969124e-09,9.99987722772869e-08
clear WBPhenotype:0001010,28.342785472788744,58,2.0463761423761424,1.7842037198489168e-08,1.9315944619233923e-07
organ system physiology variant WBPhenotype:0000575,460.35554586105354,544,1.181695332859512,3.0733741256027245e-08,3.1886256553128265e-07
extended life span WBPhenotype:0000061,58.280619478678155,98,1.6815195321637426,3.8988213511237796e-08,3.883226065719285e-07
RNA processing variant WBPhenotype:0000028,17.913621987130547,41,2.2887610350076106,5.966248565950054e-08,5.713830357390628e-07
protein interaction variant WBPhenotype:0001369,70.5502235794525,113,1.601695845410628,6.220839688622315e-08,5.736996601729468e-07
sick WBPhenotype:0000032,81.22477914712618,126,1.5512507552870092,7.65826317113784e-08,6.810384034333293e-07
oocyte septum formation variant WBPhenotype:0001810,20.612934889300906,43,2.086068783068783,5.5490270579644e-07,4.764509439424606e-06
lysosome-related organelle morphology variant WBPhenotype:0002095,37.790380630384995,67,1.7729379509379508,6.61863613812465e-07,5.49346799464346e-06
fertility reduced WBPhenotype:0001384,397.65786890609667,470,1.1819205320717199,7.828526875381967e-07,6.226066706662671e-06
RNAi resistant WBPhenotype:0001208,15.582397207983421,35,2.2461242344706913,7.751328028375212e-07,6.226066706662671e-06
diakinesis progression during oogenesis variant WBPhenotype:0001948,13.74195659286727,32,2.328634920634921,8.534759083199734e-07,6.439863671868891e-06
cell membrane organization biogenesis variant WBPhenotype:0001982,39.753517286508895,69,1.7356954732510286,1.0586940788147576e-06,7.753377224261019e-06
patchy coloration WBPhenotype:0001029,12.392300141782092,28,2.259467546754675,6.8653647719241525e-06,4.8842166520260394e-05
diplotene absent during oogenesis WBPhenotype:0001954,13.128476387828552,29,2.208938733125649,8.108156394735129e-06,5.6081415063584645e-05
organism oxidative stress resistant WBPhenotype:0001663,9.447595157596249,23,2.4344819624819625,9.128689311954624e-06,6.143361185612706e-05
hermaphrodite fertility reduced WBPhenotype:0001259,126.86770640200676,169,1.3320962819686224,1.7194385781959504e-05,0.00011266847525547148
shortened life span WBPhenotype:0001171,52.51390555131421,81,1.5424485981308411,1.8747316671815945e-05,0.00011969440644313258
apoptosis reduced WBPhenotype:0000182,30.79670629294361,53,1.7209632580787961,2.0581641422830873e-05,0.00012812071785712217
progeny variant WBPhenotype:0000069,96.43908823208639,133,1.3791088493073225,2.6215116213086323e-05,0.0001592088765136218
pathogen susceptibility increased WBPhenotype:0001013,19.508670520231213,37,1.8965925925925926,3.1836726716954095e-05,0.0001887463083933707
gonad small WBPhenotype:0001957,9.692987239611735,22,2.2696821378340366,4.73198850980605e-05,0.0002740151485910945
oocytes lack nucleus WBPhenotype:0001956,14.47813283891373,29,2.0030207156308855,6.318706317635174e-05,0.0003575813347934451
germ cell compartment anucleate WBPhenotype:0001971,14.846220961936961,29,1.9533590449954088,0.00010386120171041164,0.0005746986494642777
pore forming toxin response variant WBPhenotype:0002058,17.790925946122805,33,1.8548781609195404,0.0001220842603699693,0.0006608474093939641
mRNA levels increased WBPhenotype:0000136,17.913621987130547,33,1.8421735159817354,0.00014082180858076136,0.0007460559646087144
cell death variant WBPhenotype:0000729,95.82560802704765,127,1.3253242281974678,0.00024400388035072154,0.001265770129319368
oocytes small WBPhenotype:0001945,15.582397207983421,29,1.8610743657042872,0.00026143236434790355,0.0013285032392373057
variable cell division timing WBPhenotype:0002390,8.956810993565274,19,2.1212907153729073,0.00035699820714052264,0.001777851071559803
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,15.214309084960192,28,1.8403727598566308,0.00039329652090925205,0.0019202124256157602
germline nuclear positioning variant WBPhenotype:0001952,33.74141127712946,52,1.5411329292929292,0.00048103495740548565,0.0023034173921916523
growth rate variant WBPhenotype:0000676,11.901515977751117,23,1.9325269186712486,0.0005116123028843744,0.0024036125173247025
somatic transgene silencing variant WBPhenotype:0001595,12.637692223797579,24,1.8990809061488674,0.0005380933680286398,0.0024375946147332
rachis absent WBPhenotype:0001942,10.55185952666594,21,1.9901705426356588,0.0005286349766891277,0.0024375946147332
oxidative stress response variant WBPhenotype:0000068,19.26327843821573,33,1.7131040339702759,0.0005959992866624939,0.0026500682567671603
chemical hypersensitive WBPhenotype:0001918,10.674555567673684,21,1.967295019157088,0.0006272766366768915,0.0027402084654832627
gonad development variant WBPhenotype:0000691,61.71610862689497,85,1.3772741329798983,0.0007095164763977638,0.003046027631431779
oxygen response variant WBPhenotype:0000464,8.83411495255753,18,2.037555555555556,0.0008245818124071318,0.00348001476761654
cell proliferation variant WBPhenotype:0000171,13.74195659286727,25,1.8192460317460317,0.0008669416719169263,0.0035978079384552442
cadmium response variant WBPhenotype:0001653,12.392300141782092,23,1.8559911991199118,0.0009522650745023425,0.003887114812312841
germ cell compartment multinucleate WBPhenotype:0001972,21.10371905333188,34,1.6110904392764858,0.001607558291489548,0.006456161525498346
behavior variant WBPhenotype:0000517,362.6894972188897,405,1.1166576454668473,0.0018986561868496708,0.00750421254802489
paraquat resistant WBPhenotype:0000461,11.65612389573563,21,1.8016280701754386,0.0021687029234247015,0.00843760981144923
protruding vulva WBPhenotype:0000697,97.42065656014832,122,1.2523011474951022,0.0028514412029723418,0.010923213223694049
organelle metabolism variant WBPhenotype:0001283,8.343330788526558,16,1.9176993464052285,0.002855165444696701,0.010923213223694049
excess intestinal cells WBPhenotype:0001636,12.760388264805322,22,1.7240854700854702,0.0032736676099627397,0.01216631693851824
transgene expression reduced WBPhenotype:0001278,93.61707928890827,117,1.2497719528178244,0.0036653354348368137,0.013421595930505391
molt variant WBPhenotype:0002041,34.60028356418366,49,1.4161733648542159,0.004293473605571938,0.015493839533150908
nuclei small WBPhenotype:0001792,20.12215072526993,31,1.5405907859078594,0.0048987646980695985,0.017425605854561856
lipid metabolism variant WBPhenotype:0000725,93.98516741193151,116,1.2342373078038873,0.005730418452634919,0.020096819643747817
embryo osmotic integrity defective early emb WBPhenotype:0000365,16.56396553604537,26,1.5696724279835392,0.006627240756767143,0.022919207617153037
multiple nuclei oocyte WBPhenotype:0001955,8.4660268295343,15,1.7717874396135267,0.008155337574092722,0.027817521314371062
mRNA levels reduced WBPhenotype:0000137,15.337005125967936,24,1.5648426666666666,0.00876918145260862,0.029507110563507383
pesticide response variant WBPhenotype:0000459,21.10371905333188,31,1.4689354005167958,0.010034912668327255,0.03331591005884648
gonad migration variant WBPhenotype:0000690,9.447595157596249,16,1.6935526695526695,0.010774101330963109,0.035299358308023866
accumulated germline cell corpses WBPhenotype:0001180,30.79670629294361,42,1.3637822045152723,0.013886987089197512,0.04490726993779455
eggshell formation variant WBPhenotype:0002075,18.40440615116152,27,1.4670400000000001,0.01468544172134336,0.04688044857198073
