Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
coiling frequency increased WBPhenotype:0002300,0.7789571946941295,19,24.391584196690893,1.7666307455687152e-22,1.4247022141683187e-21
shortened life span WBPhenotype:0001171,2.8740834424921333,30,10.438110305519466,2.020698379368049e-22,1.5786706088812884e-21
brood size variant WBPhenotype:0000673,7.970880949154584,46,5.771005776328764,3.389496276031086e-22,2.5678002091144592e-21
male mating efficiency reduced WBPhenotype:0000843,0.4633452278784046,16,34.53148761941899,3.6654237943041306e-22,2.69516455463539e-21
pigmentation variant WBPhenotype:0000521,3.149404519927127,30,9.52561025748898,2.963441419661754e-21,2.116743871186967e-20
endocytic transport variant WBPhenotype:0001421,5.647439661532439,38,6.728712881845763,6.13971022320985e-21,4.2636876550068405e-20
dauer defective WBPhenotype:0000013,0.35590285619645573,14,39.336576698536255,9.961913767151102e-21,6.731022815642637e-20
backward point velocity increased WBPhenotype:0002325,0.8863995663760783,18,20.306869139828784,7.252759525272578e-20,4.771552319258275e-19
sick WBPhenotype:0000032,4.445428128340636,33,7.423356996734992,9.408135721478886e-20,6.030856231717234e-19
forward point velocity increased WBPhenotype:0002322,0.8192480840748604,17,20.750735131956187,4.3232965590578824e-19,2.7020603494111764e-18
forward locomotion decreased WBPhenotype:0002347,0.7185208606230333,16,22.26796865177486,1.1303999060286483e-18,6.892682353833221e-18
forward locomotion increased WBPhenotype:0002346,0.799102639384495,16,20.022459207898404,7.377329468507505e-18,4.391267540778277e-17
egg laying defective WBPhenotype:0000006,1.873526356203984,21,11.208809489367859,4.649063239301524e-17,2.7029437437799555e-16
transgene expression increased WBPhenotype:0001236,6.58084526551937,36,5.470421890729386,5.012973120476281e-17,2.848280182088796e-16
Pausing decreased WBPhenotype:0002309,0.7520966017736423,15,19.94424647661755,6.904293829034644e-17,3.8357187939081355e-16
sluggish WBPhenotype:0000646,1.4773326106267974,19,12.86101712189156,7.904502310834592e-17,4.2959251689318436e-16
protein interaction variant WBPhenotype:0001369,3.8612102323200386,28,7.251612400077988,8.093966284974459e-17,4.3053012154119464e-16
cell death variant WBPhenotype:0000729,5.244530767725131,32,6.101594483328835,1.037845950669053e-16,5.40544765973465e-16
path curvature increased WBPhenotype:0002336,0.6446542300916934,14,21.717068385650222,1.6039192964225434e-16,8.183261716441548e-16
body posture amplitude increased WBPhenotype:0002293,0.5237815619495009,13,24.819506726457398,2.1420365824205307e-16,1.0710182912102654e-15
cadmium response variant WBPhenotype:0001653,0.6782299712423024,14,20.641965990321005,3.538391930504349e-16,1.7345058482864456e-15
oocyte physiology variant WBPhenotype:0001424,5.0229308761311104,30,5.9726085705378775,1.525811527931368e-15,7.335632345823885e-15
neuronal outgrowth variant WBPhenotype:0000572,1.5176235000075282,18,11.860649232112385,1.9975993914606853e-15,9.422638638965498e-15
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,5.989912221268651,32,5.342315349192624,4.6155549094505526e-15,2.136830976597478e-14
odorant positive chemotaxis defective WBPhenotype:0001438,0.38947859734706475,11,28.242886964589456,4.894521470246907e-15,2.224782486475867e-14
fat WBPhenotype:0000542,0.8461086769953476,14,16.546337817638264,1.0507217219707388e-14,4.690721973083655e-14
tail bend angle increased WBPhenotype:0002289,0.5506421548699881,12,21.792737613474788,1.3903185540349085e-14,6.09788839488995e-14
protruding vulva WBPhenotype:0000697,5.331827694716714,29,5.439035479097718,4.866830354206914e-14,2.097771704399532e-13
small WBPhenotype:0000229,2.934519776563229,22,7.496967706847545,5.4227381308867403e-14,2.297770394443534e-13
nose movement increased WBPhenotype:0002303,0.49020582079889186,11,22.439554026660115,9.216171140317317e-14,3.8400713084655493e-13
path curvature decreased WBPhenotype:0002337,0.6849451194724242,12,17.519651806911106,2.5819613106682704e-13,1.0581808650279796e-12
clear WBPhenotype:0001010,1.5511992411581372,16,10.31460019800827,5.328096119073746e-13,2.14842585446522e-12
protein degradation variant WBPhenotype:0001645,1.107999457970098,14,12.63538524256013,5.844776655877294e-13,2.3193558158243233e-12
backward point velocity decreased WBPhenotype:0002324,0.5707875995603535,11,19.271616987602215,6.133852856394748e-13,2.3960362720291984e-12
body posture wavelength increased WBPhenotype:0002296,0.5842178960205971,11,18.828591309726303,8.169793676980447e-13,3.142228337300172e-12
forward point velocity decreased WBPhenotype:0002321,0.5842178960205971,11,18.828591309726303,8.169793676980447e-13,3.142228337300172e-12
progeny variant WBPhenotype:0000069,5.27810650887574,27,5.115470852017937,1.4069400017396491e-12,5.249776125894213e-12
male nervous system morphology variant WBPhenotype:0001358,0.658084526551937,11,16.7151779994509,3.5011886932997954e-12,1.2872017254778659e-11
pathogen susceptibility increased WBPhenotype:0001013,1.0677085685893672,13,12.17560707335646,5.369736913472838e-12,1.9177793819863102e-11
long WBPhenotype:0000022,1.2893084601833869,14,10.858534192825111,5.293071094282216e-12,1.9177793819863102e-11
muscle system morphology variant WBPhenotype:0000603,1.7123627986810606,15,8.759825903455553,2.8634378743030365e-11,1.0082527726419143e-10
VPC competence variant WBPhenotype:0002017,1.9943990243461762,16,8.022466820673099,2.925581023989388e-11,1.0158267444407599e-10
Pausing increased WBPhenotype:0002310,0.44991493141816097,9,20.003781540726862,2.9724660760679146e-11,1.0179678342698338e-10
sexually dimorphic morphology variant WBPhenotype:0001023,1.2960236084135086,13,10.030681474941332,7.322631320552795e-11,2.4738619326191876e-10
fat content reduced WBPhenotype:0001183,3.1091136305463962,19,6.111066451006789,8.323781880028946e-11,2.774593960009649e-10
tail bend angle decreased WBPhenotype:0002290,0.36261800442657754,8,22.06178375685102,1.0428734266648325e-10,3.430504692976423e-10
hermaphrodite fertility reduced WBPhenotype:0001259,6.943463269945948,28,4.032569758263871,1.653562356943163e-10,5.368708951114166e-10
dumpy WBPhenotype:0000583,2.598762365057139,17,6.5415754162755935,2.2608660517801042e-10,7.246365550577258e-10
neurite morphology variant WBPhenotype:0001398,1.2624478672628996,12,9.505343001621982,6.312226403048204e-10,1.9975400009646213e-09
cell membrane organization biogenesis variant WBPhenotype:0001982,2.175708026559465,15,6.8943074240159445,9.624831772860827e-10,3.0077599290190087e-09
molt variant WBPhenotype:0002041,1.8936718008943494,14,7.393044556817097,1.1726051764344568e-09,3.6191517791186936e-09
dauer constitutive WBPhenotype:0000012,0.8729692699158348,10,11.455156950672645,1.5725235046044315e-09,4.794278977452535e-09
touch resistant WBPhenotype:0000456,0.3357574115060903,7,20.848385650224216,1.6291757798274648e-09,4.907155963335738e-09
pesticide response variant WBPhenotype:0000459,1.1550054955809506,11,9.523764208989467,2.6067661078664815e-09,7.758232463888339e-09
dauer induction variant WBPhenotype:0001539,0.35590285619645573,7,19.668288349268128,2.6426719277926727e-09,7.772564493507861e-09
coiling frequency decreased WBPhenotype:0002299,0.5237815619495009,8,15.273542600896862,3.1023020692307934e-09,9.018319968694166e-09
male mating defective WBPhenotype:0001414,0.5506421548699881,8,14.528491742316525,4.868606960427701e-09,1.3990249886286497e-08
vulval cell induction increased WBPhenotype:0000218,1.5377689446978935,12,7.8035130318992705,6.916565826053335e-09,1.9649334733106066e-08
body wall muscle thick filament variant WBPhenotype:0000782,1.0139873827483927,10,9.862055652896979,7.658898412626702e-09,2.1513759586030064e-08
kinker WBPhenotype:0000002,0.4096240420374302,7,17.088840696905095,8.378069267449867e-09,2.3272414631805185e-08
oxidative stress response variant WBPhenotype:0000068,1.0542782721291237,10,9.485161806289451,1.1508710416965123e-08,3.1617336310343745e-08
germ cell physiology variant WBPhenotype:0000987,0.6177936371712062,8,12.949307857282122,1.3603713555862232e-08,3.6966612923538675e-08
pattern protein expression variant WBPhenotype:0001408,2.0011141725762984,13,6.496380955247238,2.014736191898567e-08,5.415957505103674e-08
apoptosis reduced WBPhenotype:0000182,1.6855022057605733,12,7.119539778107302,2.058070968556586e-08,5.473593001480282e-08
developmental pigmentation variant WBPhenotype:0001009,0.7050905641627897,8,11.346060217809097,4.357344094427433e-08,1.1466694985335351e-07
Q neuroblast lineage migration variant WBPhenotype:0000469,0.3357574115060903,6,17.870044843049328,4.574335784121025e-08,1.1912332771148501e-07
eating variant WBPhenotype:0002056,0.9804116415977837,9,9.179817556360955,6.62138173873378e-08,1.706541685240665e-07
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.35590285619645573,6,16.858532870801252,6.937827839197799e-08,1.7698540406116833e-07
rachis narrow WBPhenotype:0001941,1.8802415044341056,12,6.382158872517617,7.39767961546718e-08,1.8681009129967626e-07
avoids bacterial lawn WBPhenotype:0000402,2.9949561106343254,15,5.008420639868085,8.444261619428496e-08,2.111065404857124e-07
endosome morphology variant WBPhenotype:0002090,2.256289805320927,13,5.7616712043561815,8.899592858422806e-08,2.2028695194115856e-07
cell component localization variant WBPhenotype:0002098,1.59820527876899,11,6.882720352715077,9.641574336808735e-08,2.363130964904102e-07
alae morphology variant WBPhenotype:0001412,0.5976481924808408,7,11.712576207991132,1.7054614041079626e-07,4.139469427446511e-07
no oocytes WBPhenotype:0000291,1.3766053871749702,10,7.264245871158264,1.7686249154986697e-07,4.251502200717956e-07
paralyzed WBPhenotype:0000644,1.1012843097399763,9,8.172276605053046,1.9708416850371582e-07,4.692480202469424e-07
protein expression increased WBPhenotype:0000119,0.416339190267552,6,14.411326486330102,2.101374046640706e-07,4.956070864718646e-07
protein phosphorylation reduced WBPhenotype:0001351,0.4230543384976738,6,14.18257527226137,2.350433250407871e-07,5.491666472915587e-07
paraquat resistant WBPhenotype:0000461,0.6379390818615716,7,10.972834552749587,2.833999370723686e-07,6.560183728527051e-07
mitosis variant WBPhenotype:0001743,1.7727991327521566,11,6.20487668161435,2.943096983667567e-07,6.750222439604512e-07
intestinal vacuole WBPhenotype:0001428,0.4566300796482828,6,13.13973885518333,4.0012560638747376e-07,9.093763781533495e-07
oocyte number decreased WBPhenotype:0001944,2.2025686194799525,12,5.448184403368697,4.5162707216556725e-07,1.0171780904629894e-06
pericellular component morphology variant WBPhenotype:0000912,1.208726681421925,9,7.44585201793722,4.6624010914528457e-07,1.0407145293421532e-06
pathogen resistance increased WBPhenotype:0001014,0.7118057123929115,7,9.834144174634064,6.59354041029392e-07,1.4587478783836106e-06
exploded through vulva WBPhenotype:0000038,2.7196350331993315,13,4.780053147317721,8.397339727762781e-07,1.8415218701234171e-06
mitochondria morphology variant WBPhenotype:0001401,0.7453814535435205,7,9.391164707308205,9.37536680767215e-07,2.0381232190591628e-06
cell proliferation variant WBPhenotype:0000171,0.7520966017736423,7,9.307315022421523,1.0037747062929423e-06,2.1633075566658242e-06
sister cell division timing asynchrony reduced WBPhenotype:0002369,0.5304967101796226,6,11.310154963955272,1.1228542661235853e-06,2.3992612524008233e-06
antibody staining reduced WBPhenotype:0000425,0.5707875995603535,6,10.511791084146664,1.846933627560468e-06,3.9129949736450596e-06
ectopic expression transgene WBPhenotype:0001276,0.8259632323049821,7,8.474953516351308,2.038851461167408e-06,4.28330138900716e-06
germ cell compartment expansion variant WBPhenotype:0001980,2.934519776563229,13,4.430026372228094,2.0407264670980307e-06,4.28330138900716e-06
gonad development variant WBPhenotype:0000691,3.3777195597512684,14,4.144808280362668,2.1335879721751065e-06,4.408239611932038e-06
enzyme activity variant WBPhenotype:0000727,0.3760483008868212,5,13.296164317745035,2.167139060162927e-06,4.429210737653182e-06
organism osmotic stress response variant WBPhenotype:0000876,0.5842178960205971,6,10.270140714396165,2.161454839974753e-06,4.429210737653182e-06
germline nuclear positioning variant WBPhenotype:0001952,1.8466657632834966,10,5.415165103954342,3.161233549360265e-06,6.3734547366134375e-06
growth rate variant WBPhenotype:0000676,0.6513693783218152,6,9.211363321159448,4.485846258047657e-06,8.971692516095314e-06
epithelial development variant WBPhenotype:0000701,0.4364846349579174,5,11.455156950672645,5.239276435749176e-06,1.0395389753470588e-05
cholinergic agonist resistant WBPhenotype:0001578,0.4566300796482828,5,10.949782379319442,6.825825370161838e-06,1.3436664114491806e-05
mRNA levels increased WBPhenotype:0000136,0.9804116415977837,7,7.139858099391854,7.292904695423994e-06,1.4243954483249988e-05
lysosome-related organelle morphology variant WBPhenotype:0002095,2.0682656548775165,10,4.834968842816376,9.23200086917696e-06,1.789147455266853e-05
variable cell division timing WBPhenotype:0002390,0.49020582079889186,5,10.199797284845506,1.0320103100400478e-05,1.9846352116154765e-05
gene expression level reduced WBPhenotype:0000134,0.49020582079889186,5,10.199797284845506,1.0320103100400478e-05,1.9846352116154765e-05
nuclei small WBPhenotype:0001792,1.1012843097399763,7,6.35621513726348,1.7012060130585758e-05,3.2219810853382117e-05
cytoplasmic processing body variant WBPhenotype:0001794,1.833235466823253,9,4.9093529788597055,1.8879793916292242e-05,3.548833442912076e-05
germ cell compartment anucleate WBPhenotype:0001971,0.8125329358447386,6,7.384316050846829,1.9205662090465054e-05,3.583145912400197e-05
vulval cell induction reduced WBPhenotype:0000219,0.5573573031001099,5,8.970906045707494,2.1625474896367674e-05,4.004717573401421e-05
pale WBPhenotype:0001261,0.3357574115060903,4,11.913363228699552,2.2057947241240316e-05,4.054769713463293e-05
RNAi resistant WBPhenotype:0001208,0.8528238252254694,6,7.035450725609971,2.6259250945287442e-05,4.7918341141035475e-05
developmental delay WBPhenotype:0000848,0.5775027477904753,5,8.657967462717698,2.6484700471383814e-05,4.797952983946343e-05
chemical hypersensitive WBPhenotype:0001918,0.5842178960205971,5,8.558450595330138,2.8286422371155557e-05,5.087486037977618e-05
adult lethal WBPhenotype:0000060,0.5976481924808408,5,8.366125862850808,3.218526370964182e-05,5.747368519578897e-05
synapse morphology variant WBPhenotype:0000616,0.36261800442657754,4,11.03089187842551,3.220647793377286e-05,5.747368519578897e-05
dead eggs laid WBPhenotype:0000274,0.6110784889410844,5,8.182254964766175,3.650415007930935e-05,6.426786985793899e-05
fewer germ cells WBPhenotype:0000684,0.6110784889410844,5,8.182254964766175,3.650415007930935e-05,6.426786985793899e-05
inhibitor of serotonin uptake variant WBPhenotype:0001598,0.38947859734706475,4,10.270140714396165,4.564691244576255e-05,7.924811188500443e-05
germ cell compartment small WBPhenotype:0001974,0.4029088938073084,4,9.92780269058296,5.381179532604266e-05,9.277895745869424e-05
accumulated germline cell corpses WBPhenotype:0001180,1.6855022057605733,8,4.746359852071534,5.785361767448236e-05,9.906441382616843e-05
pore forming toxin response variant WBPhenotype:0002058,0.973696493367662,6,6.162084428637699,6.117798839323476e-05,0.00010404419794767816
bag of worms WBPhenotype:0000007,0.416339190267552,4,9.607550990886734,6.306042563441582e-05,0.00010652098924732403
RNA processing variant WBPhenotype:0000028,0.9804116415977837,6,6.119878370907304,6.389162570218321e-05,0.00010720071426540807
patchy coloration WBPhenotype:0001029,0.6782299712423024,5,7.37213071082893,6.560070708137892e-05,0.0001093345118022982
pericellular component development variant WBPhenotype:0000200,0.6782299712423024,5,7.37213071082893,6.560070708137892e-05,0.0001093345118022982
somatic transgene silencing variant WBPhenotype:0001595,0.6916602677025461,5,7.228982541686621,7.318287576616619e-05,0.00012036657198382596
excess intestinal cells WBPhenotype:0001636,0.6983754159326678,5,7.159473094170404,7.722722678372372e-05,0.0001261882790583721
dendrite development variant WBPhenotype:0000882,0.4364846349579174,4,9.164125560538118,7.917599458792626e-05,0.00012853245874663353
sterile F1 WBPhenotype:0001036,0.4364846349579174,4,9.164125560538118,7.917599458792626e-05,0.00012853245874663353
serotonin resistant WBPhenotype:0000024,0.44991493141816097,4,8.890569573656382,9.156200898172254e-05,0.00014673398875276049
serotonin response variant WBPhenotype:0001232,0.4566300796482828,4,8.759825903455553,9.828710293029519e-05,0.00015650812568518342
early larval lethal WBPhenotype:0000057,2.692774440278844,10,3.71364190420809,0.00010089783525115672,0.0001596484734986657
multiple nuclei oocyte WBPhenotype:0001955,0.4633452278784046,4,8.632871904854747,0.00010538502202301955,0.00016569972016198042
linker cell migration variant WBPhenotype:0001511,0.4700603761085264,4,8.509545163356822,0.00011286965462685429,0.00017635883535445983
oxygen response variant WBPhenotype:0000464,0.48349067256877004,4,8.273168908819134,0.00012905585024194707,0.00020039728298438985
nonsense mRNA accumulation WBPhenotype:0000508,0.7722420464640077,5,6.47465392864106,0.00013460721809295507,0.00020772718841505412
oocytes lack nucleus WBPhenotype:0001956,0.7923874911543731,5,6.310044082997644,0.00015500056414774967,0.00023773092660697804
L1 larval development variant WBPhenotype:0000751,0.8125329358447386,5,6.153596709039024,0.0001777629273780684,0.0002702868009521254
germ cell compartment multinucleate WBPhenotype:0001972,1.1550054955809506,6,5.194780477630619,0.00017731476530898787,0.0002702868009521254
gonad migration variant WBPhenotype:0000690,0.5170664137193791,4,7.735950148506202,0.00017730814142459425,0.0002702868009521254
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.832678380535104,5,6.004719369304209,0.00020308608070399744,0.0003040210788981998
male nervous system development variant WBPhenotype:0001008,0.5439270066398663,4,7.353927918950341,0.0002249391545849838,0.00033473088479908306
organism ionizing radiation response variant WBPhenotype:0000686,0.5573573031001099,4,7.176724836565995,0.0002521207329648612,0.000372959664149203
late embryonic arrest WBPhenotype:0000779,0.8729692699158348,5,5.727578475336323,0.0002622236560771003,0.0003856230236427946
polar body defective early emb WBPhenotype:0001147,0.5775027477904753,4,6.926373970174159,0.00029748246751492457,0.0004349158881797143
paraquat hypersensitive WBPhenotype:0000462,0.3357574115060903,3,8.935022421524664,0.0003618794918868926,0.0005259876335565299
organism starvation response variant WBPhenotype:0000147,0.3357574115060903,3,8.935022421524664,0.0003618794918868926,0.0005259876335565299
germ cell partition morphology variant WBPhenotype:0001977,0.6245087854013279,4,6.405033993924491,0.0004272352310047459,0.0006138437227079682
epithelial cell physiology variant WBPhenotype:0000986,0.35590285619645573,3,8.429266435400626,0.00045289112999697236,0.0006469873285671033
nuclear division variant WBPhenotype:0000504,1.3564599424846049,6,4.423278426497358,0.000469020422043612,0.0006662221904028579
eggshell formation variant WBPhenotype:0002075,1.007272234518271,5,4.96390134529148,0.0005619754739827078,0.0007937506694671015
pachytene progression during oogenesis variant WBPhenotype:0001946,1.833235466823253,7,3.8183856502242155,0.0005719300660831453,0.0008032725647235187
nuclei enlarged WBPhenotype:0001567,0.6715148230121806,4,5.956681614349776,0.0005956560084855846,0.0008319217995608723
apoptosis increased WBPhenotype:0000183,1.0341328274387582,5,4.834968842816376,0.0006452442918665179,0.000896172627592386
alae variant WBPhenotype:0000202,0.4029088938073084,3,7.445852017937219,0.0007268339883966889,0.0010039143486142111
organism heat response variant WBPhenotype:0001273,0.4029088938073084,3,7.445852017937219,0.0007268339883966889,0.0010039143486142111
diplotene absent during oogenesis WBPhenotype:0001954,0.7185208606230333,4,5.566992162943715,0.0008095229903508366,0.0011059057245230007
oocyte septum formation variant WBPhenotype:0001810,1.1281449026604635,5,4.432054772581678,0.0010140565482316575,0.001377794223140839
protein expression reduced WBPhenotype:0000120,1.1281449026604635,5,4.432054772581678,0.0010140565482316575,0.001377794223140839
pleiotropic defects severe early emb WBPhenotype:0000270,0.8125329358447386,4,4.922877367231219,0.0014024811142857546,0.0018850552611367668
pronuclear nuclear appearance variant emb WBPhenotype:0001374,1.6452113163798425,6,3.6469479271529237,0.0014446736321307213,0.001931381861137328
transgene induced cosuppression variant WBPhenotype:0000744,0.4969209690290136,3,6.037177311840989,0.0015931668090900064,0.0021185728844282
embryonic cell physiology variant WBPhenotype:0000763,2.665913847358357,8,3.000847160881499,0.0016137059752727905,0.002134531713323797
mRNA levels reduced WBPhenotype:0000137,0.8393935287652258,4,4.765345291479821,0.0016189623623738066,0.002134531713323797
organism oxidative stress resistant WBPhenotype:0001663,0.5170664137193791,3,5.801962611379651,0.001844449122720394,0.0024142004224088926
gonad small WBPhenotype:0001957,0.5304967101796226,3,5.655077481977636,0.002026440099559909,0.002638593879635298
embryo osmotic integrity defective early emb WBPhenotype:0000365,0.9065450110664439,4,4.412356751370204,0.0022665581251348032,0.002935956120640937
cell differentiation variant WBPhenotype:0000354,0.5573573031001099,3,5.382543627424496,0.0024269337292702315,0.0031274919191626696
meiosis defective early emb WBPhenotype:0001041,0.5573573031001099,3,5.382543627424496,0.0024269337292702315,0.0031274919191626696
rachis absent WBPhenotype:0001942,0.5775027477904753,3,5.194780477630619,0.0027607926525991004,0.00352141919974375
spontaneous mutation rate increased WBPhenotype:0000228,0.6379390818615716,3,4.702643379749823,0.0039483422150679535,0.005010586567345119
cell cycle defective early emb WBPhenotype:0001114,0.6446542300916934,3,4.653657511210762,0.004098518197340208,0.005174896713813394
male tail morphology variant WBPhenotype:0000070,0.7118057123929115,3,4.214633217700313,0.0058170655932766515,0.007236454228036747
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.7520966017736423,3,3.98884929532351,0.007048800315619502,0.008680788566033869
oocytes small WBPhenotype:0001945,0.8528238252254694,3,3.5177253628049856,0.010849039554737832,0.013039711003290662
gonad vesiculated WBPhenotype:0001979,1.3631750907147266,4,2.9343259183989043,0.012377884710020246,0.014665740177749107
slow development WBPhenotype:0000674,0.9199753075266875,3,3.2609570881476873,0.01399827579063705,0.016507400696505956
distal tip cell migration variant WBPhenotype:0000195,1.0811388650496108,3,2.7748516837033117,0.023746059538438995,0.027611697137719764
meiotic chromosome segregation variant WBPhenotype:0001499,1.2490175708026559,3,2.401887747721684,0.037400873220002684,0.04269506075342772
