Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cytoplasmic processing body variant WBPhenotype:0001794,1.6359365825014678,18,11.002871500358939,8.125256664448992e-15,4.23190451273385e-14
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,5.3452579911769575,29,5.4253695608085275,4.969395490433122e-14,2.5354058624658785e-13
oxidative stress response variant WBPhenotype:0000068,0.9408133459806978,14,14.880741286048075,5.454086885713633e-14,2.7270434428568166e-13
diplotene absent during oogenesis WBPhenotype:0001954,0.6411912612734691,12,18.715164608087164,1.1511457271922613e-13,5.642871211726772e-13
oocyte septum formation variant WBPhenotype:0001810,1.006730204616288,14,13.90640703517588,1.4867127062863687e-13,7.147657241761388e-13
pesticide response variant WBPhenotype:0000459,1.0306999713928662,14,13.58300222040435,2.1028265195867751e-13,9.918993016918752e-13
mRNA levels increased WBPhenotype:0000136,0.8748964873451074,13,14.858900667722173,3.611332495084155e-13,1.6719131921685903e-12
body wall muscle thick filament variant WBPhenotype:0000782,0.9048586958158303,13,14.366884089320775,5.757276480489332e-13,2.6169438547678785e-12
paraquat resistant WBPhenotype:0000461,0.5692819609437343,11,19.322586617297013,6.350794440631949e-13,2.8351760895678346e-12
protruding vulva WBPhenotype:0000697,4.75799870515079,26,5.4644823614293125,7.332123304920176e-13,3.2158435547895512e-12
mRNA levels reduced WBPhenotype:0000137,0.7490552117680714,12,16.02018090452261,8.83105592125491e-13,3.806489621230565e-12
small WBPhenotype:0000229,2.6186970203411777,19,7.2555167140048065,3.886180766484187e-12,1.6466867654594014e-11
dumpy WBPhenotype:0000583,2.319074935633949,18,7.76171555451677,4.012915808005155e-12,1.6720482533354813e-11
organelle metabolism variant WBPhenotype:0001283,0.40748603520183085,9,22.086646467632278,1.1384818563889818e-11,4.665909247495827e-11
clear WBPhenotype:0001010,1.3842540313473959,14,10.113750571037004,1.5016694817172646e-11,6.055118877892197e-11
pale WBPhenotype:0001261,0.29962208470722856,8,26.700301507537688,1.8362943622854465e-11,7.286882390021614e-11
growth rate variant WBPhenotype:0000676,0.5812668443320235,10,17.203802517743355,1.9556232972889054e-11,7.639153505034787e-11
backing decreased WBPhenotype:0002344,0.7610400951563606,11,14.453903375143433,2.1038581120439947e-11,8.09176196939998e-11
oocytes small WBPhenotype:0001945,0.7610400951563606,11,14.453903375143433,2.1038581120439947e-11,8.09176196939998e-11
body posture amplitude decreased WBPhenotype:0002292,0.7850098619329389,11,14.012562814070352,3.038316711885343e-11,1.1337002656288593e-10
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,1.7737627414667931,15,8.456598872742088,4.9081997591428286e-11,1.8044852055672164e-10
pathogen resistance increased WBPhenotype:0001014,0.6351988195793246,10,15.743102303972695,5.208903956762932e-11,1.8872840423054101e-10
nonsense mRNA accumulation WBPhenotype:0000508,0.6891307948266258,10,14.511033428009613,1.2706166153430666e-10,4.5379164833680955e-10
germline nuclear positioning variant WBPhenotype:0001952,1.6479214658897572,14,8.495550479671083,1.7452163611962766e-10,6.145128032381256e-10
dauer metabolism variant WBPhenotype:0001547,3.990966168300284,21,5.261883743039522,1.7573298134660641e-10,6.145128032381256e-10
forward locomotion increased WBPhenotype:0002346,0.713100561603204,10,14.023267598496686,1.842910948197303e-10,6.311338863689394e-10
germ cell compartment multinucleate WBPhenotype:0001972,1.0306999713928662,11,10.67235888746056,7.264358964548823e-10,2.454175325861089e-09
organism oxidative stress resistant WBPhenotype:0001663,0.461418010449132,8,17.33785812177772,1.025439958026387e-09,3.4181331934212897e-09
sluggish WBPhenotype:0000646,1.3183371727118058,12,9.102375513933302,1.0940443740003123e-09,3.5988301776326062e-09
gonad small WBPhenotype:0001957,0.4734028938374211,8,16.89892500477069,1.2945135123953908e-09,4.202965949335684e-09
RNA processing variant WBPhenotype:0000028,0.8748964873451074,10,11.429923590555518,1.6557047732103737e-09,5.306746067981967e-09
molt variant WBPhenotype:0002041,1.6898685577487693,13,7.692906019458996,2.389603741851447e-09,7.562037157757744e-09
coiling frequency increased WBPhenotype:0002300,0.6951232365207703,9,12.947344481025818,2.4752419316285796e-09,7.735131036339311e-09
endosome morphology variant WBPhenotype:0002090,2.013460409232576,14,6.95320351758794,2.721419572152399e-09,8.399443123927157e-09
forward point velocity decreased WBPhenotype:0002321,0.5213424273905777,8,15.345000866400971,3.092964799614724e-09,9.429770730532696e-09
kinker WBPhenotype:0000002,0.3655389433428189,7,19.14980640909465,3.4595722145757915e-09,1.0420398236674071e-08
forward point velocity increased WBPhenotype:0002322,0.7310778866856378,9,12.310589834417991,4.051006199192801e-09,1.2056566069026195e-08
no oocytes WBPhenotype:0000291,1.228450547299637,11,8.954369408015689,5.333975882413687e-09,1.5688164360040255e-08
backward point velocity increased WBPhenotype:0002325,0.7910023036270833,9,11.37796939241663,8.69843556375115e-09,2.5286149894625436e-08
neuronal outgrowth variant WBPhenotype:0000572,1.3542918228766732,11,8.122326232934585,1.5845989584574413e-08,4.553445282923682e-08
dauer development variant WBPhenotype:0000308,1.3542918228766732,11,8.122326232934585,1.5845989584574413e-08,4.553445282923682e-08
forward locomotion decreased WBPhenotype:0002347,0.6411912612734691,8,12.476776405391442,1.9459302018443692e-08,5.466096072596543e-08
neurite morphology variant WBPhenotype:0001398,1.1265790384991794,10,8.87643002245269,2.3319305141050987e-08,6.477584761403051e-08
mitochondria morphology variant WBPhenotype:0001401,0.6651610280500474,8,12.027162841233194,2.6852982014447153e-08,7.377192861111855e-08
cell component localization variant WBPhenotype:0002098,1.426201123206408,11,7.712797179173177,2.807022974118235e-08,7.627779820973465e-08
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.671153469744192,8,11.919777458722182,2.9046084541045595e-08,7.808087242216557e-08
cell proliferation variant WBPhenotype:0000171,0.671153469744192,8,11.919777458722182,2.9046084541045595e-08,7.808087242216557e-08
epithelial cell physiology variant WBPhenotype:0000986,0.3175994097896623,6,18.891722764767234,3.2005575913042525e-08,8.422519977116455e-08
tail bend angle increased WBPhenotype:0002289,0.49138021891985484,7,14.245587694570414,3.752728000618732e-08,9.772729168277948e-08
backward point velocity decreased WBPhenotype:0002324,0.5093575440022886,7,13.74280224652675,4.988460726053143e-08,1.285685754137408e-07
lysosome-related organelle morphology variant WBPhenotype:0002095,1.845672041796528,12,6.5016967956666445,6.007736862413451e-08,1.5325859342891455e-07
paralyzed WBPhenotype:0000644,0.9827604378397097,9,9.15787780365241,6.89714852457071e-08,1.7417041728713912e-07
protein degradation variant WBPhenotype:0001645,0.9887528795338544,9,9.102375513933302,7.303329147504824e-08,1.825832286876206e-07
mitosis variant WBPhenotype:0001743,1.5820046072541667,11,6.953203517587941,8.716918717795492e-08,2.157653147969181e-07
path curvature increased WBPhenotype:0002336,0.5752744026378789,7,12.168106155778894,1.297943528374887e-07,3.181234138173743e-07
sterile F1 WBPhenotype:0001036,0.38950871011939714,6,15.404020100502512,1.3589719936641578e-07,3.298475712777082e-07
excess intestinal cells WBPhenotype:0001636,0.6232139361910355,7,11.232097989949748,2.4183587237874904e-07,5.813362316796852e-07
oxygen response variant WBPhenotype:0000464,0.4314558019784091,6,13.906407035175882,2.7738557450205486e-07,6.604418440525116e-07
eating variant WBPhenotype:0002056,0.8748964873451074,8,9.143938872444414,2.855536055139197e-07,6.734754847026408e-07
long WBPhenotype:0000022,1.1505488052757578,9,7.822353957286432,2.998306134443658e-07,7.005388164587987e-07
variable cell division timing WBPhenotype:0002390,0.4374482436725537,6,13.715908308666622,3.052320193044583e-07,7.065556002418017e-07
gene expression level reduced WBPhenotype:0000134,0.4374482436725537,6,13.715908308666622,3.052320193044583e-07,7.065556002418017e-07
pattern protein expression variant WBPhenotype:0001408,1.7857476248550823,11,6.159884995447034,3.2023286038178745e-07,7.278019554131534e-07
Pausing decreased WBPhenotype:0002309,0.671153469744192,7,10.42980527638191,4.2822708025183715e-07,9.644754059726063e-07
accumulated germline cell corpses WBPhenotype:0001180,1.5041028652302875,10,6.648481451080102,4.321393706303935e-07,9.645968094428426e-07
body posture amplitude increased WBPhenotype:0002293,0.46741045214327653,6,12.836683417085428,4.823605355867444e-07,1.067169326519346e-06
coiling frequency decreased WBPhenotype:0002299,0.46741045214327653,6,12.836683417085428,4.823605355867444e-07,1.067169326519346e-06
oocytes lack nucleus WBPhenotype:0001956,0.7071081199090594,7,9.899476194531982,6.385597807761711e-07,1.3881734364699372e-06
germ cell compartment anucleate WBPhenotype:0001971,0.7250854449914932,7,9.654034635989866,7.73247747208731e-07,1.6664822138119205e-06
protein expression reduced WBPhenotype:0000120,1.006730204616288,8,7.946518305814788,9.303982494587301e-07,1.988030447561389e-06
embryonic cell physiology variant WBPhenotype:0000763,2.378999352575395,12,5.044137564396289,1.0706962247173397e-06,2.2684242049096184e-06
egg laying defective WBPhenotype:0000006,1.6718912326663353,10,5.981250337710056,1.2189653808845714e-06,2.5608516405138058e-06
exploded through vulva WBPhenotype:0000038,2.4269388861285512,12,4.9445002791736465,1.334753252843927e-06,2.7807359434248484e-06
protein phosphorylation reduced WBPhenotype:0001351,0.377523826731108,5,13.24419717635798,2.270961017122766e-06,4.6920682171957965e-06
nuclei enlarged WBPhenotype:0001567,0.5992441694144571,6,10.012613065326633,2.6104883648112483e-06,5.3493614033017375e-06
pronuclear nuclear appearance variant emb WBPhenotype:0001374,1.46814821506542,9,6.1301712644856945,2.7322154571795527e-06,5.553283449551937e-06
path curvature decreased WBPhenotype:0002337,0.6112290528027463,6,9.81628731894768,2.9808222662848512e-06,6.009722311058168e-06
pore forming toxin response variant WBPhenotype:0002058,0.8689040456509629,7,8.056125454860508,3.0206482331984203e-06,6.041296466396841e-06
developmental pigmentation variant WBPhenotype:0001009,0.62920637788518,6,9.535821966977746,3.6177999062672586e-06,7.178174417196942e-06
multiple nuclei oocyte WBPhenotype:0001955,0.4134784768959754,5,12.092527856674678,3.887272531853903e-06,7.652111283176974e-06
linker cell migration variant WBPhenotype:0001511,0.41947091859012,5,11.919777458722184,4.230323552279952e-06,8.262350688046781e-06
early larval lethal WBPhenotype:0000057,2.402969119351973,11,4.5776701462424345,6.903079232463971e-06,1.3378060528030951e-05
organism ionizing radiation response variant WBPhenotype:0000686,0.49737266061399943,5,10.052824362777745,1.14059405959528e-05,2.1934501146063077e-05
Q neuroblast lineage migration variant WBPhenotype:0000469,0.29962208470722856,4,13.350150753768844,1.2790249255387319e-05,2.4408872624784962e-05
touch resistant WBPhenotype:0000456,0.29962208470722856,4,13.350150753768844,1.2790249255387319e-05,2.4408872624784962e-05
rachis absent WBPhenotype:0001942,0.5153499856964331,5,9.702144443145963,1.399450895370392e-05,2.6305467958090073e-05
dauer constitutive WBPhenotype:0000012,0.7790174202387943,6,7.702010050251256,1.4772417499608583e-05,2.7560480409717507e-05
chemical hypersensitive WBPhenotype:0001918,0.5213424273905777,5,9.590625541500607,1.4955681413292196e-05,2.7695706320911473e-05
organism osmotic stress response variant WBPhenotype:0000876,0.5213424273905777,5,9.590625541500607,1.4955681413292196e-05,2.7695706320911473e-05
pronuclear migration defective early emb WBPhenotype:0001152,0.5213424273905777,5,9.590625541500607,1.4955681413292196e-05,2.7695706320911473e-05
body posture wavelength increased WBPhenotype:0002296,0.5213424273905777,5,9.590625541500607,1.4955681413292196e-05,2.7695706320911473e-05
dauer induction variant WBPhenotype:0001539,0.3175994097896623,4,12.594481843178155,1.7069855904050317e-05,3.0701179683543736e-05
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.3175994097896623,4,12.594481843178155,1.7069855904050317e-05,3.0701179683543736e-05
embryo osmotic integrity defective early emb WBPhenotype:0000365,0.8089796287095172,6,7.4167504187604685,1.8869449321897795e-05,3.34564704288968e-05
germ cell physiology variant WBPhenotype:0000987,0.5513046358613005,5,9.069395892506009,2.0593820034205214e-05,3.625672541233313e-05
nuclear division variant WBPhenotype:0000504,1.2104732222172034,7,5.782862331459277,3.3730344507459294e-05,5.896913375429947e-05
cadmium response variant WBPhenotype:0001653,0.6052366111086017,5,8.261231902084681,3.498226637064434e-05,6.07331013379242e-05
protein expression increased WBPhenotype:0000119,0.3715313850369634,4,10.766250607878101,3.68280006398608e-05,6.34965528273462e-05
eggshell formation variant WBPhenotype:0002075,0.8988662541216856,6,6.675075376884423,3.712974863564071e-05,6.357833670486423e-05
serotonin resistant WBPhenotype:0000024,0.40149359350768626,4,9.96279906997675,5.3632462606100376e-05,9.121167109881015e-05
serotonin response variant WBPhenotype:0001232,0.40748603520183085,4,9.81628731894768,5.760589702160478e-05,9.730725848244051e-05
spermatogenesis variant WBPhenotype:0000670,0.41947091859012,4,9.535821966977746,6.623130617313117e-05,0.00011112635263948183
nose movement increased WBPhenotype:0002303,0.4374482436725537,4,9.143938872444414,8.099635505388566e-05,0.00013499392508980944
aneuploidy WBPhenotype:0001882,1.0247075296987218,6,5.85532927796879,8.495096552089542e-05,0.00014064729390876726
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.7430627700739268,5,6.728906629923813,0.00010982163053165025,0.00018062768179547738
fat WBPhenotype:0000542,0.755047653462216,5,6.62209858817899,0.00011991858877763156,0.00019594540649939797
meiotic chromosome segregation variant WBPhenotype:0001499,1.1145941551108902,6,5.3831253039390505,0.00014321399548557464,0.00023103400746619777
late embryonic arrest WBPhenotype:0000779,0.7790174202387943,5,6.418341708542713,0.00014231694859917783,0.00023103400746619777
slow development WBPhenotype:0000674,0.8209645120978063,5,6.090397241682867,0.00018937772144890118,0.0003034899382193929
adult lethal WBPhenotype:0000060,0.5333273107788669,4,7.5000846931285645,0.00020697228139752638,0.00032957369649287645
paraquat hypersensitive WBPhenotype:0000462,0.29962208470722856,3,10.012613065326633,0.00023525970179283444,0.000372246363596257
germ cell partition morphology variant WBPhenotype:0001977,0.5572970775554451,4,7.177500405252067,0.0002541319410435747,0.0003995785236534194
egg morphology variant WBPhenotype:0000037,0.5692819609437343,4,7.026395133562549,0.0002805665402060022,0.0004383852190718785
dauer defective WBPhenotype:0000013,0.3175994097896623,3,9.445861382383617,0.0002949302343060391,0.00045796620233857
tail bend angle decreased WBPhenotype:0002290,0.32359185148380687,3,9.270938023450586,0.0003170270930199916,0.000489239341080234
synapse morphology variant WBPhenotype:0000616,0.32359185148380687,3,9.270938023450586,0.0003170270930199916,0.000489239341080234
apoptosis increased WBPhenotype:0000183,0.922836020898264,5,5.418080663055537,0.00035529692528223604,0.0005416111665887745
stress induced lethality variant WBPhenotype:0000139,0.3595465016486743,3,8.343844221105527,0.0004752125283877005,0.0007200189824056067
organism heat response variant WBPhenotype:0001273,0.3595465016486743,3,8.343844221105527,0.0004752125283877005,0.0007200189824056067
antibody subcellular localization variant WBPhenotype:0001403,0.377523826731108,3,7.946518305814788,0.0005723542352714153,0.0008568177174721785
Pausing increased WBPhenotype:0002310,0.40149359350768626,3,7.472099302482563,0.0007227628496971716,0.0010755399549065054
oocytes disorganized WBPhenotype:0001925,0.42546336028426457,3,7.0511359614976294,0.0008991599214653064,0.001330118227019684
gonad migration variant WBPhenotype:0000690,0.461418010449132,3,6.5016967956666445,0.0012175604137473347,0.0017905300202166689
chemosensory behavior variant WBPhenotype:0001049,1.1924958971347697,5,4.192886543269109,0.0013519457491382913,0.001976528873009198
antibody staining reduced WBPhenotype:0000425,0.5093575440022886,3,5.8897723913686075,0.0017546926173790088,0.0025504253159578613
polar body defective early emb WBPhenotype:0001147,0.5153499856964331,3,5.821286665887578,0.0018316911683872838,0.0026469525554729534
fewer germ cells WBPhenotype:0000684,0.545312194167156,3,5.501435750179469,0.002252026222732884,0.0032356698602483964
pericellular component development variant WBPhenotype:0000200,0.6052366111086017,3,4.956739141250808,0.0032832969829930886,0.004690424261418698
patchy coloration WBPhenotype:0001029,0.6052366111086017,3,4.956739141250808,0.0032832969829930886,0.004690424261418698
copulation variant WBPhenotype:0000647,1.0247075296987218,4,3.9035528519791938,0.003845532283812972,0.005431542773747136
sexually dimorphic behavior variant WBPhenotype:0000821,1.0306999713928662,4,3.8808577772583854,0.0039415957745694155,0.0055359491215862585
pericellular component morphology variant WBPhenotype:0000912,1.078639504946023,4,3.7083752093802342,0.004772822950764089,0.006592296893320565
cytoplasmic appearance variant WBPhenotype:0001427,0.8149720704036617,3,3.68110774460538,0.009317199487230272,0.012195287286950617
spindle defective early emb WBPhenotype:0000759,1.4082237981239742,4,2.8404576071848604,0.014088384918325527,0.018062031946571192
sexually dimorphic morphology variant WBPhenotype:0001023,1.1565412469699021,3,2.593941208633843,0.029456970753702145,0.03557605163490597
VPC competence variant WBPhenotype:0002017,1.7797551831609375,4,2.247500126897112,0.03414268010410141,0.04084052644031269
cytokinesis variant WBPhenotype:0002408,1.7797551831609375,4,2.247500126897112,0.03414268010410141,0.04084052644031269
