Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
spindle defective early emb WBPhenotype:0000759,1.7478958700332745,18,10.298096304591265,2.5554410218544533e-14,1.0957526734263957e-13
no oocytes WBPhenotype:0000291,1.5247602270503033,17,11.149293966623878,2.946042321905664e-14,1.2275176341273601e-13
ectopic expression transgene WBPhenotype:0001276,0.914856136230182,14,15.302952503209243,3.213446150024387e-14,1.316986127059175e-13
apoptosis reduced WBPhenotype:0000182,1.8669015462908591,18,9.641643950513735,8.411354143811081e-14,3.391675057988339e-13
polar body defective early emb WBPhenotype:0001147,0.6396555098845175,12,18.760097919216648,9.684482376036897e-14,3.8430485619194036e-13
cytoplasmic appearance variant WBPhenotype:0001427,1.0115482481894695,14,13.840170278637771,1.4506499171781466e-13,5.666601238977135e-13
oocyte physiology variant WBPhenotype:0001424,5.5635153650420825,29,5.212531663383056,1.4861405152727407e-13,5.715925058741311e-13
alae morphology variant WBPhenotype:0001412,0.6619690741828146,12,18.127735068007098,1.5331441991661106e-13,5.807364390780723e-13
fewer germ cells WBPhenotype:0000684,0.6768447837150128,12,17.729323308270676,2.06266835505078e-13,7.696523712876045e-13
germ cell partition morphology variant WBPhenotype:0001977,0.6917204932472109,12,17.348047538200337,2.7550608931704435e-13,1.0128900342538395e-12
maternal effect lethal emb WBPhenotype:0000052,1.3165002935995302,15,11.393844781445138,5.080497594879474e-13,1.8407599981447372e-12
developmental pigmentation variant WBPhenotype:0001009,0.7809747504403993,12,15.365413533834586,1.3668641324006786e-12,4.881657615716709e-12
VPC competence variant WBPhenotype:0002017,2.209042865531415,18,8.148325358851675,1.6802352178360716e-12,5.9163211895636325e-12
sick WBPhenotype:0000032,4.923859855157565,26,5.280410240101765,1.698512437001018e-12,5.9163211895636325e-12
hermaphrodite sexual development variant WBPhenotype:0001022,0.48346055979643765,10,20.68421052631579,2.1512857728703704e-12,7.367417030377981e-12
nuclei small WBPhenotype:0001792,1.2198081816402426,14,11.477214377406932,2.291078338699397e-12,7.740129522633099e-12
rachis absent WBPhenotype:0001942,0.6396555098845175,11,17.196756425948593,2.3329248627490978e-12,7.776416209163659e-12
organism osmotic stress response variant WBPhenotype:0000876,0.6470933646506165,11,16.999092558983666,2.688097881755514e-12,8.842427242616822e-12
diplotene region organization variant WBPhenotype:0001950,1.480133098453709,15,10.1342237503306,3.0875781267257e-12,1.0024604307550975e-11
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.8330397338030926,12,14.405075187969924,3.1731204666540663e-12,1.0170257905942521e-11
lysosome-related organelle morphology variant WBPhenotype:0002095,2.2908592679585045,18,7.857313738892687,3.1786111207088436e-12,1.0170257905942521e-11
P granule defective WBPhenotype:0001301,0.4165198669015463,9,21.607612781954888,1.2411087057819307e-11,3.8784647055685335e-11
fat content increased WBPhenotype:0001184,1.9561558034840478,16,8.179307584550731,2.1220169501652665e-11,6.54943503137428e-11
pachytene progression during oogenesis variant WBPhenotype:0001946,2.0305343511450378,16,7.8796992481203025,3.8137042188191346e-11,1.1627147008594923e-10
vulval cell induction increased WBPhenotype:0000218,1.7032687414366803,14,8.2194897724661,2.6731496683354826e-10,8.051655627516515e-10
clear WBPhenotype:0001010,1.7181444509688784,14,8.148325358851675,3.0171419450249843e-10,8.979589122098168e-10
paralyzed WBPhenotype:0000644,1.2198081816402426,12,9.837612323491657,4.0272493677594917e-10,1.1844851081645564e-09
gonad small WBPhenotype:0001957,0.5875905265218242,9,15.316788807461693,4.3112417138949703e-10,1.253267940085747e-09
thin WBPhenotype:0000164,2.707379134860051,17,6.279135338345864,4.3249211917896193e-10,1.253267940085747e-09
diplotene absent during oogenesis WBPhenotype:0001954,0.7958504599725974,10,12.565174618789966,5.627109800705879e-10,1.5986107388368973e-09
stress induced lethality variant WBPhenotype:0000139,0.44627128596594245,8,17.926315789473684,6.844349678647726e-10,1.922570134451609e-09
antibody staining reduced WBPhenotype:0000425,0.6322176551184184,9,14.23560371517028,8.999004319618506e-10,2.4997234221162515e-09
endosome morphology variant WBPhenotype:0002090,2.4991192014092776,16,6.402255639097745,9.347425387174186e-10,2.5679740074654355e-09
sterile F1 WBPhenotype:0001036,0.48346055979643765,8,16.54736842105263,1.4321403717878708e-09,3.891685792901823e-09
spindle position variant WBPhenotype:0002416,0.4908984145625367,8,16.29665071770335,1.6474016465237195e-09,4.428499049794945e-09
multiple nuclei oocyte WBPhenotype:0001955,0.5132119788608338,8,15.588100686498857,2.473070622210281e-09,6.577315484601812e-09
long WBPhenotype:0000022,1.428068115091016,12,8.40296052631579,2.7849842057111723e-09,7.328905804503086e-09
spermatogenesis variant WBPhenotype:0000670,0.5206498336269328,8,15.365413533834587,2.8193579019475387e-09,7.3420778696550485e-09
cell cycle defective early emb WBPhenotype:0001114,0.714034057545508,9,12.604440789473683,3.0159660735750568e-09,7.773108437049116e-09
organism segment development variant WBPhenotype:0000579,0.37189273830495206,7,18.822631578947366,3.6143133505548355e-09,9.220187118762335e-09
extended life span WBPhenotype:0000061,3.5329810138970443,18,5.094847645429363,4.688112405902221e-09,1.1838667691672276e-08
ectopic cleavage furrows early emb WBPhenotype:0001132,0.42395772166764534,7,16.51108033240997,1.0628947089136323e-08,2.6572367722840807e-08
one cell arrest early emb WBPhenotype:0000040,0.42395772166764534,7,16.51108033240997,1.0628947089136323e-08,2.6572367722840807e-08
organism ionizing radiation response variant WBPhenotype:0000686,0.6173419455862204,8,12.958782498414712,1.3083096239399378e-08,3.2066412351469065e-08
dauer development variant WBPhenotype:0000308,1.6809551771383833,12,7.1387983232417325,1.9669166496788293e-08,4.7740695380554105e-08
germ cell physiology variant WBPhenotype:0000987,0.6842826384811118,8,11.691075514874141,3.2595158559456155e-08,7.835374653715422e-08
spindle orientation variant WBPhenotype:0001681,0.721471912311607,8,11.088442756375475,5.188959814634939e-08,1.2354666225321283e-07
dauer constitutive WBPhenotype:0000012,0.9669211195928753,9,9.307894736842105,5.687818110759387e-08,1.341466535556459e-07
cell fate transformation WBPhenotype:0000414,0.7437854766099041,8,10.75578947368421,6.772028474192235e-08,1.5822496435028587e-07
nuclei enlarged WBPhenotype:0001567,0.7437854766099041,8,10.75578947368421,6.772028474192235e-08,1.5822496435028587e-07
transgene induced cosuppression variant WBPhenotype:0000744,0.550401252691329,7,12.717994310099574,8.680381851967184e-08,1.990913268799813e-07
large cytoplasmic granules early emb WBPhenotype:0001082,0.3942063026032492,6,15.220456802383316,1.3845709108234994e-07,3.146752070053408e-07
cell component localization variant WBPhenotype:0002098,1.7702094343315717,11,6.2139540026536935,2.8695582973247765e-07,6.462969138118867e-07
chemical hypersensitive WBPhenotype:0001918,0.6470933646506165,7,10.81760435571688,3.093066058966084e-07,6.904165310192152e-07
germ cell mitosis variant WBPhenotype:0001215,0.46114699549814053,6,13.011035653650255,4.1699575045277636e-07,9.225569700282663e-07
tumorous germline WBPhenotype:0001038,0.6768447837150128,7,10.342105263157894,4.383361397338651e-07,9.612634643286516e-07
epithelial development variant WBPhenotype:0000701,0.48346055979643765,6,12.410526315789474,5.790702273395448e-07,1.2588483203033581e-06
spontaneous mutation rate increased WBPhenotype:0000228,0.7065962027794089,7,9.906648199445982,6.108653835836966e-07,1.3165202232407255e-06
late larval lethal WBPhenotype:0000058,0.9817968291250734,8,8.148325358851675,7.323114052869617e-07,1.5647679600148752e-06
pericellular component development variant WBPhenotype:0000200,0.7512233313760032,7,9.31813444502345,9.768956627717553e-07,2.0696942007876174e-06
cytoplasmic processing body variant WBPhenotype:0001794,2.0305343511450378,11,5.417293233082708,1.222782504959052e-06,2.5688708087375045e-06
variable cell division timing WBPhenotype:0002390,0.54296339792523,6,11.050468637346793,1.2875970313623364e-06,2.682493815338201e-06
pore forming toxin response variant WBPhenotype:0002058,1.078488941084361,8,7.417785843920145,1.6068096424176252e-06,3.3198546330942666e-06
embryonic lethal late emb WBPhenotype:0001020,0.5950283812879232,6,10.083552631578948,2.400497199491059e-06,4.91905163830135e-06
exploded through vulva WBPhenotype:0000038,3.0123311802701114,13,4.315594541910332,2.7561808964812995e-06,5.601993692035162e-06
pleiotropic defects severe early emb WBPhenotype:0000270,0.899980426697984,7,7.777946933449326,3.820779702952562e-06,7.703184884985004e-06
dead eggs laid WBPhenotype:0000274,0.6768447837150128,6,8.864661654135338,5.701106516144343e-06,1.1402213032288685e-05
pesticide response variant WBPhenotype:0000459,1.279311019769035,8,6.253365973072216,6.5210711989813834e-06,1.2938633331312269e-05
protein phosphorylation reduced WBPhenotype:0001351,0.46858485026423957,5,10.670426065162907,7.795336667055022e-06,1.534515091939965e-05
antibody subcellular localization variant WBPhenotype:0001403,0.46858485026423957,5,10.670426065162907,7.795336667055022e-06,1.534515091939965e-05
slow development WBPhenotype:0000674,1.0189861029555687,7,6.869573568958893,9.569822664115699e-06,1.8546167953712595e-05
rachis wide WBPhenotype:0001943,0.5206498336269328,5,9.603383458646617,1.4396756368083607e-05,2.7686069938622323e-05
RNA processing variant WBPhenotype:0000028,1.08592679585046,7,6.446106705118962,1.5218784466470497e-05,2.9043481806241408e-05
oxygen response variant WBPhenotype:0000464,0.5355255431591309,5,9.336622807017545,1.69415936197354e-05,3.208635155252917e-05
oxidative stress response variant WBPhenotype:0000068,1.1677431982775495,7,5.994468655715722,2.5700889931475027e-05,4.8309943480216216e-05
sister cell division timing asynchrony reduced WBPhenotype:0002369,0.5875905265218242,5,8.509327115256497,2.8847556800556996e-05,5.382006865775559e-05
paraquat hypersensitive WBPhenotype:0000462,0.37189273830495206,4,10.75578947368421,3.586944276870478e-05,6.642489401611996e-05
mRNA levels reduced WBPhenotype:0000137,0.9297318457623801,6,6.453473684210526,4.522079794825565e-05,8.312646681664642e-05
pronuclear migration defective early emb WBPhenotype:0001152,0.6470933646506165,5,7.726860254083485,4.984902770516e-05,9.09653790240146e-05
RNAi resistant WBPhenotype:0001208,0.9446075552945783,6,6.3518441773725645,5.0033067861785907e-05,9.09653790240146e-05
early larval lethal WBPhenotype:0000057,2.982579761205715,11,3.6880824255151596,5.6982230406478365e-05,0.0001024860259109323
late embryonic arrest WBPhenotype:0000779,0.9669211195928753,6,6.205263157894737,5.803117077816463e-05,0.00010362709067529398
foraging behavior variant WBPhenotype:0000662,3.5181053043648465,12,3.4109268944030267,6.707745604768458e-05,0.00011893165965901521
mitotic chromosome segregation variant WBPhenotype:0001378,0.4313955764337444,4,9.272232304900182,7.387554510781917e-05,0.0001300625794151746
egg morphology variant WBPhenotype:0000037,0.7065962027794089,5,7.076177285318559,8.160882394079127e-05,0.00014267276912725748
alae variant WBPhenotype:0000202,0.44627128596594245,4,8.963157894736842,8.698615790086736e-05,0.0001510176352445614
intestinal cell development variant WBPhenotype:0000705,0.46858485026423957,4,8.536340852130326,0.00010992053882486034,0.00018951817038769024
mitochondria morphology variant WBPhenotype:0001401,0.8256018790369936,5,6.056187766714082,0.0001924074802374594,0.0003294648634203072
sluggish WBPhenotype:0000646,1.636328048541789,7,4.277870813397129,0.0002684474158990129,0.00045654322431804906
protein expression reduced WBPhenotype:0000120,1.2495596007046388,6,4.801691729323308,0.00028498470448843423,0.0004813930819061389
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,0.9222939909962811,5,5.421264855687606,0.00034994826779536693,0.0005871615231465888
sexually dimorphic morphology variant WBPhenotype:0001023,1.4355059698571149,6,4.179710935369512,0.0006532639108895034,0.0010887731848158392
cleavage furrow initiation defective early emb WBPhenotype:0001885,0.4016441573693482,3,7.469298245614035,0.0007124973874453688,0.0011796314361678293
chemosensory behavior variant WBPhenotype:0001049,1.480133098453709,6,4.05368950013224,0.0007819221593208248,0.0012860561830934617
eating variant WBPhenotype:0002056,1.08592679585046,5,4.60436193222783,0.0008286528426444252,0.0013540079128176881
mRNA levels increased WBPhenotype:0000136,1.08592679585046,5,4.60436193222783,0.0008286528426444252,0.0013540079128176881
male nervous system morphology variant WBPhenotype:0001358,0.728909767077706,4,5.487647690655209,0.0008586016446467367,0.0013848413623334462
neuropil development variant WBPhenotype:0000945,0.7586611861421022,4,5.272445820433436,0.0010278716867373706,0.0016472302672073248
excess intestinal cells WBPhenotype:0001636,0.7735368956743003,4,5.171052631578947,0.0011212272218380061,0.0017853936653471436
pathogen resistance increased WBPhenotype:0001014,0.7884126052064984,4,5.073485600794439,0.0012207166465428901,0.0019315136812387502
pathogen susceptibility increased WBPhenotype:0001013,1.1826189078097475,5,4.227904667328699,0.001286444645336041,0.002022711706503209
blistered WBPhenotype:0000025,0.47602270503033867,3,6.302220394736842,0.0013502520328505746,0.002109768801329023
cell proliferation variant WBPhenotype:0000171,0.8330397338030926,4,4.801691729323308,0.0015584301151083,0.0024122720868109374
protein degradation variant WBPhenotype:0001645,1.2272460364063418,5,4.074162679425838,0.0015535032239062435,0.0024122720868109374
organelle metabolism variant WBPhenotype:0001283,0.5057741240947348,3,5.931501547987616,0.0016907726327566445,0.0025932095594427065
forward locomotion increased WBPhenotype:0002346,0.8851047171657859,4,4.519239274657231,0.002033889250068042,0.003100440929981771
everted vulva WBPhenotype:0000696,0.54296339792523,3,5.525234318673396,0.002194876443468682,0.0033255703688919425
forward point velocity increased WBPhenotype:0002322,0.907418281464083,4,4.408110440034513,0.002267027712418114,0.003414198362075473
organism oxidative stress resistant WBPhenotype:0001663,0.5727148169896261,3,5.238209159261791,0.002666188806305009,0.003991300608241032
short WBPhenotype:0000324,1.3760031317283226,5,3.6337126600284497,0.0027552261170815926,0.004100038864704751
neurite morphology variant WBPhenotype:0001398,1.3983166960266198,5,3.5757278835386335,0.002982738402423149,0.004412334914827143
backward point velocity increased WBPhenotype:0002325,0.9817968291250734,4,4.074162679425838,0.003185217530689507,0.004684143427484569
vulval cell induction reduced WBPhenotype:0000219,0.6173419455862204,3,4.8595434369055175,0.003496419441121575,0.00511172432912511
axon fasciculation variant WBPhenotype:0000632,0.6619690741828146,3,4.5319337670017745,0.004486774000619928,0.0065214738381103605
sister chromatid segregation defective early emb WBPhenotype:0000772,0.6768447837150128,3,4.432330827067669,0.0048547651924402135,0.007015556636474297
sinusoidal movement variant WBPhenotype:0004018,2.6032491681346643,7,2.6889473684210525,0.005045661688099278,0.007249513919682871
paraquat resistant WBPhenotype:0000461,0.7065962027794089,3,4.245706371191136,0.005650381072825219,0.008071972961178885
cadmium response variant WBPhenotype:0001653,0.7512233313760032,3,3.9934861907243353,0.006999620429533819,0.009776006186499746
path curvature decreased WBPhenotype:0002337,0.7586611861421022,3,3.954334365325077,0.00724336527450582,0.01006022954792475
distal tip cell migration variant WBPhenotype:0000195,1.1974946173419456,4,3.3403072899640405,0.007326743685828722,0.010064208359654839
Pausing decreased WBPhenotype:0002309,0.8330397338030926,3,3.601268796992481,0.00999309459209806,0.013651768568439974
late larval arrest WBPhenotype:0000056,0.8553532981013897,3,3.5073226544622425,0.010933002165252928,0.01485462250713713
nonsense mRNA accumulation WBPhenotype:0000508,0.8553532981013897,3,3.5073226544622425,0.010933002165252928,0.01485462250713713
muscle system morphology variant WBPhenotype:0000603,1.8966529653552555,5,2.636222910216718,0.012583366471359174,0.016913126977633298
L1 larval development variant WBPhenotype:0000751,0.899980426697984,3,3.3334058286211397,0.012979435082699326,0.01716856492420546
backing decreased WBPhenotype:0002344,0.9446075552945783,3,3.1759220886862822,0.015254978610315915,0.019863253398848847
body posture amplitude decreased WBPhenotype:0002292,0.9743589743589745,3,3.078947368421052,0.016903028447617784,0.02167054929181767
mid larval lethal WBPhenotype:0000116,0.9743589743589745,3,3.078947368421052,0.016903028447617784,0.02167054929181767
turning variant WBPhenotype:0002311,2.060285770209434,5,2.4268478054341633,0.018170172717036116,0.023058594818573752
velocity of movement variant WBPhenotype:0004025,2.179291446467019,5,2.2943236931920246,0.023165995939845814,0.028813427785877876
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,2.201605010765316,5,2.271070412517781,0.024195618369897566,0.02979755956883937
body wall muscle thick filament variant WBPhenotype:0000782,1.1231160696809552,3,2.6711397699546877,0.026783206965323044,0.03266244751868664
neuronal outgrowth variant WBPhenotype:0000572,1.6809551771383833,4,2.3795994410805776,0.02764239631720069,0.03338453661497668
body posture wavelength decreased WBPhenotype:0002295,1.1379917792131533,3,2.636222910216718,0.027925779478304404,0.033564638796038944
reversal variant WBPhenotype:0002320,2.335486396555099,5,2.140881662755615,0.03101778713086222,0.03692593706055026
copulation variant WBPhenotype:0000647,1.271873165002936,3,2.358725761772853,0.03950736424362995,0.04637014582585675
