Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
forward point velocity decreased WBPhenotype:0002321,9.213875965490763,27,2.9303628680399636,4.295103431056375e-08,3.976947621348496e-07
movement variant WBPhenotype:0001206,208.74194859749764,277,1.326997289529569,4.6105742484836284e-07,3.974632972830715e-06
thin WBPhenotype:0000164,38.55000978665101,69,1.789882814086681,6.567994010990412e-07,5.47332834249201e-06
amphid phasmid sensillum morphology variant WBPhenotype:0001527,10.167035548127739,26,2.5572842621552456,1.518871454109161e-06,1.2248963339590008e-05
body posture wavelength increased WBPhenotype:0002296,9.213875965490763,24,2.604766993813301,2.3804437482008857e-06,1.859721678281942e-05
kinker WBPhenotype:0000002,6.460303837872834,19,2.9410381426047723,2.5455334176447217e-06,1.9284344073066073e-05
sluggish WBPhenotype:0000646,23.2994564644594,44,1.8884560705146431,1.2031930609978611e-05,8.845417347401262e-05
body morphology variant WBPhenotype:0000072,143.18575063613233,192,1.340915553028149,1.2029767592465717e-05,8.845417347401262e-05
nose movement increased WBPhenotype:0002303,7.731183281388801,20,2.586926123992662,1.4579053075226689e-05,0.00010124342413351868
amplitude of sinusoidal movement increased WBPhenotype:0002328,5.613050875528856,16,2.8504997290787064,1.9631360049986593e-05,0.00013264432466207157
coiling frequency decreased WBPhenotype:0002299,8.260716382853786,20,2.4210975263008248,4.358316056683145e-05,0.00028673131951862795
behavior variant WBPhenotype:0000517,313.05996958609995,377,1.2042421153315637,6.077379443246734e-05,0.00038957560533632915
neuronal outgrowth variant WBPhenotype:0000572,23.934896186217387,42,1.7547600655224558,0.00010888168395687657,0.0006805105247304785
Pausing increased WBPhenotype:0002310,7.095743559630817,17,2.3958024775185773,0.00015384620102850687,0.000938086591637237
male mating efficiency reduced WBPhenotype:0000843,7.307556800216812,17,2.326358927445575,0.00023022248869948667,0.0013703719565445636
copulation variant WBPhenotype:0000647,18.110032070102534,33,1.8221944540053574,0.0002303783884646136,0.0013703719565445636
dauer defective WBPhenotype:0000013,5.613050875528856,14,2.494187262943868,0.0002870536857227246,0.0016309868506972987
egg laying defective WBPhenotype:0000006,29.54794706174624,47,1.5906350414729074,0.0005305130250942476,0.0029472945838569307
sexually dimorphic behavior variant WBPhenotype:0000821,18.215938690395532,32,1.7567033214089702,0.0005505105373870912,0.002991905094495061
eating variant WBPhenotype:0002056,15.462366562777602,28,1.8108482867948634,0.0006473626322881602,0.0034434182568519158
protein degradation variant WBPhenotype:0001645,17.47459234834455,30,1.7167782459224028,0.0011370193768129452,0.005921975920900756
male mating defective WBPhenotype:0001414,8.684342864025776,16,1.8423961663557495,0.005012250536097381,0.025572706816823373
Q neuroblast lineage migration variant WBPhenotype:0000469,5.2953310146498636,11,2.0773016775661075,0.005120203169831134,0.025601015849155667
serotonin resistant WBPhenotype:0000024,7.095743559630817,13,1.832084247514206,0.009601641951204632,0.04706687230982663
