Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.6336028426457082,16,25.252411957606576,3.80027582247661e-20,1.2338557865183798e-19
pattern protein expression variant WBPhenotype:0001408,3.562521643555114,30,8.42100147076226,8.589294152153005e-20,2.752978894920835e-19
Pausing increased WBPhenotype:0002310,0.8009696312691027,17,21.224275348697322,1.1145765210961995e-19,3.5271408895449353e-19
male mating efficiency reduced WBPhenotype:0000843,0.8248791725010163,17,20.609078961778557,2.0056987472126915e-19,6.267808585039661e-19
vulval cell induction increased WBPhenotype:0000218,2.7376424710540976,26,9.497222619427365,8.028812550535149e-19,2.478028564979984e-18
protein expression reduced WBPhenotype:0000120,2.0084014634807352,22,10.953985246491545,1.0598343196638422e-17,3.23120219409708e-17
dauer defective WBPhenotype:0000013,0.6336028426457082,14,22.095860462905755,5.24220003049802e-17,1.5789759128006085e-16
cell membrane organization biogenesis variant WBPhenotype:0001982,3.8733456795699897,28,7.228892620580278,7.755301911007742e-17,2.3081255687523043e-16
male mating defective WBPhenotype:0001414,0.9802911905084541,16,16.321680899428642,1.3813588269188027e-16,4.0628200791729495e-16
sexually dimorphic morphology variant WBPhenotype:0001023,2.3072707288796543,22,9.535075240469324,2.4104402555475157e-16,7.007093766126499e-16
embryonic cell physiology variant WBPhenotype:0000763,4.746043934534833,30,6.321054000723309,3.1176910347012206e-16,8.958882283624196e-16
neuropil development variant WBPhenotype:0000945,1.2193866028275893,17,13.941435768261966,3.654053570026091e-16,1.038083400575594e-15
muscle system morphology variant WBPhenotype:0000603,3.0484665070689734,23,7.544777004000593,1.1662244448165438e-14,3.275911361844224e-14
endosome morphology variant WBPhenotype:0002090,4.0168029269614705,26,6.472809463835913,1.278471536201692e-14,3.551309822782478e-14
spindle defective early emb WBPhenotype:0000759,2.8093710947498383,22,7.83093413366204,1.7970487228413693e-14,4.9369470407729924e-14
cell component localization variant WBPhenotype:0002098,2.8452354065977086,22,7.732224879876384,2.3605163123370897e-14,6.414446500916005e-14
mitosis variant WBPhenotype:0001743,3.156059442612584,23,7.287568697046027,2.521570770655888e-14,6.778416050150236e-14
mitochondria morphology variant WBPhenotype:0001401,1.3269795383712002,16,12.057457961740077,2.8167791144436517e-14,7.491433815009711e-14
serotonin resistant WBPhenotype:0000024,0.8009696312691027,13,16.230328207827363,5.932370717477514e-14,1.561150188809872e-13
serotonin response variant WBPhenotype:0001232,0.8129244018850595,13,15.99164691065343,7.388653081424976e-14,1.9241284066210876e-13
spontaneous mutation rate increased WBPhenotype:0000228,1.135703208515892,14,12.327164258252685,5.822710618925199e-13,1.5006986131250513e-12
Q neuroblast lineage migration variant WBPhenotype:0000469,0.5977385307978379,11,18.402695214105794,6.290237254311965e-13,1.6046523607938685e-12
accumulated germline cell corpses WBPhenotype:0001180,3.0006474246051464,21,6.99848966852991,6.29692490953595e-13,1.6046523607938685e-12
pigmentation variant WBPhenotype:0000521,5.6067874188837195,28,4.993947140869958,1.0458829881614744e-12,2.6147074704036857e-12
vulval cell induction reduced WBPhenotype:0000219,0.9922459611244109,13,13.101590240053413,1.3445387960164336e-12,3.3280663267733507e-12
cholinergic agonist resistant WBPhenotype:0001578,0.8129244018850595,12,14.76152022521855,1.5854950807004177e-12,3.886017354657887e-12
germline nuclear positioning variant WBPhenotype:0001952,3.2875619193881085,21,6.387712388367301,3.910501368635534e-12,9.491508176299838e-12
pesticide response variant WBPhenotype:0000459,2.056220545944562,17,8.267595630015817,3.998627221873998e-12,9.612084667966341e-12
lysosome-related organelle morphology variant WBPhenotype:0002095,3.6820693497146815,22,5.974901043540842,5.248265185943493e-12,1.249586949034165e-11
organism heat response variant WBPhenotype:0001273,0.7172862369574056,11,15.33557934508816,6.50158449708281e-12,1.5333925700667006e-11
male nervous system morphology variant WBPhenotype:0001358,1.1715675203637623,13,11.096244795147278,1.40654506166765e-11,3.286320237541238e-11
pronuclear nuclear appearance variant emb WBPhenotype:0001374,2.928918800909406,19,6.487035418701486,2.5649079054313727e-11,5.937286818128177e-11
oocyte septum formation variant WBPhenotype:0001810,2.0084014634807352,16,7.966534724721123,2.7047716638488097e-11,6.203604733598187e-11
antibody staining reduced WBPhenotype:0000425,1.0161555023563245,12,11.80921618017484,3.0999229912313954e-11,7.0452795255259e-11
pronuclear migration defective early emb WBPhenotype:0001152,1.040065043588238,12,11.537739946147834,4.200561579410126e-11,9.460724277950734e-11
cytoplasmic processing body variant WBPhenotype:0001794,3.263652378156195,19,5.82169845268082,1.7787057101869775e-10,3.9703252459530747e-10
dendrite development variant WBPhenotype:0000882,0.7770600900371892,10,12.869017632241814,3.3153649600368955e-10,7.334878230170123e-10
sterile F1 WBPhenotype:0001036,0.7770600900371892,10,12.869017632241814,3.3153649600368955e-10,7.334878230170123e-10
body wall muscle thick filament variant WBPhenotype:0000782,1.8051703630094706,14,7.755500692278178,5.131389863346229e-10,1.1155195355100497e-09
pathogen resistance increased WBPhenotype:0001014,1.2672056852914164,12,9.469654484102467,5.306566956824514e-10,1.1436566717294213e-09
dauer induction variant WBPhenotype:0001539,0.6336028426457082,9,14.204481726153698,6.915604710713464e-10,1.4776933142550137e-09
cytokinesis variant WBPhenotype:0002408,3.550566872939157,19,5.35125817367631,7.792537753630937e-10,1.6509613884811308e-09
axon fasciculation variant WBPhenotype:0000632,1.0639745848201514,11,10.338592816913367,8.041567728237348e-10,1.6894049849238127e-09
oxidative stress response variant WBPhenotype:0000068,1.876898986705211,14,7.4591121307898405,8.865696731255874e-10,1.8470201523449738e-09
germ cell compartment expansion variant WBPhenotype:0001980,5.224234759173103,23,4.402558663661673,1.0095572262705843e-09,2.0858620377491407e-09
germ cell partition morphology variant WBPhenotype:0001977,1.1117936672839785,11,9.893922158121393,1.351121133896009e-09,2.768690848147559e-09
avoids bacterial lawn WBPhenotype:0000402,5.331827694716714,23,4.313717793767155,1.5091306603017915e-09,3.0673387404507957e-09
paralyzed WBPhenotype:0000644,1.9605823810169083,14,7.140735393500031,1.6278654218578348e-09,3.2819867376166024e-09
embryonic lethal late emb WBPhenotype:0001020,0.9563816492765407,10,10.456076826196472,3.2993799229535368e-09,6.5987598459070735e-09
ectopic expression transgene WBPhenotype:0001276,1.4704367857626812,12,8.160840449714321,3.4009943550916077e-09,6.748004672800809e-09
pericellular component development variant WBPhenotype:0000200,1.2074318322116326,11,9.110245155497918,3.5440156015325413e-09,6.9764086644341365e-09
clear WBPhenotype:0001010,2.761552012286011,16,5.793843436160817,3.821545285094047e-09,7.46395563494931e-09
oocyte number decreased WBPhenotype:0001944,3.9211647620338166,19,4.845499017017878,4.283596814784148e-09,8.301544214697961e-09
rachis narrow WBPhenotype:0001941,3.347335772467892,17,5.078665887009716,1.119466088265622e-08,2.1528194005108113e-08
cell proliferation variant WBPhenotype:0000171,1.338934308987157,11,8.215488934868658,1.165146608056599e-08,2.2235622291156468e-08
molt variant WBPhenotype:0002041,3.371245313699806,17,5.042646980009646,1.2496597256864227e-08,2.3667797834970128e-08
egg morphology variant WBPhenotype:0000037,1.135703208515892,10,8.805117327323346,2.0907161754613624e-08,3.9299176230476735e-08
growth rate variant WBPhenotype:0000676,1.1596127497478055,10,8.6235685164507,2.606366950587067e-08,4.8626249078116923e-08
spindle orientation variant WBPhenotype:0001681,1.1596127497478055,10,8.6235685164507,2.606366950587067e-08,4.8626249078116923e-08
inhibitor of serotonin uptake variant WBPhenotype:0001598,0.693376695725492,8,11.537739946147832,3.010061555706028e-08,5.533201389165493e-08
dauer constitutive WBPhenotype:0000012,1.5541201800743785,11,7.0779596977329975,6.2523029685634e-08,1.1409311986429563e-07
protein phosphorylation reduced WBPhenotype:0001351,0.7531505488052758,8,10.622046299628163,6.34337806776611e-08,1.1491626934358897e-07
distal tip cell migration variant WBPhenotype:0000195,1.9247180691690382,12,6.234679349781747,8.72246370661823e-08,1.5687884364421279e-07
slow development WBPhenotype:0000674,1.637803574386076,11,6.71631212193642,1.117710351439861e-07,1.9959113418568946e-07
somatic gonad morphology variant WBPhenotype:0000977,0.836833943116973,8,9.559841669665348,1.6179791437854075e-07,2.868757347137247e-07
oocytes disorganized WBPhenotype:0001925,0.8487887137329297,8,9.425196012346118,1.8332559867008547e-07,3.227563356867702e-07
mRNA levels increased WBPhenotype:0000136,1.7453965099296866,11,6.30229288154308,2.2447008794522487e-07,3.9243022368046306e-07
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,1.482391556378638,10,6.745856016900951,3.311021016008855e-07,5.748300375015373e-07
enzyme activity variant WBPhenotype:0000727,0.6694671544935785,7,10.456076826196472,3.4494731466389e-07,5.947367494205e-07
nuclei enlarged WBPhenotype:0001567,1.1954770615956758,9,7.528375314861461,3.707279325241152e-07,6.348081036371835e-07
cell fate transformation WBPhenotype:0000414,1.1954770615956758,9,7.528375314861461,3.707279325241152e-07,6.348081036371835e-07
apoptosis increased WBPhenotype:0000183,1.8410346748573407,11,5.974901043540842,4.0018137374394674e-07,6.759820502431533e-07
RNAi resistant WBPhenotype:0001208,1.5182558682265084,10,6.586505087367857,4.216375624149205e-07,7.074455745216787e-07
oocytes small WBPhenotype:0001945,1.5182558682265084,10,6.586505087367857,4.216375624149205e-07,7.074455745216787e-07
somatic transgene silencing variant WBPhenotype:0001595,1.231341373443546,9,7.309102247438312,4.892717192308545e-07,8.100525152828717e-07
early larval lethal WBPhenotype:0000057,4.79386301699866,18,3.7548006557912523,5.286776053712007e-07,8.695355351500012e-07
excess intestinal cells WBPhenotype:0001636,1.243296144059503,9,7.23882241813602,5.355571913120997e-07,8.750934498563721e-07
pathogen susceptibility increased WBPhenotype:0001013,1.9008085279371247,11,5.7870110736181735,5.641543061233932e-07,9.158349125379759e-07
male tail morphology variant WBPhenotype:0000070,1.2672056852914164,9,7.102240863076849,6.397465917261155e-07,1.0318493414937346e-06
meiosis defective early emb WBPhenotype:0001041,0.9922459611244109,8,8.0625170708021,7.122817804706348e-07,1.1414772122926841e-06
pachytene progression during oogenesis variant WBPhenotype:0001946,3.263652378156195,14,4.289672544080605,1.343506608947754e-06,2.139341733993239e-06
no oocytes WBPhenotype:0000291,2.450727976271135,12,4.896504269828593,1.393158088460653e-06,2.2043640640200206e-06
pore forming toxin response variant WBPhenotype:0002058,1.73344173931373,10,5.768869973073916,1.5796773248697849e-06,2.483769378726077e-06
rachis wide WBPhenotype:0001943,0.836833943116973,7,8.36486146095718,1.9789700125244227e-06,3.0921406445694103e-06
linker cell migration variant WBPhenotype:0001511,0.836833943116973,7,8.36486146095718,1.9789700125244227e-06,3.0921406445694103e-06
organism starvation response variant WBPhenotype:0000147,0.5977385307978379,6,10.037833753148615,2.1721910021263027e-06,3.3401819265473443e-06
eggshell formation variant WBPhenotype:0002075,1.7932155923935136,10,5.576574307304786,2.202526837283092e-06,3.3401819265473443e-06
germ cell compartment anucleate WBPhenotype:0001971,1.4465272445307678,9,6.221797780877241,2.1644378884026792e-06,3.3401819265473443e-06
paraquat hypersensitive WBPhenotype:0000462,0.5977385307978379,6,10.037833753148615,2.1721910021263027e-06,3.3401819265473443e-06
apoptosis reduced WBPhenotype:0000182,3.0006474246051464,13,4.332398366232802,2.52126299232047e-06,3.7970828197597446e-06
cleavage furrow initiation defective early emb WBPhenotype:0001885,0.6455576132616649,6,9.294290512174642,3.695238078015835e-06,5.531793529963825e-06
organism oxidative stress resistant WBPhenotype:0001663,0.9205173374286704,7,7.604419509961072,4.098773359369225e-06,6.099365118108966e-06
embryo osmotic integrity defective early emb WBPhenotype:0000365,1.6138940331541625,9,5.576574307304785,5.8011396008505125e-06,8.581567456879455e-06
male nervous system development variant WBPhenotype:0001008,0.9683364198924974,7,7.228892620580278,6.00803270008442e-06,8.8353422060065e-06
nuclear division variant WBPhenotype:0000504,2.4148636644232653,11,4.555122577748959,6.86941985543549e-06,1.004301148455481e-05
cell differentiation variant WBPhenotype:0000354,0.9922459611244109,7,7.054702436951838,7.214924083796289e-06,1.0486808261331815e-05
alae variant WBPhenotype:0000202,0.7172862369574056,6,8.364861460957178,7.573536128699815e-06,1.094441637095349e-05
germ cell compartment multinucleate WBPhenotype:0001972,2.056220545944562,10,4.863291547068128,8.228541818387621e-06,1.1822617555154627e-05
developmental delay WBPhenotype:0000848,1.028110272972281,7,6.808608165895379,9.405568786327266e-06,1.343652683761038e-05
bag of worms WBPhenotype:0000007,0.741195778189319,6,8.09502722028114,9.446885778010052e-06,1.343652683761038e-05
protein expression increased WBPhenotype:0000119,0.741195778189319,6,8.09502722028114,9.446885778010052e-06,1.343652683761038e-05
adult lethal WBPhenotype:0000060,1.0639745848201514,7,6.579104519853962,1.2132106669037757e-05,1.7039475658760894e-05
hermaphrodite sexual development variant WBPhenotype:0001022,0.7770600900371892,6,7.721410579345089,1.2965068764643233e-05,1.8107637939445855e-05
oocytes lack nucleus WBPhenotype:0001956,1.4106629326828974,8,5.671092515903172,1.3372148317798822e-05,1.857242821916503e-05
sexually dimorphic development variant WBPhenotype:0000930,1.087884126052065,7,6.434508816120906,1.4296803410921615e-05,1.9746966037184553e-05
tumorous germline WBPhenotype:0001038,1.087884126052065,7,6.434508816120906,1.4296803410921615e-05,1.9746966037184553e-05
spindle position variant WBPhenotype:0002416,0.789014860653146,6,7.6044195099610725,1.4354322304397332e-05,1.9746966037184553e-05
paraquat resistant WBPhenotype:0000461,1.135703208515892,7,6.163582129126342,1.9609863736685278e-05,2.664383659875717e-05
late embryonic arrest WBPhenotype:0000779,1.5541201800743785,8,5.147607052896726,2.9007682560381207e-05,3.919957102754217e-05
endomitotic oocytes WBPhenotype:0000668,0.5977385307978379,5,8.36486146095718,2.9093575491729596e-05,3.919957102754217e-05
cadmium response variant WBPhenotype:0001653,1.2074318322116326,7,5.797428735316856,3.0622199807873656e-05,4.093876979662254e-05
mid larval arrest WBPhenotype:0001019,0.6216480720297515,5,8.043136020151133,3.6526212500263394e-05,4.8572091090775786e-05
gonad vesiculated WBPhenotype:0001979,2.426818435039222,10,4.120621409338511,3.842415320915711e-05,5.082559948301205e-05
developmental pigmentation variant WBPhenotype:0001009,1.2552509146754596,7,5.576574307304786,4.051889030359717e-05,5.331432934683839e-05
epithelial cell physiology variant WBPhenotype:0000986,0.6336028426457082,5,7.891378736752055,4.077428120321589e-05,5.336947801468048e-05
P granule defective WBPhenotype:0001301,0.6694671544935785,5,7.468626304426052,5.594230775819663e-05,7.284154656015185e-05
polar body defective early emb WBPhenotype:0001147,1.028110272972281,6,5.835949856481753,8.058997707958704e-05,0.00010439116202019046
germ cell compartment small WBPhenotype:0001974,0.7172862369574056,5,6.970717884130981,8.28399436795222e-05,0.00010675250474165233
chemical hypersensitive WBPhenotype:0001918,1.040065043588238,6,5.768869973073917,8.674471166358613e-05,0.0001112111687994694
embryonic cell morphology variant WBPhenotype:0000770,1.8290799042413841,8,4.373783770435126,0.0001029863929797384,0.00013136019512721735
L1 larval development variant WBPhenotype:0000751,1.4465272445307678,7,4.839176051793409,0.00011065891465048787,0.00014043009473412168
cell cycle defective early emb WBPhenotype:0001114,1.1476579791318489,6,5.228038413098236,0.0001613090776360119,0.00020367307782324733
gene expression level reduced WBPhenotype:0000134,0.8726982549648433,5,5.729357165039164,0.00024704865599908024,0.0003103626331646737
variable cell division timing WBPhenotype:0002390,0.8726982549648433,5,5.729357165039164,0.00024704865599908024,0.0003103626331646737
maternal effect lethal emb WBPhenotype:0000052,2.115994399024346,8,3.780728343935448,0.00030698063698491375,0.0003818167126678031
RNA processing variant WBPhenotype:0000028,1.7453965099296866,7,4.010550015527414,0.0003995142871736262,0.0004944483752148839
diakinesis progression during oogenesis variant WBPhenotype:0001948,1.338934308987157,6,4.481175782655631,0.00041611271337600486,0.0005124540805123213
nonsense mRNA accumulation WBPhenotype:0000508,1.3747986208350271,6,4.3642755448472235,0.0004880279606712981,0.0005980734812148261
late larval arrest WBPhenotype:0000056,1.3747986208350271,6,4.3642755448472235,0.0004880279606712981,0.0005980734812148261
organism ionizing radiation response variant WBPhenotype:0000686,0.9922459611244109,5,5.039073169251313,0.0004953317310324455,0.00060113074154423
rachis absent WBPhenotype:0001942,1.028110272972281,5,4.863291547068128,0.0005986733526615893,0.0007230354500743832
organism osmotic stress response variant WBPhenotype:0000876,1.040065043588238,5,4.807391644228264,0.0006365939927701038,0.0007651370105409901
alae morphology variant WBPhenotype:0001412,1.0639745848201514,5,4.699360371324258,0.0007179979357430408,0.0008588492054342594
fewer germ cells WBPhenotype:0000684,1.087884126052065,5,4.596077725800647,0.0008072221332257202,0.0009609787300306192
germ cell physiology variant WBPhenotype:0000987,1.0998388966680217,5,4.546120359215858,0.0008549212745337999,0.0010129398987367298
nuclei small WBPhenotype:0001792,1.9605823810169083,7,3.5703676967500155,0.0008588384428116201,0.0010129398987367298
germ cell mitosis variant WBPhenotype:0001215,0.741195778189319,4,5.396684813520761,0.0008890554939528881,0.0010434923637944696
intestinal cell development variant WBPhenotype:0000705,0.7531505488052758,4,5.311023149814082,0.0009562954317890854,0.001117167560501268
antibody subcellular localization variant WBPhenotype:0001403,0.7531505488052758,4,5.311023149814082,0.0009562954317890854,0.001117167560501268
aneuploidy WBPhenotype:0001882,2.044265775328606,7,3.4242122939590787,0.0011241505196578508,0.0013011001384928829
multiple nuclei oocyte WBPhenotype:0001955,0.8248791725010163,4,4.849195049830249,0.0014419458637017918,0.0016612279535734927
spermatogenesis variant WBPhenotype:0000670,0.836833943116973,4,4.779920834832674,0.00153777825029932,0.0017635071677744496
pericellular component morphology variant WBPhenotype:0000912,2.1518587108722165,7,3.253001679261125,0.001557166534996161,0.001777587368717079
cell division polarity variant WBPhenotype:0001235,0.8607434843488866,4,4.647145256087321,0.0017433719133763622,0.0019811044470185936
everted vulva WBPhenotype:0000696,0.8726982549648433,4,4.583485732031331,0.0018533956821596262,0.002096601450406817
meiotic chromosome segregation variant WBPhenotype:0001499,2.223587334567957,7,3.1480661412204434,0.0019126105058110997,0.0021538406596971846
gonad migration variant WBPhenotype:0000690,0.9205173374286704,4,4.3453825771206125,0.002344756632230405,0.0026286509329937276
actin organization biogenesis variant WBPhenotype:0001587,0.6455576132616649,3,4.647145256087321,0.003993654211142001,0.004457203360649554
mRNA levels reduced WBPhenotype:0000137,1.494346326994595,5,3.3459445843828712,0.004044644676442641,0.004494049640491823
sister chromatid segregation defective early emb WBPhenotype:0000772,1.087884126052065,4,3.676862180640518,0.004816972747059742,0.005328509675951042
ectopic cleavage furrows early emb WBPhenotype:0001132,0.6814219251095353,3,4.402558663661673,0.0048500933838559,0.0053415125372862325
