Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
body posture amplitude increased WBPhenotype:0002293,0.24310041103934232,7,28.794685990338166,1.5111300170277151e-10,1.3026982905411338e-09
backing decreased WBPhenotype:0002344,0.39581733592303175,8,20.211343147323976,3.0047167202247794e-10,2.5039306001873165e-09
backward point velocity increased WBPhenotype:0002325,0.41140069560504083,8,19.4457619675011,4.244128055402243e-10,3.42268391564697e-09
short WBPhenotype:0000324,0.5765843082343376,9,15.609165687426557,4.372175468748923e-10,3.42268391564697e-09
fat content increased WBPhenotype:0001184,0.8196847192736799,10,12.199812641207913,8.781682138958628e-10,6.652789499211082e-09
forward locomotion decreased WBPhenotype:0002347,0.33348389719499527,7,20.990518759311932,1.944613737054211e-09,1.4298630419516257e-08
developmental timing variant WBPhenotype:0000033,6.588644473553457,25,3.7944071956453187,3.1381509344672747e-09,2.2415363817623393e-08
pattern protein expression variant WBPhenotype:0001408,0.9287682370477438,10,10.766948740394904,3.2379670808027986e-09,2.248588250557499e-08
cell death variant WBPhenotype:0000729,2.4341207823298254,15,6.1623893558982346,4.306522947821323e-09,2.9098128025819753e-08
forward point velocity increased WBPhenotype:0002322,0.3802339762410226,7,18.409717272511287,5.519788784774642e-09,3.631439989983317e-08
body posture amplitude decreased WBPhenotype:0002292,0.4082840236686391,7,17.144927536231883,9.681579051287575e-09,6.206140417492036e-08
backward point velocity decreased WBPhenotype:0002324,0.2649171145941551,6,22.64859335038363,1.0363974619855033e-08,6.477484137409396e-08
touch resistant WBPhenotype:0000456,0.15583359682009124,5,32.085507246376814,1.2079287834500814e-08,7.338636807111767e-08
sexually dimorphic morphology variant WBPhenotype:0001023,0.6015176837255521,8,13.299692122850493,1.2035364363663298e-08,7.338636807111767e-08
sexually dimorphic development variant WBPhenotype:0000930,0.28361714621256606,6,21.15527950310559,1.6728922582542647e-08,9.72611778054805e-08
tail bend angle decreased WBPhenotype:0002290,0.16830028456569854,5,29.708803005904457,1.9429924112694638e-08,1.1039729609485589e-07
hermaphrodite sexual development variant WBPhenotype:0001022,0.2025836758661186,5,24.681159420289855,6.03930088530212e-08,3.3551671585011776e-07
shortened life span WBPhenotype:0001171,1.333935588779981,10,7.496613842611405,1.2942258435620706e-07,7.033836106315601e-07
ectopic expression transgene WBPhenotype:0001276,0.3833506481774245,6,15.651466949452102,1.349458157478859e-07,7.177968922759888e-07
transgene expression reduced WBPhenotype:0001278,2.378020687474592,13,5.466731247744411,1.570359053256437e-07,8.178953402377276e-07
progeny variant WBPhenotype:0000069,2.4497041420118344,13,5.306763285024155,2.2437129214685422e-07,1.1447514905451746e-06
brood size variant WBPhenotype:0000673,3.699489588508966,16,4.3249209430667985,2.432731417452047e-07,1.2163657087260235e-06
egg laying defective WBPhenotype:0000006,0.8695514702561091,8,9.200145446989767,2.7955829210026847e-07,1.3703837848052377e-06
forward point velocity decreased WBPhenotype:0002321,0.27115045846695873,5,18.43994669332001,3.4877209769445664e-07,1.6767889312233492e-06
body posture wavelength increased WBPhenotype:0002296,0.27115045846695873,5,18.43994669332001,3.4877209769445664e-07,1.6767889312233492e-06
extended life span WBPhenotype:0000061,1.4804191697908666,10,6.754843630816172,3.632750990460252e-07,1.6818291622501166e-06
dauer induction variant WBPhenotype:0001539,0.16518361262929673,4,24.215477167076838,7.118535939666918e-07,3.235698154394054e-06
P granule defective WBPhenotype:0001301,0.1745336284385022,4,22.91821946169772,9.403773452560087e-07,4.198113148464325e-06
cell membrane organization biogenesis variant WBPhenotype:0001982,1.0098017073941912,8,7.922347468241188,9.696088560558164e-07,4.252670421297441e-06
hermaphrodite fertility reduced WBPhenotype:0001259,3.222638782239487,14,4.344265971463011,1.0834832094624148e-06,4.670186247682823e-06
pathogen resistance increased WBPhenotype:0001014,0.33036722525859347,5,15.134673229423022,1.1216789670054132e-06,4.752876978836497e-06
protein phosphorylation reduced WBPhenotype:0001351,0.19635033199331497,4,20.3717506326202,1.7000190995078644e-06,7.083412914616102e-06
epithelial development variant WBPhenotype:0000701,0.2025836758661186,4,19.744927536231884,1.987683997640825e-06,8.146245891970593e-06
protein interaction variant WBPhenotype:0001369,1.7920863634310493,10,5.580088216761184,2.315235884788749e-06,9.33562856769657e-06
long WBPhenotype:0000022,0.5984010117891504,6,10.026721014492754,2.7081007584692367e-06,1.074643158122713e-05
germline nuclear positioning variant WBPhenotype:0001952,0.8570847825105018,7,8.167220026350462,2.7948565949843e-06,1.0917408574157423e-05
fat WBPhenotype:0000542,0.39270066398662995,5,12.732344145387623,3.0752247775704002e-06,1.1827787606040002e-05
dauer constitutive WBPhenotype:0000012,0.4051673517322372,5,12.340579710144928,3.685213333515769e-06,1.3959141414832458e-05
tail bend angle increased WBPhenotype:0002289,0.25556709878494965,4,15.651466949452102,6.289891057554203e-06,2.3469742752067924e-05
tumorous germline WBPhenotype:0001038,0.28361714621256606,4,14.10351966873706,1.0479438786882216e-05,3.8527348481184615e-05
germ cell partition morphology variant WBPhenotype:0001977,0.2898504900853697,4,13.80021817048465,1.165236891462765e-05,4.221872795154946e-05
spontaneous mutation rate increased WBPhenotype:0000228,0.29608383395817334,4,13.509687261632342,1.2925304948518518e-05,4.6161803387566136e-05
path curvature increased WBPhenotype:0002336,0.2992005058945752,4,13.368961352657005,1.3601116441020494e-05,4.789125507401582e-05
accumulated germline cell corpses WBPhenotype:0001180,0.782284656036858,6,7.669842369651827,1.5541881720565818e-05,5.396486708529798e-05
cell fate transformation WBPhenotype:0000414,0.31166719364018247,4,12.834202898550725,1.6584474272948702e-05,5.679614477037227e-05
fat content reduced WBPhenotype:0001183,1.4430191065540448,8,5.543932137602906,1.7195815951379952e-05,5.8093972808716056e-05
path curvature decreased WBPhenotype:0002337,0.31790053751298614,4,12.582551861324239,1.825529683104447e-05,6.08509894368149e-05
organism starvation response variant WBPhenotype:0000147,0.15583359682009124,3,19.25130434782609,1.88636805557149e-05,6.205158077537796e-05
developmental pigmentation variant WBPhenotype:0001009,0.3272505533221916,4,12.223050379572118,2.100394814827252e-05,6.819463684504064e-05
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.16518361262929673,3,18.161607875307627,2.381027745538645e-05,7.631499184418734e-05
meiotic chromosome segregation variant WBPhenotype:0001499,0.5797009801707395,5,8.625136356552906,2.8351696961181968e-05,8.97205600037404e-05
transgene subcellular localization variant WBPhenotype:0000679,3.746239667554993,13,3.4701463744001546,2.889002726970815e-05,9.028133521783797e-05
molt variant WBPhenotype:0002041,0.8789014860653147,6,6.826703669441874,3.268571515162089e-05,0.00010088183688771879
inhibitor of serotonin uptake variant WBPhenotype:0001598,0.18076697231130584,3,16.595952023988005,3.4080577587370156e-05,0.00010390419996149438
forward locomotion increased WBPhenotype:0002346,0.37088396043181715,4,10.785044452563634,3.83496450979848e-05,0.0001155109792107976
embryonic cell physiology variant WBPhenotype:0000763,1.2373187587515244,7,5.657394224801957,3.940555778238109e-05,0.0001172784457808961
nuclear division variant WBPhenotype:0000504,0.6295677311531687,5,7.94195723920218,4.492996351624633e-05,0.0001305171803196318
protein expression increased WBPhenotype:0000119,0.19323366005691314,3,15.525245441795231,4.437584130867481e-05,0.0001305171803196318
bag of worms WBPhenotype:0000007,0.19323366005691314,3,15.525245441795231,4.437584130867481e-05,0.0001305171803196318
VPC competence variant WBPhenotype:0002017,0.925651565111342,6,6.4819206558337,4.534534552093696e-05,0.0001305171803196318
no oocytes WBPhenotype:0000291,0.638917746962374,5,7.825733474726053,4.8761453835017956e-05,0.00013697037594106169
Pausing increased WBPhenotype:0002310,0.20881701973892225,3,14.36664503569111,6.023468617582755e-05,0.00016731857271063208
serotonin resistant WBPhenotype:0000024,0.20881701973892225,3,14.36664503569111,6.023468617582755e-05,0.00016731857271063208
serotonin response variant WBPhenotype:0001232,0.21193369167532408,3,14.15537084398977,6.38437579983526e-05,0.0001734884728216103
sluggish WBPhenotype:0000646,0.6856678260084015,5,7.292160737812911,7.203219297301545e-05,0.00019228762859859329
linker cell migration variant WBPhenotype:0001511,0.21816703554812772,3,13.750931677018635,7.15309978386767e-05,0.00019228762859859329
transgene induced cosuppression variant WBPhenotype:0000744,0.23063372329373502,3,13.007638072855466,8.889596770606446e-05,0.0002339367571212223
vulval cell induction increased WBPhenotype:0000218,0.7137178734360179,5,7.0055692677678625,8.977010228574029e-05,0.0002339367571212223
mRNA levels increased WBPhenotype:0000136,0.45503410271466643,4,8.790549930514194,0.00010119875856930857,0.00026082154270440355
eggshell formation variant WBPhenotype:0002075,0.4675007904602737,4,8.556135265700483,0.0001148966976106959,0.0002931038204354487
body wall muscle thick filament variant WBPhenotype:0000782,0.47061746239667557,4,8.499472118245512,0.00011853305681000894,0.0002993259010353761
pathogen susceptibility increased WBPhenotype:0001013,0.49555083788789017,4,8.071825722358946,0.00015089731631519587,0.0003772432907879897
polar body defective early emb WBPhenotype:0001147,0.26803378653055693,3,11.192618806875632,0.00015934578969930454,0.000394420271532932
muscle system morphology variant WBPhenotype:0000603,0.7947513437824654,5,6.2912759306621195,0.00016116942991331774,0.00039502311253264156
protein degradation variant WBPhenotype:0001645,0.5142508695063012,4,7.7783047870004385,0.00017929978190938357,0.00043519364541112516
mitosis variant WBPhenotype:0001743,0.8228013912100817,5,6.076800614844093,0.00019431706613931788,0.000467108332065668
fewer germ cells WBPhenotype:0000684,0.28361714621256606,3,10.577639751552795,0.00019812860799352442,0.0004717347809369629
germ cell physiology variant WBPhenotype:0000987,0.28673381814896787,3,10.462665406427222,0.0002066320099759029,0.00048733964616958235
aneuploidy WBPhenotype:0001882,0.5329509011247121,4,7.5053818120179665,0.0002116097751177106,0.0004944153624245575
cell cycle defective early emb WBPhenotype:0001114,0.2992005058945752,3,10.026721014492754,0.00024328959890880191,0.0005631703678444489
developmental growth variant WBPhenotype:0001015,5.812593161389403,15,2.5806037999766875,0.0002764957513475074,0.0006341645673107969
transgene expression increased WBPhenotype:0001236,3.0543384976737884,10,3.2740313516711033,0.00028554672253478045,0.0006489698239426829
diplotene absent during oogenesis WBPhenotype:0001954,0.33348389719499527,3,8.995936611133684,0.00036799265890337737,0.0008288122948274265
diakinesis progression during oogenesis variant WBPhenotype:0001948,0.3490672568770044,3,8.594332298136646,0.0004375447570189104,0.0009766624040600678
avoids bacterial lawn WBPhenotype:0000402,1.390035683635214,6,4.316435952427374,0.0005423311740580187,0.001189322750127234
oocyte number decreased WBPhenotype:0001944,1.0222683951397986,5,4.891083421703782,0.0006134216688401141,0.0013335253670437263
pigmentation variant WBPhenotype:0000521,1.461719138172456,6,4.104755724483174,0.0007280950855907762,0.001555758729894821
embryo osmotic integrity defective early emb WBPhenotype:0000365,0.42075071141424636,3,7.130112721417069,0.0008817439328317725,0.0018681015526096877
spindle defective early emb WBPhenotype:0000759,0.7324179050544288,4,5.4613629355535,0.0008979854775951183,0.0018818363832477408
slow development WBPhenotype:0000674,0.42698405528705,3,7.026023484608061,0.0009312708636019454,0.0019241133545494736
pronuclear nuclear appearance variant emb WBPhenotype:0001374,0.7635846244184471,4,5.238450162673765,0.0010806121696059813,0.002196366198386141
RNA processing variant WBPhenotype:0000028,0.45503410271466643,3,6.592912447885646,0.0011785577323359675,0.002357115464671935
apoptosis reduced WBPhenotype:0000182,0.782284656036858,4,5.113228246434551,0.0012026188858717559,0.0023861485830788806
sick WBPhenotype:0000032,2.063236821898008,7,3.3927273523359163,0.001206324311722694,0.0023861485830788806
embryonic cell morphology variant WBPhenotype:0000770,0.47685080626947923,3,6.2912759306621195,0.0014002103310946838,0.0027135859129741933
apoptosis increased WBPhenotype:0000183,0.47996747820588104,3,6.250423489553924,0.0014340833205651526,0.002736800230086169
pachytene progression during oogenesis variant WBPhenotype:0001946,0.8508514386376981,4,4.701173222912354,0.00173836540593105,0.003267604146486936
nuclei small WBPhenotype:0001792,0.5111341975698993,3,5.8693001060445384,0.0018048299435196608,0.0033672200438799645
oocyte septum formation variant WBPhenotype:0001810,0.5236008853155065,3,5.729554865424431,0.001970124117713276,0.0036215516869729336
germ cell compartment multinucleate WBPhenotype:0001972,0.5360675730611139,3,5.596309403437816,0.0021456038560761885,0.0038869635073843995
oocyte physiology variant WBPhenotype:0001424,2.331270608428565,7,3.002654421452376,0.0025712725995419732,0.004526888379475305
germ cell compartment expansion variant WBPhenotype:0001980,1.3619856362075975,5,3.671110668921832,0.002627948398217502,0.004562410413572053
small WBPhenotype:0000229,1.3619856362075975,5,3.671110668921832,0.002627948398217502,0.004562410413572053
protruding vulva WBPhenotype:0000697,2.474637517503049,7,2.8286971124009783,0.0036834992658837436,0.006180367895778093
endocytic transport variant WBPhenotype:0001421,2.621121098513935,7,2.6706129693773804,0.005172432637058886,0.00850729052147843
neuronal outgrowth variant WBPhenotype:0000572,0.7043678576268124,3,4.259138130050019,0.005664799215834041,0.00919610262310721
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,2.780071367270428,7,2.5179209722493012,0.007268133006027749,0.01157346020068113
cytokinesis variant WBPhenotype:0002408,0.925651565111342,3,3.24096032791685,0.014353577721945185,0.02201468975758464
lysosome-related organelle morphology variant WBPhenotype:0002095,0.9599349564117621,3,3.125211744776962,0.016184590820895555,0.02435159789058666
endosome morphology variant WBPhenotype:0002090,1.047201770631013,3,2.8647774327122155,0.021484999976419124,0.030175561764633603
exploded through vulva WBPhenotype:0000038,1.262252134242739,3,2.3767042404723564,0.038661425024803714,0.049821424001035716
