Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
germ cell compartment expansion variant WBPhenotype:0001980,4.118855112395923,41,9.954222443175587,5.0116061842142163e-29,3.796671351677437e-28
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,8.407365584112501,55,6.541882763363372,9.539791100152875e-29,7.014552279524172e-28
protruding vulva WBPhenotype:0000697,7.48368640558893,52,6.9484472199644305,1.5877135177867247e-28,1.1340810841333749e-27
sick WBPhenotype:0000032,6.239547103904121,48,7.6928660366977795,1.8685761882872245e-28,1.2976223529772392e-27
transgene expression reduced WBPhenotype:0001278,7.191502175647801,51,7.091703340186501,1.97582812847728e-28,1.335019005727892e-27
rachis narrow WBPhenotype:0001941,2.639083367210202,33,12.504341624828847,4.256960501123595e-27,2.800631908633944e-26
gonad vesiculated WBPhenotype:0001979,1.9133354412273964,29,15.156777727065268,1.2333067826468737e-26,7.905812709274832e-26
cell death variant WBPhenotype:0000729,7.3611575349684575,49,6.656561793064515,3.7930145460397443e-26,2.37063409127484e-25
cell membrane organization biogenesis variant WBPhenotype:0001982,3.0537964677718055,34,11.133682404449177,4.156181038724442e-26,2.5342567309295377e-25
progeny variant WBPhenotype:0000069,7.408284023668639,49,6.614217252396166,5.0510065267301175e-26,3.0065515040060224e-25
pigmentation variant WBPhenotype:0000521,4.420464640077089,39,8.822601960530529,1.0022353068397465e-25,5.826949458370618e-25
thin WBPhenotype:0000164,3.4308083773732627,35,10.20167731629393,1.7622542729897718e-25,1.0012808369260067e-24
egg laying defective WBPhenotype:0000006,2.6296580694701657,31,11.788604898828542,8.538773249612918e-25,4.7437629164516206e-24
velocity of movement variant WBPhenotype:0004025,2.7616122378306756,30,10.863219531343708,5.353149988933054e-23,2.909320646159269e-22
late embryonic arrest WBPhenotype:0000779,1.2252887062047366,22,17.95495207667732,1.3680440266746436e-22,7.276829929120445e-22
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,2.7898881310507853,29,10.394682022277868,9.35112444972109e-22,4.870377317563068e-21
turning variant WBPhenotype:0002311,2.610807473990093,28,10.724651388103943,1.803469655779903e-21,9.201375794795423e-21
cholinergic agonist resistant WBPhenotype:0001578,0.6409202463224777,17,26.524361022364218,2.223617927221899e-21,1.1118089636109494e-20
clear WBPhenotype:0001010,2.1772437779484166,26,11.941703663748394,2.4026423545685516e-21,1.1777658600826234e-20
oocyte septum formation variant WBPhenotype:0001810,1.5834500203261213,23,14.525245321770882,3.2332794225161276e-21,1.5544612608250613e-20
mitosis variant WBPhenotype:0001743,2.488278603369619,27,10.850874963694453,6.266954469832315e-21,2.956110598977507e-20
small WBPhenotype:0000229,4.118855112395923,33,8.011935137190108,8.754622787620193e-21,4.053066105379719e-20
short WBPhenotype:0000324,1.7436800819067406,23,13.190493048959503,3.3254411302859595e-20,1.5115641501299816e-19
lysosome-related organelle morphology variant WBPhenotype:0002095,2.9029917039312223,28,9.645222189950625,3.4919685710641056e-20,1.5589145406536186e-19
fat content reduced WBPhenotype:0001183,4.36391285363687,32,7.332868705966782,4.700452237540339e-19,2.0616018585703245e-18
pesticide response variant WBPhenotype:0000459,1.6211512112862672,21,12.953757708596477,1.6838662283166412e-18,7.25804408757173e-18
backing decreased WBPhenotype:0002344,1.1970128129846276,18,15.03743302055294,1.8018446078526957e-17,7.634934779036846e-17
body posture amplitude decreased WBPhenotype:0002292,1.2347140039447733,18,14.578274760383385,3.282713759074311e-17,1.3677973996142966e-16
body posture wavelength decreased WBPhenotype:0002295,1.442070554225575,19,13.175499592808368,3.924342272329408e-17,1.6083369968563145e-16
dauer metabolism variant WBPhenotype:0001547,6.2772482948642665,35,5.575691506202689,8.07767060184665e-17,3.257125242680101e-16
dumpy WBPhenotype:0000583,3.6475902253941013,27,7.40214726205513,1.5524703129078283e-16,6.16059647979297e-16
rachis absent WBPhenotype:0001942,0.8105756056431336,15,18.505368155137823,1.6865345147875296e-16,6.588025448388787e-16
organism osmotic stress response variant WBPhenotype:0000876,0.82000090338317,15,18.292662774044288,2.0487517080074075e-16,7.879814261566952e-16
pattern protein expression variant WBPhenotype:0001408,2.808738726530858,24,8.544760597808606,2.12274499174082e-16,8.040700726290985e-16
pachytene progression during oogenesis variant WBPhenotype:0001946,2.5731062830299467,23,8.938612505705159,2.9414061479862804e-16,1.0975396074575673e-15
forward locomotion decreased WBPhenotype:0002347,1.0085068581838987,16,15.865038368516915,3.1227837795284887e-16,1.1480822718854737e-15
oocytes small WBPhenotype:0001945,1.1970128129846276,17,14.202020074966665,3.4044494788073505e-16,1.2334961879736778e-15
endosome morphology variant WBPhenotype:0002090,3.1669000406522425,25,7.8941550661798265,3.768796975316297e-16,1.3459989197558205e-15
path curvature increased WBPhenotype:0002336,0.9048285830434979,15,16.577725638977636,1.0594412133045887e-15,3.730426807410524e-15
fat content increased WBPhenotype:0001184,2.478853305629583,22,8.875071368699814,1.3742178443000775e-15,4.771589737153047e-15
distal tip cell migration variant WBPhenotype:0000195,1.5174729361458663,18,11.861826047268469,1.6591003467275096e-15,5.681850502491471e-15
cell component localization variant WBPhenotype:0002098,2.243220862128672,21,9.36153918436384,1.7923177134068953e-15,6.05512741015843e-15
actin organization biogenesis variant WBPhenotype:0001587,0.5089660779619676,12,23.57720979765708,3.1862619285197233e-15,1.0620873095065745e-14
neuronal outgrowth variant WBPhenotype:0000572,2.1301172892482345,20,9.389154344199724,7.0547744867394076e-15,2.3206495022169102e-14
stress induced lethality variant WBPhenotype:0000139,0.5655178644021862,12,21.219488817891374,1.4109040576427861e-14,4.580857330009046e-14
neurite morphology variant WBPhenotype:0001398,1.77195597512685,18,10.158265923458636,2.940439852938106e-14,9.424486708134956e-14
nicotine response variant WBPhenotype:0001573,0.6126443531023683,12,19.58722044728435,4.295432599086619e-14,1.359314113635006e-13
accumulated germline cell corpses WBPhenotype:0001180,2.3657497327491455,20,8.453979608721664,5.6660536517620177e-14,1.7706417661756306e-13
germ cell compartment multinucleate WBPhenotype:0001972,1.6211512112862672,17,10.486375287911434,7.62051633460863e-14,2.3520112143853797e-13
one cell arrest early emb WBPhenotype:0000040,0.537241971182077,11,20.474945350596936,2.1287212502735696e-13,6.490003811809663e-13
exploded through vulva WBPhenotype:0000038,3.817245584714757,24,6.287255946041888,2.360185932793121e-13,7.108993773473256e-13
germ cell compartment small WBPhenotype:0001974,0.5655178644021862,11,19.45119808306709,4.104924231500812e-13,1.2217036403276226e-12
copulation variant WBPhenotype:0000647,1.6117259135462307,16,9.927246230592456,8.714981819469561e-13,2.563229946902812e-12
sexually dimorphic behavior variant WBPhenotype:0000821,1.6211512112862672,16,9.869529682740174,9.587238678183206e-13,2.786987987843955e-12
VPC competence variant WBPhenotype:0002017,2.7993134287908212,20,7.144609029593056,1.489435665245861e-12,4.279987543809945e-12
organelle metabolism variant WBPhenotype:0001283,0.6409202463224777,11,17.162821838000376,1.99483469928979e-12,5.667144032073267e-12
forward point velocity decreased WBPhenotype:0002321,0.82000090338317,12,14.63413021923543,2.215672027563057e-12,6.2237978302333065e-12
germline nuclear positioning variant WBPhenotype:0001952,2.59195687851002,19,7.330368864362475,3.0274532473978274e-12,8.409592353882854e-12
growth rate variant WBPhenotype:0000676,0.9142538807835343,12,13.125457000757551,9.261908658715142e-12,2.544480400745918e-11
diplotene region organization variant WBPhenotype:0001950,1.8756342502672507,16,8.530447765986482,1.0139692998419137e-11,2.75535135826607e-11
pleiotropic defects severe early emb WBPhenotype:0000270,1.1404610265444088,13,11.39889895175983,1.1358660773022647e-11,3.0534034336082383e-11
eating variant WBPhenotype:0002056,1.3760934700453196,14,10.173727515427371,1.1886455282390208e-11,3.161291298508034e-11
mRNA levels increased WBPhenotype:0000136,1.3760934700453196,14,10.173727515427371,1.1886455282390208e-11,3.161291298508034e-11
mRNA levels reduced WBPhenotype:0000137,1.1781622175045545,13,11.034134185303515,1.7757992518684207e-11,4.6244772184073453e-11
cytoplasmic processing body variant WBPhenotype:0001794,2.5731062830299467,18,6.995435874030124,2.266899062800489e-11,5.84252335773322e-11
backward point velocity decreased WBPhenotype:0002324,0.801150307903097,11,13.730257470400302,3.116566711072541e-11,7.950425283348318e-11
backward point velocity increased WBPhenotype:0002325,1.2441393016848095,13,10.448990705779844,3.7372199657964946e-11,9.437424156051753e-11
Pausing decreased WBPhenotype:0002309,1.0556333468840808,12,11.367583295298951,5.935830722777269e-11,1.4839576806943172e-10
diakinesis progression during oogenesis variant WBPhenotype:0001948,1.0556333468840808,12,11.367583295298951,5.935830722777269e-11,1.4839576806943172e-10
long WBPhenotype:0000022,1.8096571660869958,15,8.288862819488818,5.970270321465179e-11,1.4839576806943172e-10
amplitude of sinusoidal movement increased WBPhenotype:0002328,0.49954078022193116,9,18.01654710953041,6.981156408812711e-11,1.6944554390322114e-10
vulval cell induction increased WBPhenotype:0000218,2.1583931824683438,16,7.412921857778646,9.34835423048909e-11,2.247200536175262e-10
forward point velocity increased WBPhenotype:0002322,1.1498863242844453,12,10.435814172733462,1.7610839571673262e-10,4.193057040874586e-10
fat WBPhenotype:0000542,1.187587515244591,12,10.104518484710178,2.645299313627814e-10,6.238913475537298e-10
path curvature decreased WBPhenotype:0002337,0.9613803694837165,11,11.441881225333583,2.7675862999814844e-10,6.466323130797861e-10
neuropil development variant WBPhenotype:0000945,0.9613803694837165,11,11.441881225333583,2.7675862999814844e-10,6.466323130797861e-10
embryonic cell physiology variant WBPhenotype:0000763,3.741843202794465,20,5.344959399972638,3.324552188193512e-10,7.625119697691541e-10
oocyte number decreased WBPhenotype:0001944,3.091497658731951,18,5.822420712226291,5.126273351273725e-10,1.1650621252894832e-09
nuclei small WBPhenotype:0001792,1.5457488293659756,13,8.410163250993532,6.83894588191752e-10,1.5403031265580002e-09
chemical hypersensitive WBPhenotype:0001918,0.82000090338317,10,12.195108516029524,7.007731121915073e-10,1.5642256968560432e-09
axon fasciculation variant WBPhenotype:0000632,0.8388514988632428,10,11.92106113364684,8.984361193509004e-10,1.9876905295373904e-09
coiling frequency increased WBPhenotype:0002300,1.0933345378442267,11,10.060964525724357,1.250258199841946e-09,2.7417942978990047e-09
oxygen response variant WBPhenotype:0000464,0.6786214372826234,9,13.262180511182109,1.6352592688493103e-09,3.5549114540202398e-09
forward locomotion increased WBPhenotype:0002346,1.121610431064336,11,9.807326764571643,1.6811841829179305e-09,3.623241773530023e-09
apoptosis reduced WBPhenotype:0000182,2.3657497327491455,15,6.340484706541248,3.043206417852082e-09,6.502577815923252e-09
nuclei enlarged WBPhenotype:0001567,0.9425297740036437,10,10.609744408945687,3.1735992404904286e-09,6.723727204428874e-09
coiling frequency decreased WBPhenotype:0002299,0.735173223722842,9,12.242012779552716,3.6480297703335696e-09,7.66392808893607e-09
oxidative stress response variant WBPhenotype:0000068,1.4797717451857206,12,8.109358783907531,4.031134851756367e-09,8.398197607825766e-09
sexually dimorphic morphology variant WBPhenotype:0001023,1.8190824638270322,13,7.146459964574815,5.686341456049308e-09,1.1748639372002701e-08
slow development WBPhenotype:0000674,1.2912657903849918,11,8.518772883095076,8.446931755482674e-09,1.7309286384185807e-08
protein expression reduced WBPhenotype:0000120,1.5834500203261213,12,7.578388863532634,9.156559974002763e-09,1.8610894256103177e-08
sterile F1 WBPhenotype:0001036,0.6126443531023683,8,13.058146964856231,1.1083926156480555e-08,2.234662531548499e-08
no oocytes WBPhenotype:0000291,1.9321860367074695,13,6.728130600794826,1.2284501078271584e-08,2.4569002156543167e-08
adult lethal WBPhenotype:0000060,0.8388514988632428,9,10.728955020282156,1.3436424601508557e-08,2.6659572622040788e-08
Pausing increased WBPhenotype:0002310,0.6314949485824413,8,12.668351533069476,1.4579639888317793e-08,2.8700078520310615e-08
molt variant WBPhenotype:0002041,2.6579339626902754,15,5.643481068588131,1.5847668435446043e-08,3.0952477412980556e-08
somatic gonad morphology variant WBPhenotype:0000977,0.6597708418025505,8,12.125422181652214,2.162608068022743e-08,4.1911009070208195e-08
paraquat resistant WBPhenotype:0000461,0.8954032853034615,9,10.051336808474861,2.5384421245579312e-08,4.881619470303714e-08
cell fate transformation WBPhenotype:0000414,0.9425297740036437,9,9.548769968051118,4.169148378684621e-08,7.956390035657675e-08
enzyme activity variant WBPhenotype:0000727,0.5278166734420404,7,13.262180511182109,5.684653322543176e-08,1.0766388868452984e-07
spindle defective early emb WBPhenotype:0000759,2.2149449689085623,13,5.869220311331658,6.816171856739833e-08,1.2812353114172617e-07
male mating defective WBPhenotype:0001414,0.7728744146829878,8,10.350970155068962,8.81543265623403e-08,1.6446702716854535e-07
dendrite development variant WBPhenotype:0000882,0.6126443531023683,7,11.425878594249202,1.8750992422914555e-07,3.4724060042434364e-07
dauer development variant WBPhenotype:0000308,2.1301172892482345,12,5.633492606519834,2.9838052636887904e-07,5.484936146486747e-07
multiple nuclei oocyte WBPhenotype:0001955,0.6503455440625141,7,10.763508820669538,3.0053206385229913e-07,5.484936146486747e-07
egg morphology variant WBPhenotype:0000037,0.8954032853034615,8,8.93452160753321,3.171110238441626e-07,5.744764924713091e-07
spermatogenesis variant WBPhenotype:0000670,0.6597708418025505,7,10.609744408945687,3.3651993265942057e-07,6.05251677445001e-07
RNAi resistant WBPhenotype:0001208,1.1970128129846276,9,7.51871651027647,4.0130894664957355e-07,7.166231190170956e-07
organism oxidative stress resistant WBPhenotype:0001663,0.7257479259828056,7,9.645222189950625,7.079731014113328e-07,1.2552714564030724e-06
gonad small WBPhenotype:0001957,0.7445985214628784,7,9.40103934969871,8.634069042842131e-07,1.520082577965164e-06
male nervous system development variant WBPhenotype:0001008,0.7634491169429514,7,9.168914921311087,1.0470564374369682e-06,1.8305182472674268e-06
tail bend angle increased WBPhenotype:0002289,0.7728744146829878,7,9.057098885685342,1.1507215304956399e-06,1.9977804348882637e-06
inhibitor of serotonin uptake variant WBPhenotype:0001598,0.5466672689221134,6,10.975597664426571,1.2671970154403362e-06,2.1848224404143727e-06
developmental delay WBPhenotype:0000848,0.8105756056431336,7,8.635838472397651,1.6575268429700748e-06,2.8382308954967032e-06
kinker WBPhenotype:0000002,0.5749431621422226,6,10.435814172733462,1.7943317741491136e-06,3.0515846499134584e-06
pronuclear migration defective early emb WBPhenotype:0001152,0.82000090338317,7,8.536575961220667,1.8103919060665915e-06,3.0580944359232966e-06
body posture wavelength increased WBPhenotype:0002296,0.82000090338317,7,8.536575961220667,1.8103919060665915e-06,3.0580944359232966e-06
bag of worms WBPhenotype:0000007,0.584368459882259,6,10.267494589302277,2.0063136143830734e-06,3.343856023971789e-06
antibody subcellular localization variant WBPhenotype:0001403,0.5937937576222955,6,10.104518484710178,2.2388184243765036e-06,3.7066530204909e-06
L1 larval development variant WBPhenotype:0000751,1.1404610265444088,8,7.014707047236818,2.4549435972629106e-06,4.037736179708734e-06
nuclear division variant WBPhenotype:0000504,1.9039101434873602,10,5.252348717299845,4.100226844916195e-06,6.6997170668565285e-06
male nervous system morphology variant WBPhenotype:0001358,0.9236791785235707,7,7.578388863532634,4.453132804848027e-06,7.229111696181862e-06
pronuclear nuclear appearance variant emb WBPhenotype:0001374,2.309197946308927,11,4.763558714220513,4.50368048565746e-06,7.264000783318484e-06
patchy coloration WBPhenotype:0001029,0.9519550717436801,7,7.3532882042197825,5.579359025096436e-06,8.941280488936596e-06
cytokinesis variant WBPhenotype:0002408,2.7993134287908212,12,4.286765417755833,6.183262307345435e-06,9.845959088129673e-06
somatic transgene silencing variant WBPhenotype:0001595,0.9708056672237529,7,7.210505908992214,6.456864253560755e-06,1.0216557363229043e-05
transgene induced cosuppression variant WBPhenotype:0000744,0.6974720327626963,6,8.60249546671272,6.659250663374806e-06,1.0470519910966677e-05
developmental pigmentation variant WBPhenotype:0001009,0.9896562627038259,7,7.0731629392971245,7.448250330201617e-06,1.1637891140940027e-05
Q neuroblast lineage migration variant WBPhenotype:0000469,0.47126488700182184,5,10.609744408945687,7.648443270124853e-06,1.1876464705162817e-05
pale WBPhenotype:0001261,0.47126488700182184,5,10.609744408945687,7.648443270124853e-06,1.1876464705162817e-05
male tail morphology variant WBPhenotype:0000070,0.9990815604438623,7,7.006434987039604,7.99026341784621e-06,1.2255005242095415e-05
early larval lethal WBPhenotype:0000057,3.779544393754611,14,3.704150167711711,8.162331220268456e-06,1.2442578079677525e-05
dauer induction variant WBPhenotype:0001539,0.49954078022193116,5,10.009192838628007,1.0788536021784066e-05,1.6346266699672826e-05
RNA processing variant WBPhenotype:0000028,1.3760934700453196,8,5.813558580244212,1.1402361907163377e-05,1.7172231787896654e-05
tail bend angle decreased WBPhenotype:0002290,0.5089660779619676,5,9.82383741569045,1.204071572672233e-05,1.80250235429975e-05
vulval cell induction reduced WBPhenotype:0000219,0.7822997124230242,6,7.6696947534547135,1.4281630560439534e-05,2.1252426429225497e-05
organism ionizing radiation response variant WBPhenotype:0000686,0.7822997124230242,6,7.6696947534547135,1.4281630560439534e-05,2.1252426429225497e-05
nonsense mRNA accumulation WBPhenotype:0000508,1.0839092401041903,7,6.458105292401721,1.4553398806098689e-05,2.1402057067792192e-05
apoptosis increased WBPhenotype:0000183,1.4514958519656112,8,5.511555537114643,1.747602205082426e-05,2.5549739840386348e-05
chemosensory behavior variant WBPhenotype:0001049,1.8756342502672507,9,4.798376868367397,2.2379076683242805e-05,3.2527727737271515e-05
protein expression increased WBPhenotype:0000119,0.584368459882259,5,8.556245491085232,2.6889953354955584e-05,3.8858314096756626e-05
spontaneous mutation rate increased WBPhenotype:0000228,0.8954032853034615,6,6.700891205649907,3.448685891458178e-05,4.9550084647387615e-05
dauer constitutive WBPhenotype:0000012,1.2252887062047366,7,5.712939297124601,3.533119224356509e-05,5.047313177652156e-05
spindle position variant WBPhenotype:0002416,0.6220696508424047,5,8.037685158292188,3.8497779262050186e-05,5.468434554268492e-05
serotonin resistant WBPhenotype:0000024,0.6314949485824413,5,7.9177197081684225,4.1949387336021785e-05,5.925054708477654e-05
serotonin response variant WBPhenotype:0001232,0.6409202463224777,5,7.801282653636535,4.564449669090746e-05,6.410743917262284e-05
male mating efficiency reduced WBPhenotype:0000843,0.6503455440625141,5,7.688220586192527,4.95955992218579e-05,6.926759667857249e-05
pericellular component development variant WBPhenotype:0000200,0.9519550717436801,6,6.302818460759814,5.113428791306439e-05,7.101984432370053e-05
linker cell migration variant WBPhenotype:0001511,0.6597708418025505,5,7.578388863532634,5.381557540867169e-05,7.433090526059626e-05
gene expression level reduced WBPhenotype:0000134,0.6880467350226598,5,7.266948225305266,6.822343194209304e-05,9.371350541496298e-05
variable cell division timing WBPhenotype:0002390,0.6880467350226598,5,7.266948225305266,6.822343194209304e-05,9.371350541496298e-05
diplotene absent during oogenesis WBPhenotype:0001954,1.0085068581838987,6,5.949389388193843,7.385111905826136e-05,0.00010034119437263772
eggshell formation variant WBPhenotype:0002075,1.4137946610054655,7,4.951214057507987,9.707181359231558e-05,0.00013117812647610213
body posture amplitude increased WBPhenotype:0002293,0.735173223722842,5,6.8011182108626205,9.893060281843326e-05,0.00013297124034735653
endomitotic oocytes WBPhenotype:0000668,0.47126488700182184,4,8.48779552715655,0.0001092742233675347,0.00014608853391381645
touch resistant WBPhenotype:0000456,0.47126488700182184,4,8.48779552715655,0.0001092742233675347,0.00014608853391381645
late larval arrest WBPhenotype:0000056,1.0839092401041903,6,5.535518822058618,0.00011631943905513744,0.00015386169187187493
synapse morphology variant WBPhenotype:0000616,0.5089660779619676,4,7.8590699325523605,0.0001581313110329356,0.00020806751451702053
ectopic expression transgene WBPhenotype:0001276,1.1593116220244817,6,5.175485077534481,0.00017677229807754825,0.0002313773535046443
aneuploidy WBPhenotype:0001882,1.6117259135462307,7,4.343170225884199,0.000238803901781613,0.00031094258044480857
late larval lethal WBPhenotype:0000058,1.2441393016848095,6,4.822611094975313,0.00027278496105144864,0.0003533483951443635
intestinal cell development variant WBPhenotype:0000705,0.5937937576222955,4,6.7363456564734525,0.0003278336332704934,0.0004224660222557905
blistered WBPhenotype:0000025,0.603219055362332,4,6.631090255591054,0.00035288080348328167,0.0004524112865170278
hermaphrodite sexual development variant WBPhenotype:0001022,0.6126443531023683,4,6.529073482428116,0.00037934773993657266,0.0004838619131844039
cadmium response variant WBPhenotype:0001653,0.9519550717436801,5,5.252348717299845,0.00040681773689591556,0.0005162661635734969
meiotic chromosome segregation variant WBPhenotype:0001499,1.7531053796467773,7,3.9929145625064413,0.00041968934735198257,0.000529910792111089
rachis wide WBPhenotype:0001943,0.6597708418025505,4,6.062711090826107,0.0005348175871561917,0.0006718813908997383
pathogen susceptibility increased WBPhenotype:0001013,1.4986223406657935,6,4.003677135451202,0.0008306188668689722,0.0010382735835862153
sister cell division timing asynchrony reduced WBPhenotype:0002369,0.7445985214628784,4,5.372022485542121,0.0009292163250143682,0.0011557416977790648
cell differentiation variant WBPhenotype:0000354,0.7822997124230242,4,5.113129835636475,0.0011608240768766329,0.0014366634614809812
organism starvation response variant WBPhenotype:0000147,0.47126488700182184,3,6.365846645367412,0.001276876721889616,0.0015725082781891822
antibody staining reduced WBPhenotype:0000425,0.801150307903097,4,4.992820898327382,0.0012914389332078413,0.0015826457514801979
polar body defective early emb WBPhenotype:0001147,0.8105756056431336,4,4.934764841370087,0.001360666560170206,0.0016593494636222023
epithelial cell physiology variant WBPhenotype:0000986,0.49954078022193116,3,6.005515703176804,0.0015878514367737048,0.0019270041708418747
fewer germ cells WBPhenotype:0000684,0.8577020943433157,4,4.663623916020082,0.0017485312003816418,0.0021117526574657513
tumorous germline WBPhenotype:0001038,0.8577020943433157,4,4.663623916020082,0.0017485312003816418,0.0021117526574657513
sexually dimorphic development variant WBPhenotype:0000930,0.8577020943433157,4,4.663623916020082,0.0017485312003816418,0.0021117526574657513
amphid phasmid sensillum morphology variant WBPhenotype:0001527,0.9048285830434979,4,4.420726837060703,0.0022118023230543694,0.002633098003636154
odorant positive chemotaxis defective WBPhenotype:0001438,0.5466672689221134,3,5.487798832213286,0.002217056193172714,0.002633098003636154
organism heat response variant WBPhenotype:0001273,0.5655178644021862,3,5.304872204472844,0.0025107870912492803,0.002960833834020378
pore forming toxin response variant WBPhenotype:0002058,1.3666681723052834,5,3.658532554808857,0.0026388947824378685,0.003097294345584353
pathogen resistance increased WBPhenotype:0001014,0.9990815604438623,4,4.003677135451202,0.0033969764645996677,0.0039684304492986775
nose movement increased WBPhenotype:0002303,0.6880467350226598,3,4.360168935183159,0.005092093712492016,0.005921039200572111
gonad migration variant WBPhenotype:0000690,0.7257479259828056,3,4.1336666528359824,0.006147714034238086,0.007115409761849637
Bacillus thuringiensis toxin hypersensitive WBPhenotype:0002057,1.168736919764518,4,3.4224981964340926,0.006579441582282525,0.007580001822906134
embryonic lethal late emb WBPhenotype:0001020,0.754023819202915,3,3.9786541533546322,0.007028364719575049,0.00806005128391634
embryo osmotic integrity defective early emb WBPhenotype:0000365,1.272415194904919,4,3.143627973020944,0.009319539958690254,0.0106387442450802
cytoplasmic appearance variant WBPhenotype:0001427,1.2818404926449554,4,3.1205130614546137,0.009602173508190735,0.010911560804762199
dead eggs laid WBPhenotype:0000274,0.8577020943433157,3,3.4977179370150617,0.010957858276243397,0.012395767280818322
spindle orientation variant WBPhenotype:0001681,0.9142538807835343,3,3.281364250189388,0.013596910059005264,0.015175122833711233
maternal effect lethal emb WBPhenotype:0000052,1.6682776999864495,4,2.3976823523041095,0.02678437750292922,0.02898742153996669
pericellular component morphology variant WBPhenotype:0000912,1.6965535932065585,4,2.357720979765708,0.028512538281629626,0.030724717975893996
mid larval lethal WBPhenotype:0000116,1.2347140039447733,3,2.4297124600638975,0.035938440710203856,0.038395769989534034
