Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
extrinsic component of membrane GO:0019898,0.22709290164158066,31,136.50800961153382,2.2292926486817844e-58,2.6751511784181414e-57
protein complex biogenesis GO:0070271,0.8883634213996635,42,47.277948402948404,1.6305584406764514e-57,1.8677305775021172e-56
protein oligomerization GO:0051259,0.27111090900823065,31,114.34434753438443,9.159464390844524e-56,1.0035587071707914e-54
enzyme linked receptor protein signaling pathway GO:0007167,0.29912236824155336,31,103.6365156582548,2.4998459838350913e-54,2.624838283026846e-53
intrinsic component of membrane GO:0031224,10.004092583329545,85,8.496522727272726,5.857399301582431e-53,5.904258495995091e-52
peptidyl-tyrosine modification GO:0018212,0.5522259105997909,33,59.75815217391304,3.008933553507638e-49,2.91635098263048e-48
growth GO:0040007,0.6712746123414124,34,50.64991193605203,4.154476702627565e-48,3.877511589119061e-47
phosphorus metabolic process GO:0006793,7.884225364922013,73,9.258994589980507,6.047047040737283e-48,5.442342336663555e-47
phosphorylation GO:0016310,4.946023373198127,61,12.333140261841717,2.6265957954321625e-47,2.2824211739617414e-46
carbohydrate derivative binding GO:0097367,9.3288163339548,77,8.253994638069706,5.021683839445279e-47,4.2182144251340344e-46
cell junction GO:0030054,0.47619480696648625,29,60.899446142093204,6.952912685472641e-44,5.652045150771308e-43
ion binding GO:0043167,10.004092583329545,75,7.496931818181817,6.162332974618276e-43,4.852837217511892e-42
synapse GO:0045202,0.4081669773998454,27,66.14939839572192,4.3178493208114e-42,3.29726675407416e-41
receptor binding GO:0005102,0.5552271383747898,29,52.23087633087632,7.426250622033511e-42,5.504162225742485e-41
"phosphotransferase activity, alcohol group as acceptor GO:0016773",4.382792960756674,53,12.092745533398352,7.98987054370569e-41,5.752706791468096e-40
non-membrane-bounded organelle GO:0043228,4.037651766631804,51,12.631104153527346,2.9242001715838216e-40,2.046940120108675e-39
receptor-mediated endocytosis GO:0006898,0.7763175844663726,29,37.355845829428304,1.7857343651647555e-37,1.2162298919500496e-36
nucleoside phosphate binding GO:1901265,10.004092583329545,69,6.897177272727272,2.939410172505107e-37,1.949293061766545e-36
synaptic signaling GO:0099536,0.24610067754990678,21,85.33093126385809,6.133451926003765e-36,3.9631535521870486e-35
oviposition GO:0018991,0.4031649311081806,22,54.56823821339951,6.368153078641282e-33,4.0119364395440075e-32
regulation of metabolic process GO:0019222,6.383611477422582,52,8.145859155732216,1.0173142982516021e-31,6.252761052668384e-31
nervous system development GO:0007399,0.4531853940248283,21,46.33865141481036,5.434734092924056e-30,3.260840455754434e-29
single-organism localization GO:1902578,3.3463689691237324,39,11.654423155320016,6.62251626525308e-30,3.8811025554506426e-29
transporter activity GO:0005215,6.208539857214315,48,7.731286438344124,2.1470770343079255e-28,1.2296895741945392e-27
transmembrane transport GO:0055085,6.414624164430904,47,7.327007599387511,7.721719412691837e-27,4.3241628711074286e-26
regulation of gene expression GO:0010468,5.327179300622982,42,7.884097311139565,2.222103588054552e-25,1.217326313455972e-24
localization of cell GO:0051674,0.3691510163248602,17,46.05161369795516,8.169877001357558e-25,4.380444690089584e-24
taxis GO:0042330,0.2571051793915693,15,58.341881853555,6.402320440417919e-24,3.3612182312194075e-23
cell death GO:0008219,0.7623118548497112,20,26.235981865903128,1.4801112570765692e-23,7.612000750679499e-23
chromatin GO:0000785,0.6462643808830886,19,29.399732620320854,1.7189959163798054e-23,8.663739418554219e-23
chromosome GO:0005694,1.119457960074576,22,19.65236818588025,7.99805308080505e-23,3.951979169338966e-22
transporter complex GO:1990351,0.3871583829748534,16,41.32675593140709,9.811097113718521e-23,4.754608601263591e-22
membrane-enclosed lumen GO:0031974,1.3285434950661634,23,17.312191949616647,1.809074724459025e-22,8.601638312522157e-22
Golgi apparatus GO:0005794,0.5132099495248056,17,33.12484494063442,3.042403295471333e-22,1.4197882045532888e-21
signal transducer activity GO:0004871,3.9626210722568325,34,8.580179477175186,4.573961171675179e-22,2.095705845931173e-21
cell morphogenesis involved in differentiation GO:0000904,0.2060843072165886,13,63.08097969991174,1.2135429603267108e-21,5.460943321470199e-21
chromatin organization GO:0006325,0.6732754308580783,18,26.734972308523574,1.235187324861842e-21,5.460943321470199e-21
cell part morphogenesis GO:0032990,0.21408758128325223,13,60.722812234494484,2.0896427728131427e-21,9.079137564636413e-21
macromolecule biosynthetic process GO:0009059,9.269792187713154,47,5.0702323254125545,3.170171548155895e-20,1.3540393731106535e-19
female gamete generation GO:0007292,0.2961211404665545,13,43.90095208845209,2.0576824946663331e-19,8.6422664775986e-19
cation transport GO:0006812,2.8951843936155703,27,9.325830872651881,6.948285947856076e-19,2.8704394407536576e-18
organelle fission GO:0048285,0.6772770678914102,16,23.624009668322813,1.184669036403743e-18,4.815106406028116e-18
organelle localization GO:0051640,0.25610477013323635,12,46.85582386363636,1.5827382155071922e-18,6.330952862028769e-18
catabolic process GO:0009056,2.2469191942158155,24,10.681291993847648,2.1598534853416994e-18,8.504423098532941e-18
mitochondrion GO:0005739,1.1954890637078806,19,15.893077215671358,2.640805935100653e-18,1.0238201471467146e-17
supramolecular complex GO:0099080,0.37015142558319314,13,35.12076167076167,4.6626309767447684e-18,1.7802772820298208e-17
ion homeostasis GO:0050801,0.2320949479332454,11,47.39439655172414,2.6510472723361478e-17,9.971103173562825e-17
protein dimerization activity GO:0046983,1.3585557728161521,19,13.985439817914044,2.996786688294541e-17,1.110573890367977e-16
passive transmembrane transporter activity GO:0022803,2.2929380200991316,23,10.030798825955893,4.0334317157759555e-17,1.4730794092399142e-16
cytoskeleton GO:0005856,1.2094947933245417,18,14.882246785472594,5.813613491385837e-17,2.0929008568989015e-16
biosynthetic process GO:0009058,10.004092583329545,44,4.3982,9.314476369869799e-17,3.305983162263647e-16
Golgi membrane GO:0000139,0.2591059979082352,11,42.45366795366795,9.999053786124733e-17,3.4996688251436566e-16
regulation of ion transport GO:0043269,0.36014733299986357,12,33.31969696969697,1.3273228552074762e-16,4.581991226195671e-16
exopeptidase activity GO:0008238,0.40116411259151474,12,29.91294491045114,5.318224099178845e-16,1.8110709094500932e-15
regulation of molecular function GO:0065009,1.8147423946159793,20,11.020847950285656,5.461863347225886e-16,1.8351860846678975e-15
protein serine/threonine kinase activity GO:0004674,0.9083716065663227,15,16.513065678814577,2.955244069324376e-15,9.798967177233458e-15
protein-DNA complex GO:0032993,0.5942430994497749,13,21.876568717477806,3.1645906995094562e-15,1.0356842289303676e-14
DNA packaging complex GO:0044815,0.5942430994497749,13,21.876568717477806,3.1645906995094562e-15,1.0356842289303676e-14
maintenance of location GO:0051235,0.7493065344913828,14,18.6839422259983,3.451349445066386e-15,1.100936785008518e-14
aromatic compound biosynthetic process GO:0019438,7.049884043472329,34,4.8227743591728265,1.762489226513475e-14,5.5518410635174464e-14
heterocycle biosynthetic process GO:0018130,7.114910645263972,34,4.778696697003784,2.2945190059758026e-14,7.138503574146941e-14
organic cyclic compound biosynthetic process GO:1901362,7.17893683779728,34,4.7360773284686335,2.966506444760586e-14,9.116580781459363e-14
mitotic cell cycle GO:0000278,0.5542267291164568,12,21.651788644568427,3.270474985254774e-14,9.929634894990399e-14
cellular homeostasis GO:0019725,0.5952435087081079,12,20.1598166539343,8.053710610774413e-14,2.416113183232324e-13
molecular transducer activity GO:0060089,4.412805238506662,26,5.8919436944828005,1.6806594402983546e-13,4.982660928884533e-13
peptidase activity GO:0008233,3.8105588649902233,24,6.298288741974749,3.01725075919627e-13,8.841246410668139e-13
nitrogen compound transport GO:0071705,0.5362193624664636,11,20.51399253731343,5.510286394449931e-13,1.5960829556337732e-12
serine hydrolase activity GO:0017171,0.9173752898913191,13,14.170863487657382,1.091369259746201e-12,3.125284698364121e-12
"hydrolase activity, acting on acid anhydrides GO:0016817",3.6945113910236005,23,6.225451099131035,1.1144033973140835e-12,3.1553893946421238e-12
DNA binding GO:0003677,7.180937656313946,31,4.316984979356113,4.029895388953576e-12,1.1038409108872839e-11
secondary active transmembrane transporter activity GO:0015291,0.6552680642080851,11,16.787022900763358,5.619802293214387e-12,1.5227851375161562e-11
nucleoplasm GO:0005654,0.6632713382747487,11,16.58446455505279,6.4627270671789235e-12,1.732560873328818e-11
cellular macromolecule localization GO:0070727,1.3285434950661634,14,10.537855969331874,1.1717935325217308e-11,3.0759580228695434e-11
response to organic substance GO:0010033,1.8957755445409488,16,8.439817702086831,1.7842045053811283e-11,4.63525294181489e-11
envelope GO:0031975,0.8553499158746759,11,12.860233918128657,1.1779658762948284e-10,2.968474008262968e-10
protein catabolic process GO:0030163,1.0334227638579419,11,10.644240077444337,9.851989790803611e-10,2.4103897352257377e-09
GTPase activity GO:0003924,1.182483743349552,11,9.302453468697124,4.380181460970402e-09,1.0126658056555424e-08
zinc ion binding GO:0008270,6.147514892456005,22,3.578681855166802,1.0487994802940691e-07,2.239809059611063e-07
phosphoric ester hydrolase activity GO:0042578,1.9487972352325953,12,6.157644203845435,1.3044027310539907e-07,2.7392457352133806e-07
response to endogenous stimulus GO:0009719,1.6756855077076986,11,6.5644776119402986,1.881765509616545e-07,3.8869254788800763e-07
organic acid metabolic process GO:0006082,1.8837706334409532,11,5.83935209771641,6.398484379319417e-07,1.2696205225106245e-06
oxidation-reduction process GO:0055114,4.168705379473421,11,2.638708903287737,0.0011931287207871512,0.0016340675958606637
