Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
response to toxic substance GO:0009636,0.8202429260056101,4,4.876604080548501,0.0014850123793046352,0.006317595037380736
regulation of cell cycle process GO:0010564,0.839973855497154,4,4.762052977985281,0.001647566734515403,0.006892320839389436
single-organism intracellular transport GO:1902582,0.961178136659495,4,4.161559493957811,0.002946681399864006,0.012123261269550822
extracellular region GO:0005576,4.698779923200522,11,2.341033242626837,0.0029462905874207174,0.012123261269550822
molecular transducer activity GO:0060089,12.433304283885727,22,1.7694411314708398,0.003417513502264142,0.013403060766692182
regulation of ion transport GO:0043269,1.0147335167079714,4,3.941921631776704,0.003708580868429345,0.014226523360415222
signal transducer activity GO:0004871,11.164887388000762,20,1.7913302037864347,0.004238250951029195,0.015877626697139224
system process GO:0003008,4.944007189738283,11,2.2249158583004203,0.004402818171743807,0.016251578839819054
chromosome segregation GO:0007059,1.130300389444157,4,3.5388822629416796,0.005817371931680382,0.021161744273214145
single-organism localization GO:1902578,9.4285655927449,17,1.8030314190189412,0.006852090116983733,0.024569637419470245
secretion GO:0046903,1.2486859663934202,4,3.2033674660036424,0.008735131085555467,0.030451637534366978
dephosphorylation GO:0016311,4.814346795936709,10,2.077124981615359,0.00963620681165341,0.033132711092123374
endoplasmic reticulum GO:0005783,2.5452899044091617,6,2.3572953279727797,0.014720449660661973,0.04926443819768207
