Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
sex differentiation GO:0007548,0.6117249986105426,22,35.96387273688384,6.991165778706877e-29,7.659885983626666e-28
macromolecule biosynthetic process GO:0009059,5.243518813251885,44,8.391311553760293,2.5596013826039983e-28,2.6875814517341983e-27
reproductive system development GO:0061458,0.5687175056462492,21,36.925186567164175,6.097408033492682e-28,6.146187297760624e-27
synaptic signaling GO:0099536,0.13920846406863413,14,100.56859756097562,3.905584420549088e-26,3.7854125922245005e-25
localization of cell GO:0051674,0.20881269610295122,15,71.834712543554,2.179222305019055e-25,2.033940818017785e-24
biosynthetic process GO:0009058,5.65888065319651,42,7.421962499999999,5.2474793635945e-25,4.7227314272350495e-24
cytoskeleton GO:0005856,0.684158670971458,20,29.232984757178308,1.2058458394579164e-24,1.0478384535979136e-23
regulation of protein metabolic process GO:0051246,0.6909493277552938,20,28.945682695682695,1.4776177907102924e-24,1.2411989441966457e-23
nervous system development GO:0007399,0.2563472935898019,15,58.514368495742666,5.9193417359945094e-24,4.811851991840698e-23
ATPase activity GO:0016887,0.8035610527539043,20,24.889210261569417,3.271682704607492e-23,2.5764501298784e-22
organic cyclic compound biosynthetic process GO:1901362,4.0608127567338155,35,8.618964255852843,3.682704073257997e-23,2.8122467468515614e-22
"ATPase activity, coupled to movement of substances GO:0043492",0.3853697724826823,16,41.518565135305224,8.103136965799397e-23,6.00585445700426e-22
aromatic compound biosynthetic process GO:0019438,3.98781319630758,34,8.525976099251961,2.1532554472001044e-22,1.5503439219840752e-21
cell death GO:0008219,0.43120670577357406,16,37.10517435320585,5.374778076130732e-22,3.762344653291512e-21
receptor-mediated endocytosis GO:0006898,0.43912913868804915,16,36.43575110456554,7.297739758889425e-22,4.970352484432797e-21
carbohydrate derivative binding GO:0097367,5.2769062091057455,37,7.011684220605132,2.4433722268211364e-21,1.6203415819971747e-20
heterocycle biosynthetic process GO:0018130,4.024595920553358,33,8.199580939659329,2.9247215286135932e-21,1.8898200646426294e-20
signaling GO:0023052,5.034706117148935,36,7.150367700187864,4.440604941638573e-21,2.797581113232301e-20
oviposition GO:0018991,0.2280528903238193,13,57.0043202764977,5.119705807475111e-21,3.146746008496898e-20
cell communication GO:0007154,5.087899595288982,36,7.075611325611326,6.273701924719131e-21,3.764221154831479e-20
regulatory region nucleic acid binding GO:0001067,0.1188364937171267,11,92.5641581632653,8.078835385704331e-21,4.7345732958081196e-20
cell part morphogenesis GO:0032990,0.1211000459784053,11,90.83398698264352,1.0173514397581583e-20,5.826649154978544e-20
primary active transmembrane transporter activity GO:0015399,0.3610365856739373,14,38.77723354231975,6.803958498552702e-20,3.810216759189513e-19
supramolecular complex GO:0099080,0.20937858416827085,12,57.31245173745174,1.133547038066544e-19,6.209866382451502e-19
nucleoside phosphate binding GO:1901265,5.65888065319651,36,6.361682142857142,2.0145284677062778e-19,1.0801301571531532e-18
female gamete generation GO:0007292,0.1675028673346167,11,65.67051761583011,5.232273416028594e-19,2.746943543415012e-18
maintenance of location GO:0051235,0.4238501609244186,14,33.030540720961284,7.320603255619817e-19,3.764881674318764e-18
passive transmembrane transporter activity GO:0022803,1.2970154457126402,19,14.649015987284965,9.379745795517849e-18,4.727391880940996e-17
cation transport GO:0006812,1.63768006103507,20,12.212397571329845,5.330465225375865e-17,2.6338769348916043e-16
DNA binding GO:0003677,4.061944532864454,27,6.647062701508578,1.8981786194517617e-15,8.858166890774889e-15
protein catabolic process GO:0030163,0.5845623714751994,12,20.528177292214078,5.86491200133847e-14,2.5929084637496395e-13
catabolic process GO:0009056,1.270984594707936,15,11.801873966416489,4.0258678224289453e-13,1.7195232055120242e-12
cellular amide metabolic process GO:0043603,1.456029992067462,14,9.615186552662262,3.5892675595398296e-11,1.4588635887161888e-10
regulation of molecular function GO:0065009,1.026520950489847,12,11.689970861553,6.21713279774885e-11,2.4479960391136096e-10
macromolecule modification GO:0043412,4.648204568535613,23,4.948147109464677,8.243444792257519e-11,3.1959201348444533e-10
phosphorus metabolic process GO:0006793,4.459763842784169,22,4.932996628419164,2.1344358525380738e-10,8.028027385665591e-10
signal transducer activity GO:0004871,2.2414826267311376,15,6.691999224582537,1.5425271173895458e-09,5.474884980030501e-09
molecular transducer activity GO:0060089,2.4961322561249806,15,6.009296968617417,6.925237572650517e-09,2.390629956586206e-08
peptidase activity GO:0008233,2.1554676408025504,13,6.031173817649927,5.278780884681912e-08,1.7276010168049895e-07
phosphorylation GO:0016310,2.7977505949403545,12,4.289160020804438,6.227887913400179e-06,1.5237162661911116e-05
