Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
intrinsic component of membrane GO:0031224,3.8146918688958618,38,9.961486092715232,6.1484014394701455e-28,7.378081727364174e-27
tetrapyrrole binding GO:0046906,0.4425042567919199,19,42.937440054807034,5.407972641812073e-27,6.194586844257465e-26
organelle part GO:0044422,2.2926298132064127,31,13.521589844740003,5.964534665729906e-27,6.535055372886681e-26
establishment of localization GO:0051234,3.8146918688958618,36,9.437197350993376,1.066257519297785e-25,1.1195703952626743e-24
membrane-bounded organelle GO:0043227,3.8146918688958618,35,9.175052980132449,1.3320458979849798e-24,1.3427022651688596e-23
synaptic signaling GO:0099536,0.09384141997483819,12,127.87530285898886,2.775070736158912e-24,2.689683944277099e-23
multi-organism reproductive process GO:0044703,0.2796169139900666,15,53.644823504964634,1.973855686947005e-23,1.8422653078172047e-22
transporter complex GO:1990351,0.14762857532626986,12,81.28507623594639,1.0792824425093707e-21,9.713541982584337e-21
passive transmembrane transporter activity GO:0022803,0.8743273763509315,19,21.73099060365452,3.37420608662804e-21,2.9320687373457456e-20
oviposition GO:0018991,0.1537320823165032,11,71.55305408114637,1.7346262604317543e-19,1.3246236897842488e-18
signal transducer activity GO:0004871,1.5109994492696508,21,13.898085806815121,4.308024665048797e-19,3.1930065164479322e-18
single-organism localization GO:1902578,1.2760144301456657,19,14.89011374097942,4.768134214976114e-18,3.4330566347828026e-17
regulation of metabolic process GO:0019222,2.434154881542449,24,9.85968484667333,4.8295717979123195e-18,3.4330566347828026e-17
macromolecule modification GO:0043412,3.1333879011110604,26,8.297727833435728,1.5120087384771016e-17,1.0298005462060259e-16
nucleus GO:0005634,2.5814019876818297,24,9.297273386526157,1.8654464709004434e-17,1.2370855543866098e-16
growth GO:0040007,0.2559658244029123,11,42.974487026381496,7.714739768561203e-17,4.984908773531854e-16
transporter activity GO:0005215,2.3673977738367715,22,9.29290389774476,3.753370320813159e-16,2.3646233021122902e-15
transmembrane transport GO:0055085,2.4459804263360265,21,8.585514329506347,8.150270556744913e-15,5.0094345860968735e-14
cation transport GO:0006812,1.1039718268584624,15,13.587303258168303,3.883443597091061e-14,2.2758785731789473e-13
molecular transducer activity GO:0060089,1.6826605833699644,17,10.103047618761645,1.5107427181939278e-13,8.65243556783795e-13
system process GO:0003008,0.6690969538043341,12,17.934620583415768,2.767253013123122e-13,1.5496616873489481e-12
catabolic process GO:0009056,0.8567797937540104,13,15.17309359390941,3.302473676521037e-13,1.8091812314854378e-12
regulation of gene expression GO:0010468,2.031323420187046,17,8.368928271616454,3.3620504476823628e-12,1.629301370799914e-11
non-membrane-bounded organelle GO:0043228,1.5396096382863695,15,9.742729343196006,5.567783727256193e-12,2.6473235835255863e-11
carbohydrate derivative binding GO:0097367,3.557200167745391,21,5.9035193437849545,1.2431942350753218e-11,5.5943740578389484e-11
nucleoside phosphate binding GO:1901265,3.8146918688958618,19,4.980743046357616,1.9315763582643265e-09,7.158194739450151e-09
"hydrolase activity, acting on acid anhydrides GO:0016817",1.4087657071832416,12,8.518094910184473,2.4136576438867405e-09,8.815097482021138e-09
phosphorus metabolic process GO:0006793,3.0063586618768285,16,5.322052954923023,1.1595276547007104e-08,3.948661743034851e-08
organic cyclic compound biosynthetic process GO:1901362,2.73742288511967,15,5.47960641431704,2.0400092127545894e-08,6.85443095485542e-08
macromolecule biosynthetic process GO:0009059,3.534693485718905,17,4.809469355315953,2.0500007622219862e-08,6.85443095485542e-08
biosynthetic process GO:0009058,3.8146918688958618,17,4.456454304635761,6.388551708530495e-08,1.8294488983519148e-07
aromatic compound biosynthetic process GO:0019438,2.6882133600109133,14,5.207919954665788,1.0462762900370967e-07,2.8973804954873443e-07
heterocycle biosynthetic process GO:0018130,2.7130088571587367,14,5.160322261041873,1.175883810305894e-07,3.220899132577014e-07
phosphorylation GO:0016310,1.8859836599821138,11,5.832500160740693,5.378890644496287e-07,1.4268215183295413e-06
