Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
passive transmembrane transporter activity GO:0022803,4.712710041123124,19,4.0316505437860455,5.997377633962355e-08,5.190833745257073e-07
female gamete generation GO:0007292,0.6086222391677333,7,11.501387148738143,2.1365276118811905e-07,1.7875614352739294e-06
receptor binding GO:0005102,1.1411666984395,9,7.88666547342044,2.710996218940787e-07,2.195032422432702e-06
organelle part GO:0044422,12.357498842561073,31,2.5085982523608554,5.267030936723807e-07,4.1313273909927355e-06
regulation of ion transport GO:0043269,0.7402162368256215,7,9.456696100073584,9.315796487813531e-07,7.085651268003626e-06
cell death GO:0008219,1.5667910346142324,9,5.744224852688116,4.599421107890856e-06,3.3954549943547204e-05
receptor-mediated endocytosis GO:0006898,1.5955772216018955,9,5.640591930088073,5.390698349990865e-06,3.865900816707735e-05
protein catabolic process GO:0030163,2.124009368446853,10,4.708077162254861,1.0880323771169977e-05,7.586003518232401e-05
organelle localization GO:0051640,0.5263759906315532,5,9.498913493377483,1.6514610913283457e-05,0.00011203154970903102
single-organism localization GO:1902578,6.877842533838067,19,2.7624941842623665,1.894653708903121e-05,0.00012514686340386405
signal transducer activity GO:0004871,8.144434761295242,21,2.5784478131985535,2.166914153321306e-05,0.00013946037243170456
protein complex subunit organization GO:0071822,2.0150330891364145,9,4.4664278956615755,3.9475759122838805e-05,0.00024771038849581353
single-organism behavior GO:0044708,0.9273264522454315,6,6.470213359568875,4.5371683216196945e-05,0.0002777632313967179
intrinsic component of membrane GO:0031224,20.561562134045044,38,1.8481086092715233,4.7463156056493536e-05,0.000283648861194759
Ras protein signal transduction GO:0007265,0.6682507693564639,5,7.482221090168111,6.234550200265092e-05,0.00036392374424803206
regulation of small GTPase mediated signal transduction GO:0051056,0.676475394210082,5,7.391251836792206,6.668194256785618e-05,0.000380390172375725
system process GO:0003008,3.606497998311501,12,3.3273275087406646,7.494912297364332e-05,0.00041804955258632157
nucleoplasm GO:0005654,1.3632315694871866,7,5.134857610899683,7.582838964053337e-05,0.00041804955258632157
contractile fiber GO:0043292,0.43384896102835047,4,9.219798499733216,8.128320370395416e-05,0.00043408689637643605
organelle fission GO:0048285,1.3920177564748497,7,5.0286714860066315,8.75718482531579e-05,0.0004579277898238049
protein complex biogenesis GO:0070271,1.8258667175032,8,4.381480818566911,0.00010174501141827359,0.0005174015555274012
Golgi apparatus GO:0005794,1.0548081374765108,6,5.688238255683358,0.00010115342703274509,0.0005174015555274012
gene silencing GO:0016458,0.4544105231623955,4,8.8026130472566,0.00010100667817068789,0.0005174015555274012
actin filament-based process GO:0030029,1.0650889185435333,6,5.633332481014601,0.00010738530701937778,0.0005183406165743043
extrinsic component of membrane GO:0019898,0.4667474604428225,4,8.569944860985501,0.00011448781908637863,0.0005421970300128496
positive regulation of cellular component organization GO:0051130,0.4667474604428225,4,8.569944860985501,0.00011448781908637863,0.0005421970300128496
ion homeostasis GO:0050801,0.477028241509845,4,8.385247773464261,0.00012674110937934246,0.000578400335531181
calcium ion binding GO:0005509,2.8066532312971484,10,3.5629624238895765,0.00013244142671688775,0.0005936213947489075
microtubule cytoskeleton organization GO:0000226,0.48730902257686753,4,8.208343811998771,0.00013997480564510614,0.0006163802845073972
mitotic cell cycle GO:0000278,1.1391105422260954,6,5.267267554450475,0.0001620920401531586,0.0007014672772145312
GTPase activity GO:0003924,2.430376644244124,9,3.703129727367466,0.00018245824952180663,0.000776220688643618
regulation of anatomical structure size GO:0090066,0.5181513657779352,4,7.719751918427415,0.00018608486802927825,0.0007784550312558141
Golgi membrane GO:0000139,0.5325444592717666,4,7.511109974686134,0.00021119590036201922,0.0008690191965715873
establishment of localization GO:0051234,20.561562134045044,36,1.7508397350993379,0.00023253066040346013,0.00094137412518175
catabolic process GO:0009056,4.618126855306517,13,2.814994132320593,0.00023939662839005964,0.0009537865670778567
protein oligomerization GO:0051259,0.5572183338326208,4,7.178514699054275,0.0002601525084771419,0.001020285619183791
cation transport GO:0006812,5.950516081592636,15,2.5207897591271275,0.00032777982940578363,0.0012657344181669491
biological adhesion GO:0022610,0.9191018273918135,5,5.440093633791132,0.0003483444354396663,0.001324764443869034
membrane-enclosed lumen GO:0031974,2.7305754514011817,9,3.296008537461103,0.0004557469984752892,0.001707350695780561
membrane-bounded organelle GO:0043227,20.561562134045044,35,1.7022052980132452,0.0004896073668326964,0.0018072271922795115
supramolecular complex GO:0099080,0.7607777989596667,4,5.257776982280293,0.001059975293503545,0.0038558521546288374
protein complex binding GO:0032403,0.7628339551730712,4,5.243605076667678,0.0010727011192332612,0.0038558521546288374
regulation of metabolic process GO:0019222,13.120332797734143,24,1.8292218932239854,0.0013231902489128208,0.004677757077142508
chromosome segregation GO:0007059,0.8245186415752063,4,4.851315420059124,0.0015098476641351823,0.005263496718026816
cellular macromolecule localization GO:0070727,2.7305754514011817,8,2.9297853666320917,0.0018061842839502773,0.006210304866733145
response to organic substance GO:0010033,3.8964160244015362,10,2.566461059952122,0.001965600035928978,0.006667102824569913
GDP binding GO:0019003,0.9067648901113865,4,4.411286810529951,0.002280675517136666,0.007632660730684043
response to endogenous stimulus GO:0009719,3.4440616574525453,9,2.613193634476623,0.0025643088738049012,0.008371385635010584
nucleus GO:0005634,13.914009096108282,24,1.7248802867832498,0.002929824915814392,0.009428026331659133
cytoskeleton GO:0005856,2.485892862006046,7,2.815889657590149,0.003712735369992732,0.010836006719397393
regulation of protein metabolic process GO:0051246,2.5105667365668998,7,2.788215066360762,0.003937641508350161,0.011360322052826326
transporter activity GO:0005215,12.760505460388355,22,1.724069635665549,0.0041909317337995985,0.0119536802861784
glycoprotein metabolic process GO:0009100,1.0527519812631063,4,3.7995653973509933,0.0042996710858995615,0.012126038680458313
molecular transducer activity GO:0060089,9.069705057327269,17,1.8743718668410252,0.004310026261401645,0.012126038680458313
glycosylation GO:0070085,1.112380511451837,4,3.595891836309997,0.005408651187470966,0.014918367561046291
extracellular region GO:0005576,3.427612407745309,8,2.3339861828958712,0.007856235456746151,0.021433859778731346
cellular homeostasis GO:0019725,1.2234129469756803,4,3.2695419889810227,0.007987932923967754,0.021558829719525874
non-membrane-bounded organelle GO:0043228,8.29864647730058,15,1.8075236776298087,0.009156999882728167,0.023941739276716355
macromolecule modification GO:0043412,16.8892671369046,26,1.5394392065235094,0.009443889373010295,0.02443728074871736
modification-dependent macromolecule catabolic process GO:0043632,1.2789291647376018,4,3.1276165328676986,0.009553544984779939,0.024468773379385352
protein serine/threonine kinase activity GO:0004674,1.86698984177129,5,2.678107769057969,0.011572725007579427,0.028201494921382873
transmembrane transport GO:0055085,13.184073640349682,21,1.5928309089331676,0.01209878026237245,0.02892184615100462
maintenance of location GO:0051235,1.540061003839974,4,2.597299710872775,0.01976949781820888,0.04470399957090476
