Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
maintenance of location GO:0051235,1.77463983223944,11,6.198440832988045,2.818414321273622e-07,2.4393861884126865e-06
lipid biosynthetic process GO:0008610,1.3979138865437513,9,6.438164815897136,1.7236582196065538e-06,1.4421273770708167e-05
receptor-mediated endocytosis GO:0006898,1.8386121626405947,10,5.438884938973812,2.8941112940244213e-06,2.3432965638713866e-05
primary active transmembrane transporter activity GO:0015399,1.5116424739235816,9,5.953788779591396,3.4391248055656887e-06,2.697563519365587e-05
growth GO:0040007,1.5898308777472152,9,5.6609794953491965,5.3453920066036555e-06,3.952949576571372e-05
"transferase activity, transferring glycosyl groups GO:0016757",4.165309512786296,15,3.6011729630065514,5.19710502099025e-06,3.952949576571372e-05
regulatory region nucleic acid binding GO:0001067,0.49756256978675895,5,10.048987411056375,1.2059615042642754e-05,8.648466787723803e-05
immune system process GO:0002376,0.8079468395108799,6,7.426231165941957,1.911818550119309e-05,0.00013329623779998517
cytoplasm GO:0005737,19.0447996949808,37,1.9427875636702674,2.4843304886554394e-05,0.00016853160882500414
localization of cell GO:0051674,0.8742885154824477,6,6.862723109989721,3.1576694105995266e-05,0.00020857237422644242
single-organism localization GO:1902578,7.925460933031945,20,2.5235125337181934,4.859766517559812e-05,0.00031276958869423405
membrane lipid metabolic process GO:0006643,0.6634167597156786,5,7.536740558292282,6.02020616557607e-05,0.00037776793688989844
fatty acid metabolic process GO:0006631,0.6634167597156786,5,7.536740558292282,6.02020616557607e-05,0.00037776793688989844
multi-organism reproductive process GO:0044703,1.73673030311283,8,4.606357121575638,7.09639501940722e-05,0.00042409408330266964
lipid binding GO:0008289,1.843350853781421,8,4.339922583695299,0.00011115406872221343,0.0006488295639366412
lipid transport GO:0006869,0.7913614205179879,5,6.318225617730058,0.0001575267328149613,0.0008986184076489838
"ATPase activity, coupled to movement of substances GO:0043492",1.6135243334513467,7,4.338329366887775,0.00024159986096771466,0.0013475903356199195
synaptic signaling GO:0099536,0.5828590103216319,4,6.86272310998972,0.0003205692547889109,0.0017491931076525353
taxis GO:0042330,0.6089218115961764,4,6.568987879601055,0.00039139063256035845,0.0020901925270776587
organelle part GO:0044422,14.239766878182957,27,1.8960984565953296,0.0004406173182944574,0.0023040613935814335
mitochondrion organization GO:0007005,0.6468313407227866,4,6.18399225295777,0.0005147323016138669,0.0026366899531649096
cell periphery GO:0071944,5.011165881423786,13,2.5942066791663274,0.0005577416640887652,0.002799863153725601
secretion GO:0046903,1.04962008769302,5,4.763628343841623,0.0007020649110939419,0.0034552606408741063
endoplasmic reticulum GO:0005783,2.1395190500830634,7,3.271763343134634,0.001501422205518638,0.007247249492022656
intrinsic component of membrane GO:0031224,23.693455704131377,37,1.5616126436781608,0.0019931963246873088,0.009439476933896499
glycerolipid metabolic process GO:0046486,0.9524769193060814,4,4.199576828501172,0.002826171399700794,0.012897618569543622
synapse GO:0045202,0.9666929927285601,4,4.137818345729096,0.003010394752867102,0.013493019338743617
mitochondrial envelope GO:0005740,1.4121299599662298,5,3.540750597855435,0.0031265634026923367,0.013767849369750465
envelope GO:0031975,2.0257904627032324,6,2.961806815890301,0.004505789498887979,0.019499192486566945
nervous system development GO:0007399,1.0733135433971512,4,3.7267767882063385,0.00467883594308546,0.019904878334143228
protein complex biogenesis GO:0070271,2.1039788665268664,6,2.8517396707051876,0.005512940869933085,0.023062469305886738
organelle fission GO:0048285,1.6040469511696942,5,3.117115740504932,0.005766422149785653,0.023344709025745144
ATPase activity GO:0016887,3.364470709986655,8,2.3777885705034807,0.007084641446267447,0.02822611115893856
small molecule biosynthetic process GO:0044283,1.2131049320515266,4,3.2973239942528734,0.007746013747976712,0.029930416286534565
actin filament-based process GO:0030029,1.2273210054740054,4,3.2591310522345003,0.0081208372422656,0.030883790118313117
protein complex subunit organization GO:0071822,2.321958659004875,6,2.5840253342716393,0.009212733847817218,0.03404835002314077
nitrogen compound transport GO:0071705,1.2699692257414417,4,3.1496826213758795,0.009320593165098099,0.03404835002314077
cell death GO:0008219,1.8054413246548109,5,2.7694059794249855,0.00999014828315885,0.03582181741532673
organic acid metabolic process GO:0006082,4.461477709087938,9,2.01726884831615,0.014816525902677107,0.04965710787998063
