Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
microtubule cytoskeleton organization GO:0000226,0.37112938805523027,5,13.472390387084939,2.224002542586931e-06,1.5087152383495128e-05
nuclear envelope GO:0005635,0.3914866962607914,5,12.771826086956523,3.0239538243534215e-06,1.9974010787176547e-05
signal transducer activity GO:0004871,6.202715215555979,19,3.0631746484748033,3.406536414915222e-06,2.1924118978044124e-05
reproductive system development GO:0061458,1.5737765189683814,9,5.718728098637249,4.500590481325592e-06,2.8241205270318094e-05
organelle part GO:0044422,9.411340178109427,24,2.5501150256818343,5.4617060040957316e-06,3.343629773239094e-05
single-organism behavior GO:0044708,0.7062420000544677,6,8.495671454738263,7.787502528673188e-06,4.653959844516596e-05
organelle fission GO:0048285,1.0601459734742233,7,6.602864299017403,1.24586284594883e-05,7.272362193794333e-05
passive transmembrane transporter activity GO:0022803,3.5891500313189355,13,3.622027467941422,1.495557838053148e-05,8.531477667075912e-05
membrane-bounded organelle GO:0043227,15.659467850431657,32,2.0434921739130436,1.805270909213373e-05,9.940251572569686e-05
Golgi apparatus GO:0005794,0.803330700727144,6,7.468904144419019,1.782116815799346e-05,9.940251572569686e-05
mitotic cell cycle GO:0000278,0.8675345189139138,6,6.916151310626275,2.90535388330821e-05,0.00015515826057667248
ion homeostasis GO:0050801,0.3632996541300144,4,11.010194902548726,3.485776180835374e-05,0.00018227704612284976
establishment of localization GO:0051234,15.659467850431657,31,1.9796330434782607,4.675310930454396e-05,0.00023949041704980682
protein localization to organelle GO:0033365,0.662395490073259,5,7.548360571487306,5.842665297041769e-05,0.0002933017979114968
system process GO:0003008,2.7466706609657128,10,3.6407714044915966,0.00010296403426206035,0.0005067445607799441
multi-organism reproductive process GO:0044703,1.1478389934366404,6,5.227213951005398,0.0001655583588918394,0.0007991374631125325
"hydrolase activity, acting on acid anhydrides GO:0016817",5.783041477164411,15,2.593790838130894,0.0002135421520036939,0.0010113033991118333
protein serine/threonine kinase activity GO:0004674,1.4218796808191942,6,4.2197663282896,0.0005959705174461197,0.0026866096832337855
regulation of molecular function GO:0065009,2.8406274680683024,9,3.168314078903217,0.0005886993329795148,0.0026866096832337855
RNA splicing GO:0008380,0.670225223998475,4,5.968143031288093,0.0005960841354650057,0.0026866096832337855
growth GO:0040007,1.050750292763964,5,4.758504503337005,0.000689864730974124,0.002934848262279748
secretion GO:0046903,0.6937144257741223,4,5.766061438806556,0.0006956789979365697,0.002934848262279748
maintenance of location GO:0051235,1.172894141997331,5,4.262959308062924,0.001212664273677621,0.004989815290050539
receptor-mediated endocytosis GO:0006898,1.2151747051934965,5,4.114634692962797,0.0014507608091322908,0.005780015287177857
nucleus GO:0005634,10.596761894387102,20,1.8873690094512372,0.0018225635437720622,0.007147866398231057
lyase activity GO:0016829,1.295037991230698,5,3.860890594605962,0.0019960985509099812,0.0076737421844745675
cation transport GO:0006812,4.531849995914921,11,2.4272648057450197,0.0019872240716766808,0.0076737421844745675
envelope GO:0031975,1.3388845012119066,5,3.7344520722095096,0.00235481628518358,0.008821774441508634
cellular homeostasis GO:0019725,0.9317383371006837,4,4.293050785531603,0.0025361891181776754,0.009361521597979362
intrinsic component of membrane GO:0031224,15.659467850431657,26,1.6603373913043478,0.0029176380091391137,0.010613436815853878
endoplasmic reticulum GO:0005783,1.4140499468939787,5,3.53594299195917,0.0030801857375806424,0.010889179205775168
response to organic substance GO:0010033,2.967469157656799,8,2.69589996558449,0.0030368228860727558,0.010889179205775168
mRNA processing GO:0006397,0.9975081020724966,4,4.00999249198007,0.0033913841643268506,0.011822742017306105
nucleoplasm GO:0005654,1.038222718483619,4,3.8527378844514386,0.004014801758983393,0.013804318376778514
protein complex subunit organization GO:0071822,1.5346278493423025,5,3.258118899733806,0.004576573399705143,0.015459828397023765
extracellular region GO:0005576,2.610433290666957,7,2.681547168827104,0.004832348952339277,0.01595946825048893
response to endogenous stimulus GO:0009719,2.6229608649473026,7,2.6687397793640493,0.0049703145612366275,0.01620193447883628
cell death GO:0008219,1.1932514502028921,4,3.3521853246605047,0.00714644076758777,0.02242195790830663
extracellular space GO:0005615,1.2402298537541872,4,3.2252086078173035,0.00836068083226287,0.025591840108511957
regulation of gene expression GO:0010468,8.338666630354856,15,1.7988487446417638,0.00893620682065416,0.026702237047430882
GTP binding GO:0005525,2.4350472507421226,6,2.4640178945896825,0.011443055411977057,0.03301387251041657
protein complex biogenesis GO:0070271,1.390560745118331,4,2.8765374069721896,0.013196396977754815,0.0376397231979143
transporter activity GO:0005215,9.718265747977886,16,1.6463842844932672,0.016607675981269724,0.04580798539888682
membrane-enclosed lumen GO:0031974,2.0795773305373237,5,2.404334730225249,0.018451511006131155,0.04926946023977574
