Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",1.2445798533743602,44,35.35329603858302,2.7826985699095716e-54,3.6907370506169056e-53
localization of cell GO:0051674,0.5108453458232913,35,68.51388641623643,2.9478036903443065e-54,3.714232649833826e-53
nucleus GO:0005634,9.368266816222798,84,8.966439753246487,3.500176457391997e-53,4.200211748870396e-52
growth GO:0040007,0.9289355746542778,40,43.06003676830529,4.103126298362366e-53,4.699944669033256e-52
transmembrane transport GO:0055085,8.876803136636706,82,9.237559821684705,6.626961967533371e-53,7.260845286166998e-52
biosynthetic process GO:0009058,13.844047312284319,97,7.006621532846715,5.673239801883374e-52,5.956901791977542e-51
sex differentiation GO:0007548,1.4965415144579348,44,29.40112223745248,1.076399611123756e-50,1.085010808012746e-49
cell part morphogenesis GO:0032990,0.2962626124828844,29,97.88612797598746,2.230147772169839e-50,2.1615278407184592e-49
oxidation-reduction process GO:0055114,5.768814515028875,67,11.614171304251864,1.2590226983080325e-49,1.1750878517541638e-48
"transferase activity, transferring glycosyl groups GO:0016757",2.433783517499583,50,20.54414439102165,1.7176952305183815e-49,1.5459257074665432e-48
oviposition GO:0018991,0.557915106685058,33,59.148783756860055,4.31946372054647e-49,3.753465026130036e-48
iron ion binding GO:0005506,1.1933568783189081,40,33.51889173031653,1.234103071951215e-48,1.0366465804390206e-47
taxis GO:0042330,0.355792015925707,29,81.50829333409072,7.442202267257176e-48,6.049790230157446e-47
synapse GO:0045202,0.5648371303412002,32,56.65349935594676,4.623379704219768e-47,3.640911517073068e-46
cell morphogenesis involved in differentiation GO:0000904,0.28518737463305693,27,94.67459783147899,1.0523033816083083e-46,8.035771277736173e-46
reproductive system development GO:0061458,1.391326754884574,39,28.03079856193485,2.1168841692043774e-44,1.5689847371750091e-43
macromolecule modification GO:0043412,11.371500462310339,78,6.859253117785373,3.5847978618473307e-41,2.581054460530078e-40
synaptic signaling GO:0099536,0.3405635638821942,25,73.4077354459676,1.795254590852288e-40,1.2566782135966016e-39
regulation of metabolic process GO:0019222,8.833886589968623,69,7.810831540259232,5.019224748576323e-40,3.4184990179492795e-39
cell junction GO:0030054,0.6589766520647335,29,44.00762896399436,1.3833695590858333e-39,9.173924444463947e-39
tetrapyrrole binding GO:0046906,1.605909488224981,37,23.039903725144725,4.4726296884573575e-39,2.8900068756186005e-38
multi-organism reproductive process GO:0044703,1.0147686679904404,32,31.534280678344174,1.3903603184713128e-38,8.759270006369271e-38
glycosylation GO:0070085,0.7489629595945816,29,38.72020589068635,6.644706663728307e-38,4.0840636079500815e-37
organic acid metabolic process GO:0006082,2.6068341089031373,42,16.111497028735787,1.476693803681042e-37,8.860162822086252e-37
regulation of gene expression GO:0010468,7.3719551937914,60,8.138953428600802,5.988044908707987e-36,3.5092728302195646e-35
receptor-mediated endocytosis GO:0006898,1.074298071433263,28,26.063529987207467,9.713150697598258e-32,5.562986308624457e-31
catabolic process GO:0009056,3.1093730263390578,39,12.542721529271828,6.4298218688249085e-31,3.6007002465419486e-30
aromatic compound biosynthetic process GO:0019438,9.755900140966759,61,6.252626525342357,2.9362990675632882e-30,1.6085812283172798e-29
macromolecule biosynthetic process GO:0009059,12.827894239562648,69,5.378903092854972,3.744811470807358e-30,2.0078563630711794e-29
carbohydrate derivative binding GO:0097367,12.909574118705127,69,5.344870354787577,5.444319618735362e-30,2.8582677998360655e-29
organic cyclic compound biosynthetic process GO:1901362,9.934488351295226,61,6.14022563044699,7.754889462422089e-30,3.988228866388503e-29
nucleoside phosphate binding GO:1901265,13.844047312284319,71,5.12855802919708,9.548872763760985e-30,4.812631872935536e-29
maintenance of location GO:0051235,1.0369191436900955,26,25.07427908744506,3.172665236178148e-29,1.5676698814056733e-28
heterocycle biosynthetic process GO:0018130,9.845886448496607,60,6.093915495964464,3.376324280971834e-29,1.6362186900094272e-28
cation transport GO:0006812,4.006467292175082,41,10.233454315245737,6.13288372115696e-29,2.916012637229347e-28
Golgi apparatus GO:0005794,0.7101996271201855,23,32.385260596747344,8.15448377385232e-29,3.805425761131083e-28
organelle localization GO:0051640,0.35440761119447856,19,53.61058679288321,9.786462399407237e-29,4.483979135728407e-28
actin filament-based process GO:0030029,0.7171216507763277,23,32.072661556238195,1.028154409793469e-28,4.626694844070611e-28
cell death GO:0008219,1.054916405196065,25,23.698560262084026,1.390374903666268e-27,6.14692062673508e-27
passive transmembrane transporter activity GO:0022803,3.173055643975566,36,11.345530630183054,3.279749820146134e-27,1.424994749442803e-26
contractile fiber GO:0043292,0.29210939828919913,17,58.19737433839554,1.0488142616344664e-26,4.4796812530828056e-26
carbohydrate metabolic process GO:0005975,2.202587927384435,31,14.074352998389665,1.444806066796065e-26,6.068185480543473e-26
non-membrane-bounded organelle GO:0043228,5.587457495237951,44,7.874780262310736,2.9519939834588234e-26,1.219512268576432e-25
protein complex subunit organization GO:0071822,1.3567166366038632,26,19.163913302547297,3.758519958513318e-26,1.5276564992667032e-25
small molecule biosynthetic process GO:0044283,0.7088152223889571,21,29.626903227645986,1.0145855462740172e-25,4.0583421850960687e-25
phosphorus metabolic process GO:0006793,10.910493686811272,56,5.132673333351857,9.398251498613336e-24,3.700561527579001e-23
regulation of molecular function GO:0065009,2.5113101824483754,30,11.945955624944672,1.0314018265670987e-23,3.998665542998598e-23
protein complex biogenesis GO:0070271,1.2293514013308475,23,18.70905257447228,3.3454349768725243e-23,1.2773479002604184e-22
calcium ion binding GO:0005509,1.8897124581268094,26,13.758706986444214,1.9611887897460733e-22,7.376411567403141e-22
female gamete generation GO:0007292,0.40978380044361584,16,39.0449792858552,2.4928458145175074e-22,9.238193312623705e-22
secretion GO:0046903,0.6132912959341953,17,27.71929116343445,7.295060441036919e-21,2.6642829436830485e-20
protein catabolic process GO:0030163,1.4300900873589701,22,15.383646243313713,1.962178392735211e-20,7.06384221384676e-20
endoplasmic reticulum GO:0005783,1.2501174722992738,21,16.798421320658633,1.98727994366697e-20,7.06384221384676e-20
"hydrolase activity, acting on acid anhydrides GO:0016817",5.112606672426599,36,7.041417872834974,2.887282830796103e-20,1.010548990778636e-19
"transferase activity, transferring acyl groups GO:0016746",1.8564867445773272,24,12.927644148336844,2.890857979132906e-20,1.010548990778636e-19
system process GO:0003008,2.4282458985746698,26,10.707317580670665,1.1040662354009223e-19,3.7597931259598974e-19
fatty acid metabolic process GO:0006631,0.3876333247439609,14,36.11660583941606,2.064904296591039e-19,6.938078436545891e-19
nitrogen compound transport GO:0071705,0.7420409359384394,17,22.909787286196753,2.1289183426308646e-19,7.059045030828657e-19
cellular homeostasis GO:0019725,0.823720815080917,17,20.63806047966632,1.332137702420667e-18,4.359723389740365e-18
regulation of anatomical structure size GO:0090066,0.34886999226956483,13,37.263164754953074,1.9696054799169394e-18,6.363340781270112e-18
glycoprotein metabolic process GO:0009100,0.7088152223889571,16,22.572878649635037,2.5716319884845864e-18,8.203180520229314e-18
ion homeostasis GO:0050801,0.32118189764499616,12,37.362006040775235,2.9052224387985253e-17,9.151450682215355e-17
protein serine/threonine kinase activity GO:0004674,1.257039495955416,18,14.319359143380817,1.2387722440160496e-16,3.853958092494377e-16
regulation of cytoskeleton organization GO:0051493,0.36963606323799125,12,32.46436479947511,1.8080881202645157e-16,5.556563491544609e-16
receptor binding GO:0005102,0.7683446258317798,15,19.522489642927596,2.298689432771036e-16,6.979153458533748e-16
single-organism behavior GO:0044708,0.6243665337840228,14,22.422726463495554,2.4546558930953364e-16,7.363967679286009e-16
organic cyclic compound catabolic process GO:1901361,0.40839939571238737,12,29.38300136088086,6.567767241336308e-16,1.9471498174314702e-15
transporter complex GO:1990351,0.5357646309854032,13,24.264386352062466,7.67907173702134e-16,2.250146602010904e-15
positive regulation of cellular component organization GO:0051130,0.314259873988854,11,35.002877906041995,9.757693293988018e-16,2.826366333431012e-15
neurotransmitter transport GO:0006836,0.3350259449572805,11,32.833278035832784,2.102691207741678e-15,6.021343003987532e-15
nucleobase-containing small molecule metabolic process GO:0055086,1.9935428129689419,20,10.032390510948906,3.7011445739093414e-15,1.0479645310394988e-14
Golgi membrane GO:0000139,0.35856082538816386,11,30.678198010314798,4.735726112528077e-15,1.3260033115078614e-14
biological adhesion GO:0022610,0.6188289148591091,13,21.00742174104737,5.5320641920019486e-15,1.5319562377851548e-14
regulation of ion transport GO:0043269,0.49838570324223547,12,24.07773722627737,8.463339217118884e-15,2.3182190029499553e-14
membrane-enclosed lumen GO:0031974,1.8384894830713574,19,10.33457094802568,9.260519817116298e-15,2.509302143992803e-14
lipid biosynthetic process GO:0008610,0.8167987914247747,14,17.140084127180504,1.2253354540366347e-14,3.284941855502468e-14
aromatic compound catabolic process GO:0019439,0.40424618151870206,11,27.211141385861417,1.9740172404575157e-14,5.2363404694241466e-14
signal transducer activity GO:0004871,5.483627140395819,30,5.470831482870395,2.5369042089098967e-14,6.659373548388479e-14
phosphorylation GO:0016310,6.844496991193367,33,4.821391556232727,5.3513723706784474e-14,1.3902534406298649e-13
secondary active transmembrane transporter activity GO:0015291,0.9067850989546229,14,15.439159748147322,5.511724588289216e-14,1.417300608417227e-13
extracellular region GO:0005576,2.3078026869577957,20,8.66625215102965,6.120538355157748e-14,1.5579552176765178e-13
mitotic cell cycle GO:0000278,0.7669602211005513,13,16.950031621386596,1.0154581756844179e-13,2.558954602724733e-13
cellular macromolecule localization GO:0070727,1.8384894830713574,18,9.790646161287485,1.058793507655073e-13,2.641742217119588e-13
molecular transducer activity GO:0060089,6.1066092694486125,30,4.912709930548546,4.0716940776940435e-13,1.0059479486067637e-12
sulfur compound metabolic process GO:0006790,0.6977399845391297,12,17.198383733055266,5.973645313299351e-13,1.461513222282948e-12
lipid binding GO:0008289,1.07706688089572,13,12.06981686150151,9.327887151457211e-12,2.136934147424743e-11
purine-containing compound metabolic process GO:0072521,1.081220095089405,13,12.023453928614822,9.81168902867393e-12,2.2275185902935408e-11
primary active transmembrane transporter activity GO:0015399,0.8832502185237394,12,13.586184014827358,1.118752583249066e-11,2.5171933123103985e-11
organelle fission GO:0048285,0.9372420030416484,12,12.80352348812386,2.3206285960169788e-11,5.1298105806691114e-11
ATPase activity GO:0016887,1.9658547183443733,16,8.138953428600802,3.290819236746768e-11,7.211186501392917e-11
"phosphotransferase activity, alcohol group as acceptor GO:0016773",6.06507712751176,27,4.451715853294835,4.8998468891849845e-11,1.046407979724251e-10
GTPase activity GO:0003924,1.6363663923120064,14,8.555541146392976,2.1378796348790285e-10,4.452443537103432e-10
mitochondrion GO:0005739,1.654363653817976,14,8.462468313838073,2.4805976445268985e-10,5.123857429678512e-10
lyase activity GO:0016829,1.1449027127259133,12,10.481239905030051,2.6494904843715505e-10,5.428224407005128e-10
"ATPase activity, coupled to movement of substances GO:0043492",0.9427796219665621,11,11.667625968680666,3.5884853308987494e-10,7.234386427091879e-10
extracellular space GO:0005615,1.0964485471329182,11,10.032390510948904,1.9398064843781687e-09,3.849064835144083e-09
coenzyme binding GO:0050662,1.3636386602600052,12,8.799985179147061,2.1432374685995483e-09,4.189356493062682e-09
regulation of protein metabolic process GO:0051246,1.6903581768299152,13,7.690677738122994,3.070281798866133e-09,5.861447070562618e-09
envelope GO:0031975,1.1836660452003092,11,9.293161736457934,4.521438329491813e-09,8.440018215051384e-09
cytoskeleton GO:0005856,1.673745320055174,12,7.169549546286067,2.3594453772220984e-08,4.247001678999777e-08
response to organic substance GO:0010033,2.6234469656778785,14,5.336490572578626,1.0720553325273802e-07,1.837809141475509e-07
DNA binding GO:0003677,9.937257160757683,29,2.91831030744794,1.4855175805267376e-07,2.512418995253274e-07
ribonucleoprotein complex GO:1990904,2.741121367832295,14,5.107398805573988,1.8653655220856237e-07,3.113060341493889e-07
metallopeptidase activity GO:0008237,2.010155669743683,12,5.96968691560596,1.9048429589596933e-07,3.158029116170018e-07
peptidase activity GO:0008233,5.273197621249096,19,3.6031268624253356,6.215112756552457e-07,9.850367387743518e-07
G-protein coupled receptor signaling pathway GO:0007186,4.010620506368767,16,3.9894076177470277,9.850043071108384e-07,1.5135432036093372e-06
cellular response to chemical stimulus GO:0070887,2.540382681804173,11,4.33005628592454,1.3344480015696963e-05,1.9309573909777433e-05
zinc ion binding GO:0008270,8.507167073398714,20,2.3509588829562933,0.00018277447753472462,0.00024114747821335397
