Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
divalent inorganic cation transport GO:0072511,4.3079505644219545,11,2.5534183448727648,0.001194664966378728,0.0077709853642702765
signal release GO:0023061,2.654899766446088,8,3.0132964344296096,0.001180038518278079,0.0077709853642702765
actin filament-based process GO:0030029,12.473019657454264,23,1.843980097173541,0.0017934067748816354,0.011260926260884686
oviposition GO:0018991,20.087071817827947,33,1.6428477131600334,0.002181115210682099,0.013384116065549245
male sex differentiation GO:0046661,4.658597703386532,11,2.361225566226428,0.0023601793137134485,0.014161075882280692
pharyngeal pumping GO:0043050,3.506471389645777,9,2.5666828557552206,0.002494214141590484,0.014639952570205015
primary active transmembrane transporter activity GO:0015399,5.359891981315687,12,2.23885108913228,0.0027317685008947283,0.01569313819662929
ion homeostasis GO:0050801,5.710539120280265,12,2.1013777766417014,0.004736536054615277,0.026643015307210933
myofibril GO:0030016,4.4582279096924875,10,2.243043694168108,0.004911581350210366,0.02672153490412601
establishment of localization GO:0051234,124.83038147138964,153,1.2256631614561448,0.004849463741859905,0.02672153490412601
sodium ion transport GO:0006814,4.5083203581159985,10,2.218120986455129,0.0053475216231976454,0.028310408593399297
GDP binding GO:0019003,3.3561940443752434,8,2.3836524033547657,0.006087157011643165,0.031606392175839514
symporter activity GO:0015293,2.8051771117166213,7,2.4953861097620202,0.006533930751180261,0.03328606231733341
organelle localization GO:0051640,10.870061307901906,19,1.7479202243494338,0.006703209055845364,0.03351604527922682
protein domain specific binding GO:0019904,2.8552695601401323,7,2.451607406081985,0.007273857456364465,0.035332639346964706
dendrite GO:0030425,4.0574883223043985,9,2.2181209864551295,0.007197389496603921,0.035332639346964706
"ATPase activity, coupled to movement of substances GO:0043492",5.359891981315687,11,2.0522801650379234,0.0074092168579020816,0.035332639346964706
transporter complex GO:1990351,6.912757882444532,13,1.880580836342392,0.009624948288458647,0.044805793756617834
enzyme activator activity GO:0008047,4.9090599455040875,10,2.0370498855200165,0.010031077625353971,0.04590493150585716
