Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
protein serine/threonine kinase activity GO:0004674,1.9782673820093137,11,5.560421255506609,8.615965230681428e-07,1.0298129870957325e-05
cellular amide metabolic process GO:0043603,5.605817151883221,19,3.3893363777691414,9.5719090911608e-07,1.0741926916912932e-05
macromolecule biosynthetic process GO:0009059,20.187913614205183,42,2.0804527304122598,9.415234747891814e-07,1.0741926916912932e-05
phosphorylation GO:0016310,10.771535172526486,28,2.599443770226537,9.91234911094525e-07,1.0741926916912932e-05
nucleus GO:0005634,14.743320896538577,34,2.3061290084232304,1.1572748975884215e-06,1.1619039971787751e-05
growth GO:0040007,1.461913450802037,9,6.156315201192251,2.5289188608688477e-06,2.441379361838772e-05
biosynthetic process GO:0009058,21.787085704948392,43,1.97364625,2.831637619293141e-06,2.632374231268809e-05
fatty acid metabolic process GO:0006631,0.610038399738555,6,9.835446428571428,3.0814222557341855e-06,2.762274950676002e-05
"phosphotransferase activity, alcohol group as acceptor GO:0016773",9.54492224733789,25,2.6191936772426385,3.1803927837610433e-06,2.762274950676002e-05
female gamete generation GO:0007292,0.6448977368664723,6,9.303800675675676,4.434658613192839e-06,3.710331039704675e-05
sex differentiation GO:0007548,2.355183964704921,11,4.6705481036077705,5.1211599973755116e-06,4.146487610778237e-05
cellular component organization or biogenesis GO:0071840,11.765026280672132,28,2.379935185185185,5.614019218732133e-06,4.403496324693017e-05
cell morphogenesis involved in differentiation GO:0000904,0.4488139655219369,5,11.140473300970873,6.701829409232609e-06,5.097452065810257e-05
cell death GO:0008219,1.6601759307170674,9,5.42111220472441,7.683491668909283e-06,5.672224732047736e-05
cell part morphogenesis GO:0032990,0.4662436340858956,5,10.724007009345794,8.326440913315318e-06,5.9712476264061284e-05
extrinsic component of membrane GO:0019898,0.49456684550232843,5,10.109856828193834,1.1636061831567053e-05,7.966482851304588e-05
organic cyclic compound biosynthetic process GO:1901362,15.634412701870966,33,2.1107284698996653,1.142603118115399e-05,7.966482851304588e-05
reproductive system development GO:0061458,2.1896021133473136,10,4.567039800995024,1.4576647580988205e-05,9.628259323231684e-05
catabolic process GO:0009056,4.893379449331409,15,3.065366206589492,3.5807426666923795e-05,0.00023045292547174034
aromatic compound biosynthetic process GO:0019438,15.353359296277132,31,2.0191021001844756,5.0119466040959254e-05,0.00031449964940701936
receptor-mediated endocytosis GO:0006898,1.6906778507039952,8,4.731829896907216,5.729450011253883e-05,0.0003507541348352987
heterocycle biosynthetic process GO:0018130,15.494975353359298,31,2.0006485517435317,5.974033860430419e-05,0.00035701964261143697
non-membrane-bounded organelle GO:0043228,8.79326779051717,21,2.3881906590683846,7.030588920019916e-05,0.00041039019044767413
cytoskeleton GO:0005856,2.6340586617282606,10,3.7964226633581473,7.693355152735023e-05,0.0004388709416673842
cytoplasmic vesicle part GO:0044433,0.4836733026498543,4,8.270045045045045,0.0001353151111321044,0.0007547576198701822
small molecule biosynthetic process GO:0044283,1.1154987880933578,6,5.3787597656249995,0.00014321244438547014,0.0007814418161033262
positive regulation of cellular component organization GO:0051130,0.49456684550232843,4,8.087885462555066,0.00015009245686368425,0.0008015575887826542
organonitrogen compound catabolic process GO:1901565,1.137285873798306,6,5.275718390804598,0.00016116979134292152,0.0008427837005640272
peptidyl-tyrosine modification GO:0018212,1.2026471309131512,6,4.988994565217391,0.00022625427980554603,0.0011589760047182051
mitotic cell cycle GO:0000278,1.207004548054141,6,4.970983754512635,0.0002312512256021771,0.0011608811525229289
exopeptidase activity GO:0008238,0.8736621367684305,5,5.723036159600998,0.00026689504431945377,0.0012730415713503491
taxis GO:0042330,0.5599281026171736,4,7.143774319066148,0.00026634383240190917,0.0012730415713503491
maintenance of location GO:0051235,1.6318527193006347,7,4.289602803738317,0.0002586658172863259,0.0012730415713503491
organelle localization GO:0051640,0.5577493940466789,4,7.171679687499999,0.0002616174510546247,0.0012730415713503491
lipid biosynthetic process GO:0008610,1.2854380565919552,6,4.667669491525423,0.00033750976400084094,0.001540271832076565
regulation of transferase activity GO:0051338,0.5969661483155859,4,6.7005474452554745,0.0003570528160245458,0.0016003617289671605
dephosphorylation GO:0016311,3.7212342384051853,11,2.9560084894613583,0.00039507002297465063,0.0017396943116953915
signal transducer activity GO:0004871,8.629864647730058,19,2.201656778591265,0.00041469708206832507,0.0017946373723991308
protein catabolic process GO:0030163,2.250605953321169,8,3.55459825750242,0.000474562354680118,0.0020189008648255867
transcription factor complex GO:0005667,0.6470764454369672,4,6.181649831649832,0.0005147806049461052,0.00215349886402454
organelle part GO:0044422,13.094038508673984,25,1.9092658069883526,0.0005936047912147181,0.0024425377474572825
response to oxidative stress GO:0006979,0.7015441596993383,4,5.701708074534161,0.0007402779548558282,0.0029969317204647243
ion binding GO:0043167,21.787085704948392,36,1.652355,0.000763421124516348,0.0030415667024381483
macromolecule modification GO:0043412,17.89591219804461,31,1.7322391648405162,0.0007989892346692642,0.003133535904718521
localization of cell GO:0051674,0.8039434625125956,4,4.975474254742547,0.0013538239117487528,0.00514863336134753
ribonucleoprotein complex GO:1990904,4.313842969579781,11,2.549930555555556,0.0014122228788029181,0.005290566307157201
actin binding GO:0003779,0.8170157139355647,4,4.895866666666667,0.0014529835603602941,0.005363218730153439
extracellular space GO:0005615,1.7255371878319126,6,3.4771780303030306,0.0018602481382189956,0.006485031704068999
cellular response to chemical stimulus GO:0070887,3.9979302268580295,10,2.5012942779291554,0.0024157906962413746,0.00828603273154266
carbohydrate binding GO:0030246,1.3573354394182848,5,3.683687800963082,0.00256665031390236,0.008589723050526564
intrinsic component of membrane GO:0031224,21.787085704948392,34,1.5605575,0.002835770008939027,0.009365503582153892
response to organic substance GO:0010033,4.128652741087721,10,2.422097625329815,0.003083913001410885,0.010052755368235482
protein complex biogenesis GO:0070271,1.9346932105994172,6,3.1012668918918918,0.003498979754615165,0.01125953741549239
phosphoric ester hydrolase activity GO:0042578,4.244124295323947,10,2.3561986652977414,0.0037912511005377195,0.012045620585252754
actin filament-based process GO:0030029,1.1285710395163266,4,3.5443050193050194,0.005750890306433395,0.01782066008536768
protein complex subunit organization GO:0071822,2.1351343990849427,6,2.8101275510204076,0.00593213543374906,0.017939349323747158
DNA binding GO:0003677,15.638770119011955,25,1.5985911813875733,0.00686065807439449,0.020500299722297822
receptor binding GO:0005102,1.2091832566246357,4,3.3080180180180183,0.007629431498234262,0.022529262424197644
cysteine-type peptidase activity GO:0008234,1.7647539421008198,5,2.8332561728395063,0.008972375100024056,0.02618681569890742
