Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
non-membrane-bounded organelle GO:0043228,21.543506086767067,58,2.6922265933132423,2.7490816988679274e-12,1.8158408063574996e-11
DNA binding GO:0003677,38.314986791579294,79,2.0618563808917267,1.9313403287857012e-10,1.2429908269877205e-09
"phosphotransferase activity, alcohol group as acceptor GO:0016773",23.385059505977832,57,2.4374537078013128,2.0173482484376448e-10,1.2658860258946221e-09
phosphorylation GO:0016310,26.39026117268989,61,2.311458746119807,3.7400171966811535e-10,2.289620283821877e-09
chromosome GO:0005694,5.973038481440127,25,4.185474457879667,6.17760357224825e-10,3.6918535634150255e-09
multi-organism reproductive process GO:0044703,3.9126337863231573,20,5.111646295626026,7.51933288739402e-10,4.389191987757904e-09
chromatin organization GO:0006325,3.5923636264604153,19,5.288996876610971,1.0292790320044818e-09,5.871569023480112e-09
macromolecule biosynthetic process GO:0009059,49.460388354802696,91,1.8398561561468962,2.37645260286023e-09,1.325532451817595e-08
cell part morphogenesis GO:0032990,1.1422969035104442,11,9.629720579820713,2.419812902111018e-09,1.325532451817595e-08
phosphorus metabolic process GO:0006793,42.06748549797108,80,1.9017062477827065,6.2018093832855645e-09,3.312030117456759e-08
mitotic cell cycle GO:0000278,2.9571611427326454,16,5.410594562734841,1.1680848500708163e-08,6.108110361828644e-08
carbohydrate derivative binding GO:0097367,49.77532067866771,89,1.788034688406194,1.4695641132056013e-08,7.527767192134814e-08
regulation of protein metabolic process GO:0051246,6.517497753206786,24,3.6823948252519685,1.6082000739144936e-08,8.073164371050757e-08
cell morphogenesis involved in differentiation GO:0000904,1.0995942155287455,10,9.094263919159896,1.8636952016916808e-08,9.172303835776704e-08
maintenance of location GO:0051235,3.9980391622865548,18,4.502207024331762,3.350405380530799e-08,1.6172149048331356e-07
organelle fission GO:0048285,3.6137149704512654,16,4.427576643655985,2.0416209453531966e-07,9.66880862799344e-07
ion binding GO:0043167,53.37835997712356,89,1.6673423469387756,3.577288998060912e-07,1.662776923172757e-06
biosynthetic process GO:0009058,53.37835997712356,89,1.6673423469387756,3.577288998060912e-07,1.662776923172757e-06
chromatin GO:0000785,3.448242054522182,15,4.350042648638403,5.574320008512145e-07,2.498489860958122e-06
synaptic signaling GO:0099536,1.3131076554372396,9,6.853969636635141,1.0198970570575222e-06,4.491125637218212e-06
actin filament-based process GO:0030029,2.7649990468150007,13,4.701629107241351,1.0317697051898033e-06,4.491125637218212e-06
taxis GO:0042330,1.3718238514120755,9,6.560609068530136,1.511980434611083e-06,6.43232354385393e-06
protein alkylation GO:0008213,1.4358778833846237,9,6.267942492982323,2.2735348712032768e-06,9.510954211200376e-06
membrane-enclosed lumen GO:0031974,7.088646204962009,21,2.9624838640275386,3.820556042117903e-06,1.5720648632321206e-05
extracellular region GO:0005576,8.898172608186497,24,2.6971830123771166,4.762058749018678e-06,1.9278657193607874e-05
regulation of cell cycle process GO:0010564,1.590675127318282,9,5.65797493494042,5.6153816274155645e-06,2.237239346795725e-05
protein complex binding GO:0032403,1.9803371551512843,10,5.049645195005225,6.231355724436454e-06,2.443859823177422e-05
single-organism behavior GO:0044708,2.4073640349682726,11,4.569313091090095,7.102487061964212e-06,2.742652696235411e-05
extracellular space GO:0005615,4.227566110188186,15,3.54814084724799,7.455493311984731e-06,2.835346698951769e-05
regulation of molecular function GO:0065009,9.682834499850214,24,2.478613054924285,1.9617302709252777e-05,7.349168626899175e-05
protein-DNA complex GO:0032993,3.1706745826411393,12,3.7846835703978563,2.3412289608582574e-05,8.641889252579745e-05
DNA packaging complex GO:0044815,3.1706745826411393,12,3.7846835703978563,2.3412289608582574e-05,8.641889252579745e-05
peptidyl-lysine modification GO:0018205,2.2899316430186007,10,4.366942581228296,2.3903993542602358e-05,8.641889252579745e-05
regulation of ion transport GO:0043269,1.9216209591764482,9,4.683545918367347,2.8537784931171945e-05,0.00010088709884118533
GTPase activity GO:0003924,6.309322149296004,17,2.694425739839083,8.421598111166761e-05,0.0002935862674865079
catabolic process GO:0009056,11.988779650861952,26,2.1686944590837225,9.317450422658036e-05,0.0003203671309708448
protein folding GO:0006457,3.1653367466434275,11,3.4751436831056197,0.00010030179338117672,0.00034021283971182915
protein complex biogenesis GO:0070271,4.739998365968572,14,2.9535875160875165,0.00010708094208910955,0.0003583642195248866
cytoskeleton GO:0005856,6.453443721234239,17,2.6342524602893267,0.00011139693760513787,0.000367903043932758
contractile fiber GO:0043292,1.126283395517307,6,5.327256020891769,0.000153988282775593,0.0005019618048918681
supramolecular complex GO:0099080,1.974999319153572,8,4.050634307777164,0.0001929303592840219,0.0006208400023114038
female gamete generation GO:0007292,1.5799994553228573,7,4.430381274131274,0.00021515325372420546,0.0006835881858832351
protein complex subunit organization GO:0071822,5.231079277758109,14,2.6763119533527697,0.00030631397544249957,0.0009610600979508424
nucleoside phosphate binding GO:1901265,53.37835997712356,77,1.442532142857143,0.00034996445493132056,0.0010844577554044625
Golgi apparatus GO:0005794,2.7383098668264387,9,3.2866988900823486,0.0005007079657802312,0.0015146960617383924
organelle localization GO:0051640,1.3664860154143632,6,4.390824298469387,0.0004948409444723035,0.0015146960617383924
secretion GO:0046903,2.3646613469865736,8,3.383148293177316,0.0007074202180272973,0.0021138389848196623
mitochondrial matrix GO:0005759,1.0782428715378958,5,4.637174176601334,0.0008104543433256371,0.002393224002055705
fatty acid metabolic process GO:0006631,1.4945940793594596,6,4.014467930029155,0.0008374175663313291,0.0024440908040600415
establishment of localization GO:0051234,53.37835997712356,75,1.4050637755102042,0.0008973773994785739,0.002588985370909449
nucleoplasm GO:0005654,3.538985266483292,10,2.8256687290300735,0.001001774411461481,0.0028573338326912693
protein serine/threonine kinase activity GO:0004674,4.846755085922819,12,2.475883304863796,0.0013781002244701525,0.003886552318449531
cellular homeostasis GO:0019725,3.176012418638852,9,2.8337420682558734,0.0015254399332420305,0.004254282480486107
synapse GO:0045202,2.1778370870666413,7,3.2141981792717087,0.0017250850100220493,0.004758201511159718
microtubule cytoskeleton organization GO:0000226,1.2650671314578283,5,3.9523594247825713,0.001830881483232827,0.004995122307515647
small molecule biosynthetic process GO:0044283,2.7329720308287264,8,2.9272161989795915,0.001915403981239769,0.005169531175173999
zinc ion binding GO:0008270,32.801002205942424,49,1.4938567941415786,0.0019687465565223538,0.005256972188160753
neurotransmitter transport GO:0006836,1.2917563114463901,5,3.8706991060887166,0.0020325715389539444,0.005370267960815159
methylation GO:0032259,4.542498434053215,11,2.4215748579102616,0.0023509035568616103,0.006146633258044419
regulation of anatomical structure size GO:0090066,1.3451346714235137,5,3.71709993521218,0.0024858224267514657,0.006432385867161009
nitrogen compound transport GO:0071705,2.861080094773823,8,2.7961468169357295,0.0025990660592813313,0.006656791641628715
isomerase activity GO:0016853,3.4535798905198942,9,2.605991546541337,0.0027882520966539784,0.007069204810708572
Golgi membrane GO:0000139,1.3824995234075004,5,3.6166377748010397,0.0028455539377457,0.0071423403837417064
active ion transmembrane transporter activity GO:0022853,1.3824995234075004,5,3.6166377748010397,0.0028455539377457,0.0071423403837417064
protein catabolic process GO:0030163,5.513984585636864,12,2.176284647450461,0.004135822968544803,0.010177368285340644
cell junction GO:0030054,2.5408099349110818,7,2.7550270108043216,0.00439080672199119,0.010699927060386296
exonuclease activity GO:0004527,1.5266210953457338,5,3.2752069359212217,0.00460631074686453,0.011117153821759587
cellular response to DNA damage stimulus GO:0006974,5.594052125602548,12,2.1451355351300827,0.004654227890370044,0.011125820956979818
GTP binding GO:0005525,8.300334976442713,16,1.927633046787847,0.00469670274025494,0.011125820956979818
mitochondrion GO:0005739,6.378714017266266,13,2.0380283494150797,0.005530900490103195,0.012974355355288804
chromosome segregation GO:0007059,2.1404722350826546,6,2.803119751641305,0.006152163606685922,0.014298083937760801
cyclic nucleotide metabolic process GO:0009187,1.7027696832702415,5,2.9363924253086817,0.007716314378839825,0.017768760633842168
single-organism localization GO:1902578,17.85506141234783,28,1.5681827888105917,0.0077184238856048476,0.017768760633842168
endoplasmic reticulum GO:0005783,4.820065905934258,10,2.074660428955635,0.010038536337802087,0.02269975334043535
actin binding GO:0003779,2.0016884991421335,5,2.497891156462585,0.016061685394788028,0.03599538423296245
"transferase activity, transferring one-carbon groups GO:0016741",4.515809254064653,9,1.9929982631350414,0.016580785312298507,0.036829885959176335
nuclear transport GO:0051169,1.5319589313434463,4,2.6110360520514826,0.019556832546457213,0.04305934183474351
modification-dependent macromolecule catabolic process GO:0043632,3.3201339905770855,7,2.1083486449242077,0.019607231966094357,0.04305934183474351
aromatic compound catabolic process GO:0019439,1.5586481113320079,4,2.566326530612245,0.020886592798309764,0.044608878058997256
heterocycle catabolic process GO:0046700,1.5533102753342956,4,2.5751455221263764,0.020616055198580407,0.044608878058997256
cellular nitrogen compound catabolic process GO:0044270,1.5533102753342956,4,2.5751455221263764,0.020616055198580407,0.044608878058997256
protein modification by small protein removal GO:0070646,1.5693237833274327,4,2.5488685270026377,0.021434593289155042,0.04521078080317576
organic cyclic compound catabolic process GO:1901361,1.574661619325145,4,2.5402282947077137,0.02171206929987565,0.04541441161890657
transcription factor complex GO:0005667,1.5853372913205697,4,2.5231223802652374,0.02227400507111756,0.046204754321078574
peptidase activity GO:0008233,20.33181731528636,29,1.426335853322689,0.02275144788792359,0.04680830672023624
