Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
zinc ion binding GO:0008270,12.049347749121708,31,2.572753367688274,2.7823199064765583e-07,2.686008832790831e-06
macromolecule biosynthetic process GO:0009059,18.169122252784664,40,2.201537280859534,3.182702950449572e-07,2.958734965047565e-06
taxis GO:0042330,0.5039352923554563,6,11.906290531776913,8.652671310322544e-07,7.756501781753423e-06
ion binding GO:0043167,19.608377134453555,40,2.039944444444444,2.340074245890665e-06,2.0253746059260585e-05
cell morphogenesis involved in differentiation GO:0000904,0.4039325689697432,5,12.378303667745413,3.657308434689642e-06,3.059948057023667e-05
cytoplasm GO:0005737,15.761213540673765,34,2.157194299300545,4.387273272064323e-06,3.5522761009295006e-05
cell part morphogenesis GO:0032990,0.41961927067730603,5,11.91556334371755,4.55060599693053e-06,3.5693815788423846e-05
secondary active transmembrane transporter activity GO:0015291,1.2843487023067077,8,6.228837998303647,6.607915119618544e-06,5.026020287952287e-05
growth GO:0040007,1.3157221057218333,8,6.080311309819507,8.007707623472372e-06,5.9115723926222515e-05
signal transducer activity GO:0004871,7.766878182957052,21,2.7037890263401496,1.0095247730238854e-05,7.239734800828436e-05
sex differentiation GO:0007548,2.1196655682344288,10,4.7177253571795665,1.0562524178841557e-05,7.364426580247863e-05
biosynthetic process GO:0009058,19.608377134453555,38,1.937947222222222,1.4820890413343715e-05,0.00010054171604727764
reproductive system development GO:0061458,1.970641902012582,9,4.567039800995025,3.249054471679646e-05,0.00021460859799778714
response to oxidative stress GO:0006979,0.6313897437294045,5,7.919038992408557,4.549114984359082e-05,0.0002927763746343922
cellular component organization or biogenesis GO:0071840,10.588523652604918,24,2.266604938271605,5.054629414199726e-05,0.0003171779957410328
contractile fiber GO:0043292,0.41373675753697,4,9.667983149025803,6.494683567953252e-05,0.00039760135989177223
localization of cell GO:0051674,0.723549116261336,5,6.91038090936465,9.614216179826182e-05,0.0005745638716991361
organelle localization GO:0051640,0.501974454642011,4,7.968532986111111,0.00016047548422969623,0.0009367289893407849
establishment of localization GO:0051234,19.608377134453555,35,1.7849513888888886,0.00018370420042179502,0.001047948961497058
fatty acid metabolic process GO:0006631,0.5490345597646995,4,7.285515873015872,0.00024275586636323434,0.0013540382768260403
organelle part GO:0044422,11.784634657806585,24,2.0365501941209097,0.0002700985609298198,0.0014737986694214082
single-organism localization GO:1902578,6.559002151474713,16,2.4393954492609202,0.00031799258170133176,0.0016982157022773247
small molecule biosynthetic process GO:0044283,1.003948909284022,5,4.980333116319445,0.000552448983139929,0.0028888478076692123
phosphorus metabolic process GO:0006793,15.453362019662844,28,1.8119034527485232,0.0006349742981559122,0.0032526234456557953
phosphorylation GO:0016310,9.694381655273837,20,2.0630506112909024,0.0006755600293884129,0.0033913113475298323
inorganic anion transport GO:0015698,0.6941365505596557,4,5.762554927809165,0.0007038944244487784,0.003464264716404772
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds GO:0016810",0.6941365505596557,4,5.762554927809165,0.0007038944244487784,0.003464264716404772
regulation of ion transport GO:0043269,0.7059015768403278,4,5.6665123456790125,0.0007588381936736964,0.0035937431436244864
molecular transducer activity GO:0060089,8.649255154007463,18,2.0811040580367264,0.001052827981915073,0.004804724062921515
single-organism behavior GO:0044708,0.8843378087638553,4,4.5231584134023155,0.002044118038761559,0.008846097029812955
protein serine/threonine kinase activity GO:0004674,1.7804406438083824,6,3.3699522760646112,0.0022003734510693124,0.009360910783362668
serine hydrolase activity GO:0017171,1.798088183229391,6,3.3368774990912393,0.002324337749927026,0.009723479587194725
"phosphotransferase activity, alcohol group as acceptor GO:0016773",8.590430022604101,17,1.9789463339166604,0.0024005417480826353,0.009877638996208877
cytoskeleton GO:0005856,2.3706527955554346,7,2.9527731826118924,0.002779448751748582,0.011073676772839589
hydrogen transport GO:0006818,1.396116451973093,5,3.581363139825218,0.002932875073974578,0.011502369430744048
maintenance of location GO:0051235,1.4686674473705712,5,3.404446669633585,0.0037527433641583066,0.014491362836980538
peptidyl-tyrosine modification GO:0018212,1.082382417821836,4,3.6955515297906607,0.004821111330877731,0.018334832485610766
extracellular space GO:0005615,1.5529834690487214,5,3.2196092873176205,0.0049067209258519,0.018381894811773537
extracellular region GO:0005576,3.268716468313407,8,2.4474438445644204,0.005816840363196357,0.02123139271862373
cellular homeostasis GO:0019725,1.1666984394999864,4,3.4284780578898224,0.0065731405423112696,0.023569403944573266
macromolecule modification GO:0043412,16.10632097824015,25,1.5521856315775233,0.009463753586195403,0.032539755481302
regulation of protein metabolic process GO:0051246,2.394182848116779,6,2.506074256074256,0.010663164778974644,0.0361683021557113
organic acid metabolic process GO:0006082,3.692257414417604,8,2.1666961704136427,0.012283891735523798,0.04056916875811149
