Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
female gamete generation GO:0007292,0.7496936191072742,7,9.33714763150247,1.0394938470971263e-06,9.663442800791804e-06
macromolecule biosynthetic process GO:0009059,23.468449576513525,46,1.9600783532813915,2.0301393049062923e-06,1.8198748768981406e-05
cellular amide metabolic process GO:0043603,6.5167624390642445,20,3.069008604657966,2.747144492842224e-06,2.377700923115166e-05
organelle localization GO:0051640,0.6483836705792642,6,9.253780241935484,4.620939575639783e-06,3.8661861116186185e-05
catabolic process GO:0009056,5.688553609847762,18,3.1642489874472184,5.09483053415705e-06,4.125169238946515e-05
organelle fission GO:0048285,1.7146708788365697,9,5.24882069852766,1.0376182322446434e-05,8.138818009168922e-05
biosynthetic process GO:0009058,25.327487132002506,46,1.8162086021505375,1.584169256118218e-05,0.00012049287372293113
regulatory region nucleic acid binding GO:0001067,0.5318772297720527,5,9.400665642601126,1.7589085764983593e-05,0.00012984883902973182
immune system process GO:0002376,0.8636673112012854,6,6.947119477816669,2.931396787438158e-05,0.00021022302675627932
intrinsic component of membrane GO:0031224,25.327487132002506,45,1.776725806451613,3.458302532937297e-05,0.0002411205377131282
Golgi membrane GO:0000139,0.655981916718865,5,7.62216133183875,5.666053709275379e-05,0.0003843728327103028
protein catabolic process GO:0030163,2.616329420735859,10,3.8221486639810967,7.434611519217047e-05,0.0004910756556114418
organelle part GO:0044422,15.221819766333507,30,1.970855026568622,0.00011781318735447357,0.0007582335904095607
enzyme linked receptor protein signaling pathway GO:0007167,0.7572918652468749,5,6.602474197144605,0.00012437342345108206,0.0007804432321555399
single-organism localization GO:1902578,8.472044445654838,20,2.36070527347831,0.0001275184987441828,0.0007806620288973142
maintenance of location GO:0051235,1.8970287861869877,8,4.217121035933215,0.00013863410967403927,0.0008285038459091395
protein acylation GO:0043543,0.5648029630436558,4,7.08211582043493,0.00027770751945052895,0.0016210369158623898
ion homeostasis GO:0050801,0.5875977014624582,4,6.807378568780126,0.0003329062273650182,0.00189907870610499
Golgi apparatus GO:0005794,1.2993000898717286,6,4.6178708419795,0.0003629604564427339,0.00202451276815836
organonitrogen compound catabolic process GO:1901565,1.3220948282905307,6,4.538252379186751,0.0004025356119824132,0.002196444317556211
aromatic compound biosynthetic process GO:0019438,17.848280181922167,32,1.7928898288145187,0.0004097613924613645,0.002196444317556211
heterocycle biosynthetic process GO:0018130,18.012908848280183,32,1.7765037434836772,0.00048187739053630037,0.002507766412542355
protein complex biogenesis GO:0070271,2.2490808573218226,8,3.5570086215247505,0.00047957285976905597,0.002507766412542355
mitotic cell cycle GO:0000278,1.403142787112939,6,4.276115057645278,0.0005720462098237958,0.002829809505444471
organic cyclic compound biosynthetic process GO:1901362,18.175004765924996,32,1.760659785905228,0.0005637070727977034,0.002829809505444471
ribonucleoprotein complex GO:1990904,5.014842452136496,13,2.59230476811122,0.0005696697880642844,0.002829809505444471
receptor-mediated endocytosis GO:0006898,1.9654130014433944,7,3.561592395521561,0.0008825061595950208,0.004179415963365098
protein complex subunit organization GO:0071822,2.482093738936246,8,3.2230853631775287,0.0009598048244999421,0.004461315017583064
secretion GO:0046903,1.122007679947711,5,4.4562974829486155,0.0009918800058243923,0.0045265796629440445
actin filament-based process GO:0030029,1.31196383343773,5,3.811080665919375,0.002181991930214232,0.009779999544353074
nitrogen compound transport GO:0071705,1.3575533102753343,5,3.6830966137056653,0.002583255670878564,0.011055173890022871
ion binding GO:0043167,25.327487132002506,38,1.5003462365591398,0.0037380427855696723,0.015164354486352295
exopeptidase activity GO:0008238,1.0156322339933004,4,3.938433486177031,0.003716137746463635,0.015164354486352295
synapse GO:0045202,1.0333614749857023,4,3.870862323423993,0.003997047119466389,0.015595497471752807
purine-containing compound metabolic process GO:0072521,1.9780767450093957,6,3.0332493494692496,0.003976541188016652,0.015595497471752807
ribose phosphate metabolic process GO:0019693,1.9882077398621967,6,3.017793301828642,0.004087588967509052,0.015595497471752807
peptidyl-lysine modification GO:0018205,1.0865491979629076,4,3.681379552347294,0.0049307074461783975,0.01820011130868791
cell junction GO:0030054,1.2055883874833193,4,3.3178819915062796,0.007563134025804443,0.026737276626435425
signaling GO:0023052,22.53386530134263,33,1.4644624683202383,0.009381320042482388,0.03270432403698721
cell communication GO:0007154,22.771943680383455,33,1.4491516606211945,0.010913586457565365,0.03652413601131876
lipid binding GO:0008289,1.9704784988697948,5,2.5374547364347517,0.014839671045074852,0.04775330041427933
