#WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180
Tissue,Expected,Observed,Enrichment Fold Change,Q value
P6.p WBbt:0006894,14.078853046594983,27.0,1.9177698574338085,0.0006236693163592071
ABplppaa WBbt:0006170,7.430505774591795,17.0,2.2878657948333156,0.0006236693163592071
ABplppap WBbt:0006028,7.430505774591795,17.0,2.2878657948333156,0.0006236693163592071
P7.p WBbt:0006895,14.078853046594983,27.0,1.9177698574338085,0.0006236693163592071
somatic gonad WBbt:0005785,94.25009956192753,125.0,1.3262585459431593,0.0007047878663955447
ABpraappa WBbt:0006035,8.212664277180405,18.0,2.191736979924353,0.0007205297301388951
ABpraappp WBbt:0006270,7.626045400238948,17.0,2.229202569324769,0.0007713080693548605
ABprappap WBbt:0006220,7.039426523297491,16.0,2.2729124236252547,0.0008146641255244395
ABarpaapa WBbt:0005844,7.039426523297491,16.0,2.2729124236252547,0.0008146641255244395
MSpaap WBbt:0005878,6.4528076463560335,15.0,2.324569524162192,0.000829282827384117
P2 WBbt:0006771,6.4528076463560335,15.0,2.324569524162192,0.000829282827384117
P6 WBbt:0006775,6.4528076463560335,15.0,2.324569524162192,0.000829282827384117
retrovesicular ganglion WBbt:0005656,23.26921545201115,39.0,1.6760341611186227,0.000857138899105154
ABprappp WBbt:0006702,8.408203902827559,18.0,2.1407663524842513,0.0009038763294688429
Cpaaa WBbt:0006212,7.8215850258861,17.0,2.17347250509165,0.0009853666837488866
P4.p WBbt:0006892,12.514536041417761,24.0,1.9177698574338087,0.0010069080219639866
P3.p WBbt:0006891,12.514536041417761,24.0,1.9177698574338087,0.0010069080219639866
anterior gonad arm WBbt:0005374,39.303464755077655,59.0,1.5011399215733958,0.0010318936067629885
Caaap WBbt:0006267,8.60374352847471,18.0,2.092112571745973,0.0010927131946259433
P4 WBbt:0006773,6.648347272003186,15.0,2.256199832275069,0.0010927131946259433
P9 WBbt:0006778,6.648347272003186,15.0,2.256199832275069,0.0010927131946259433
ABplppppa WBbt:0006352,6.648347272003186,15.0,2.256199832275069,0.0010927131946259433
ABplaaaap WBbt:0006625,6.648347272003186,15.0,2.256199832275069,0.0010927131946259433
P7 WBbt:0006776,6.648347272003186,15.0,2.256199832275069,0.0010927131946259433
ABprpapa WBbt:0006259,6.648347272003186,15.0,2.256199832275069,0.0010927131946259433
P8.p WBbt:0006896,12.710075667064913,24.0,1.8882657057809809,0.0011385131734108181
ABprppap WBbt:0006346,7.430505774591795,16.0,2.1532854539607675,0.0013222648541587588
ABprpppaa WBbt:0006552,7.430505774591795,16.0,2.1532854539607675,0.0013222648541587588
Ealp WBbt:0006546,8.212664277180405,17.0,2.069973814373,0.0016533832101419928
preanal ganglion WBbt:0005448,33.828355236957385,51.0,1.5076109861907399,0.0018420352168080942
ABpraaaa WBbt:0006442,7.626045400238948,16.0,2.098073006423312,0.0018420352168080942
ABplaaaaa WBbt:0006348,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
ABpraaap WBbt:0006534,6.4528076463560335,14.0,2.1695982225513792,0.0020070481168540846
ABplaappp WBbt:0005948,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
Eprp WBbt:0006507,9.776981282357626,19.0,1.9433401221995927,0.0020070481168540846
ABprpppa WBbt:0005943,6.4528076463560335,14.0,2.1695982225513792,0.0020070481168540846
ABpraapp WBbt:0006335,6.4528076463560335,14.0,2.1695982225513792,0.0020070481168540846
ABprapapa WBbt:0006510,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
posterior gonad arm WBbt:0005466,39.69454400637196,58.0,1.4611579866162352,0.0020070481168540846
ABpraapaa WBbt:0006108,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
ABplappaa WBbt:0006371,6.4528076463560335,14.0,2.1695982225513792,0.0020070481168540846
ABprpaapa WBbt:0006047,6.4528076463560335,14.0,2.1695982225513792,0.0020070481168540846
ABplppppp WBbt:0006574,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
ABprpapaa WBbt:0006446,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
MSaapp WBbt:0006425,7.039426523297491,15.0,2.130855397148676,0.0020070481168540846
ABalpapa WBbt:0006573,7.8215850258861,16.0,2.0456211812627294,0.0021455826750684352
ABprpappp WBbt:0005847,7.234966148944644,15.0,2.0732647107392523,0.0024090398314515573
ABaraaaa WBbt:0006360,7.234966148944644,15.0,2.0732647107392523,0.0024090398314515573
ABalpaap WBbt:0005934,7.234966148944644,15.0,2.0732647107392523,0.0024090398314515573
ABarpppap WBbt:0006251,6.648347272003186,14.0,2.1057865101233975,0.00262366877091434
AIY WBbt:0005413,15.056551174830744,26.0,1.7268230750919142,0.00262366877091434
ABalaapa WBbt:0006130,6.648347272003186,14.0,2.1057865101233975,0.00262366877091434
MSappp WBbt:0006125,6.648347272003186,14.0,2.1057865101233975,0.00262366877091434
MSappa WBbt:0006717,6.648347272003186,14.0,2.1057865101233975,0.00262366877091434
ABaraaap WBbt:0005861,6.648347272003186,14.0,2.1057865101233975,0.00262366877091434
ABpraapap WBbt:0006062,6.648347272003186,14.0,2.1057865101233975,0.00262366877091434
ABalpaaa WBbt:0006557,8.017124651533255,16.0,1.9957279817197355,0.0026710301245047477
spermatheca WBbt:0005319,104.41816009557945,131.0,1.2545710428156251,0.0029513955495743876
ABprappa WBbt:0006269,7.430505774591795,15.0,2.01870511308822,0.0030078204704544367
vulC WBbt:0006765,12.31899641577061,22.0,1.7858597614198428,0.003049753007486418
ABarpaaa WBbt:0006398,8.799283154121863,17.0,1.9319755600814665,0.003049753007486418
ABprpaaa WBbt:0006167,6.843886897650338,14.0,2.045621181262729,0.0033346151213055684
ABplapapp WBbt:0006413,6.843886897650338,14.0,2.045621181262729,0.0033346151213055684
ABprppppp WBbt:0005983,6.843886897650338,14.0,2.045621181262729,0.0033346151213055684
ABarppapp WBbt:0006240,6.843886897650338,14.0,2.045621181262729,0.0033346151213055684
NSM WBbt:0003666,9.581441656710474,18.0,1.8786316970780164,0.0033346151213055684
ABplaappa WBbt:0006519,7.626045400238948,15.0,1.9669434435218551,0.003880011203097287
ABpraapa WBbt:0006302,7.626045400238948,15.0,1.9669434435218551,0.003880011203097287
ABalaaaa WBbt:0006427,7.626045400238948,15.0,1.9669434435218551,0.003880011203097287
ABplappap WBbt:0006067,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
ABplpppap WBbt:0006665,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
MSpapp WBbt:0006201,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
ABaraapa WBbt:0005853,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
Earp WBbt:0006646,8.408203902827559,16.0,1.9029034244304457,0.00436166245470004
ABprpppap WBbt:0006237,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
ABplaapap WBbt:0005887,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
ABplaapaa WBbt:0005866,7.039426523297491,14.0,1.9887983706720977,0.00436166245470004
Eara WBbt:0006161,8.408203902827559,16.0,1.9029034244304457,0.00436166245470004
PVC WBbt:0005840,8.408203902827559,16.0,1.9029034244304457,0.00436166245470004
Epra WBbt:0006321,9.190362405416169,17.0,1.849763834120553,0.004595001510236054
P7.pa WBbt:0006983,6.4528076463560335,13.0,2.0146269209405667,0.004595001510236054
Eala WBbt:0006104,7.8215850258861,15.0,1.917769857433809,0.004595001510236054
ABarpppaa WBbt:0006041,6.4528076463560335,13.0,2.0146269209405667,0.004595001510236054
ABplapppp WBbt:0006656,6.4528076463560335,13.0,2.0146269209405667,0.004595001510236054
Eplp WBbt:0006496,9.190362405416169,17.0,1.849763834120553,0.004595001510236054
ABarapaa WBbt:0006515,7.234966148944644,14.0,1.9350470633566355,0.005273233759457935
Caaaa WBbt:0005899,7.234966148944644,14.0,1.9350470633566355,0.005273233759457935
ABaraapp WBbt:0006153,7.234966148944644,14.0,1.9350470633566355,0.005273233759457935
ABplpppa WBbt:0006423,7.234966148944644,14.0,1.9350470633566355,0.005273233759457935
ABalaaap WBbt:0005982,7.234966148944644,14.0,1.9350470633566355,0.005273233759457935
SDQR WBbt:0004991,7.234966148944644,14.0,1.9350470633566355,0.005273233759457935
MSapp WBbt:0006036,6.648347272003186,13.0,1.9553731879717262,0.00585203732532989
SMDDL WBbt:0004972,6.648347272003186,13.0,1.9553731879717262,0.00585203732532989
ABalappa WBbt:0006157,6.648347272003186,13.0,1.9553731879717262,0.00585203732532989
ABplaaapp WBbt:0006136,6.648347272003186,13.0,1.9553731879717262,0.00585203732532989
ABplpapa WBbt:0006087,7.430505774591795,14.0,1.8841247722156718,0.006644524093085317
Caapa WBbt:0006123,7.430505774591795,14.0,1.8841247722156718,0.006644524093085317
ABalppaa WBbt:0005944,8.212664277180405,15.0,1.8264474832702942,0.007393799156831048
ABplaaapa WBbt:0006680,8.212664277180405,15.0,1.8264474832702942,0.007393799156831048
ABalppap WBbt:0006112,6.843886897650338,13.0,1.8995053826011057,0.007576061717173021
ABplpapp WBbt:0006420,6.843886897650338,13.0,1.8995053826011057,0.007576061717173021
PVQ WBbt:0006976,9.776981282357626,17.0,1.7387780040733198,0.00850899954419984
Capp WBbt:0006098,7.626045400238948,14.0,1.835813880620398,0.00850899954419984
Cppa WBbt:0006168,9.190362405416169,16.0,1.740954196819344,0.010034741336891022
ABprpaap WBbt:0006253,6.4528076463560335,12.0,1.8596556193297538,0.011644084928769215
ABalaapp WBbt:0006553,6.4528076463560335,12.0,1.8596556193297538,0.011644084928769215
Epla WBbt:0006661,8.60374352847471,15.0,1.7434271431216442,0.011644084928769215
MSapa WBbt:0005898,6.4528076463560335,12.0,1.8596556193297538,0.011644084928769215
ABplpppaa WBbt:0006222,6.4528076463560335,12.0,1.8596556193297538,0.011644084928769215
excretory duct cell WBbt:0004540,7.234966148944644,13.0,1.7968294159740186,0.012640638479601337
BDU WBbt:0006826,7.234966148944644,13.0,1.7968294159740186,0.012640638479601337
Capa WBbt:0006444,8.017124651533255,14.0,1.7462619840047686,0.013607699799153793
hyp7 syncytium WBbt:0005734,28.744324970131423,40.0,1.3915790348726047,0.013968697725398483
ABprpppp WBbt:0006179,6.648347272003186,12.0,1.804959865820055,0.014649175130878395
ABplpppp WBbt:0006647,7.430505774591795,13.0,1.7495444313431239,0.015968960038675584
ABplappp WBbt:0006470,7.430505774591795,13.0,1.7495444313431239,0.015968960038675584
anal sphincter muscle WBbt:0005798,24.05137395459976,34.0,1.413640653718146,0.016755682774607053
anal depressor muscle WBbt:0004292,82.32218239745121,100.0,1.2147394188020957,0.017913371264620077
Cppp WBbt:0006268,7.626045400238948,13.0,1.704684317718941,0.020028110748880116
ABalpppa WBbt:0006649,7.626045400238948,13.0,1.704684317718941,0.020028110748880116
pharyngeal-intestinal valve WBbt:0005767,31.2863401035444,42.0,1.342438900203666,0.021992123130901393
vulF WBbt:0006768,12.31899641577061,19.0,1.542333430317137,0.022283827008144356
vulD WBbt:0006766,13.88331342094783,21.0,1.5126072114970883,0.022283827008144356
vulA WBbt:0006762,10.75467941059339,17.0,1.5807072764302905,0.022283827008144356
coelomic system WBbt:0005749,34.80605336519315,46.0,1.321609190141651,0.02239689501255146
SDQL WBbt:0004993,7.039426523297491,12.0,1.7046843177189408,0.02306738168063825
ABplpaap WBbt:0006077,7.039426523297491,12.0,1.7046843177189408,0.02306738168063825
ABplpaaa WBbt:0006315,7.039426523297491,12.0,1.7046843177189408,0.02306738168063825
gonadal sheath cell WBbt:0005828,41.06332138590203,53.0,1.2906895548443411,0.023731162949286087
somatic gonad precursor WBbt:0007854,7.8215850258861,13.0,1.6620672097759677,0.02378156141359898
ABarppaa WBbt:0006465,6.4528076463560335,11.0,1.704684317718941,0.026946101611295913
Caap WBbt:0005921,7.234966148944644,12.0,1.658611768591402,0.02835254770436474
ABprapap WBbt:0006678,6.648347272003186,11.0,1.6545465436683837,0.03404737107595839
Ear WBbt:0006370,6.648347272003186,11.0,1.6545465436683837,0.03404737107595839
ABarappp WBbt:0006524,6.648347272003186,11.0,1.6545465436683837,0.03404737107595839
pm3 WBbt:0003740,7.430505774591795,12.0,1.6149640904705758,0.03480329890394985
uterine seam cell WBbt:0006789,8.212664277180405,13.0,1.5829211521675883,0.03544813718617613
excretory cell WBbt:0005812,78.60692951015531,93.0,1.1831018025959814,0.039309979855765356
head muscle WBbt:0006761,33.828355236957385,43.0,1.2711229883568982,0.04668370101576197
